cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
YT03-VEGETATION_INVE-xxxx115A13-115A131057-xxx1041,WET,100,3,-8887,25,25,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
YT03-VEGETATION_INVE-xxxx115A13-115A131644-xxx2161,MESIC,100,2,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115A13-115A131645-xxx2021,DRY,100,4,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
YT03-VEGETATION_INVE-xxxx115A13-115A132475-xxxx214,WET,100,2,-8887,85,85,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
YT03-VEGETATION_INVE-xxxx115A14-115A140424-xxx3492,WET,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
YT03-VEGETATION_INVE-xxxx115A14-115A140833-xxx3187,MESIC,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
YT03-VEGETATION_INVE-xxxx115A14-115A142347-xxx4939,WET,100,2,-8887,75,75,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
YT03-VEGETATION_INVE-xxxx115A14-115A142927-xxx5874,MOIST,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115A15-115A150803-xxx7670,MESIC,100,2,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115A15-115A150919-xxx7644,WET,100,3,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
YT03-VEGETATION_INVE-xxxx115A15-115A151379-xxx7314,DRY,100,3,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
YT03-VEGETATION_INVE-xxxx115A15-115A152321-xxx8557,DRY,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115A16-115A160156-xxx8369,DRY,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
YT03-VEGETATION_INVE-xxxx115A16-115A160319-xxx9676,MESIC,100,3,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115A16-115A160458-xxx8878,WET,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
YT03-VEGETATION_INVE-xxxx115A16-115A160701-xx10214,WET,100,3,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
YT03-VEGETATION_INVE-xxxx115A16-115A160908-xx11171,WET,100,3,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
YT03-VEGETATION_INVE-xxxx115A16-115A160981-xx11078,MESIC,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115A16-115A161208-xx11022,MESIC,100,3,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
YT03-VEGETATION_INVE-xxxx115A16-115A161386-xx11838,DRY,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
YT03-VEGETATION_INVE-xxxx115A16-115A161433-xx11988,MESIC,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
YT03-VEGETATION_INVE-xxxx115A16-115A162034-xx11012,DRY,100,3,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
YT03-VEGETATION_INVE-xxxx115A16-115A162513-xx11649,DRY,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
YT03-VEGETATION_INVE-xxxx115B16-115B160254-xx11831,MOIST,100,3,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
YT03-VEGETATION_INVE-xxxx115B16-115B160419-xx11558,MESIC,100,3,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
YT03-VEGETATION_INVE-xxxx115B16-115B160581-xx12779,MESIC,100,2,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115B16-115B160823-xx12994,MESIC,100,3,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
YT03-VEGETATION_INVE-xxxx115B16-115B160883-xx12447,MESIC,100,5,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
YT03-VEGETATION_INVE-xxxx115B16-115B160952-xx12890,MOIST,100,3,-8887,15,15,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115G01-115G010375-xx13497,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
YT03-VEGETATION_INVE-xxxx115G01-115G010392-xx13455,MOIST,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
YT03-VEGETATION_INVE-xxxx115G01-115G010834-xx14004,DRY,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
YT03-VEGETATION_INVE-xxxx115H01-115H010207-xx15118,MESIC,100,2,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
YT03-VEGETATION_INVE-xxxx115H01-115H010467-xx15188,DRY,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115H01-115H010850-xx15809,WET,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
YT03-VEGETATION_INVE-xxxx115H01-115H011162-xx15561,WET,100,2,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
YT03-VEGETATION_INVE-xxxx115H01-115H011179-xx15780,DRY,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
YT03-VEGETATION_INVE-xxxx115H01-115H011382-xx13999,DRY,100,3,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
YT03-VEGETATION_INVE-xxxx115H01-115H011462-xx15039,DRY,100,3,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115H01-115H011535-xx15695,DRY,100,4,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
YT03-VEGETATION_INVE-xxxx115H02-115H020710-xx17104,MESIC,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115H02-115H020942-xx16911,MOIST,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
YT03-VEGETATION_INVE-xxxx115H02-115H021304-xx15330,WET,100,2,-8887,75,75,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
YT03-VEGETATION_INVE-xxxx115H02-115H021305-xx15332,MESIC,100,1,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115H02-115H021404-xx16987,DRY,100,2,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115H03-115H030176-xx17771,DRY,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
YT03-VEGETATION_INVE-xxxx115H03-115H030353-xx17591,MOIST,100,3,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115H03-115H030785-xx19030,WET,100,4,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
YT03-VEGETATION_INVE-xxxx115H03-115H031058-xx17896,WET,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
YT03-VEGETATION_INVE-xxxx115H03-115H031090-xx18590,DRY,100,4,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
YT03-VEGETATION_INVE-xxxx115H04-115H041143-xx21174,DRY,100,3,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
YT03-VEGETATION_INVE-xxxx115H04-115H041145-xx21229,MOIST,100,4,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
YT03-VEGETATION_INVE-xxxx115H04-115H041474-xx20447,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
YT03-VEGETATION_INVE-xxxx115H05-115H050610-xx20543,MOIST,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
YT03-VEGETATION_INVE-xxxx115H06-115H060293-xx21075,WET,100,2,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
YT03-VEGETATION_INVE-xxxx115H06-115H060293-xx21075,WET,100,3,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115H06-115H060323-xx21044,DRY,100,2,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115H06-115H060741-xx22306,DRY,100,2,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115H07-115H070259-xx22994,WET,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
YT03-VEGETATION_INVE-xxxx115H07-115H070259-xx22994,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
YT03-VEGETATION_INVE-xxxx115H07-115H071169-xx23290,WET,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
YT03-VEGETATION_INVE-xxxx115H07-115H071552-xx23428,WET,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
YT03-VEGETATION_INVE-xxxx115H10-115H100168-xx24266,MESIC,100,2,-8887,25,25,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
YT03-VEGETATION_INVE-xxxx115H10-115H100327-xx24123,MESIC,100,1,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115H10-115H100543-xx25227,DRY,100,3,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115H10-115H100631-xx24455,DRY,100,3,-8887,25,25,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
YT03-VEGETATION_INVE-xxxx115H10-115H100658-xx24440,DRY,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
YT03-VEGETATION_INVE-xxxx115H10-115H100658-xx24440,DRY,100,3,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115H11-115H110245-xx24576,DRY,100,5,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
YT03-VEGETATION_INVE-xxxx115H11-115H110475-xx25570,WET,100,2,-8887,25,25,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115H11-115H110889-xx26533,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
YT03-VEGETATION_INVE-xxxx115H11-115H111036-xx26292,DRY,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
YT03-VEGETATION_INVE-xxxx115H11-115H111272-xx25630,MOIST,100,3,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115H12-115H120257-xx27170,DRY,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
YT03-VEGETATION_INVE-xxxx115H12-115H120458-xx27161,MESIC,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115H12-115H120494-xx27004,MESIC,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115H12-115H120942-xx28037,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
YT03-VEGETATION_INVE-xxxx115H12-115H120963-xx26280,DRY,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
YT03-VEGETATION_INVE-xxxx115H12-115H120963-xx26280,DRY,100,3,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115H12-115H121067-xx27606,MOIST,100,1,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
YT03-VEGETATION_INVE-xxxx115H12-115H121413-xx26817,MOIST,100,1,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
