cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NT04-CASFRI_DATASHAR-xxxxx50820-1258113399-xx49250,NT04,1258113399,NOT_APPLICABLE,1,NOT_APPLICABLE,1.64621716605932,843.937728574009,1.64,-8887
NT04-CASFRI_DATASHAR-xxxxx50957-1252116262-xx49382,NT04,1252116262,SINGLE_LAYERED,1,NOT_APPLICABLE,1.21760043151015,543.769190953188,1.22,-8887
NT04-CASFRI_DATASHAR-xxxxx50971-1251115492-xx49395,NT04,1251115492,NOT_APPLICABLE,1,NOT_APPLICABLE,11.3236290069234,2232.36420304299,11.33,-8887
NT04-CASFRI_DATASHAR-xxxxx51072-1253110116-xx49491,NT04,1253110116,COMPLEX,1,NOT_APPLICABLE,4.4616549675735,1445.42539826528,4.46,-8887
NT04-CASFRI_DATASHAR-xxxxx51255-1252119755-xx49666,NT04,1252119755,SINGLE_LAYERED,1,NOT_APPLICABLE,2.46280845895538,1502.96910762665,2.47,-8887
NT04-CASFRI_DATASHAR-xxxxx51283-1253119925-xx49693,NT04,1253119925,NOT_APPLICABLE,1,NOT_APPLICABLE,1.99543482545523,1251.86694040044,2,-8887
NT04-CASFRI_DATASHAR-xxxxx51675-1257113226-xx50074,NT04,1257113226,NOT_APPLICABLE,1,NOT_APPLICABLE,1.38096700182148,825.491032365426,1.38,-8887
NT04-CASFRI_DATASHAR-xxxxx51752-1259114095-xx50150,NT04,1259114095,SINGLE_LAYERED,1,NOT_APPLICABLE,24.8311716895191,3570.15496430635,24.83,-8887
NT04-CASFRI_DATASHAR-xxxxx52003-1257111047-xx50396,NT04,1257111047,NOT_APPLICABLE,1,NOT_APPLICABLE,1.57825372911776,1120.40457897434,1.58,-8887
NT04-CASFRI_DATASHAR-xxxxx52044-1260113557-xx50435,NT04,1260113557,NOT_APPLICABLE,1,NOT_APPLICABLE,12.8961823740032,4606.6317956316,12.9,-8887
NT04-CASFRI_DATASHAR-xxxxx52302-1261110169-xx50690,NT04,1261110169,COMPLEX,1,NOT_APPLICABLE,2.083871078513,1003.78720459056,2.08,-8887
NT04-CASFRI_DATASHAR-xxxxx52416-1299000435-xx50799,NT04,1299000435,NOT_APPLICABLE,1,NOT_APPLICABLE,76.5512892476169,11077.2460074552,76.54,-8887
NT04-CASFRI_DATASHAR-xxxxx52472-1260116950-xx50854,NT04,1260116950,SINGLE_LAYERED,1,NOT_APPLICABLE,4.64924321149464,1734.86488722693,4.65,-8887
NT04-CASFRI_DATASHAR-xxxxx52779-1260110475-xx51154,NT04,1260110475,NOT_APPLICABLE,1,NOT_APPLICABLE,3.4253621107599,1197.66988531034,3.43,-8887
NT04-CASFRI_DATASHAR-xxxxx52909-1261110487-xx51277,NT04,1261110487,SINGLE_LAYERED,1,NOT_APPLICABLE,2.82408158962166,905.468485066526,2.83,-8887
NT04-CASFRI_DATASHAR-xxxxx53188-1258110080-xx51549,NT04,1258110080,SINGLE_LAYERED,1,NOT_APPLICABLE,1.67494977210839,1254.52499015019,1.67,-8887
NT04-CASFRI_DATASHAR-xxxxx53664-1120113567-xx51957,NT04,1120113567,SINGLE_LAYERED,1,NOT_APPLICABLE,7.29621401793686,2829.21472842318,7.3,-8887
NT04-CASFRI_DATASHAR-xxxxx54285-1117132052-xx52578,NT04,1117132052,NOT_APPLICABLE,1,NOT_APPLICABLE,18.7222464031652,4324.42343154781,18.72,-8887
NT04-CASFRI_DATASHAR-xxxxxx1318-xx99003514-xxx1285,NT04,99003514,NOT_APPLICABLE,1,NOT_APPLICABLE,1.3354852861294,589.283278836794,1.34,-8887
NT04-CASFRI_DATASHAR-xxxxxx1552-xx99005028-xxx1517,NT04,99005028,COMPLEX,1,NOT_APPLICABLE,1.44380381118341,651.65950086936,1.44,-8887
NT04-CASFRI_DATASHAR-xxxxxx2119-xx99000026-xxx2068,NT04,99000026,SINGLE_LAYERED,1,NOT_APPLICABLE,30.57786500473,5387.31372720115,30.58,-8887
NT04-CASFRI_DATASHAR-xxxxxx2448-1119117903-xxx2392,NT04,1119117903,NOT_APPLICABLE,1,NOT_APPLICABLE,5.94981569700574,909.175241457703,5.94,-8887
NT04-CASFRI_DATASHAR-xxxxxx2689-1119118152-xxx2622,NT04,1119118152,SINGLE_LAYERED,1,NOT_APPLICABLE,8.25967287703425,2013.68422541125,8.25,-8887
NT04-CASFRI_DATASHAR-xxxxxx2989-xx99008535-xxx2912,NT04,99008535,NOT_APPLICABLE,1,NOT_APPLICABLE,9.452231438145,2333.71767036014,9.45,-8887
NT04-CASFRI_DATASHAR-xxxxxx3349-xx99007099-xxx3258,NT04,99007099,NOT_APPLICABLE,1,NOT_APPLICABLE,1.74684422924331,1026.05418595135,1.74,-8887
NT04-CASFRI_DATASHAR-xxxxxx3816-1119119137-xxx3708,NT04,1119119137,NOT_APPLICABLE,1,NOT_APPLICABLE,12.7152350674789,3188.94080936089,12.71,-8887
NT04-CASFRI_DATASHAR-xxxxxx4131-1119110198-xxx3993,NT04,1119110198,NOT_APPLICABLE,1,NOT_APPLICABLE,35.6041441717888,5185.07225712624,35.59,-8887
NT04-CASFRI_DATASHAR-xxxxxx5044-xx99007561-xxx4873,NT04,99007561,NOT_APPLICABLE,1,NOT_APPLICABLE,2.88823610679431,1288.27360191725,2.89,-8887
NT04-CASFRI_DATASHAR-xxxxxx5048-1120112362-xxx4877,NT04,1120112362,MULTI_LAYERED,2,NOT_APPLICABLE,1.75138872360055,718.551729003298,1.75,-8887
NT04-CASFRI_DATASHAR-xxxxxx5248-1121114240-xxx5072,NT04,1121114240,NOT_APPLICABLE,1,NOT_APPLICABLE,126.534554298496,8268.35618329163,126.53,-8887
NT04-CASFRI_DATASHAR-xxxxxx5585-1120113774-xxx5398,NT04,1120113774,SINGLE_LAYERED,1,NOT_APPLICABLE,4.73942520677446,1005.05826070306,4.74,-8887
NT04-CASFRI_DATASHAR-xxxxxx5682-1120113457-xxx5492,NT04,1120113457,NOT_APPLICABLE,1,NOT_APPLICABLE,8.43373071009398,2115.20440633346,8.44,-8887
NT04-CASFRI_DATASHAR-xxxxxx5940-xx99003585-xxx5739,NT04,99003585,NOT_APPLICABLE,1,NOT_APPLICABLE,3.94655520795338,2146.74696110271,3.94,-8887
NT04-CASFRI_DATASHAR-xxxxxx6332-1121114715-xxx6117,NT04,1121114715,NOT_APPLICABLE,1,NOT_APPLICABLE,6.37871891478677,1731.47049441966,6.37,-8887
NT04-CASFRI_DATASHAR-xxxxxx6508-xx99000598-xxx6283,NT04,99000598,NOT_APPLICABLE,1,NOT_APPLICABLE,9.16284207815806,2499.37945574455,9.17,-8887
NT04-CASFRI_DATASHAR-xxxxxx6912-1120114023-xxx6666,NT04,1120114023,SINGLE_LAYERED,1,NOT_APPLICABLE,4.51617470627713,1481.77470079821,4.52,-8887
NT04-CASFRI_DATASHAR-xxxxxx7157-1120113362-xxx6897,NT04,1120113362,NOT_APPLICABLE,1,NOT_APPLICABLE,12.1510330685737,2988.204105885,12.15,-8887
NT04-CASFRI_DATASHAR-xxxxxx7754-xx99006648-xxx7446,NT04,99006648,NOT_APPLICABLE,1,NOT_APPLICABLE,1.45341605626027,1130.91154130813,1.45,-8887
NT04-CASFRI_DATASHAR-xxxxxx7986-1121115073-xxx7669,NT04,1121115073,NOT_APPLICABLE,1,NOT_APPLICABLE,19.8044698355321,2327.49131369494,19.81,-8887
NT04-CASFRI_DATASHAR-xxxxxx8598-xx99003146-xxx8267,NT04,99003146,SINGLE_LAYERED,1,NOT_APPLICABLE,1.66294452028524,557.530957962287,1.66,-8887
NT04-CASFRI_DATASHAR-xxxxxx8607-1111110125-xxx8275,NT04,1111110125,SINGLE_LAYERED,1,NOT_APPLICABLE,2.41437379863129,1179.67250887936,2.42,-8887
NT04-CASFRI_DATASHAR-xxxxxx8723-xx99008614-xxx8387,NT04,99008614,NOT_APPLICABLE,1,NOT_APPLICABLE,3.34647104293706,2367.6599708013,3.33,-8887
NT04-CASFRI_DATASHAR-xxxxxx9013-xx99009125-xxx8677,NT04,99009125,NOT_APPLICABLE,1,NOT_APPLICABLE,2.16946612661761,595.388176478918,2.16,-8887
NT04-CASFRI_DATASHAR-xxxxxx9082-1122111525-xxx8746,NT04,1122111525,SINGLE_LAYERED,1,NOT_APPLICABLE,26.4556519060409,3035.01839721805,26.45,-8887
NT04-CASFRI_DATASHAR-xxxxxx9220-xx99007666-xxx8882,NT04,99007666,NOT_APPLICABLE,1,NOT_APPLICABLE,5.4335744536386,2807.83585414356,5.43,-8887
NT04-CASFRI_DATASHAR-xxxxxx9226-1111110768-xxx8888,NT04,1111110768,COMPLEX,1,NOT_APPLICABLE,4.00699590183074,967.466531408905,4.01,-8887
NT04-CASFRI_DATASHAR-xxxxxx9341-1122111983-xxx9001,NT04,1122111983,NOT_APPLICABLE,1,NOT_APPLICABLE,4.00144358657488,1443.91913360169,4,-8887
NT04-CASFRI_DATASHAR-xxxxxx9698-xx99003151-xxx9345,NT04,99003151,NOT_APPLICABLE,1,NOT_APPLICABLE,7.48639133014762,1931.4991423232,7.49,-8887
NT04-CASFRI_DATASHAR-xxxxxxx167-1110111982-xxxx161,NT04,1110111982,SINGLE_LAYERED,1,NOT_APPLICABLE,6.19824847715473,3125.95122051822,6.19,-8887
NT04-CASFRI_DATASHAR-xxxxxxx805-xx99004521-xxxx782,NT04,99004521,SINGLE_LAYERED,1,NOT_APPLICABLE,10.191889514005,1906.38627506162,10.19,-8887
NT04-CASFRI_DATASHAR-xxxxxxx904-xx99000513-xxxx879,NT04,99000513,NOT_APPLICABLE,1,NOT_APPLICABLE,5.28259832184941,1930.93510464918,5.28,-8887
NT04-CASFRI_DATASHAR-xxxxxxx997-1110111289-xxxx970,NT04,1110111289,SINGLE_LAYERED,1,NOT_APPLICABLE,2.56066817394229,1588.2777218981,2.57,-8887
