cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
YT03-VEGETATION_INVE-xxxx105C05-105C050460-xx51967,DRY,100,-8887,1,1,30,30,12,12,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,80,PINU_CON_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,POOR,11.4
YT03-VEGETATION_INVE-xxxx105C05-105C050559-xx47689,MESIC,100,-8887,2,2,10,10,4,4,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1973,1973,MEDIUM,15.7
YT03-VEGETATION_INVE-xxxx105C05-105C050625-xx49829,MESIC,100,-8887,1,1,65,65,18,18,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,90,ABIE_LAS_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1813,1813,POOR,14.5
YT03-VEGETATION_INVE-xxxx105C05-105C050673-xx49085,MESIC,100,-8887,2,2,20,20,5,5,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,ABIE_LAS_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1973,1973,POOR,11.6
YT03-VEGETATION_INVE-xxxx105C05-105C050803-xx45789,DRY,100,-8887,2,2,25,25,6,6,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1968,1968,POOR,14.7
YT03-VEGETATION_INVE-xxxx105C05-105C050804-xx45790,MESIC,100,-8887,1,1,35,35,17,17,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1873,1873,POOR,14.8
YT03-VEGETATION_INVE-xxxx105C05-105C050846-xx46215,MESIC,100,-8887,2,2,55,55,8,8,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,PINU_CON_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1973,1973,MEDIUM,15.9
YT03-VEGETATION_INVE-xxxx105C05-105C050962-xx57183,DRY,100,-8887,2,2,30,30,4,4,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,90,ABIE_LAS_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1973,1973,POOR,5.9
YT03-VEGETATION_INVE-xxxx105C05-105C051051-xx57014,MOIST,100,-8887,1,1,65,65,20,20,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1833,1833,MEDIUM,16.4
YT03-VEGETATION_INVE-xxxx105C05-105C051091-xx56949,MESIC,100,-8887,2,2,30,30,10,10,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1943,1943,POOR,12.8
YT03-VEGETATION_INVE-xxxx105C05-105C051193-xx58153,MOIST,100,-8887,2,2,40,40,8,8,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1943,1943,POOR,9.9
YT03-VEGETATION_INVE-xxxx105C05-105C051410-xx51066,DRY,100,-8887,2,2,25,25,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1973,1973,POOR,12.7
YT03-VEGETATION_INVE-xxxx105C06-105C060258-xx49100,MESIC,100,-8887,1,1,60,60,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,70,PICE_GLA_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1914,1914,POOR,15
YT03-VEGETATION_INVE-xxxx105C06-105C060260-xx48042,WET,100,-8887,1,1,10,10,8,8,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1899,1899,POOR,4.9
YT03-VEGETATION_INVE-xxxx105C06-105C060334-xx52822,MESIC,100,-8887,1,1,60,60,20,20,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,90,POPU_TRE_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1904,1904,MEDIUM,19.8
YT03-VEGETATION_INVE-xxxx105C06-105C060419-xx50855,MESIC,100,-8887,1,1,60,60,18,18,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1904,1904,MEDIUM,17.2
YT03-VEGETATION_INVE-xxxx105C06-105C060425-xx50420,DRY,100,-8887,1,1,40,40,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,90,PICE_GLA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1934,1934,POOR,12.4
YT03-VEGETATION_INVE-xxxx105C06-105C060499-xx49946,DRY,100,-8887,1,1,75,75,13,13,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1964,1964,MEDIUM,16.3
YT03-VEGETATION_INVE-xxxx105C06-105C060543-xx49150,MESIC,100,-8887,2,2,40,40,4,4,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1964,1964,POOR,6.7
YT03-VEGETATION_INVE-xxxx105C06-105C060886-xx58351,DRY,100,-8887,1,1,50,50,4,4,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1904,1904,POOR,3.8
YT03-VEGETATION_INVE-xxxx105C06-105C060947-xx57942,MESIC,100,-8887,1,1,40,40,20,20,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,70,POPU_TRE_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1914,1914,GOOD,20
YT03-VEGETATION_INVE-xxxx105C06-105C061866-xx48428,MESIC,100,-8887,1,1,60,60,18,18,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,POPU_TRE_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1904,1904,MEDIUM,17.2
YT03-VEGETATION_INVE-xxxx105C06-105C061880-xx46520,MOIST,100,-8887,1,1,40,40,10,10,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,80,PICE_GLA_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1911,1911,POOR,9.9
YT03-VEGETATION_INVE-xxxx105C06-105C061899-xx45091,MESIC,100,-8887,1,1,30,30,2,2,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,90,PINU_CON_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1964,1964,POOR,3.3
YT03-VEGETATION_INVE-xxxx105C07-105C070144-xx54227,WET,100,-8887,1,1,35,35,10,10,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,60,PICE_MAR_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1884,1884,POOR,8.9
YT03-VEGETATION_INVE-xxxx105C07-105C070300-xx47619,DRY,100,-8887,2,2,25,25,7,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,80,PICE_GLA_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1934,1934,POOR,11.6
YT03-VEGETATION_INVE-xxxx105C07-105C070365-xx50666,MOIST,100,-8887,2,2,20,20,7,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1894,1894,POOR,10
YT03-VEGETATION_INVE-xxxx105C07-105C070796-xx57012,DRY,100,-8887,2,2,50,50,7,7,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,70,PINU_CON_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1969,1969,POOR,10
YT03-VEGETATION_INVE-xxxx105C07-105C070817-xx57093,MESIC,100,-8887,1,1,65,65,17,17,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,60,PICE_MAR_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1864,1864,POOR,14.5
YT03-VEGETATION_INVE-xxxx105C07-105C070882-xx56419,MESIC,100,-8887,1,1,30,30,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1894,1894,POOR,13.8
YT03-VEGETATION_INVE-xxxx105C07-105C070913-xx52263,MOIST,100,-8887,2,2,30,30,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1934,1934,POOR,12.5
YT03-VEGETATION_INVE-xxxx105C07-105C071185-xx51319,DRY,100,-8887,1,1,35,35,10,10,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,60,PICE_GLA_###,20,PINU_CON_###,20,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1854,1854,POOR,8.1
YT03-VEGETATION_INVE-xxxx105C07-105C071280-xx51111,MESIC,100,-8887,2,2,25,25,3,3,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1944,1944,POOR,7
YT03-VEGETATION_INVE-xxxx105C07-105C071486-xx54477,MOIST,100,-8887,1,1,50,50,26,26,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1884,1884,GOOD,23.3
YT03-VEGETATION_INVE-xxxx105C07-105C071759-xx48817,DRY,100,-8887,1,1,10,10,4,4,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1924,1924,POOR,4.3
YT03-VEGETATION_INVE-xxxx105C07-105C071903-xx45965,MESIC,100,-8887,1,1,65,65,14,14,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,70,PICE_GLA_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1883,1883,POOR,12.5
YT03-VEGETATION_INVE-xxxx105C10-105C100041-xx37609,MESIC,100,-8887,2,2,55,55,7,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,90,PICE_GLA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1954,1954,POOR,10
YT03-VEGETATION_INVE-xxxx105C10-105C100130-xx41430,MESIC,100,-8887,1,1,60,60,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1894,1894,POOR,13.8
YT03-VEGETATION_INVE-xxxx105C10-105C100390-xx39370,WET,100,11,1,1,10,10,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,70,PICE_MAR_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1914,1914,POOR,12
YT03-VEGETATION_INVE-xxxx105C10-105C100519-xx43549,MESIC,100,-8887,2,2,35,35,5,5,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1959,1959,POOR,7.7
YT03-VEGETATION_INVE-xxxx105C10-105C100760-xx44671,MESIC,100,-8887,1,1,55,55,14,14,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1894,1894,POOR,12.9
YT03-VEGETATION_INVE-xxxx105C10-105C100900-xx44172,WET,100,-8887,1,1,35,35,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1914,1914,POOR,12
YT03-VEGETATION_INVE-xxxx105C10-105C101262-xx43254,MOIST,100,-8887,1,1,45,45,11,11,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1944,1944,POOR,13.6
YT03-VEGETATION_INVE-xxxx105C10-105C101390-xx43747,WET,100,-8887,1,1,20,20,16,16,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1864,1864,POOR,13.7
YT03-VEGETATION_INVE-xxxx105C11-105C110242-xx42016,MESIC,100,-8887,1,1,45,45,8,8,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,80,PINU_CON_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1924,1924,POOR,8.5
YT03-VEGETATION_INVE-xxxx105C11-105C110332-xx42200,MESIC,100,-8887,1,1,60,60,19,19,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,50,PICE_GLA_###,40,POPU_TRE_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1849,1849,MEDIUM,18.6
YT03-VEGETATION_INVE-xxxx105C11-105C110444-xx41508,DRY,100,-8887,1,1,45,45,6,6,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,80,PINU_CON_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1899,1899,POOR,5.6
YT03-VEGETATION_INVE-xxxx105C12-105C120145-xx40401,MESIC,100,-8887,1,1,55,55,18,18,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,PINU_CON_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1874,1874,MEDIUM,15.7
YT03-VEGETATION_INVE-xxxx105C12-105C120222-xx41266,MOIST,100,6,1,1,45,45,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1934,1934,POOR,7.9
YT03-VEGETATION_INVE-xxxx105C12-105C120368-xx39805,DRY,100,-8887,1,1,60,60,8,8,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,80,POPU_TRE_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1976,1976,POOR,12.3
YT03-VEGETATION_INVE-xxxx105C12-105C121332-xx46005,MESIC,100,-8887,2,2,45,45,10,10,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,80,PICE_GLA_###,10,PICE_MAR_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1949,1949,POOR,11
YT03-VEGETATION_INVE-xxxx105C12-105C121452-xx40211,MESIC,100,-8887,1,1,50,50,13,13,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1914,1914,POOR,13
YT03-VEGETATION_INVE-xxxx105C12-105C121458-xx43842,MOIST,100,-8887,2,2,45,45,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,90,PICE_MAR_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,POOR,5.5
YT03-VEGETATION_INVE-xxxx105D01-105D010165-xx59850,MESIC,100,-8887,1,1,55,55,17,17,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1928,1928,MEDIUM,18.6
YT03-VEGETATION_INVE-xxxx105D01-105D010236-xx59698,MOIST,100,-8887,1,1,35,35,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1913,1913,POOR,12
YT03-VEGETATION_INVE-xxxx105D01-105D010305-xx61394,MESIC,100,-8887,2,2,35,35,7,7,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,70,ABIE_LAS_###,20,PICE_GLA_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1953,1953,POOR,8.6
YT03-VEGETATION_INVE-xxxx105D01-105D010306-xx61395,MESIC,100,-8887,2,2,20,20,8,8,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1953,1953,POOR,9.8
