cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17004986-xx86976,MOIST,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17005387-xx88221,MOIST,100,1,1,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17005881-xx89288,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17006361-xx88982,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17008718-xx92610,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17009482-xx93181,MOIST,100,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17013088-xx98216,MOIST,80,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17013380-xx98346,MOIST,100,1,1,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17015819-x102599,MOIST,100,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17016192-x102806,MOIST,100,1,1,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17017458-x105653,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17018167-x106121,MOIST,80,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17020797-x112397,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17020881-x113043,MOIST,100,1,1,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17022190-x115359,MOIST,100,1,1,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17025123-x120816,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27000146-x206263,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27000479-x207712,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27000494-x205298,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27000664-x208634,WET,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27000701-x209314,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27001220-x207715,WET,100,2,2,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27002227-x216806,MESIC,100,2,2,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27002688-x280798,WET,100,2,2,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27002832-x218866,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27002945-x219050,MOIST,100,2,2,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27003209-x208221,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27003302-x208596,MOIST,100,2,2,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27003449-x211910,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27003707-x212981,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27003834-x206770,WET,100,1,1,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27004136-x213324,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27004253-x213016,MOIST,100,2,2,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27004674-x209005,WET,100,2,2,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27004774-x208013,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27004920-x218119,WET,100,2,2,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27004941-x214189,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27005276-x223918,NULL_VALUE,70,2,2,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27005359-x209130,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27005789-x210038,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27005808-x210017,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27005961-x210249,MOIST,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27006468-x213676,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27006652-x215153,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27006811-x215221,WET,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27006998-x216348,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27007370-x216539,WET,100,2,2,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27008237-x214729,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27008656-x219306,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27008997-x219138,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27009386-x225982,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27009677-x225883,MOIST,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27010167-x220181,WET,100,1,1,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27010276-x220804,MESIC,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27010320-x220819,WET,100,1,1,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27010348-x220868,MOIST,100,2,2,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27010455-x220849,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27010638-x225641,MOIST,100,2,2,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27010758-x219833,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27010877-x224346,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27010946-x224167,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27011284-x224464,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27011416-x225624,WET,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27011447-x226026,MESIC,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27011458-x225807,WET,100,2,2,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27011597-x242961,WET,100,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27011965-x244771,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27012524-x250099,WET,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27012788-x266733,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27012896-x268153,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27013051-x268924,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27013127-x264718,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27013973-x221964,WET,100,2,2,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27014196-x226563,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27015285-x223604,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27015375-x225044,MOIST,100,2,2,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27015443-x225121,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27015516-x225257,WET,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27015857-x225425,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27016452-x229799,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27016473-x227236,WET,100,1,1,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27016672-x230342,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27016714-x227880,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27016747-x229368,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27016852-x231361,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27016920-x234158,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27016993-x227521,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27017196-x227749,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27017364-x227957,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27017370-x230294,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27017748-x230124,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27018674-x204668,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27018871-x204614,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27018959-x228154,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27019105-x229247,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27020074-x232041,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27020246-x235360,WET,100,2,2,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27020383-x235368,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27020668-x238318,MESIC,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27020994-x240932,MOIST,100,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021501-x228084,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021531-x230805,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021563-x230713,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021623-x230508,MESIC,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021663-x230595,MOIST,100,2,2,75,75,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021995-x237591,WET,100,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27022476-x238490,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27022614-x236536,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27022653-x233444,WET,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27023031-x232611,WET,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27023302-x232625,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27023518-x238769,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27023870-x250614,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27024150-x234323,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27024348-x242816,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27024716-x240452,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27024839-x242566,WET,100,2,2,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27024922-x242534,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27025306-x241355,WET,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27025851-x239256,WET,100,2,2,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27026014-x244519,NULL_VALUE,70,2,2,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27026061-x237795,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27026377-x244601,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27026449-x243227,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27026789-x248629,MOIST,100,2,2,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27027334-x246619,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27027362-x252981,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27027469-x245121,WET,100,1,1,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27028074-x247944,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27028115-x243317,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27028458-x248088,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27028865-x247667,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029220-x247731,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029346-x247378,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029515-x247361,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029669-x253339,MESIC,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029803-x253341,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27030443-x250823,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27031845-x250202,MESIC,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27031936-x252597,MESIC,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27032334-x250343,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27032526-x255850,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27034277-x257596,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27034607-x257746,MOIST,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27034896-x258087,WET,100,1,1,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
