cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
DS02-CA_FOREST_1985--xxxHARVEST-xxx6514003-6514003,CUT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6598561-6598561,CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6605671-6605671,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6608277-6608277,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6624781-6624781,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6653553-6653553,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6675993-6675993,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6720077-6720077,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6730861-6730861,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6772143-6772143,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6782479-6782479,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6797233-6797233,CUT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6828377-6828377,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6843701-6843701,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6881933-6881933,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6885667-6885667,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6896891-6896891,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6912971-6912971,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6923721-6923721,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6954141-6954141,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6970129-6970129,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx6973801-6973801,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7014179-7014179,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7016665-7016665,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7019199-7019199,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7040575-7040575,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7053703-7053703,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7053751-7053751,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7079759-7079759,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7085291-7085291,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7116341-7116341,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7162461-7162461,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7177695-7177695,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7214063-7214063,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7220063-7220063,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7260797-7260797,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7270143-7270143,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7270549-7270549,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7284135-7284135,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7352749-7352749,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7362959-7362959,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7379393-7379393,CUT,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7396019-7396019,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7461959-7461959,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7486729-7486729,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7580989-7580989,CUT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7582715-7582715,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7590051-7590051,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7662435-7662435,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7711623-7711623,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7715145-7715145,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7742687-7742687,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7801273-7801273,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7811759-7811759,CUT,2019,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7847719-7847719,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7860031-7860031,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7890685-7890685,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7939857-7939857,CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx7947239-7947239,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8064529-8064529,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8064651-8064651,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8079795-8079795,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8102243-8102243,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8154493-8154493,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8164749-8164749,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8185181-8185181,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8191453-8191453,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8341013-8341013,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8351103-8351103,CUT,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8363113-8363113,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8383051-8383051,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8396303-8396303,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8459183-8459183,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8532237-8532237,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8592485-8592485,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8603087-8603087,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8606883-8606883,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8657787-8657787,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8676913-8676913,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8700413-8700413,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8705385-8705385,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8710993-8710993,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8715347-8715347,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8745357-8745357,CUT,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8745483-8745483,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8760257-8760257,CUT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8769675-8769675,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8830855-8830855,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8848975-8848975,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8856767-8856767,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8990827-8990827,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx8991235-8991235,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9055501-9055501,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9064175-9064175,CUT,2019,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9160129-9160129,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9177349-9177349,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9188881-9188881,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9198417-9198417,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9219085-9219085,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9230649-9230649,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9253759-9253759,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9282287-9282287,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9312953-9312953,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9316541-9316541,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9343455-9343455,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9391429-9391429,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9424903-9424903,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9446645-9446645,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9512377-9512377,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9513921-9513921,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9540275-9540275,CUT,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9561465-9561465,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9627425-9627425,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9656757-9656757,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9702301-9702301,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9702791-9702791,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9764589-9764589,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9828423-9828423,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9829645-9829645,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9851413-9851413,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9852273-9852273,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9853277-9853277,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9904471-9904471,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9908825-9908825,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9914827-9914827,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9935873-9935873,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9946563-9946563,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9957379-9957379,CUT,2020,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9977483-9977483,CUT,2019,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxx9989411-9989411,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx101527-x101527,CUT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx146361-x146361,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx161659-x161659,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx162171-x162171,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx193451-x193451,CUT,2020,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx225283-x225283,CUT,2019,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
