cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
YT03-VEGETATION_INVE-xxxx115A16-115A162513-xx11649,YT03,115A162513,NOT_APPLICABLE,2,115A16,19.17960927434,5341.59288876509,19.179609221333,2012
YT03-VEGETATION_INVE-xxxx115B16-115B160254-xx11831,YT03,115B160254,SINGLE_LAYERED,3,115B16,9.91011346217008,1766.27249144362,9.910113447382,2012
YT03-VEGETATION_INVE-xxxx115B16-115B160419-xx11558,YT03,115B160419,SINGLE_LAYERED,3,115B16,19.2581741689248,2872.71352056856,19.2581743412465,2012
YT03-VEGETATION_INVE-xxxx115B16-115B160823-xx12994,YT03,115B160823,SINGLE_LAYERED,3,115B16,11.4275728798529,2627.4026649674,11.4275729125665,2012
YT03-VEGETATION_INVE-xxxx115B16-115B160883-xx12447,YT03,115B160883,MULTI_LAYERED,5,115B16,8.20702282488716,1886.91085122081,8.207022829035,2012
YT03-VEGETATION_INVE-xxxx115B16-115B161342-xx12974,YT03,115B161342,NOT_APPLICABLE,1,115B16,31.9211009204425,4109.8083173273,31.921100910026,2012
YT03-VEGETATION_INVE-xxxx115G01-115G010392-xx13455,YT03,115G010392,SINGLE_LAYERED,3,115G01,4.1068745607319,903.496111790232,4.1068745610715,2012
YT03-VEGETATION_INVE-xxxx115H01-115H010113-xx14208,YT03,115H010113,MULTI_LAYERED,3,115H01,20.8426893759108,2890.01206562252,20.842689608971,2012
YT03-VEGETATION_INVE-xxxx115H01-115H010120-xx14411,YT03,115H010120,SINGLE_LAYERED,1,115H01,6.71146266980058,2005.53304212315,6.7114626383105,2012
YT03-VEGETATION_INVE-xxxx115H01-115H010722-xx14743,YT03,115H010722,SINGLE_LAYERED,2,115H01,11.8900284030785,2522.0612157269,11.8900286496355,2012
YT03-VEGETATION_INVE-xxxx115H01-115H011162-xx15561,YT03,115H011162,NOT_APPLICABLE,2,115H01,0.677611922762812,333.320955412304,0.677611931299,2012
YT03-VEGETATION_INVE-xxxx115H01-115H011179-xx15780,YT03,115H011179,SINGLE_LAYERED,3,115H01,6.86583108242015,1221.88361382235,6.8658308567855,2012
YT03-VEGETATION_INVE-xxxx115H01-115H011272-xx15111,YT03,115H011272,NOT_APPLICABLE,1,115H01,1.6732667074333,564.954787106906,1.67326674299,2012
YT03-VEGETATION_INVE-xxxx115H01-115H011337-xx13855,YT03,115H011337,SINGLE_LAYERED,1,115H01,21.3765715280852,4246.40419644999,21.376571576499,2012
YT03-VEGETATION_INVE-xxxx115H01-115H011382-xx13999,YT03,115H011382,SINGLE_LAYERED,3,115H01,28.6733087191484,4105.14731752926,28.6733150164175,2012
YT03-VEGETATION_INVE-xxxx115H01-115H011535-xx15695,YT03,115H011535,SINGLE_LAYERED,4,115H01,158.877308165045,14661.5167799165,158.877308243219,2012
YT03-VEGETATION_INVE-xxxx115H02-115H020713-xx16800,YT03,115H020713,SINGLE_LAYERED,1,115H02,11.9552032674433,2384.3055342481,11.955203189324,2012
YT03-VEGETATION_INVE-xxxx115H02-115H020942-xx16911,YT03,115H020942,COMPLEX,3,115H02,28.2996916846668,3598.4748281497,28.2996917522025,2012
YT03-VEGETATION_INVE-xxxx115H02-115H021304-xx15330,YT03,115H021304,NOT_APPLICABLE,2,115H02,14.7438453304823,3964.77927221005,14.743845023205,2012
YT03-VEGETATION_INVE-xxxx115H03-115H030176-xx17771,YT03,115H030176,NOT_APPLICABLE,3,115H03,322.338232894043,21860.085615549,322.338233250294,2012
YT03-VEGETATION_INVE-xxxx115H03-115H030785-xx19030,YT03,115H030785,MULTI_LAYERED,4,115H03,2.82507417335397,1067.28425602321,2.8250741184215,2012
YT03-VEGETATION_INVE-xxxx115H03-115H031090-xx18590,YT03,115H031090,SINGLE_LAYERED,4,115H03,3.77306420062779,1293.73982646661,3.773064228438,2012
YT03-VEGETATION_INVE-xxxx115H03-115H031116-xx18612,YT03,115H031116,SINGLE_LAYERED,1,115H03,17.4389649094665,3040.93038771578,17.438964955578,2012
YT03-VEGETATION_INVE-xxxx115H03-115H031233-xx18428,YT03,115H031233,MULTI_LAYERED,2,115H03,13.1189350261563,3375.88674173969,13.1189350020245,2012
YT03-VEGETATION_INVE-xxxx115H03-115H031300-xx18778,YT03,115H031300,NOT_APPLICABLE,1,115H03,2.31737188803239,898.584429289193,2.3173719007735,2012
YT03-VEGETATION_INVE-xxxx115H04-115H040198-xx19581,YT03,115H040198,MULTI_LAYERED,2,115H04,10.31295590127,1681.76901808518,10.31295589985,2012
YT03-VEGETATION_INVE-xxxx115H04-115H040551-xx19134,YT03,115H040551,MULTI_LAYERED,2,115H04,6.41732378185281,2268.1378348171,6.4173237832865,2012
YT03-VEGETATION_INVE-xxxx115H04-115H041143-xx21174,YT03,115H041143,SINGLE_LAYERED,3,115H04,10.1328067200672,1866.05264940129,10.132806711494,2012
YT03-VEGETATION_INVE-xxxx115H04-115H041145-xx21229,YT03,115H041145,MULTI_LAYERED,4,115H04,57.0509174815485,6956.37222550031,57.0509173994165,2012
YT03-VEGETATION_INVE-xxxx115H04-115H041683-xx20111,YT03,115H041683,SINGLE_LAYERED,1,115H04,26.2004640396093,3963.76642755901,26.200464051816,2012
YT03-VEGETATION_INVE-xxxx115H05-115H050610-xx20543,YT03,115H050610,COMPLEX,3,115H05,2.34515293328941,727.397267392651,2.3451529346835,2012
YT03-VEGETATION_INVE-xxxx115H07-115H071169-xx23290,YT03,115H071169,NOT_APPLICABLE,2,115H07,0.845957027185534,494.593230792307,0.8459570448885,2012
YT03-VEGETATION_INVE-xxxx115H10-115H100168-xx24266,YT03,115H100168,NOT_APPLICABLE,2,115H10,45.5111311786439,7401.13532055425,45.5111312393085,2012
YT03-VEGETATION_INVE-xxxx115H10-115H100631-xx24455,YT03,115H100631,SINGLE_LAYERED,3,115H10,22.7116874356741,3522.27301633459,22.7116873818305,2012
YT03-VEGETATION_INVE-xxxx115H11-115H110245-xx24576,YT03,115H110245,MULTI_LAYERED,5,115H11,67.19077914803,5228.91232125616,67.190778719589,2012
YT03-VEGETATION_INVE-xxxx115H11-115H111036-xx26292,YT03,115H111036,NOT_APPLICABLE,3,115H11,2.33111025603431,1311.87079865115,2.33111024873,2012
YT03-VEGETATION_INVE-xxxx115H12-115H120257-xx27170,YT03,115H120257,NOT_APPLICABLE,3,115H12,8.88835110296528,1602.70487353874,8.888350996957,2012
YT03-VEGETATION_INVE-xxxx115H12-115H120562-xx26976,YT03,115H120562,NOT_APPLICABLE,1,115H12,0.817612339283372,372.387574174422,0.8176123364995,2012
YT03-VEGETATION_INVE-xxxx115H12-115H121121-xx27504,YT03,115H121121,NOT_APPLICABLE,1,115H12,0.586744977153629,305.567765498046,0.5867449822155,2012
