cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
DS01-NFDB_POLY_20210-xxxxxxxxMB-MB-2016-EA-xx42952,DS01,MB-2016-EA022,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0994207069334279,111.917522092513,0.09942070694,2016
DS01-NFDB_POLY_20210-xxxxxxxxMB-MB-2016-NE-xx42877,DS01,MB-2016-NE041,NOT_APPLICABLE,-8886,NOT_APPLICABLE,73.7561325822842,5641.7782918924,73.7561325824,2016
DS01-NFDB_POLY_20210-xxxxxxxxMB-MB-2017-NE-xx43240,DS01,MB-2017-NE263,NOT_APPLICABLE,-8886,NOT_APPLICABLE,138.777720293154,6880.72797309899,138.777720293,2017
DS01-NFDB_POLY_20210-xxxxxxxxMB-MB-2017-NE-xx43246,DS01,MB-2017-NE271,NOT_APPLICABLE,-8886,NOT_APPLICABLE,88.4836585141262,4511.28191266403,88.4836585143,2017
DS01-NFDB_POLY_20210-xxxxxxxxMB-MB-2017-NE-xx43374,DS01,MB-2017-NE068,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.497481061235014,250.373909517536,0.49748106124,2017
DS01-NFDB_POLY_20210-xxxxxxxxMB-MB-2019-MB-xx44090,DS01,MB-2019-MB2019NE015,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0995644832292096,112.010007128631,0.09956448323,2019
DS01-NFDB_POLY_20210-xxxxxxxxNL-NL-LAB-200-xx57519,DS01,NL-LAB-2007-60907,NOT_APPLICABLE,-8886,NOT_APPLICABLE,159.929661970975,8967.48556192041,159.929661971,2007
DS01-NFDB_POLY_20210-xxxxxxxxNS-NS-2017-07-xx57077,DS01,NS-2017-07-007-2017,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0431618122427272,80.9269267166945,0.04316181224,2017
DS01-NFDB_POLY_20210-xxxxxxxxNS-NS-2017-10-xx57215,DS01,NS-2017-10-001-2017,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.12231253897062,796.774447593772,2.12231253897,2017
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-1970-19-xx55872,DS01,NT-1970-1970HY-026,NOT_APPLICABLE,-8886,NOT_APPLICABLE,309.982207624348,10001.4541077749,309.982207625,1970
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-1971-19-xx55957,DS01,NT-1971-1971EV-009,NOT_APPLICABLE,-8886,NOT_APPLICABLE,157.704834961723,6020.05053329223,157.704834962,1971
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-1974-19-xx56232,DS01,NT-1974-1974FS-010,NOT_APPLICABLE,-8886,NOT_APPLICABLE,3844.82552477982,42931.7768235604,3844.82552478,1974
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-1975-19-xx56275,DS01,NT-1975-1975ZF-061,NOT_APPLICABLE,-8886,NOT_APPLICABLE,7263.94855361981,61300.4593464238,7263.94855362,1975
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-1980-19-xx56560,DS01,NT-1980-1980HY-040,NOT_APPLICABLE,-8886,NOT_APPLICABLE,7839.35158517513,60259.3755460909,7839.35158518,1980
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-1982-19-xx56681,DS01,NT-1982-1982VQ-025,NOT_APPLICABLE,-8886,NOT_APPLICABLE,191.962035818556,8708.17362097574,191.962035819,1982
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-1983-19-xx56742,DS01,NT-1983-1983FS-084,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1336.82397902449,16665.0560056835,1336.82397902,1983
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-1989-EV-xx55115,DS01,NT-1989-EV041-89,NOT_APPLICABLE,-8886,NOT_APPLICABLE,66.4582867563875,12772.0041112376,66.4582867566,1989
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-1989-ZF-xx52409,DS01,NT-1989-ZF067-89,NOT_APPLICABLE,-8886,NOT_APPLICABLE,6780.10509547757,216078.268559372,6780.10509548,1989
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-1989-ZF-xx55101,DS01,NT-1989-ZF118-89,NOT_APPLICABLE,-8886,NOT_APPLICABLE,158.874578586375,22289.6620565478,158.874578586,1989
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-1991-CR-xx52513,DS01,NT-1991-CR092-91,NOT_APPLICABLE,-8886,NOT_APPLICABLE,11594.0635844516,457476.673874934,11594.0635845,1991
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-1993-EV-xx55222,DS01,NT-1993-EV065-93,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1094.45303599611,90754.572551889,1094.453036,1993
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-1997-CR-xx52902,DS01,NT-1997-CR014-97,NOT_APPLICABLE,-8886,NOT_APPLICABLE,523.043970998369,13277.4737462682,523.043970998,1997
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-1997-ZF-xx52912,DS01,NT-1997-ZF003-97,NOT_APPLICABLE,-8886,NOT_APPLICABLE,409.756274402817,13176.4895225425,409.756274403,1997
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-1998-VQ-xx55417,DS01,NT-1998-VQ006-98,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2841.24661918701,139848.585027387,2841.24661919,1998
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-2000-SM-xx55447,DS01,NT-2000-SM045-00,NOT_APPLICABLE,-8886,NOT_APPLICABLE,6.30480026893674,2031.96604044916,6.30480026897,2000
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-2004-CR-xx53267,DS01,NT-2004-CR022-04,NOT_APPLICABLE,-8886,NOT_APPLICABLE,4309.33242699442,195792.835355401,4309.332427,2004
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-2005-CR-xx53406,DS01,NT-2005-CR003-05,NOT_APPLICABLE,-8886,NOT_APPLICABLE,64.5796751309608,7910.60951058829,64.5796751308,2005
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-2010-EV-xx53832,DS01,NT-2010-EV002-10,NOT_APPLICABLE,-8886,NOT_APPLICABLE,775.243242060698,28143.4279010068,775.243242061,2010
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-2012-SS-xx54044,DS01,NT-2012-SS018-12,NOT_APPLICABLE,-8886,NOT_APPLICABLE,264.655993310941,13668.5490682602,264.655993311,2012
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-2012-ZF-xx54056,DS01,NT-2012-ZF060-12,NOT_APPLICABLE,-8886,NOT_APPLICABLE,79.9596624994938,5593.0658165385,79.9596624994,2012
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-2013-SS-xx54087,DS01,NT-2013-SS007-13,NOT_APPLICABLE,-8886,NOT_APPLICABLE,42.6261396673444,4713.76995997463,42.6261396673,2013
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-2014-FS-xx54220,DS01,NT-2014-FS009-14,NOT_APPLICABLE,-8886,NOT_APPLICABLE,102.27684231092,10480.1528892205,102.276842311,2014
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-2016-FS-xx54553,DS01,NT-2016-FS039-16,NOT_APPLICABLE,-8886,NOT_APPLICABLE,497.983624430882,29651.6219511196,497.98362443,2016
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-2017-EV-xx54668,DS01,NT-2017-EV013-17,NOT_APPLICABLE,-8886,NOT_APPLICABLE,58.8758648351885,4990.72205720698,58.8758648351,2017
DS01-NFDB_POLY_20210-xxxxxxxxNT-NT-2020-ZF-xx54953,DS01,NT-2020-ZF010-20,NOT_APPLICABLE,-8886,NOT_APPLICABLE,13.5866320624445,2626.58754088574,13.5866320624,2020
DS01-NFDB_POLY_20210-xxxxxxxxON-ON-1998-FO-xx46267,DS01,ON-1998-FOR6,NOT_APPLICABLE,-8886,NOT_APPLICABLE,256.702543051103,6413.90377520246,256.702543051,1998
DS01-NFDB_POLY_20210-xxxxxxxxON-ON-1998-NI-xx46273,DS01,ON-1998-NIP118,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1250.76334869414,21542.6746068696,1250.76334869,1998
DS01-NFDB_POLY_20210-xxxxxxxxON-ON-2000-CO-xx46426,DS01,ON-2000-COC6,NOT_APPLICABLE,-8886,NOT_APPLICABLE,660.062735878351,11779.6893582652,660.062735879,2000
DS01-NFDB_POLY_20210-xxxxxxxxON-ON-2012-RE-xx44928,DS01,ON-2012-RED71,NOT_APPLICABLE,-8886,NOT_APPLICABLE,6494.38497903626,103299.587475598,6494.38497903,2012
DS01-NFDB_POLY_20210-xxxxxxxxON-ON-2017-RE-xx46737,DS01,ON-2017-RED103,NOT_APPLICABLE,-8886,NOT_APPLICABLE,109.901629412558,7648.09828647962,109.901629413,2017
DS01-NFDB_POLY_20210-xxxxxxxxQC-QC-1974-51-xx48961,DS01,QC-1974-5122,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2011.22204959966,26910.3702317238,2011.2220496,1974
DS01-NFDB_POLY_20210-xxxxxxxxQC-QC-1977-30-xx49064,DS01,QC-1977-3093,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1098.61432506867,21758.5245579718,1098.61432507,1977
DS01-NFDB_POLY_20210-xxxxxxxxQC-QC-1977-71-xx49072,DS01,QC-1977-7165,NOT_APPLICABLE,-8886,NOT_APPLICABLE,315.430458681441,8969.1899944947,315.430458681,1977
DS01-NFDB_POLY_20210-xxxxxxxxQC-QC-1988-72-xx49295,DS01,QC-1988-7256,NOT_APPLICABLE,-8886,NOT_APPLICABLE,5696.08834945709,40111.2850127668,5696.08834946,1988
DS01-NFDB_POLY_20210-xxxxxxxxQC-QC-1989-70-xx49318,DS01,QC-1989-7065,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1972.96385256395,24159.0257637655,1972.96385256,1989
DS01-NFDB_POLY_20210-xxxxxxxxQC-QC-1991-50-xx49394,DS01,QC-1991-5064,NOT_APPLICABLE,-8886,NOT_APPLICABLE,10485.8684462478,69220.2493762601,10485.8684462,1991
DS01-NFDB_POLY_20210-xxxxxxxxQC-QC-1995-19-xx49513,DS01,QC-1995-19951080547,NOT_APPLICABLE,-8886,NOT_APPLICABLE,34.3322696361523,3205.90430997883,34.3322696362,1995
DS01-NFDB_POLY_20210-xxxxxxxxQC-QC-1996-19-xx49659,DS01,QC-1996-19961080500,NOT_APPLICABLE,-8886,NOT_APPLICABLE,14.7427331155773,1529.27140592567,14.7427331156,1996
DS01-NFDB_POLY_20210-xxxxxxxxQC-QC-2007-20-xx47699,DS01,QC-2007-20071080585,NOT_APPLICABLE,-8886,NOT_APPLICABLE,3.18626649210895,962.568392234117,3.18626649209,2007
DS01-NFDB_POLY_20210-xxxxxxxxQC-QC-2009-20-xx47784,DS01,QC-2009-20091080260,NOT_APPLICABLE,-8886,NOT_APPLICABLE,126.521914142825,12549.0162565493,126.521914143,2009
DS01-NFDB_POLY_20210-xxxxxxxxQC-QC-2014-20-xx48265,DS01,QC-2014-20141080188,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.75398120308779,553.225824682612,1.7539812031,2014
DS01-NFDB_POLY_20210-xxxxxxxxQC-QC-2015-20-xx48295,DS01,QC-2015-20151080068,NOT_APPLICABLE,-8886,NOT_APPLICABLE,7.521949216695,1164.08382606743,7.5219492167,2015
DS01-NFDB_POLY_20210-xxxxxxxxQC-QC-2018-20-xx47121,DS01,QC-2018-20181080352,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.563078217889175,316.048785196105,0.56307821789,2018
DS01-NFDB_POLY_20210-xxxxxxxxSK-SK-1960-00-xx27644,DS01,SK-1960-006,NOT_APPLICABLE,-8886,NOT_APPLICABLE,3715.7016442691,49596.5135088672,3715.70164427,1960
DS01-NFDB_POLY_20210-xxxxxxxxSK-SK-1973-02-xx27764,DS01,SK-1973-020,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1031.60663930279,13558.9856297554,1031.6066393,1973
DS01-NFDB_POLY_20210-xxxxxxxxSK-SK-1990-01-xx28346,DS01,SK-1990-013,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1372.39366350885,28917.9445700033,1372.39366351,1990
DS01-NFDB_POLY_20210-xxxxxxxxSK-SK-1998-L2-xx28564,DS01,SK-1998-L2P1,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.20237731550858,398.146179544878,1.20237731548,1998
DS01-NFDB_POLY_20210-xxxxxxxxSK-SK-2001-L1-xx28790,DS01,SK-2001-L13072,NOT_APPLICABLE,-8886,NOT_APPLICABLE,101.049897792058,4882.11921324152,101.049897792,2001
DS01-NFDB_POLY_20210-xxxxxxxxSK-SK-2002-C2-xx28878,DS01,SK-2002-C22020,NOT_APPLICABLE,-8886,NOT_APPLICABLE,30718.8751898445,323200.148700451,30718.8751898,2002
DS01-NFDB_POLY_20210-xxxxxxxxSK-SK-2008-E8-xx27150,DS01,SK-2008-E84009,NOT_APPLICABLE,-8886,NOT_APPLICABLE,85.7935983441987,4300.9619187338,85.7935983444,2008
DS01-NFDB_POLY_20210-xxxxxxxxSK-SK-2010-C1-xx27274,DS01,SK-2010-C102011,NOT_APPLICABLE,-8886,NOT_APPLICABLE,4976.49178194929,107736.667494823,4976.49178195,2010
DS01-NFDB_POLY_20210-xxxxxxxxSK-SK-2011-L1-xx27368,DS01,SK-2011-L111016,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1775.07712498927,50467.976435535,1775.07712499,2011
DS01-NFDB_POLY_20210-xxxxxxxxSK-SK-2013-00-xx27435,DS01,SK-2013-000725,NOT_APPLICABLE,-8886,NOT_APPLICABLE,14132.8573819564,155171.751068616,14132.857382,2013
DS01-NFDB_POLY_20210-xxxxxxxxSK-SK-2015-15-xx26814,DS01,SK-2015-15WY-PHILION,NOT_APPLICABLE,-8886,NOT_APPLICABLE,106818.488537718,1028799.06759299,106818.488538,2015
DS01-NFDB_POLY_20210-xxxxxxxxSK-SK-2017-17-xx29165,DS01,SK-2017-17LA-DAKOTA,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2585.60243634998,81192.6278677643,2585.60243635,2017
DS01-NFDB_POLY_20210-xxxxxxxxSK-xxSK-1989--xx28244,DS01,SK-1989-,NOT_APPLICABLE,-8886,NOT_APPLICABLE,19.7088465598489,7024.76195023412,19.7088465599,1989
DS01-NFDB_POLY_20210-xxxxxxxxYT-YT-1951-19-xx51203,DS01,YT-1951-195100065,NOT_APPLICABLE,-8886,NOT_APPLICABLE,308.482713075984,6812.06306783307,308.482713076,1951
DS01-NFDB_POLY_20210-xxxxxxxxYT-YT-1983-19-xx51413,DS01,YT-1983-198308022,NOT_APPLICABLE,-8886,NOT_APPLICABLE,599.328390962925,11467.0739787188,599.328390963,1983
DS01-NFDB_POLY_20210-xxxxxxxxYT-YT-1999-19-xx51854,DS01,YT-1999-199909003,NOT_APPLICABLE,-8886,NOT_APPLICABLE,3035.34111097035,45285.448674836,3035.34111097,1999
DS01-NFDB_POLY_20210-xxxxxxxxYT-YT-1999-19-xx51890,DS01,YT-1999-199908032,NOT_APPLICABLE,-8886,NOT_APPLICABLE,432.607400731252,12632.3633260106,432.60740073,1999
DS01-NFDB_POLY_20210-xxxxxxxxYT-YT-2004-20-xx50593,DS01,YT-2004-2004WL001,NOT_APPLICABLE,-8886,NOT_APPLICABLE,10514.5510677904,272310.000595623,10514.5510678,2004
DS01-NFDB_POLY_20210-xxxxxxxxYT-YT-2010-20-xx50804,DS01,YT-2010-2010CA004,NOT_APPLICABLE,-8886,NOT_APPLICABLE,36.5547867548193,3557.49667796769,36.5547867549,2010
