cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB16-xxxxxxxxxCANFOR-xT063R25M5-xFOREST-ID-xx35414,AB16,FOREST-ID,MULTI_LAYERED,2,t063r25m5,5.11723221965561,1924.81569728867,5.1133875,1995
AB16-xxxxxxxxxCANFOR-xT063R25M5-xFOREST-ID-xx35570,AB16,FOREST-ID,MULTI_LAYERED,2,t063r25m5,3.81011156826407,1406.04077452066,3.807253125,1995
AB16-xxxxxxxxxCANFOR-xT063R25M5-xFOREST-ID-xx36227,AB16,FOREST-ID,MULTI_LAYERED,2,t063r25m5,3.40187938998673,898.896731657026,3.3993578125,1995
AB16-xxxxxxxxxCANFOR-xT063R25M5-xFOREST-ID-xx36337,AB16,FOREST-ID,MULTI_LAYERED,2,t063r25m5,2.79091296593199,1274.41707855653,2.7888046875,1995
AB16-xxxxxxxxxCANFOR-xT063R26M5-xFOREST-ID-xx36595,AB16,FOREST-ID,MULTI_LAYERED,2,t063r26m5,0.381834188913019,406.994075899295,0.381559375,1995
AB16-xxxxxxxxxCANFOR-xT063R26M5-xFOREST-ID-xx36659,AB16,FOREST-ID,SINGLE_LAYERED,1,t063r26m5,5.59592097798063,1546.41758211902,5.59194375,1995
AB16-xxxxxxxxxCANFOR-xT063R26M5-xFOREST-ID-xx36689,AB16,FOREST-ID,MULTI_LAYERED,2,t063r26m5,13.7823846937204,2571.88750682283,13.7723640625,1995
AB16-xxxxxxxxxCANFOR-xT063R26M5-xFOREST-ID-xx36697,AB16,FOREST-ID,MULTI_LAYERED,2,t063r26m5,5.38309696382391,1824.14641648195,5.37920625,1995
AB16-xxxxxxxxxCANFOR-xT063R26M5-xFOREST-ID-xx36946,AB16,FOREST-ID,SINGLE_LAYERED,2,t063r26m5,8.85834591475309,2689.30418842244,8.8519890625,1995
AB16-xxxxxxxxxCANFOR-xT063R26M5-xFOREST-ID-xx37151,AB16,FOREST-ID,MULTI_LAYERED,2,t063r26m5,4.61296312021563,1715.17221411527,4.6096328125,1995
AB16-xxxxxxxxxCANFOR-xT063R26M5-xFOREST-ID-xx37227,AB16,FOREST-ID,MULTI_LAYERED,2,t063r26m5,24.2778654871358,5366.38735754713,24.26053125,1995
AB16-xxxxxxxxxCANFOR-xT063R26M5-xFOREST-ID-xx37316,AB16,FOREST-ID,MULTI_LAYERED,2,t063r26m5,37.9891956928554,8726.37190924564,37.96165625,1995
AB16-xxxxxxxxxCANFOR-xT063R26M5-xFOREST-ID-xx37786,AB16,FOREST-ID,MULTI_LAYERED,2,t063r26m5,0.91517557572365,535.003435407383,0.914525,1995
AB16-xxxxxxxxxCANFOR-xT063R26M5-xFOREST-ID-xx37969,AB16,FOREST-ID,SINGLE_LAYERED,1,t063r26m5,1.79150407208714,717.064613803044,1.790203125,1995
AB16-xxxxxxxxxCANFOR-xT063R26M5-xFOREST-ID-xx38187,AB16,FOREST-ID,NOT_APPLICABLE,1,t063r26m5,1.18652376486713,993.85370968208,1.1856671875,1995
AB16-xxxxxxxxxCANFOR-xT063R27M5-xFOREST-ID-xx38617,AB16,FOREST-ID,SINGLE_LAYERED,2,t063r27m5,7.97368602812782,2035.17548257242,7.9681203125,1995
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx39970,AB16,FOREST-ID,MULTI_LAYERED,2,t064r01m6,1.68059755152395,554.065534494303,1.67945,1994
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx40067,AB16,FOREST-ID,MULTI_LAYERED,2,t064r01m6,13.3459833758133,3727.77090117848,13.3369109375,1994
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx40078,AB16,FOREST-ID,MULTI_LAYERED,2,t064r01m6,1.11342083299657,659.332672287588,1.112653125,1994
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx40425,AB16,FOREST-ID,NOT_APPLICABLE,1,t064r01m6,2.84252079643911,966.942666334543,2.8405828125,1994
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx40964,AB16,FOREST-ID,MULTI_LAYERED,2,t064r01m6,2.14596189106354,991.482180075643,2.1444921875,1994
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx41054,AB16,FOREST-ID,SINGLE_LAYERED,2,t064r01m6,1.90020985829078,813.555513543159,1.8989125,1994
AB16-xxxxxxxxxCANFOR-xT064R02M6-xFOREST-ID-xx42092,AB16,FOREST-ID,SINGLE_LAYERED,1,t064r02m6,4.19651921303442,975.389635449762,4.1937609375,1994
AB16-xxxxxxxxxCANFOR-xT064R02M6-xFOREST-ID-xx43081,AB16,FOREST-ID,MULTI_LAYERED,2,t064r02m6,1.07573381342695,451.106354367478,1.0750546875,1994
AB16-xxxxxxxxxCANFOR-xT064R21M5-xFOREST-ID-xx44585,AB16,FOREST-ID,MULTI_LAYERED,2,t064r21m5,0.537060980834621,339.855184651845,0.5366328125,1994
AB16-xxxxxxxxxCANFOR-xT064R22M5-xFOREST-ID-xx45721,AB16,FOREST-ID,SINGLE_LAYERED,1,t064r22m5,8.62034270366677,1972.74120951421,8.6135265625,1994
AB16-xxxxxxxxxCANFOR-xT064R22M5-xFOREST-ID-xx46112,AB16,FOREST-ID,SINGLE_LAYERED,2,t064r22m5,1.16038055857039,527.276247152788,1.1594578125,1994
AB16-xxxxxxxxxCANFOR-xT064R22M5-xFOREST-ID-xx46422,AB16,FOREST-ID,SINGLE_LAYERED,1,t064r22m5,1.46383872618694,628.615395192141,1.462675,1994
AB16-xxxxxxxxxCANFOR-xT064R23M5-xFOREST-ID-xx47806,AB16,FOREST-ID,MULTI_LAYERED,2,t064r23m5,3.23070576924249,861.952671460249,3.2281703125,1994
AB16-xxxxxxxxxCANFOR-xT064R23M5-xFOREST-ID-xx48033,AB16,FOREST-ID,SINGLE_LAYERED,1,t064r23m5,3.00665473349526,1123.16837804314,3.004315625,1994
AB16-xxxxxxxxxCANFOR-xT064R24M5-xFOREST-ID-xx49476,AB16,FOREST-ID,MULTI_LAYERED,2,t064r24m5,12.7506671117008,2919.83250394677,12.74090390625,1994
AB16-xxxxxxxxxCANFOR-xT064R25M5-xFOREST-ID-xx49784,AB16,FOREST-ID,SINGLE_LAYERED,1,t064r25m5,2.66272599718219,1008.34706054879,2.66075,1994
AB16-xxxxxxxxxCANFOR-xT064R25M5-xFOREST-ID-xx50691,AB16,FOREST-ID,SINGLE_LAYERED,1,t064r25m5,13.2857598968704,1994.66121864965,13.2756828125,1994
AB16-xxxxxxxxxCANFOR-xT064R26M5-xFOREST-ID-xx51350,AB16,FOREST-ID,MULTI_LAYERED,2,t064r26m5,3.83841658069952,1135.46138036165,3.8356765625,1994
AB16-xxxxxxxxxCANFOR-xT064R26M5-xFOREST-ID-xx51370,AB16,FOREST-ID,MULTI_LAYERED,2,t064r26m5,4.30195068051411,1346.48941763023,4.298825,1994
AB16-xxxxxxxxxCANFOR-xT064R26M5-xFOREST-ID-xx51403,AB16,FOREST-ID,SINGLE_LAYERED,2,t064r26m5,17.2193036608814,5165.35930821016,17.2066875,1994
AB16-xxxxxxxxxCANFOR-xT064R26M5-xFOREST-ID-xx51471,AB16,FOREST-ID,SINGLE_LAYERED,1,t064r26m5,14.3637084641184,3911.53472450269,14.35346875,1994
AB16-xxxxxxxxxCANFOR-xT064R26M5-xFOREST-ID-xx52236,AB16,FOREST-ID,SINGLE_LAYERED,1,t064r26m5,15.5888093450043,2857.32741947059,15.57736875,1994
AB16-xxxxxxxxxCANFOR-xT064R26M5-xFOREST-ID-xx52718,AB16,FOREST-ID,NOT_APPLICABLE,1,t064r26m5,1.55644184487844,695.002747444638,1.555315625,1994
AB16-xxxxxxxxxCANFOR-xT064R27M5-xFOREST-ID-xx53973,AB16,FOREST-ID,NOT_APPLICABLE,1,t064r27m5,0.77295002951889,387.621742404535,0.7724078125,1994
AB16-xxxxxxxxxCANFOR-xT065R01M6-xFOREST-ID-xx54149,AB16,FOREST-ID,SINGLE_LAYERED,1,t065r01m6,1.40858571153299,697.620582186191,1.40761328125,1994
AB16-xxxxxxxxxCANFOR-xT065R01M6-xFOREST-ID-xx54216,AB16,FOREST-ID,SINGLE_LAYERED,1,t065r01m6,5.71710096830706,2118.27459628439,5.7132984375,1994
AB16-xxxxxxxxxCANFOR-xT065R01M6-xFOREST-ID-xx54246,AB16,FOREST-ID,SINGLE_LAYERED,1,t065r01m6,4.17971731540646,1362.34307013385,4.176821875,1994
AB16-xxxxxxxxxCANFOR-xT065R01M6-xFOREST-ID-xx54285,AB16,FOREST-ID,MULTI_LAYERED,2,t065r01m6,16.3725131978132,5593.41429476834,16.3614265625,1994
AB16-xxxxxxxxxCANFOR-xT065R01M6-xFOREST-ID-xx54386,AB16,FOREST-ID,SINGLE_LAYERED,1,t065r01m6,2.39093462418891,932.358297139788,2.389278125,1994
AB16-xxxxxxxxxCANFOR-xT065R01M6-xFOREST-ID-xx54749,AB16,FOREST-ID,MULTI_LAYERED,2,t065r01m6,15.2771619699507,5224.63155996259,15.2668140625,1994
AB16-xxxxxxxxxCANFOR-xT065R01M6-xFOREST-ID-xx54962,AB16,FOREST-ID,MULTI_LAYERED,2,t065r01m6,4.31950739507634,1068.89604885982,4.31656640625,1994
AB16-xxxxxxxxxCANFOR-xT065R01M6-xFOREST-ID-xx55069,AB16,FOREST-ID,SINGLE_LAYERED,2,t065r01m6,2.24294385252607,1236.50565186953,2.241428125,1994
AB16-xxxxxxxxxCANFOR-xT065R01M6-xFOREST-ID-xx55125,AB16,FOREST-ID,SINGLE_LAYERED,1,t065r01m6,5.99404387213659,1712.97759645807,5.989871875,1994
AB16-xxxxxxxxxCANFOR-xT065R02M6-xFOREST-ID-xx55594,AB16,FOREST-ID,MULTI_LAYERED,2,t065r02m6,2.4817147803613,1020.71454842638,2.4801421875,1994
AB16-xxxxxxxxxCANFOR-xT065R02M6-xFOREST-ID-xx55617,AB16,FOREST-ID,MULTI_LAYERED,2,t065r02m6,3.40769902646067,1182.90406109633,3.405471875,1994
AB16-xxxxxxxxxCANFOR-xT065R02M6-xFOREST-ID-xx55765,AB16,FOREST-ID,SINGLE_LAYERED,1,t065r02m6,1.31796480536659,666.99645461758,1.3171078125,1994
AB16-xxxxxxxxxCANFOR-xT065R02M6-xFOREST-ID-xx55978,AB16,FOREST-ID,MULTI_LAYERED,2,t065r02m6,2.07997297128968,1268.66343908115,2.07864375,1994
AB16-xxxxxxxxxCANFOR-xT065R02M6-xFOREST-ID-xx56088,AB16,FOREST-ID,NOT_APPLICABLE,1,t065r02m6,2.82569167397592,1066.14262918389,2.82381875,1994
AB16-xxxxxxxxxCANFOR-xT065R02M6-xFOREST-ID-xx56345,AB16,FOREST-ID,SINGLE_LAYERED,1,t065r02m6,0.615622610862605,400.316853167159,0.6152171875,1994
AB16-xxxxxxxxxCANFOR-xT065R02M6-xFOREST-ID-xx56506,AB16,FOREST-ID,MULTI_LAYERED,2,t065r02m6,4.60892525799074,1159.54696145577,4.606015625,1994
AB16-xxxxxxxxxCANFOR-xT065R02M6-xFOREST-ID-xx57386,AB16,FOREST-ID,MULTI_LAYERED,2,t065r02m6,1.25774659435283,1034.90474985532,1.25695859375,1994
AB16-xxxxxxxxxCANFOR-xT065R04M6-xFOREST-ID-xx59956,AB16,FOREST-ID,MULTI_LAYERED,2,t065r04m6,4.36799676183399,1175.39145484106,4.3654546875,1994
AB16-xxxxxxxxxCANFOR-xT065R21M5-xFOREST-ID-xx60290,AB16,FOREST-ID,MULTI_LAYERED,2,t065r21m5,3.3477080935655,1278.73138634968,3.34503828125,1993
AB16-xxxxxxxxxCANFOR-xT065R21M5-xFOREST-ID-xx60594,AB16,FOREST-ID,SINGLE_LAYERED,1,t065r21m5,1.84824595897835,760.380957147835,1.8467734375,1993
AB16-xxxxxxxxxCANFOR-xT065R22M5-xFOREST-ID-xx60923,AB16,FOREST-ID,SINGLE_LAYERED,1,t065r22m5,0.767878998336275,359.682576403191,0.7672703125,1993
AB16-xxxxxxxxxCANFOR-xT065R22M5-xFOREST-ID-xx61206,AB16,FOREST-ID,SINGLE_LAYERED,1,t065r22m5,3.48796503428526,871.327703829034,3.485203125,1993
AB16-xxxxxxxxxCANFOR-xT065R22M5-xFOREST-ID-xx62180,AB16,FOREST-ID,NOT_APPLICABLE,1,t065r22m5,2.56125528268002,1360.00329189718,2.5592203125,1993
AB16-xxxxxxxxxCANFOR-xT065R22M5-xFOREST-ID-xx62421,AB16,FOREST-ID,MULTI_LAYERED,2,t065r22m5,0.689092359078266,362.08680863666,0.68854375,1993
AB16-xxxxxxxxxCANFOR-xT065R23M5-xFOREST-ID-xx63086,AB16,FOREST-ID,SINGLE_LAYERED,1,t065r23m5,0.0362867639956751,89.4392190353634,0.03625859375,1993
AB16-xxxxxxxxxCANFOR-xT065R24M5-xFOREST-ID-xx64819,AB16,FOREST-ID,SINGLE_LAYERED,1,t065r24m5,25.0458947205611,2941.1687622292,25.026678125,1994
AB16-xxxxxxxxxCANFOR-xT065R25M5-xFOREST-ID-xx65510,AB16,FOREST-ID,SINGLE_LAYERED,1,t065r25m5,0.51128467527974,293.87950862382,0.5109015625,1994
AB16-xxxxxxxxxCANFOR-xT065R26M5-xFOREST-ID-xx66484,AB16,FOREST-ID,MULTI_LAYERED,2,t065r26m5,10.069516882663,3340.92648825938,10.062340625,1994
AB16-xxxxxxxxxCANFOR-xT065R26M5-xFOREST-ID-xx66736,AB16,FOREST-ID,MULTI_LAYERED,2,t065r26m5,26.1281012000411,6151.11791794723,26.10891875,1994
AB16-xxxxxxxxxCANFOR-xT065R27M5-xFOREST-ID-xx67229,AB16,FOREST-ID,SINGLE_LAYERED,1,t065r27m5,1.11519223560944,414.306386817153,1.1144109375,1994
AB16-xxxxxxxxxCANFOR-xT065R27M5-xFOREST-ID-xx67473,AB16,FOREST-ID,SINGLE_LAYERED,1,t065r27m5,81.0432352066581,12246.5162731746,80.98615,1994
AB16-xxxxxxxxxCANFOR-xT065R27M5-xFOREST-ID-xx67575,AB16,FOREST-ID,SINGLE_LAYERED,1,t065r27m5,3.99100180959196,1715.38048889456,3.9881671875,1994
AB16-xxxxxxxxxCANFOR-xT065R27M5-xFOREST-ID-xx67692,AB16,FOREST-ID,MULTI_LAYERED,2,t065r27m5,2.90283396437787,732.50668729081,2.90080625,1994
AB16-xxxxxxxxxCANFOR-xT065R27M5-xFOREST-ID-xx67745,AB16,FOREST-ID,SINGLE_LAYERED,1,t065r27m5,0.751880546545162,385.569978596848,0.75135546875,1994
AB16-xxxxxxxxxCANFOR-xT066R01M6-xFOREST-ID-xx67889,AB16,FOREST-ID,MULTI_LAYERED,2,t066r01m6,1.27261930726637,485.461587267161,1.2717578125,1994
AB16-xxxxxxxxxCANFOR-xT066R01M6-xFOREST-ID-xx68161,AB16,FOREST-ID,MULTI_LAYERED,2,t066r01m6,2.63889730200148,979.934000938969,2.637078125,1994
AB16-xxxxxxxxxCANFOR-xT066R01M6-xFOREST-ID-xx68352,AB16,FOREST-ID,NOT_APPLICABLE,1,t066r01m6,0.764657440816501,365.517403438273,0.7641390625,1994
AB16-xxxxxxxxxCANFOR-xT066R01M6-xFOREST-ID-xx68484,AB16,FOREST-ID,MULTI_LAYERED,2,t066r01m6,6.6848925813995,1397.70767226253,6.680384375,1994
AB16-xxxxxxxxxCANFOR-xT066R01M6-xFOREST-ID-xx68921,AB16,FOREST-ID,SINGLE_LAYERED,1,t066r01m6,3.39471129936333,1267.03390456092,3.3923640625,1994
AB16-xxxxxxxxxCANFOR-xT066R01M6-xFOREST-ID-xx68943,AB16,FOREST-ID,SINGLE_LAYERED,2,t066r01m6,2.17774454844293,654.356928951782,2.176278125,1994
AB16-xxxxxxxxxCANFOR-xT066R01M6-xFOREST-ID-xx69218,AB16,FOREST-ID,MULTI_LAYERED,2,t066r01m6,1.03295854266764,481.099822386569,1.0322640625,1994
AB16-xxxxxxxxxCANFOR-xT066R02M6-xFOREST-ID-xx69950,AB16,FOREST-ID,NOT_APPLICABLE,1,t066r02m6,1.96203802661067,894.248597749345,1.9607515625,1994
AB16-xxxxxxxxxCANFOR-xT066R02M6-xFOREST-ID-xx70228,AB16,FOREST-ID,MULTI_LAYERED,2,t066r02m6,0.888270556626122,520.688602477038,0.887703125,1994
AB16-xxxxxxxxxCANFOR-xT066R02M6-xFOREST-ID-xx70360,AB16,FOREST-ID,MULTI_LAYERED,2,t066r02m6,13.3478371689542,2664.15760811865,13.3390453125,1994
AB16-xxxxxxxxxCANFOR-xT066R02M6-xFOREST-ID-xx70867,AB16,FOREST-ID,MULTI_LAYERED,2,t066r02m6,4.19261973863471,1507.36532508728,4.1899640625,1994
AB16-xxxxxxxxxCANFOR-xT066R03M6-xFOREST-ID-xx71221,AB16,FOREST-ID,MULTI_LAYERED,2,t066r03m6,1.88919848996695,810.109523822213,1.8880484375,1994
AB16-xxxxxxxxxCANFOR-xT066R03M6-xFOREST-ID-xx71291,AB16,FOREST-ID,MULTI_LAYERED,2,t066r03m6,4.85204589984521,1626.01921060704,4.849115625,1994
AB16-xxxxxxxxxCANFOR-xT066R03M6-xFOREST-ID-xx72265,AB16,FOREST-ID,MULTI_LAYERED,2,t066r03m6,2.53098040668337,1184.18708376484,2.5294984375,1994
AB16-xxxxxxxxxCANFOR-xT066R03M6-xFOREST-ID-xx72306,AB16,FOREST-ID,MULTI_LAYERED,2,t066r03m6,0.513025225200139,335.810702322541,0.5127125,1994
AB16-xxxxxxxxxCANFOR-xT066R03M6-xFOREST-ID-xx72325,AB16,FOREST-ID,MULTI_LAYERED,2,t066r03m6,3.07290350576089,863.845446391809,3.0710015625,1994
AB16-xxxxxxxxxCANFOR-xT066R03M6-xFOREST-ID-xx73291,AB16,FOREST-ID,SINGLE_LAYERED,1,t066r03m6,0.324210401521827,297.255821088706,0.32401328125,1994
AB16-xxxxxxxxxCANFOR-xT066R04M6-xFOREST-ID-xx73320,AB16,FOREST-ID,SINGLE_LAYERED,1,t066r04m6,49.7334295209285,8398.51035018245,49.70446875,1994
AB16-xxxxxxxxxCANFOR-xT066R04M6-xFOREST-ID-xx73354,AB16,FOREST-ID,MULTI_LAYERED,2,t066r04m6,3.59558059993453,1108.69140956038,3.5935203125,1994
AB16-xxxxxxxxxCANFOR-xT066R22M5-xFOREST-ID-xx74156,AB16,FOREST-ID,SINGLE_LAYERED,1,t066r22m5,1.0564352592438,625.714781291018,1.055596875,1993
AB16-xxxxxxxxxCANFOR-xT066R23M5-xFOREST-ID-xx74778,AB16,FOREST-ID,SINGLE_LAYERED,1,t066r23m5,1.75404925144789,652.027491419668,1.7526828125,1993
AB16-xxxxxxxxxCANFOR-xT066R23M5-xFOREST-ID-xx74875,AB16,FOREST-ID,SINGLE_LAYERED,1,t066r23m5,2.02351869729835,658.297082800653,2.0219265625,1993
AB16-xxxxxxxxxCANFOR-xT066R23M5-xFOREST-ID-xx75722,AB16,FOREST-ID,MULTI_LAYERED,2,t066r23m5,3.57164964169892,1465.6035276339,3.56884296875,1993
AB16-xxxxxxxxxCANFOR-xT066R24M5-xFOREST-ID-xx76433,AB16,FOREST-ID,MULTI_LAYERED,2,t066r24m5,2.33506299697303,1023.21444942907,2.3332703125,1994
AB16-xxxxxxxxxCANFOR-xT066R25M5-xFOREST-ID-xx77618,AB16,FOREST-ID,SINGLE_LAYERED,1,t066r25m5,1.98453621929532,604.789467291353,1.9830359375,1994
AB16-xxxxxxxxxCANFOR-xT066R25M5-xFOREST-ID-xx77915,AB16,FOREST-ID,SINGLE_LAYERED,1,t066r25m5,10.2419950712184,3256.58862234102,10.2343171875,1994
AB16-xxxxxxxxxCANFOR-xT066R25M5-xFOREST-ID-xx77947,AB16,FOREST-ID,MULTI_LAYERED,2,t066r25m5,4.03631723570315,1163.48188515131,4.0332734375,1994
AB16-xxxxxxxxxCANFOR-xT066R25M5-xFOREST-ID-xx78206,AB16,FOREST-ID,SINGLE_LAYERED,1,t066r25m5,2.01385399581897,668.734416952713,2.0123515625,1994
AB16-xxxxxxxxxCANFOR-xT066R25M5-xFOREST-ID-xx78381,AB16,FOREST-ID,MULTI_LAYERED,2,t066r25m5,2.06582545962101,799.813446794748,2.0642859375,1994
AB16-xxxxxxxxxCANFOR-xT066R25M5-xFOREST-ID-xx78856,AB16,FOREST-ID,SINGLE_LAYERED,1,t066r25m5,0.862593795443004,377.109138629695,0.8619453125,1994
AB16-xxxxxxxxxCANFOR-xT066R26M5-xFOREST-ID-xx79532,AB16,FOREST-ID,MULTI_LAYERED,2,t066r26m5,1.64135316694919,733.449470689338,1.6401609375,1994
AB16-xxxxxxxxxCANFOR-xT066R26M5-xFOREST-ID-xx79557,AB16,FOREST-ID,SINGLE_LAYERED,1,t066r26m5,7.31899523236194,1503.09138868618,7.3137359375,1994
AB16-xxxxxxxxxCANFOR-xT066R27M5-xFOREST-ID-xx80370,AB16,FOREST-ID,MULTI_LAYERED,2,t066r27m5,1.36394987074775,815.460550907822,1.3629953125,1994
AB16-xxxxxxxxxCANFOR-xT067R01M6-xFOREST-ID-xx81108,AB16,FOREST-ID,SINGLE_LAYERED,1,t067r01m6,1.19769751347744,440.591837247718,1.19686875,1995
AB16-xxxxxxxxxCANFOR-xT067R01M6-xFOREST-ID-xx81198,AB16,FOREST-ID,NOT_APPLICABLE,1,t067r01m6,11.3104580512413,2646.17385973855,11.302575,1995
AB16-xxxxxxxxxCANFOR-xT067R01M6-xFOREST-ID-xx81436,AB16,FOREST-ID,MULTI_LAYERED,2,t067r01m6,5.19336463844334,1662.62515780389,5.1897625,1995
AB16-xxxxxxxxxCANFOR-xT067R01M6-xFOREST-ID-xx82089,AB16,FOREST-ID,MULTI_LAYERED,2,t067r01m6,3.26947601765854,922.68854005674,3.267284375,1995
AB16-xxxxxxxxxCANFOR-xT067R01M6-xFOREST-ID-xx82131,AB16,FOREST-ID,NOT_APPLICABLE,1,t067r01m6,0.419540768244713,304.013645490535,0.41925,1995
AB16-xxxxxxxxxCANFOR-xT067R01M6-xFOREST-ID-xx82431,AB16,FOREST-ID,MULTI_LAYERED,2,t067r01m6,2.91607878087658,888.138311639963,2.91413828125,1995
AB16-xxxxxxxxxCANFOR-xT067R02M6-xFOREST-ID-xx82749,AB16,FOREST-ID,MULTI_LAYERED,2,t067r02m6,10.4745267163131,1502.15880054744,10.46768125,1995
AB16-xxxxxxxxxCANFOR-xT067R02M6-xFOREST-ID-xx82802,AB16,FOREST-ID,MULTI_LAYERED,2,t067r02m6,2.93295507317824,735.924525084411,2.9310203125,1995
AB16-xxxxxxxxxCANFOR-xT067R02M6-xFOREST-ID-xx83230,AB16,FOREST-ID,SINGLE_LAYERED,1,t067r02m6,3.14439741733554,885.535628475611,3.1424171875,1995
AB16-xxxxxxxxxCANFOR-xT067R03M6-xFOREST-ID-xx84349,AB16,FOREST-ID,SINGLE_LAYERED,1,t067r03m6,25.0237588926211,5103.30499537538,25.0088671875,1995
AB16-xxxxxxxxxCANFOR-xT067R03M6-xFOREST-ID-xx84465,AB16,FOREST-ID,MULTI_LAYERED,2,t067r03m6,3.58679281406658,1073.90486680403,3.5845453125,1995
AB16-xxxxxxxxxCANFOR-xT067R03M6-xFOREST-ID-xx84663,AB16,FOREST-ID,NOT_APPLICABLE,1,t067r03m6,2.44113181162021,1097.68996423456,2.439696875,1995
AB16-xxxxxxxxxCANFOR-xT067R03M6-xFOREST-ID-xx85466,AB16,FOREST-ID,SINGLE_LAYERED,1,t067r03m6,1.46180144439995,785.755690455452,1.460915625,1995
AB16-xxxxxxxxxCANFOR-xT067R04M6-xFOREST-ID-xx85881,AB16,FOREST-ID,MULTI_LAYERED,2,t067r04m6,4.95299045376011,1402.44039430711,4.95009921875,1995
AB16-xxxxxxxxxCANFOR-xT067R04M6-xFOREST-ID-xx86204,AB16,FOREST-ID,MULTI_LAYERED,2,t067r04m6,10.300535234898,3290.21544122117,10.2946109375,1995
AB16-xxxxxxxxxCANFOR-xT067R25M5-xFOREST-ID-xx86813,AB16,FOREST-ID,SINGLE_LAYERED,1,t067r25m5,1.94866552653996,779.287894661052,1.9472296875,1995
AB16-xxxxxxxxxCANFOR-xT067R25M5-xFOREST-ID-xx86990,AB16,FOREST-ID,NOT_APPLICABLE,1,t067r25m5,9.76369078147217,3206.98887889401,9.7564234375,1995
AB16-xxxxxxxxxCANFOR-xT067R25M5-xFOREST-ID-xx87130,AB16,FOREST-ID,MULTI_LAYERED,2,t067r25m5,0.986993997547276,501.282310302811,0.98625,1995
AB16-xxxxxxxxxCANFOR-xT067R26M5-xFOREST-ID-xx88089,AB16,FOREST-ID,SINGLE_LAYERED,1,t067r26m5,8.07992425512669,2225.75502553343,8.0741359375,1995
AB16-xxxxxxxxxCANFOR-xT067R26M5-xFOREST-ID-xx88125,AB16,FOREST-ID,MULTI_LAYERED,2,t067r26m5,0.888382921187322,399.006601453316,0.887740625,1995
AB16-xxxxxxxxxCANFOR-xT067R26M5-xFOREST-ID-xx88228,AB16,FOREST-ID,NOT_APPLICABLE,1,t067r26m5,1.42186027496518,856.214020252214,1.420853125,1995
AB16-xxxxxxxxxCANFOR-xT067R26M5-xFOREST-ID-xx88500,AB16,FOREST-ID,SINGLE_LAYERED,1,t067r26m5,11.3109082668562,2099.91757866387,11.3029015625,1995
AB16-xxxxxxxxxCANFOR-xT067R26M5-xFOREST-ID-xx88636,AB16,FOREST-ID,NOT_APPLICABLE,1,t067r26m5,0.515559002862765,323.677943625512,0.5151828125,1995
AB16-xxxxxxxxxCANFOR-xT067R26M5-xFOREST-ID-xx88866,AB16,FOREST-ID,SINGLE_LAYERED,1,t067r26m5,0.322758793351338,212.917886325147,0.3225234375,1995
AB16-xxxxxxxxxCANFOR-xT067R26M5-xFOREST-ID-xx89391,AB16,FOREST-ID,SINGLE_LAYERED,1,t067r26m5,0.782225980512934,338.922657543422,0.7816578125,1995
AB16-xxxxxxxxxCANFOR-xT067R27M5-xFOREST-ID-xx89538,AB16,FOREST-ID,SINGLE_LAYERED,1,t067r27m5,4.0271240257701,1654.30505316021,4.02428671875,1995
AB16-xxxxxxxxxCANFOR-xT068R01M6-xFOREST-ID-xx91001,AB16,FOREST-ID,MULTI_LAYERED,2,t068r01m6,2.9205423764039,882.096510657376,2.918546875,1995
AB16-xxxxxxxxxCANFOR-xT068R02M6-xFOREST-ID-xx91920,AB16,FOREST-ID,NOT_APPLICABLE,1,t068r02m6,2.64697590500628,1307.40593904178,2.6452703125,1995
AB16-xxxxxxxxxCANFOR-xT068R02M6-xFOREST-ID-xx92047,AB16,FOREST-ID,NOT_APPLICABLE,1,t068r02m6,1.32206688637448,539.476681310127,1.3212125,1995
AB16-xxxxxxxxxCANFOR-xT068R02M6-xFOREST-ID-xx92230,AB16,FOREST-ID,NOT_APPLICABLE,1,t068r02m6,10.9793881778622,3941.72889670112,10.9721375,1995
AB16-xxxxxxxxxCANFOR-xT068R02M6-xFOREST-ID-xx92343,AB16,FOREST-ID,SINGLE_LAYERED,1,t068r02m6,3.44294721131164,1777.26474374027,3.4407203125,1995
AB16-xxxxxxxxxCANFOR-xT068R03M6-xFOREST-ID-xx92965,AB16,FOREST-ID,MULTI_LAYERED,2,t068r03m6,2.41681619514891,1123.76153553389,2.4153859375,1995
AB16-xxxxxxxxxCANFOR-xT068R03M6-xFOREST-ID-xx93351,AB16,FOREST-ID,SINGLE_LAYERED,1,t068r03m6,0.65483742490699,483.149442156799,0.6544421875,1995
AB16-xxxxxxxxxCANFOR-xT068R03M6-xFOREST-ID-xx94379,AB16,FOREST-ID,MULTI_LAYERED,2,t068r03m6,3.02475790256678,1165.93876473383,3.0229484375,1995
