cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
YT03-VEGETATION_INVE-xxxx115H02-115H021049-xx17256,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H03-115H030214-xx17927,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H03-115H031339-xx18204,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H03-115H031409-xx18901,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H04-115H040532-xx19125,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H04-115H040581-xx20269,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H04-115H040729-xx20237,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H04-115H041175-xx21155,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H04-115H041730-xx21054,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H04-115H041731-xx21055,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H05-115H050188-xx20917,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H05-115H050475-xx20525,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H05-115H050568-xx20398,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H05-115H050631-xx21165,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H06-115H060027-xx21608,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H06-115H060118-xx21775,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H06-115H060545-xx22406,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H06-115H060662-xx22369,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H06-115H060824-xx21813,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H06-115H061042-xx21843,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H06-115H061056-xx21470,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H07-115H070113-xx23025,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H07-115H070153-xx23148,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H07-115H070795-xx24000,FEN,WOODED,PERMAFROST_PRESENT,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H07-115H071032-xx23465,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H07-115H071179-xx23433,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H10-115H100299-xx24467,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H10-115H100325-xx24121,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H10-115H100432-xx24101,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H10-115H100590-xx24261,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H10-115H100781-xx24072,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H10-115H100834-xx25121,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H10-115H100872-xx24720,FEN,OPEN_NON_TREED_FRESHWATER,PATTERNING_PRESENT,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H11-115H110012-xx25581,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H11-115H110118-xx24656,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H11-115H110137-xx24653,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H11-115H110154-xx24715,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H11-115H110169-xx24741,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H11-115H110175-xx24582,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H11-115H110288-xx25057,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H11-115H110507-xx25648,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H11-115H110523-xx25655,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H11-115H110543-xx25681,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H11-115H110571-xx25435,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H11-115H110751-xx25399,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H11-115H110845-xx25503,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H11-115H111208-xx25224,FEN,OPEN_NON_TREED_FRESHWATER,PATTERNING_PRESENT,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H11-115H111307-xx25950,FEN,OPEN_NON_TREED_FRESHWATER,PATTERNING_PRESENT,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H12-115H120112-xx26348,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H12-115H120184-xx26340,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H12-115H120210-xx27457,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H12-115H120242-xx27023,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H12-115H120603-xx28371,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H12-115H121118-xx27371,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H12-115H121503-xx27194,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H12-115H121636-xx28377,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
