cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27015060-x232837,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27015072-x223581,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27015705-x231456,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27016248-x232770,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27017681-x230210,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27017709-x227396,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27017882-x234240,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27018348-x234666,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27018390-x239031,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27018735-x205490,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27020082-x235346,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27020472-x238953,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27020935-x238669,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27020965-x241016,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021116-x229510,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021211-x235589,BURN,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021294-x239062,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021315-x228211,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27022040-x236928,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27022953-x232331,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27023269-x233714,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27024525-x240400,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27024576-x242826,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27024935-x242757,OTHER,-9997,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27025039-x242797,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27025130-x238266,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27025269-x237779,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27025332-x244958,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27025558-x239597,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27025728-x239643,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27025790-x241672,WINDFALL,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27025844-x241608,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27026300-x239588,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27026471-x242985,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27026502-x242617,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27026610-x244766,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27026666-x243905,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27027407-x253446,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27027704-x242158,BURN,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27027853-x253432,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27028269-x242175,WINDFALL,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029484-x253285,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029566-x247398,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27030004-x251838,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27030097-x253744,WINDFALL,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27030196-x250440,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27030325-x251284,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27031761-x256323,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27032167-x258665,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27032201-x250417,BURN,1967,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27032578-x251200,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27032633-x251360,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27033148-x253978,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27033167-x251739,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27033216-x253959,BURN,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27034642-x258032,BURN,1981,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27035644-x264673,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27035768-x258646,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27035941-x258791,BURN,-9997,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27036812-x260845,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27037942-x259523,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27038369-x262568,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27038686-x263008,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27038840-x262919,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039104-x263813,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039314-x261323,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039930-x271587,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039940-x267343,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27040224-x266166,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27041496-x277192,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27041527-x272602,BURN,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27042555-x280078,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27042743-x280506,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27043384-x269956,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27043474-x270935,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27043722-x270069,DEAD_UNKNOWN,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27043762-x264147,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27044013-x265874,BURN,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27044355-x271173,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27044561-x271149,BURN,-9997,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27044736-x273710,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27045312-x275079,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27045778-x280044,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11005778-x197378,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11008620-x208250,BURN,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12005114-xx96199,CUT,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15012717-x146738,FLOOD,2000,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16000499-xx44438,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16000801-xx57741,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16000931-x149044,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16001076-xx19598,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16001126-xx11159,WINDFALL,-9997,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16001292-xx15224,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16002506-xxx3615,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16002780-xx49245,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16003139-xx52595,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16003281-x224126,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16003494-xx57867,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16005313-xx74547,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16005412-xx78996,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16005430-xx86678,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16005483-xx72536,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16005589-xx69263,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16006461-xx92715,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16006689-xx92758,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16007059-xx83497,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16007369-xx95467,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16007700-xx97096,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16008163-xx94960,INSECT,1990,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16008467-x115233,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16009310-x102903,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16009685-xx98305,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16009749-x134990,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16009869-x132452,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16010695-x106471,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16011183-x189460,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16012231-x189429,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16012569-x130217,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16012667-x250241,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16013069-x156031,DEAD_UNKNOWN,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16013076-x143147,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16013238-x163040,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16013288-x192831,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16013516-x133037,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16013997-x169757,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16014825-x128591,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16014863-x139974,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16014977-x138420,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16015114-x147244,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
