cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB16-xxxxxxxxxCANFOR-xT065R25M5-0000059337-0065969,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT065R25M5-0000060021-0066027,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT065R25M5-0000060022-0066028,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT065R26M5-0000049155-0066181,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT065R26M5-0000048816-0066182,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT065R26M5-0000048816-0066183,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT065R26M5-0000048586-0066187,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT065R26M5-0000056527-0066777,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT065R26M5-0000056530-0066778,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT065R27M5-0000059827-0067653,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT065R27M5-0000059842-0067654,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT065R27M5-0000059884-0067657,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT065R27M5-0000061294-0067747,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R01M6-0000039697-0068192,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R01M6-0000039700-0068193,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R01M6-0000039793-0068207,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R01M6-0000044267-0068741,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R02M6-0000038744-0069665,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R02M6-0000038796-0069670,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R02M6-0000046191-0070679,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R03M6-0000036337-0071024,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R03M6-0000041663-0072024,OT,0,100,96,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R03M6-0000041667-0072025,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R03M6-0000041669-0072026,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R03M6-0000041732-0072035,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R03M6-0000043180-0072313,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R03M6-0000043209-0072314,OT,0,100,96,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R03M6-0000043129-0072315,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R03M6-0000045422-0072775,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R03M6-0000045433-0072776,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R03M6-0000045442-0072780,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R03M6-0000047116-0073093,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R03M6-0000047125-0073094,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R22M5-0000044192-0074027,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R22M5-0000044198-0074028,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R22M5-0000044216-0074033,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R24M5-0000039771-0076455,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R24M5-0000039811-0076460,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000037789-0077579,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000037799-0077580,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000037858-0077591,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000044655-0078462,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000044660-0078463,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000044740-0078478,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000046000-0078625,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000046004-0078627,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000032705-0078628,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000046043-0078629,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R26M5-0000046723-0080067,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R26M5-0000046728-0080068,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R26M5-0000046925-0080081,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R27M5-0000040492-0080581,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT066R27M5-0000040515-0080582,CO,1996,100,96,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000035226-0082239,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000035235-0082240,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000035258-0082243,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000035265-0082244,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R02M6-0000028664-0082530,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R02M6-0000028667-0082531,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R02M6-0000028666-0082532,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R02M6-0000028668-0082533,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000031853-0084572,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000031856-0084573,OT,1974,100,96,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000031888-0084578,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R25M5-0000033800-0087077,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R25M5-0000033805-0087078,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R25M5-0000033814-0087079,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R25M5-0000034163-0087145,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R25M5-0000034164-0087146,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R25M5-0000034176-0087150,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000030540-0088087,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000030547-0088088,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000030550-0088089,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000034343-0088884,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000034398-0088895,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000035219-0089070,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000035618-0089142,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000035622-0089143,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000035757-0089170,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000035809-0089176,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000035817-0089177,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R27M5-0000030656-0089510,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R27M5-0000030842-0089518,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT067R27M5-0000032496-0089635,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000022036-0089981,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000022041-0089982,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000022045-0089983,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000022192-0090003,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000027512-0090964,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000027513-0090965,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000027515-0090966,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000025354-0092186,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000025360-0092187,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000025363-0092188,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000025365-0092189,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000025979-0092315,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000028420-0092798,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000028459-0092799,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000028462-0092800,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000021337-0092916,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000021353-0092922,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000021354-0092923,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000021372-0092925,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000023451-0093626,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000023457-0093627,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000026055-0094355,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000026056-0094356,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000026060-0094357,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000027271-0094639,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000027291-0094645,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000027301-0094646,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000027256-0094647,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000028144-0094827,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R04M6-0000023510-0095437,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000028333-0094860,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000028336-0094861,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000028337-0094862,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000028339-0094863,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R04M6-0000022407-0095233,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R04M6-0000025240-0095675,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R04M6-0000027595-0096108,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R04M6-0000027598-0096109,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R04M6-0000027607-0096110,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R04M6-0000027611-0096111,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R05M6-0000025508-0096310,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R05M6-0000025537-0096311,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R05M6-0000025567-0096312,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R05M6-0000025901-0096319,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R26M5-0000026303-0096900,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R26M5-0000026302-0096901,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT068R26M5-0000026381-0096917,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT069R01M6-0000019845-0098166,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT069R01M6-0000019781-0098169,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT069R01M6-0000019854-0098170,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT069R03M6-0000018270-0100511,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB16-xxxxxxxxxCANFOR-xT069R03M6-0000018271-0100512,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
