cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047158678-0649675,NOT_APPLICABLE,-8887,1,1,90,71,12,12,NOT_APPLICABLE,Abie bals,6,Pice mari,4,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1964,1964,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046143384-0651200,NOT_APPLICABLE,-8887,1,1,70,51,12,12,NOT_APPLICABLE,Pice mari,7,Abie bals,2,Thuj occi,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044115297-0654979,NOT_APPLICABLE,-8887,1,1,100,91,11,11,NOT_APPLICABLE,Acer sacc,4,Abie bals,2,Betu spp.,2,Betu alle,1,Acer rubr,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043136376-0655015,NOT_APPLICABLE,-8887,1,1,70,51,16,16,NOT_APPLICABLE,Thuj occi,4,Abie bals,2,Popu spp.,2,Hard unkn,1,Soft unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047112608-0655672,NOT_APPLICABLE,-8887,1,1,70,51,4,4,NOT_APPLICABLE,Alnu spp.,4,Hard into,2,Soft unkn,2,Hard nonc,2,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0042126595-0657848,NOT_APPLICABLE,-8887,1,1,90,71,20,20,NOT_APPLICABLE,Abie bals,3,Popu spp.,3,Pice glau,2,Abie bals,1,Hard unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0041114944-0658225,NOT_APPLICABLE,-8887,1,1,90,71,18,18,NOT_APPLICABLE,Betu spp.,3,Abie bals,2,Hard tole,2,Thuj occi,2,Betu alle,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044138477-0659844,NOT_APPLICABLE,-8887,1,1,30,10,1,1,NOT_APPLICABLE,Hard unkn,6,Soft unkn,2,Hard nonc,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2006,2006,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043100361-0660278,NOT_APPLICABLE,-8887,1,1,90,71,19,19,NOT_APPLICABLE,Abie bals,4,Acer rubr,2,Hard tole,2,Pice glau,1,Betu spp.,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047097578-0660449,NOT_APPLICABLE,-8887,1,1,50,31,4,4,NOT_APPLICABLE,Alnu spp.,5,Hard nonc,2,Hard into,2,Soft unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050422777-0662913,NOT_APPLICABLE,-8887,1,1,50,31,17,17,NOT_APPLICABLE,Pice mari,4,Pice glau,4,Acer rubr,1,Abie bals,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052432005-0663091,NOT_APPLICABLE,-8887,1,1,70,51,8,8,NOT_APPLICABLE,Pice mari,8,Pinu spp.,2,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1982,1982,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053421258-0664835,NOT_APPLICABLE,-8887,1,1,90,71,14,14,NOT_APPLICABLE,Pinu bank,6,Pice mari,3,Betu spp.,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1977,1977,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051420422-0665703,NOT_APPLICABLE,-8887,1,1,70,51,18,18,NOT_APPLICABLE,Pice mari,4,Abie bals,2,Pice mari,2,Acer rubr,1,Pinu stro,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050361876-0671078,NOT_APPLICABLE,-8887,1,1,50,31,9,9,NOT_APPLICABLE,Pice mari,5,Lari lari,4,Soft unkn,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054377870-0673467,NOT_APPLICABLE,-8887,1,1,70,51,16,16,NOT_APPLICABLE,Pinu bank,6,Pice mari,2,Pinu stro,1,Hard into,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048407481-0673587,NOT_APPLICABLE,-8887,1,1,90,71,11,11,NOT_APPLICABLE,Abie bals,5,Hard tole,2,Hard unkn,1,Pice rube,1,Abie pice,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1981,1981,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052402316-0676247,NOT_APPLICABLE,-8887,1,1,70,51,16,16,NOT_APPLICABLE,Pice mari,8,Pinu bank,1,Soft unkn,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052350704-0679402,NOT_APPLICABLE,-8887,1,1,90,71,8,8,NOT_APPLICABLE,Acer rubr,3,Betu spp.,2,Abie pice,2,Hard tole,2,Betu alle,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1990,1990,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052397787-0680825,NOT_APPLICABLE,-8887,1,1,70,51,4,4,NOT_APPLICABLE,Pinu bank,7,Pice mari,3,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1988,1988,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049372729-0683347,NOT_APPLICABLE,-8887,1,1,70,51,18,18,NOT_APPLICABLE,Pice mari,6,Abie bals,2,Hard unkn,1,Thuj occi,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054383492-0685288,NOT_APPLICABLE,-8887,1,1,30,10,1,1,NOT_APPLICABLE,Pinu bank,6,Pice mari,2,Hard unkn,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1999,1999,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052378696-0686795,NOT_APPLICABLE,-8887,1,1,90,71,17,17,NOT_APPLICABLE,Abie bals,3,Popu spp.,3,Pice rube,3,Acer rubr,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052377137-0688329,NOT_APPLICABLE,-8887,1,1,90,71,10,10,NOT_APPLICABLE,Abie bals,5,Hard into,2,Acer rubr,1,Abie bals,1,Soft unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1984,1984,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054413723-0689887,NOT_APPLICABLE,-8887,1,1,70,51,17,17,NOT_APPLICABLE,Pice mari,3,Pinu bank,2,Hard unkn,2,Abie bals,2,Abie bals,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054416412-0689995,NOT_APPLICABLE,-8887,1,1,70,51,16,16,NOT_APPLICABLE,Acer rubr,4,Betu spp.,2,Pice mari,2,Hard tole,2,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052350965-0690318,NOT_APPLICABLE,-8887,1,1,90,71,16,16,NOT_APPLICABLE,Pice mari,3,Tsug cana,2,Acer rubr,2,Abie bals,2,Thuj occi,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048365096-0691653,NOT_APPLICABLE,-8887,1,1,70,51,17,17,NOT_APPLICABLE,Abie bals,6,Pice rube,2,Hard tole,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053376834-0692104,NOT_APPLICABLE,-8887,1,1,70,51,19,19,NOT_APPLICABLE,Popu spp.,4,Abie bals,3,Pice mari,2,Hard unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049368774-0693138,NOT_APPLICABLE,-8887,1,1,70,51,10,10,NOT_APPLICABLE,Abie bals,6,Pice mari,2,Hard into,1,Soft unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1981,1981,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052352101-0695731,NOT_APPLICABLE,-8887,1,1,50,31,2,2,NOT_APPLICABLE,Pice rube,6,Acer rubr,2,Abie bals,1,Pinu stro,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2003,2003,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053391883-0695904,NOT_APPLICABLE,-8887,1,1,90,71,16,16,NOT_APPLICABLE,Thuj occi,6,Pinu stro,2,Hard into,1,Abie pice,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061386762-0698396,NOT_APPLICABLE,-8887,1,1,70,51,13,13,NOT_APPLICABLE,Pice glau,4,Hard into,2,Hard tole,2,Soft unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059438928-0699051,NOT_APPLICABLE,-8887,1,1,90,71,14,14,NOT_APPLICABLE,Pice mari,3,Abie bals,2,Betu spp.,2,Acer rubr,1,Soft unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060388185-0700005,NOT_APPLICABLE,-8887,1,1,50,31,12,12,NOT_APPLICABLE,Acer rubr,5,Betu spp.,2,Abie pice,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060407888-0700019,NOT_APPLICABLE,-8887,1,1,70,51,16,16,NOT_APPLICABLE,Abie bals,3,Thuj occi,2,Popu spp.,2,Pice glau,1,Acer rubr,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061385086-0700130,NOT_APPLICABLE,-8887,1,1,90,71,3,3,NOT_APPLICABLE,Popu spp.,5,Hard tole,2,Abie bals,2,Hard nonc,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060381089-0700434,NOT_APPLICABLE,-8887,1,1,70,51,10,10,NOT_APPLICABLE,Pice spp.,5,Abie bals,3,Hard unkn,1,Abie pice,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058425435-0700955,NOT_APPLICABLE,-8887,1,1,90,71,9,9,NOT_APPLICABLE,Pinu bank,9,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1983,1983,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060399639-0705235,NOT_APPLICABLE,-8887,1,1,90,71,8,8,NOT_APPLICABLE,Abie bals,5,Hard unkn,2,Pice spp.,1,Acer rubr,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056439124-0708224,NOT_APPLICABLE,-8887,1,1,90,71,13,13,NOT_APPLICABLE,Pinu bank,4,Betu spp.,3,Hard unkn,2,Pice mari,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1981,1981,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060399132-0708502,NOT_APPLICABLE,-8887,1,1,90,71,12,12,NOT_APPLICABLE,Acer rubr,4,Hard tole,2,Hard into,1,Abie pice,1,Soft unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060375607-0709055,NOT_APPLICABLE,-8887,1,1,50,31,14,14,NOT_APPLICABLE,Abie bals,4,Hard into,2,Acer rubr,2,Soft unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061351633-0713418,NOT_APPLICABLE,-8887,1,1,50,31,17,17,NOT_APPLICABLE,Pice rube,6,Pinu spp.,1,Soft unkn,1,Abie bals,1,Hard unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058395948-0714061,NOT_APPLICABLE,-8887,1,1,70,51,12,12,NOT_APPLICABLE,Pice mari,5,Pice mari,3,Pinu spp.,1,Soft unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055394036-0717370,NOT_APPLICABLE,-8887,1,1,90,71,18,18,NOT_APPLICABLE,Tsug cana,7,Pice mari,2,Pinu stro,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058366911-0719500,NOT_APPLICABLE,-8887,1,1,90,71,10,10,NOT_APPLICABLE,Abie bals,5,Pice mari,2,Acer rubr,1,Hard unkn,1,Hard into,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055418827-0719859,NOT_APPLICABLE,-8887,1,1,90,71,12,12,NOT_APPLICABLE,Abie bals,5,Pice mari,2,Pinu stro,1,Pice mari,1,Hard unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1974,1974,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057409899-0720395,NOT_APPLICABLE,-8887,1,1,90,71,14,14,NOT_APPLICABLE,Pice mari,9,Soft unkn,1,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056418816-0720520,NOT_APPLICABLE,-8887,1,1,100,91,13,13,NOT_APPLICABLE,Pinu bank,9,Abie pice,1,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1984,1984,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056370081-0721588,NOT_APPLICABLE,-8887,1,1,50,31,15,15,NOT_APPLICABLE,Pice mari,4,Pinu bank,4,Pice mari,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056362118-0723107,NOT_APPLICABLE,-8887,1,1,70,51,16,16,NOT_APPLICABLE,Pice mari,6,Pice mari,2,Pinu spp.,1,Soft unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058391441-0724817,NOT_APPLICABLE,-8887,1,1,50,31,2,2,NOT_APPLICABLE,Hard nonc,5,Pice mari,3,Soft unkn,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056368302-0725648,NOT_APPLICABLE,-8887,1,1,70,51,16,16,NOT_APPLICABLE,Acer rubr,3,Popu spp.,2,Hard tole,2,Abie pice,2,Soft unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055383645-0726165,NOT_APPLICABLE,-8887,1,1,90,71,12,12,NOT_APPLICABLE,Pinu bank,6,Abie bals,3,Pice mari,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1983,1983,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057386389-0726420,NOT_APPLICABLE,-8887,1,1,90,71,9,9,NOT_APPLICABLE,Abie bals,4,Acer rubr,2,Acer rubr,2,Pice rube,2,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058350711-0726835,NOT_APPLICABLE,-8887,1,1,90,71,13,13,NOT_APPLICABLE,Pice glau,5,Abie bals,2,Popu spp.,1,Betu spp.,1,Thuj occi,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059361589-0727813,NOT_APPLICABLE,-8887,1,1,90,71,8,8,NOT_APPLICABLE,Betu spp.,4,Popu spp.,4,Soft unkn,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056409868-0733046,NOT_APPLICABLE,-8887,1,1,100,91,12,12,NOT_APPLICABLE,Abie bals,5,Betu spp.,2,Acer rubr,2,Hard unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057354733-0733331,NOT_APPLICABLE,-8887,1,1,50,31,4,4,NOT_APPLICABLE,Alnu spp.,4,Hard unkn,2,Soft unkn,2,Hard nonc,2,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052265860-0736610,NOT_APPLICABLE,-8887,1,1,50,31,18,18,NOT_APPLICABLE,Acer rubr,3,Pice mari,3,Soft unkn,2,Hard tole,2,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
