cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
BC08-VEG_COMP_LYR_R1-xxx092J079-0013986736-3507611,F,-8887,1,1,24,24,23.5,23.5,PF,Pseu meng,90,Abie lasi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1864,1864,NOT_APPLICABLE,13.1000003814697
BC08-VEG_COMP_LYR_R1-xxx092J083-0009378220-2140785,NULL_VALUE,-8887,1,1,11,11,2.29999995231628,2.29999995231628,PF,Pinu conl,80,Abie lasi,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2004,2004,NOT_APPLICABLE,15
BC08-VEG_COMP_LYR_R1-xxx092J086-0002719684-2347483,NULL_VALUE,-8887,1,1,30,30,32.2000007629395,32.2000007629395,PF,Pseu menz,80,Pice spp.,10,Pinu cont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1838,1838,NOT_APPLICABLE,16.8999996185303
BC08-VEG_COMP_LYR_R1-xxx092J096-0002724720-3812793,NULL_VALUE,-8887,1,1,20,20,10.8999996185303,10.8999996185303,PP,Abie lasi,70,Pinu albi,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1888,1888,NOT_APPLICABLE,5.19999980926514
BC08-VEG_COMP_LYR_R1-xxx092K003-0011061930-1301891,NULL_VALUE,-8887,1,1,30,30,17.3999996185303,17.3999996185303,PF,Pseu menm,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,NOT_APPLICABLE,18.2000007629395
BC08-VEG_COMP_LYR_R1-xxx092K012-0011056804-0720780,NULL_VALUE,-8887,1,1,11,11,0.300000011920929,0.300000011920929,PF,Pseu menm,70,Thuj plic,10,Abie amab,10,Tsug hete,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2015,2015,NOT_APPLICABLE,27
BC08-VEG_COMP_LYR_R1-xxx092K026-0011600977-2055262,NULL_VALUE,-8887,1,1,10,10,13.1999998092651,13.1999998092651,PF,Tsug hete,55,Abie amab,45,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1983,1983,NOT_APPLICABLE,22
BC08-VEG_COMP_LYR_R1-xxx092K027-0009066843-0903163,NULL_VALUE,-8887,1,1,30,30,16.6000003814697,16.6000003814697,PF,Tsug hete,70,Thuj plic,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1975,1975,NOT_APPLICABLE,22
BC08-VEG_COMP_LYR_R1-xxx092K033-0008536192-1458183,F,-8887,1,1,75,75,17.7000007629395,17.7000007629395,PF,Tsug hete,80,Thuj plic,10,Abie amab,5,Pseu menz,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1976,1976,NOT_APPLICABLE,24
BC08-VEG_COMP_LYR_R1-xxx092K033-0011447912-4446776,F,-8887,1,1,65,65,34.2000007629395,34.2000007629395,PF,Tsug hete,55,Pseu menz,40,Thuj plic,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1921,1921,NOT_APPLICABLE,23.7999992370605
BC08-VEG_COMP_LYR_R1-xxx092K036-0009078128-3058438,NULL_VALUE,-8887,1,1,1,1,4.59999990463257,4.59999990463257,PF,Tsug hete,60,Abie amab,25,Thuj plic,10,Cham noot,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2004,2004,NOT_APPLICABLE,28
BC08-VEG_COMP_LYR_R1-xxx092K040-0011606070-2176080,NULL_VALUE,-8887,1,1,30,30,10.1999998092651,10.1999998092651,PF,Abie amab,60,Tsug hete,20,Thuj plic,10,Pice sitc,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,NOT_APPLICABLE,28
BC08-VEG_COMP_LYR_R1-xxx092K046-0002748854-2246813,NULL_VALUE,-8887,1,1,20,20,23.7000007629395,23.7000007629395,PP,Tsug hete,40,Pseu menz,20,Thuj plic,20,Cham noot,10,Abie spp.,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1788,1788,NOT_APPLICABLE,8.10000038146973
BC08-VEG_COMP_LYR_R1-xxx092K061-0009828148-1039582,F,-8887,1,1,70,70,31.3999996185303,31.3999996185303,PF,Tsug hete,75,Pseu menz,25,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1933,1933,NOT_APPLICABLE,23.6000003814697
BC08-VEG_COMP_LYR_R1-xxx092L005-0008580828-3274765,F,-8887,1,1,60,60,38,38,PF,Tsug hete,90,Thuj plic,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1823,1823,NOT_APPLICABLE,18.2000007629395
BC08-VEG_COMP_LYR_R1-xxx092L008-0013211302-3419316,NULL_VALUE,-8887,1,1,70,70,42.2999992370605,42.2999992370605,PF,Tsug hete,70,Abie amab,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1678,1678,NOT_APPLICABLE,16.7999992370605
BC08-VEG_COMP_LYR_R1-xxx092L008-0013216998-0499481,NULL_VALUE,-8887,1,1,30,30,28.5,28.5,PF,Tsug mert,70,Cham noot,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1678,1678,NOT_APPLICABLE,5.80000019073486
BC08-VEG_COMP_LYR_R1-xxx092L022-0002777874-3378456,F,-8887,1,1,65,65,36.9000015258789,36.9000015258789,PF,Tsug hete,40,Thuj plic,40,Abie amab,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1747,1747,NOT_APPLICABLE,15.3000001907349
BC08-VEG_COMP_LYR_R1-xxx092L023-0013517758-2273358,NULL_VALUE,-8887,1,1,18,18,11.6999998092651,11.6999998092651,PF,Thuj plic,90,Tsug hete,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1987,1987,NOT_APPLICABLE,24
BC08-VEG_COMP_LYR_R1-xxx092L024-0011068990-4346270,F,-8887,1,1,45,45,30.2999992370605,30.2999992370605,PF,Thuj plic,70,Tsug hete,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1653,1653,NOT_APPLICABLE,12.8999996185303
BC08-VEG_COMP_LYR_R1-xxx092L024-0013523413-3958009,NULL_VALUE,-8887,1,1,50,50,34.2999992370605,34.2999992370605,PF,Tsug hete,70,Abie amab,20,Thuj plic,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1750,1750,NOT_APPLICABLE,14.1999998092651
BC08-VEG_COMP_LYR_R1-xxx092L031-0009692468-1162461,NULL_VALUE,-8887,1,1,60,60,32.2999992370605,32.2999992370605,PF,Tsug hete,80,Abie amab,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1759,1759,NOT_APPLICABLE,13.3999996185303
BC08-VEG_COMP_LYR_R1-xxx092L042-0011094301-1808488,NULL_VALUE,-8887,1,1,75,75,13.1999998092651,13.1999998092651,PF,Tsug hete,80,Abie amab,10,Pice sitc,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1993,1993,NOT_APPLICABLE,31
BC08-VEG_COMP_LYR_R1-xxx092L055-0002784074-1100732,F,-8887,1,1,70,70,33.7999992370605,33.7999992370605,PF,Tsug hete,50,Alnu rubr,30,Thuj plic,10,Pice sitc,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1937,1937,NOT_APPLICABLE,26.2000007629395
BC08-VEG_COMP_LYR_R1-xxx092L056-0007247028-2803084,NULL_VALUE,-8887,1,1,16,16,9.69999980926514,9.69999980926514,PF,Tsug hete,90,Thuj plic,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1996,1996,NOT_APPLICABLE,28
BC08-VEG_COMP_LYR_R1-xxx092L068-0009286927-1320809,M,-8887,1,1,70,70,31.7999992370605,31.7999992370605,PF,Alnu rubr,70,Tsug hete,10,Abie amab,10,Pice sitc,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1936,1936,NOT_APPLICABLE,28.7999992370605
BC08-VEG_COMP_LYR_R1-xxx092L071-0005971763-1319560,F,-8887,1,1,70,70,31.3999996185303,31.3999996185303,PF,Thuj plic,60,Tsug hete,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1647,1647,NOT_APPLICABLE,13.3000001907349
BC08-VEG_COMP_LYR_R1-xxx092L073-0013854438-2872519,F,-8887,1,1,65,65,33.5999984741211,33.5999984741211,PF,Thuj plic,60,Tsug hete,30,Cham noot,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1697,1697,NOT_APPLICABLE,14.8000001907349
BC08-VEG_COMP_LYR_R1-xxx092L079-0006770373-0545891,F,-8887,1,1,35,35,18.2999992370605,18.2999992370605,PF,Cham noot,80,Tsug hete,10,Thuj plic,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1697,1697,NOT_APPLICABLE,8.19999980926514
BC08-VEG_COMP_LYR_R1-xxx092L079-0011569651-2618278,F,-8887,1,1,55,55,33.2999992370605,33.2999992370605,PF,Thuj plic,70,Tsug hete,20,Cham noot,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1497,1497,NOT_APPLICABLE,13
BC08-VEG_COMP_LYR_R1-xxx092L080-0006334835-2317399,F,-8887,1,1,55,55,24.3999996185303,24.3999996185303,PF,Cham noot,50,Thuj plic,30,Tsug hete,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1697,1697,NOT_APPLICABLE,10.8000001907349
BC08-VEG_COMP_LYR_R1-xxx092L082-0013518712-2938519,F,-8887,1,1,60,60,21.2999992370605,21.2999992370605,PF,Tsug hete,60,Thuj plic,30,Pice sitc,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1947,1947,NOT_APPLICABLE,18
BC08-VEG_COMP_LYR_R1-xxx092L085-0006765924-3783869,NULL_VALUE,-8887,1,1,40,40,3.5,3.5,PF,Thuj plic,70,Tsug hete,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1995,1995,NOT_APPLICABLE,12
BC08-VEG_COMP_LYR_R1-xxx092L095-0002814653-4542857,F,-8887,1,1,20,20,34.4000015258789,34.4000015258789,PF,Thuj plic,85,Tsug hete,10,Cham noot,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1597,1597,NOT_APPLICABLE,14.1000003814697
BC08-VEG_COMP_LYR_R1-xxx092M003-0002820928-4369184,F,-8887,1,1,70,70,18.2999992370605,18.2999992370605,PF,Thuj plic,45,Pinu cont,30,Tsug hete,20,Cham noot,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1699,1699,NOT_APPLICABLE,8.19999980926514
BC08-VEG_COMP_LYR_R1-xxx092M004-0002822112-0851542,D,-8887,1,1,65,65,24.3999996185303,24.3999996185303,PF,Thuj plic,70,Cham noot,15,Tsug hete,10,Pinu cont,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1699,1699,NOT_APPLICABLE,10.8000001907349
BC08-VEG_COMP_LYR_R1-xxx092M009-0006069161-3556962,D,-8887,1,1,45,45,30.7000007629395,30.7000007629395,PF,Tsug mert,45,Cham noot,45,Abie amab,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1699,1699,NOT_APPLICABLE,6.90000009536743
BC08-VEG_COMP_LYR_R1-xxx092M016-0002832824-4014507,F,-8887,1,1,5,5,8.19999980926514,8.19999980926514,PP,Cham noot,70,Tsug spp.,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1740,1740,NOT_APPLICABLE,4.19999980926514
BC08-VEG_COMP_LYR_R1-xxx092M022-0008046168-1818997,F,-8887,1,1,65,65,16.6000003814697,16.6000003814697,PF,Thuj plic,50,Cham noot,35,Tsug hete,10,Pinu cont,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1669,1669,NOT_APPLICABLE,7.40000009536743
BC08-VEG_COMP_LYR_R1-xxx092M023-0011030646-0209701,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PF,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx092M027-0002842634-0612185,D,-8887,1,1,1,1,24.2999992370605,24.2999992370605,PF,Tsug hete,80,Cham noot,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1649,1649,NOT_APPLICABLE,8.80000019073486
BC08-VEG_COMP_LYR_R1-xxx092M029-0002844523-0022873,D,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx092M029-0011574844-0272018,F,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx092M030-0002845512-0257718,D,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx092M045-0008031999-3981405,F,-8887,1,1,50,50,24.2999992370605,24.2999992370605,PF,Thuj plic,50,Cham noot,30,Tsug hete,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1756,1756,NOT_APPLICABLE,11.5
BC08-VEG_COMP_LYR_R1-xxx092M061-0008049064-4033717,F,-8887,1,1,60,60,19.3999996185303,19.3999996185303,PF,Thuj plic,55,Pinu cont,30,Cham noot,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1836,1836,NOT_APPLICABLE,10.5
BC08-VEG_COMP_LYR_R1-xxx092M061-0008049232-0736200,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx092M071-0008042124-3365367,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx092M075-0010173190-4032813,F,-8887,1,1,35,35,4.59999990463257,4.59999990463257,PP,Tsug spp.,60,Cham noot,25,Abie amab,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1956,1956,NOT_APPLICABLE,4.5
BC08-VEG_COMP_LYR_R1-xxx092M079-0009896983-0016784,D,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx092N003-0002874716-0672826,F,-8887,1,1,70,70,26.7999992370605,26.7999992370605,PF,Tsug spp.,60,Abie amab,30,Cham noot,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1779,1779,NOT_APPLICABLE,11.1999998092651
BC08-VEG_COMP_LYR_R1-xxx092N021-0002878315-3489593,D,-8887,1,1,1,1,2.40000009536743,2.40000009536743,PP,Tsug mert,50,Abie amab,25,Cham noot,25,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1929,1929,NOT_APPLICABLE,2
BC08-VEG_COMP_LYR_R1-xxx092N036-0002054292-3758825,NULL_VALUE,-8887,1,1,20,20,21.7999992370605,21.7999992370605,PF,Pseu menz,70,Tsug spp.,20,Abie spp.,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1706,1706,NOT_APPLICABLE,11.6000003814697
BC08-VEG_COMP_LYR_R1-xxx092N037-0002054402-0178504,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx092N050-0002057081-1805381,NULL_VALUE,-8887,1,1,50,50,16.8999996185303,16.8999996185303,PF,Pinu cont,60,Pseu menz,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1766,1766,NOT_APPLICABLE,7.90000009536743
BC08-VEG_COMP_LYR_R1-xxx092N086-0012589756-1764913,NULL_VALUE,-8887,1,1,33,33,17.2000007629395,17.2000007629395,PF,Pinu cont,52,Pice spp.,48,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1897,1897,NOT_APPLICABLE,11.1999998092651
BC08-VEG_COMP_LYR_R1-xxx092O027-0012611207-1461341,NULL_VALUE,-8887,1,1,9,9,28.2999992370605,28.2999992370605,PF,Pice spp.,90,Pinu cont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1779,1779,NOT_APPLICABLE,8.89999961853027
BC08-VEG_COMP_LYR_R1-xxx092O034-0012614370-0040641,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx092O035-0012612654-0516814,NULL_VALUE,-8887,1,1,16,16,18,18,PF,Pinu cont,76,Pice spp.,24,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1771,1771,NOT_APPLICABLE,8.69999980926514
BC08-VEG_COMP_LYR_R1-xxx092O035-0012613096-1898374,NULL_VALUE,-8887,1,1,22,22,17.5,17.5,PF,Pinu cont,77,Pice spp.,23,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1856,1856,NOT_APPLICABLE,9.89999961853027
BC08-VEG_COMP_LYR_R1-xxx092O044-0002102721-4502763,NULL_VALUE,-8887,1,1,40,40,16.7999992370605,16.7999992370605,PF,Pinu cont,90,Pice spp.,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1866,1866,NOT_APPLICABLE,9.69999980926514
