cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000033314-0088655,AB16,33314,-9999,1,WRONG_TYPE,0.988404852953692,397.419027422217,9877.03125,1995
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000033612-0088725,AB16,33612,-9999,1,WRONG_TYPE,1.57227983472242,626.397276679296,15711.359375,1995
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000033973-0088812,AB16,33973,-9999,1,WRONG_TYPE,0.461442649628861,252.689586000967,4611.109375,1995
AB16-xxxxxxxxxCANFOR-xT067R27M5-0000029745-0089467,AB16,29745,-9999,1,WRONG_TYPE,2.29346505894756,723.839088695319,22918.625,1995
AB16-xxxxxxxxxCANFOR-xT067R27M5-0000034956-0089754,AB16,34956,-9999,1,WRONG_TYPE,1.97289275419355,990.21166584526,19715.109375,1995
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000021543-0091325,AB16,21543,-9999,1,WRONG_TYPE,1.66934272500731,667.928211662777,16682.34375,1995
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000022222-0091468,AB16,22222,-9999,1,WRONG_TYPE,3.3065609377714,969.278028856735,33044.75,1995
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000024271-0091949,AB16,24271,-9999,1,WRONG_TYPE,3.81805299443146,1484.4150592523,38156.515625,1995
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000024641-0092034,AB16,24641,-9999,1,WRONG_TYPE,2.23303184797177,922.031829932246,22315.6875,1995
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000025583-0092232,AB16,25583,-9999,1,WRONG_TYPE,10.77033573279,4013.84326513654,107632.453125,1995
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000026854-0092516,AB16,26854,-9999,1,WRONG_TYPE,3.13216265152197,1736.18307124477,31301.578125,1995
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000022303-0093209,AB16,22303,-9999,1,WRONG_TYPE,4.39845692535218,1238.48117687059,43958.1875,1995
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000023739-0093712,AB16,23739,-9999,1,WRONG_TYPE,0.531942033951382,287.726426316797,5316.140625,1995
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000024032-0093794,AB16,24032,-9999,1,WRONG_TYPE,1.73514754841805,541.146096647253,17340.609375,1995
AB16-xxxxxxxxxCANFOR-xT068R03M6-0000027964-0094778,AB16,27964,-9999,1,WRONG_TYPE,0.935093236232467,499.82832392896,9345.28125,1995
AB16-xxxxxxxxxCANFOR-xT068R04M6-0000021698-0095073,AB16,21698,-9999,1,WRONG_TYPE,0.486415935839503,341.782034106922,4861.375,1995
AB16-xxxxxxxxxCANFOR-xT068R04M6-0000021972-0095142,AB16,21972,-9999,1,WRONG_TYPE,1.40937036017093,714.703735865832,14085.640625,1995
AB16-xxxxxxxxxCANFOR-xT068R04M6-0000023544-0095443,AB16,23544,-9999,1,WRONG_TYPE,7.54694582987591,1369.03221741446,75428.03125,1995
AB16-xxxxxxxxxCANFOR-xT068R04M6-0000024179-0095538,AB16,24179,-9999,1,WRONG_TYPE,1.34650359259659,863.245625308587,13457.390625,1995
AB16-xxxxxxxxxCANFOR-xT068R04M6-0000025682-0095736,AB16,25682,-9999,1,WRONG_TYPE,4.13646908254554,1137.4185788112,41340.84375,1995
AB16-xxxxxxxxxCANFOR-xT068R04M6-0000026518-0095886,AB16,26518,-9999,1,WRONG_TYPE,145.620559877261,15805.8378720933,1455416.375,1995
AB16-xxxxxxxxxCANFOR-xT068R04M6-0000027576-0096102,AB16,27576,-9999,1,WRONG_TYPE,1.09629815806787,475.486151745795,10956.65625,1995
AB16-xxxxxxxxxCANFOR-xT068R26M5-0000026387-0096919,AB16,26387,-9999,1,WRONG_TYPE,0.617803601017819,303.51786489092,6173.5625,1995
AB16-xxxxxxxxxCANFOR-xT068R26M5-0000026596-0096955,AB16,26596,-9999,1,WRONG_TYPE,4.14350166424229,1336.7406859122,41405.4375,1995
AB16-xxxxxxxxxCANFOR-xT068R26M5-0000026767-0096989,AB16,26767,-9999,1,WRONG_TYPE,4.01895539140667,1678.6442564314,40161.171875,1995
AB16-xxxxxxxxxCANFOR-xT068R26M5-0000028697-0097317,AB16,28697,-9999,1,WRONG_TYPE,1.18962531767613,450.758173252263,11887.71875,1995
AB16-xxxxxxxxxCANFOR-xT068R27M5-0000021674-0097371,AB16,21674,-9999,1,WRONG_TYPE,1.42285498862224,758.686677708457,14218.6015625,1995
AB16-xxxxxxxxxCANFOR-xT068R27M5-0000025993-0097579,AB16,25993,-9999,1,WRONG_TYPE,26.1544393050577,3657.42082102537,261360.734375,1995
AB16-xxxxxxxxxCANFOR-xT069R01M6-0000017681-0097781,AB16,17681,-9999,1,WRONG_TYPE,0.958131483359397,517.009763812363,9574.921875,1995
AB16-xxxxxxxxxCANFOR-xT069R01M6-0000018241-0097857,AB16,18241,-9999,1,WRONG_TYPE,6.28456735338364,1798.01009361412,62803.734375,1995
AB16-xxxxxxxxxCANFOR-xT069R02M6-0000017328-0098499,AB16,17328,-9999,1,WRONG_TYPE,4.10923457094177,1749.66527452285,41065.15625,1995
AB16-xxxxxxxxxCANFOR-xT069R02M6-0000017610-0098602,AB16,17610,-9999,1,WRONG_TYPE,3.26599755026657,1282.39943761021,32639.15625,1995
AB16-xxxxxxxxxCANFOR-xT069R02M6-0000019328-0099129,AB16,19328,-9999,1,WRONG_TYPE,6.40414683023492,2459.17842439462,63999.640625,1995
AB16-xxxxxxxxxCANFOR-xT069R02M6-0000020134-0099389,AB16,20134,-9999,1,WRONG_TYPE,2.4578828988436,801.581673940662,24562.8125,1995
AB16-xxxxxxxxxCANFOR-xT069R02M6-0000020953-0099585,AB16,20953,-9999,1,WRONG_TYPE,1.49989089582906,909.202757370837,14989.078125,1995
AB16-xxxxxxxxxCANFOR-xT069R02M6-0000021361-0099675,AB16,21361,-9999,1,WRONG_TYPE,0.31159923910895,229.010298094823,3113.9375,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-0000016846-0099818,AB16,16846,-9999,1,WRONG_TYPE,1.58275950266004,664.044415695979,15817.65625,1995
AB16-xxxxxxxxxCANFOR-xT069R27M5-0000021450-0102528,AB16,21450,-9999,1,WRONG_TYPE,3.00148680264365,659.471164113685,29993.7734375,1995
AB16-xxxxxxxxxCANFOR-xT071R23M5-0000015206-0102693,AB16,15206,-9999,1,WRONG_TYPE,0.349740713297747,255.494080618964,3494.703125,1994
AB16-xxxxxxxxxCANFOR-xT071R24M5-0000015257-0103220,AB16,15257,-9999,1,WRONG_TYPE,1.26951809847542,606.859296970494,12685.421875,1994
AB16-xxxxxxxxxCANFOR-xT071R24M5-0000015424-0103296,AB16,15424,-9999,1,WRONG_TYPE,0.934925508976114,522.88733323948,9342.0625,1994
AB16-xxxxxxxxxCANFOR-xT071R24M5-0000016233-0103701,AB16,16233,-9999,1,WRONG_TYPE,3.48731502593316,1413.12404718381,34846.78125,1994
AB16-xxxxxxxxxCANFOR-xT071R25M5-0000016097-0104535,AB16,16097,-9999,1,WRONG_TYPE,3.50508727976487,2094.75955829369,35024.671875,1994
AB16-xxxxxxxxxCANFOR-xT071R25M5-0000016381-0104712,AB16,16381,-9999,1,WRONG_TYPE,4.83464122172505,1373.81564831018,48310.203125,1994
AB16-xxxxxxxxxCANFOR-xT072R23M5-0000010478-0104956,AB16,10478,-9999,1,WRONG_TYPE,10.1787574308066,2648.81006488217,101708.46875,1995
AB16-xxxxxxxxxCANFOR-xT072R23M5-0000012593-0105447,AB16,12593,-9999,1,WRONG_TYPE,10.0500194838089,3529.1510953494,100422.125,1995
AB16-xxxxxxxxxCANFOR-xT072R23M5-0000012988-0105548,AB16,12988,-9999,1,WRONG_TYPE,2.60509185121854,1238.63440641424,26030.609375,1995
AB16-xxxxxxxxxCANFOR-xT072R23M5-0000014271-0105831,AB16,14271,-9999,1,WRONG_TYPE,3.45161268970359,871.407638193245,34489.28125,1995
AB16-xxxxxxxxxCANFOR-xT072R24M5-0000010108-0105968,AB16,10108,-9999,1,WRONG_TYPE,0.00838998373904351,59.6549550246344,83.8359375,1995
AB16-xxxxxxxxxCANFOR-xT072R24M5-0000010239-0106030,AB16,10239,-9999,1,WRONG_TYPE,1.25306831694527,580.771305107211,12521.03125,1995
AB16-xxxxxxxxxCANFOR-xT072R24M5-0000012573-0106810,AB16,12573,-9999,1,WRONG_TYPE,2.30133006157401,646.29986892058,22995.953125,1995
AB16-xxxxxxxxxCANFOR-xT072R25M5-0000010347-0107800,AB16,10347,-9999,1,WRONG_TYPE,3.54957237347011,1228.65224964767,35469.109375,1995
AB16-xxxxxxxxxCANFOR-xT072R25M5-0000011571-0108247,AB16,11571,-9999,1,WRONG_TYPE,12.5344659573663,2511.30005238146,125252.015625,1995
AB16-xxxxxxxxxCANFOR-xT072R25M5-0000011847-0108353,AB16,11847,-9999,1,WRONG_TYPE,2.22483491872547,1234.10074992775,22231.921875,1995
AB16-xxxxxxxxxCANFOR-xT072R25M5-0000012123-0108465,AB16,12123,-9999,1,WRONG_TYPE,2.33857086273259,725.044938126321,23368.296875,1995
AB16-xxxxxxxxxCANFOR-xT072R25M5-0000012819-0108756,AB16,12819,-9999,1,WRONG_TYPE,1.48923366480703,656.553765764589,14881.1875,1995
AB16-xxxxxxxxxCANFOR-xT072R25M5-0000013329-0108968,AB16,13329,-9999,1,WRONG_TYPE,5.70637248555179,1225.79229559802,57022.03125,1995
AB16-xxxxxxxxxCANFOR-xT072R25M5-0000013619-0109073,AB16,13619,-9999,1,WRONG_TYPE,26.6325171431819,5572.78586307361,266125.03125,1995
AB16-xxxxxxxxxCANFOR-xT072R26M5-0000010109-0109405,AB16,10109,-9999,1,WRONG_TYPE,1.48568847137232,686.572872355035,14846.15625,1995
AB16-xxxxxxxxxCANFOR-xT072R26M5-0000010616-0109478,AB16,10616,-9999,1,WRONG_TYPE,6.04905670974895,2005.34167308641,60446.53125,1995
AB16-xxxxxxxxxCANFOR-xT073R23M5-0000008177-0110315,AB16,8177,-9999,1,WRONG_TYPE,1.0448950061855,485.655842931022,10440.84375,1995
AB16-xxxxxxxxxCANFOR-xT073R23M5-0000008368-0110364,AB16,8368,-9999,1,WRONG_TYPE,2.0649712036891,1192.63165378036,20633.703125,1995
AB16-xxxxxxxxxCANFOR-xT073R23M5-0000009048-0110538,AB16,9048,-9999,1,WRONG_TYPE,3.36880460334652,1206.03325511627,33661.9375,1995
AB16-xxxxxxxxxCANFOR-xT073R23M5-0000009103-0110553,AB16,9103,-9999,1,WRONG_TYPE,12.5697470716252,2734.87774445211,125599.828125,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000005450-0111191,AB16,5450,-9999,1,WRONG_TYPE,5.31548728324499,1327.43420319654,53114.015625,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000005526-0111225,AB16,5526,-9999,1,WRONG_TYPE,2.67593021719842,915.013875661369,26738.8125,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000005920-0111388,AB16,5920,-9999,1,WRONG_TYPE,1.31826812472772,616.522121167657,13172.640625,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000006084-0111458,AB16,6084,-9999,1,WRONG_TYPE,1.73511108246414,635.150741803338,17337.75,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000006161-0111484,AB16,6161,-9999,1,WRONG_TYPE,1.76237163629506,652.094838810304,17610.421875,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000006318-0111569,AB16,6318,-9999,1,WRONG_TYPE,1.35989820824435,747.391072640532,13588.703125,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000006658-0111720,AB16,6658,-9999,1,WRONG_TYPE,3.90758563248192,1649.66541361894,39046,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000007490-0112026,AB16,7490,-9999,1,WRONG_TYPE,1.434010986613,650.832439510539,14329.1171875,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000008334-0112336,AB16,8334,-9999,1,WRONG_TYPE,4.90236447878641,1081.73816569838,48986.5,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000009640-0112853,AB16,9640,-9999,1,WRONG_TYPE,15.4060923137523,4663.1464480852,153943.234375,1995
AB16-xxxxxxxxxCANFOR-xT073R25M5-0000004816-0113126,AB16,4816,-9999,1,WRONG_TYPE,18.6868835295934,3686.78788446815,186728.75,1995
AB16-xxxxxxxxxCANFOR-xT073R25M5-0000006572-0113623,AB16,6572,-9999,1,WRONG_TYPE,14.8109498291777,3498.39390422564,147998.984375,1995
AB16-xxxxxxxxxCANFOR-xT073R25M5-0000006978-0113741,AB16,6978,-9999,1,WRONG_TYPE,2.30846131797396,1033.37685378035,23067.484375,1995
AB16-xxxxxxxxxCANFOR-xT073R25M5-0000007322-0113858,AB16,7322,-9999,1,WRONG_TYPE,2.12961014617301,791.307478254035,21280.171875,1995
AB16-xxxxxxxxxCANFOR-xT073R25M5-0000007798-0113992,AB16,7798,-9999,1,WRONG_TYPE,16.2299109300512,1972.19201094127,162177.765625,1995
AB16-xxxxxxxxxCANFOR-xT073R25M5-0000008131-0114081,AB16,8131,-9999,1,WRONG_TYPE,1.47288021042428,548.380784882484,14717.84375,1995
AB16-xxxxxxxxxCANFOR-xT073R25M5-0000008349-0114152,AB16,8349,-9999,1,WRONG_TYPE,27.7144509729527,2188.87634079454,276937.0625,1995
AB16-xxxxxxxxxCANFOR-xT073R26M5-0000005145-0114789,AB16,5145,-9999,1,WRONG_TYPE,14.6866578955334,4752.37466063701,146759.828125,1995
AB16-xxxxxxxxxCANFOR-xT073R26M5-0000006547-0115043,AB16,6547,-9999,1,WRONG_TYPE,9.64081591460226,2777.60274706201,96339.421875,1995
AB16-xxxxxxxxxCANFOR-xT073R26M5-0000006623-0115067,AB16,6623,-9999,1,WRONG_TYPE,3.94420259872829,1316.96286906617,39413.96875,1995
AB16-xxxxxxxxxCANFOR-xT073R26M5-0000007235-0115200,AB16,7235,-9999,1,WRONG_TYPE,5.88093550885401,1356.80521285812,58767.1015625,1995
AB16-xxxxxxxxxCANFOR-xT073R26M5-0000008348-0115383,AB16,8348,-9999,1,WRONG_TYPE,0.129225395516982,315.345818425539,1291.3125,1995
AB16-xxxxxxxxxCANFOR-xT073R26M5-0000008889-0115425,AB16,8889,-9999,1,WRONG_TYPE,2.8750678675973,1283.29177267202,28729.921875,1995
AB16-xxxxxxxxxCANFOR-xT073R26M5-0000010001-0115535,AB16,10001,-9999,1,WRONG_TYPE,2.44194749298169,1026.05165376716,24401.7734375,1995
AB16-xxxxxxxxxCANFOR-xT081R07M6-0000004267-0115611,AB16,4267,-9999,1,WRONG_TYPE,2.54533360264074,1354.72591704557,25442.734375,1994
AB16-xxxxxxxxxCANFOR-xT081R07M6-0000004545-0115881,AB16,4545,-9999,1,WRONG_TYPE,0.372390778367918,253.879987384837,3722.390625,1994
AB16-xxxxxxxxxCANFOR-xT082R06M6-0000003740-0115913,AB16,3740,-9999,1,WRONG_TYPE,15.7626317012589,4249.18076263758,157555.984375,1994
AB16-xxxxxxxxxCANFOR-xT082R06M6-0000003895-0115969,AB16,3895,-9999,1,WRONG_TYPE,13.3644902522582,2012.5789304488,133585.171875,1994
AB16-xxxxxxxxxCANFOR-xT082R07M6-0000003511-0116313,AB16,3511,-9999,1,WRONG_TYPE,1.00786759374736,502.480738414248,10074.28125,1994
AB16-xxxxxxxxxCANFOR-xT082R07M6-0000004126-0116726,AB16,4126,-9999,1,WRONG_TYPE,1.13977424069127,506.831009105225,11392.75,1994
AB16-xxxxxxxxxCANFOR-xT083R07M6-0000001861-0117011,AB16,1861,-9999,1,WRONG_TYPE,1.36567950146191,466.078345573918,13651.515625,1994
AB16-xxxxxxxxxCANFOR-xT083R07M6-0000002005-0117071,AB16,2005,-9999,1,WRONG_TYPE,84.2834598011567,15890.6951109864,842472.625,1994
AB16-xxxxxxxxxCANFOR-xT083R07M6-0000002359-0117267,AB16,2359,-9999,1,WRONG_TYPE,1.1381746303723,609.884803237878,11377.078125,1994
AB16-xxxxxxxxxCANFOR-xT083R07M6-0000002386-0117282,AB16,2386,-9999,1,WRONG_TYPE,0.586950350696283,382.678299791752,5867.03125,1994
AB16-xxxxxxxxxCANFOR-xT083R07M6-0000002438-0117320,AB16,2438,-9999,1,WRONG_TYPE,1.68009947820273,720.8856601352,16794.453125,1994
AB16-xxxxxxxxxCANFOR-xT083R07M6-0000002728-0117531,AB16,2728,-9999,1,WRONG_TYPE,14.6399064396946,5428.24482976614,146336.234375,1994
AB16-xxxxxxxxxCANFOR-xT083R08M6-0000002283-0118521,AB16,2283,-9999,1,WRONG_TYPE,0.726678165464888,529.421721894474,7264.203125,1994
AB16-xxxxxxxxxCANFOR-xT083R09M6-0000002160-0118855,AB16,2160,-9999,1,WRONG_TYPE,1.11553408019183,664.419999380955,11152.125,1994
AB16-xxxxxxxxxCANFOR-xT083R09M6-0000002495-0118934,AB16,2495,-9999,1,WRONG_TYPE,8.43733262311509,2440.38842339778,84352.515625,1994
AB16-xxxxxxxxxCANFOR-xT084R07M6-0000000224-0118960,AB16,224,-9999,1,WRONG_TYPE,0.718622438323368,391.691485248156,7183.4765625,1994
AB16-xxxxxxxxxCANFOR-xT084R08M6-0000000561-0119935,AB16,561,-9999,1,WRONG_TYPE,0.85582946109358,621.006587662331,8555.0625,1994
AB16-xxxxxxxxxCANFOR-xT084R08M6-0000000780-0120067,AB16,780,-9999,1,WRONG_TYPE,2.8398153157599,743.780445934609,28389.0859375,1994
AB16-xxxxxxxxxCANFOR-xT084R09M6-0000000264-0120318,AB16,264,-9999,1,WRONG_TYPE,18.3870419360954,4827.32605870271,183812.96875,1994
BC08-VEG_COMP_LYR_R1-xxx082E003-0010575850-3914994,BC08,10575850,S,1,082E003,6.61116047280227,1529.52279425902,66111.6046490082,1996
BC08-VEG_COMP_LYR_R1-xxx082E004-0011677055-3245551,BC08,11677055,S,1,082E004,34.516812992873,3085.01418463496,345168.129485494,1989
BC08-VEG_COMP_LYR_R1-xxx082E015-0002887213-0580731,BC08,2887213,S,1,082E015,9.05463657720185,1570.92610740444,90546.3618760062,1988
BC08-VEG_COMP_LYR_R1-xxx082E021-0008275884-3937206,BC08,8275884,S,1,082E021,0.129835517213508,197.562735758306,1298.35519550004,1996
BC08-VEG_COMP_LYR_R1-xxx082E027-0010475335-2244081,BC08,10475335,S,1,082E027,17.5494087985437,7010.718085392,175494.087425001,2012
BC08-VEG_COMP_LYR_R1-xxx082E035-0002902258-3603008,BC08,2902258,S,1,082E035,8.55555488609886,1429.18513536803,85555.5497170097,1988
BC08-VEG_COMP_LYR_R1-xxx082E044-0009918577-1907085,BC08,9918577,S,1,082E044,11.3001698674301,2070.7166230173,113001.698651988,2007
BC08-VEG_COMP_LYR_R1-xxx082E045-0002908916-4023146,BC08,2908916,S,1,082E045,4.36471533712591,1372.35844255269,43647.1670115174,1988
BC08-VEG_COMP_LYR_R1-xxx082E046-0010949287-2997563,BC08,10949287,S,1,082E046,9.6788069217491,4358.21001913238,96788.0689884952,2013
BC08-VEG_COMP_LYR_R1-xxx082E054-0008227624-4268882,BC08,8227624,S,1,082E054,20.3396156366153,2908.13558748017,203396.157484998,2007
BC08-VEG_COMP_LYR_R1-xxx082E058-0002918763-3789246,BC08,2918763,S,1,082E058,33.5497129486158,2619.8090243317,335497.129586013,1988
BC08-VEG_COMP_LYR_R1-xxx082E061-0012486733-1231364,BC08,12486733,S,1,082E061,14.9610288255424,2413.77748668286,149610.288249989,2007
BC08-VEG_COMP_LYR_R1-xxx082E067-0010516229-3230417,BC08,10516229,S,1,082E067,6.57703504777833,1902.89806724074,65770.3504565065,2007
BC08-VEG_COMP_LYR_R1-xxx082E069-0006355353-2343680,BC08,6355353,S,1,082E069,5.76687880414353,1553.7089710372,57668.7880979899,1988
BC08-VEG_COMP_LYR_R1-xxx082E072-0007340732-3489838,BC08,7340732,S,1,082E072,5.78263927226354,1120.43654006358,57826.3926500115,2007
BC08-VEG_COMP_LYR_R1-xxx082E073-0009460915-4564401,BC08,9460915,S,1,082E073,3.0011948064353,1147.72952259756,30011.9480880024,2007
BC08-VEG_COMP_LYR_R1-xxx082E074-0013256287-1761627,BC08,13256287,S,1,082E074,23.3953101300931,4143.9433502725,233953.134880439,2004
BC08-VEG_COMP_LYR_R1-xxx082E075-0007876830-3397600,BC08,7876830,S,1,082E075,10.7121112104142,2010.92106049397,107121.112104504,2007
BC08-VEG_COMP_LYR_R1-xxx082E076-0007028568-3937432,BC08,7028568,S,1,082E076,6.07443102603555,1141.81638986226,60744.3101499852,2001
BC08-VEG_COMP_LYR_R1-xxx082E085-0002937946-4016113,BC08,2937946,S,1,082E085,40.9177067928596,4059.55922906057,409177.067424491,1996
BC08-VEG_COMP_LYR_R1-xxx082E085-0012480220-3550629,BC08,12480220,S,1,082E085,4.26165662622404,1017.46648701977,42616.5665329823,2008
BC08-VEG_COMP_LYR_R1-xxx082E086-0012759580-2668877,BC08,12759580,S,1,082E086,12.0776097869772,1622.04904247938,120776.098243008,2008
BC08-VEG_COMP_LYR_R1-xxx082E090-0002941012-2295992,BC08,2941012,S,1,082E090,2.2114548568474,1139.50863811839,22114.5564369927,1997
BC08-VEG_COMP_LYR_R1-xxx082E094-0012483470-1916312,BC08,12483470,S,1,082E094,3.57694083612642,921.239974260465,35769.4083650002,2006
BC08-VEG_COMP_LYR_R1-xxx082F001-0002949821-3268742,BC08,2949821,S,1,082F001,16.4380995762166,2370.70598824139,164380.99588,1997
BC08-VEG_COMP_LYR_R1-xxx082F003-0002951696-3050969,BC08,2951696,S,1,082F003,1.26007357213379,726.488700460629,12600.7061820161,1997
BC08-VEG_COMP_LYR_R1-xxx082F008-0008330582-4438192,BC08,8330582,S,1,082F008,4.30339022714561,893.230207080717,43033.900752989,2005
BC08-VEG_COMP_LYR_R1-xxx082F013-0002960841-4208734,BC08,2960841,S,1,082F013,32.0962188862308,3777.97804410929,320962.189022975,1997
BC08-VEG_COMP_LYR_R1-xxx082F016-0002964216-4060607,BC08,2964216,S,1,082F016,1.18261052972166,640.941221818632,11826.1059269866,1971
BC08-VEG_COMP_LYR_R1-xxx082F016-0008283851-1765574,BC08,8283851,S,1,082F016,31.0899350939348,3279.80943594953,310899.349977001,2005
BC08-VEG_COMP_LYR_R1-xxx082F025-0002972731-3748978,BC08,2972731,S,1,082F025,2.92669004147039,927.42525974553,29266.9005559989,1971
BC08-VEG_COMP_LYR_R1-xxx082F028-0008131843-4526508,BC08,8131843,S,1,082F028,5.57910397318644,1339.05169606357,55791.0396715127,2005
BC08-VEG_COMP_LYR_R1-xxx082F030-0008128771-4117299,BC08,8128771,S,1,082F030,1.61768181224728,661.958313640933,16176.8206029928,2005
BC08-VEG_COMP_LYR_R1-xxx082F034-0008210844-4238109,BC08,8210844,S,1,082F034,4.16856997237086,1184.63605503392,41685.699839999,2005
BC08-VEG_COMP_LYR_R1-xxx082F051-0006829290-3856308,BC08,6829290,S,1,082F051,2.5328904979442,783.33177370705,25328.905000004,1992
BC08-VEG_COMP_LYR_R1-xxx082F051-0013861397-4129280,BC08,13861397,S,1,082F051,14.5191536671247,2690.11869821997,145191.537450021,2001
BC08-VEG_COMP_LYR_R1-xxx082F053-0012864336-1020346,BC08,12864336,S,1,082F053,14.2106137597551,2983.89449504912,142106.137624994,2006
BC08-VEG_COMP_LYR_R1-xxx082F055-0009803195-1544646,BC08,9803195,S,1,082F055,10.8081838362761,2272.84581449651,108081.838323497,2006
BC08-VEG_COMP_LYR_R1-xxx082F055-0009803572-2149325,BC08,9803572,S,1,082F055,6.80936680100707,2013.31698309353,68093.6770285013,2005
BC08-VEG_COMP_LYR_R1-xxx082F055-0010345967-4347643,BC08,10345967,S,1,082F055,15.998460735218,3253.50742131114,159984.608689005,2006
BC08-VEG_COMP_LYR_R1-xxx082F080-0003011308-2885673,BC08,3011308,S,1,082F080,5.58032887428786,933.170096987963,55803.2876545233,1985
BC08-VEG_COMP_LYR_R1-xxx082F091-0010676536-3048157,BC08,10676536,S,1,082F091,9.29046357517785,1290.41732111898,92904.635656002,2011
BC08-VEG_COMP_LYR_R1-xxx082F093-0003018525-3273740,BC08,3018525,S,1,082F093,13.4425910593248,2962.10232802524,134425.911756004,1997
BC08-VEG_COMP_LYR_R1-xxx082F098-0008851922-0028939,BC08,8851922,S,1,082F098,0.150701353276677,290.985963378145,1507.01370550087,1956
BC08-VEG_COMP_LYR_R1-xxx082F099-0007843274-2397171,BC08,7843274,S,1,082F099,12.293830696445,1931.9676154908,122938.308295003,2005
BC08-VEG_COMP_LYR_R1-xxx082G003-0003024522-1558209,BC08,3024522,S,1,082G003,11.3015311942024,2083.98965349827,113015.311410513,1988
BC08-VEG_COMP_LYR_R1-xxx082G005-0003026815-1293047,BC08,3026815,S,1,082G005,7.65450712773998,1564.2491887669,76545.0716114852,1988
BC08-VEG_COMP_LYR_R1-xxx082G008-0003029978-4065868,BC08,3029978,S,1,082G008,31.5661703337343,4726.52047924557,315661.703713491,1987
BC08-VEG_COMP_LYR_R1-xxx082G013-0010430799-2469131,BC08,10430799,S,1,082G013,5.39482231268807,1307.05629350581,53948.223239494,1988
BC08-VEG_COMP_LYR_R1-xxx082G014-0003035423-1970448,BC08,3035423,S,1,082G014,7.94847104546193,1817.07389302376,79484.7109544905,1988
BC08-VEG_COMP_LYR_R1-xxx082G019-0003039499-4091268,BC08,3039499,S,1,082G019,8.03927672496792,2668.13404899694,80392.7666895154,1987
BC08-VEG_COMP_LYR_R1-xxx082G036-0003053436-1506077,BC08,3053436,S,1,082G036,2.64140703765262,797.848636444784,26414.0699820039,1973
BC08-VEG_COMP_LYR_R1-xxx082G042-0010228074-3991886,BC08,10228074,S,1,082G042,1.20133313949582,471.875147220092,12013.331484997,2011
BC08-VEG_COMP_LYR_R1-xxx082G044-0003058070-1313185,BC08,3058070,S,1,082G044,2.81630119559673,991.063863978806,28163.0082804891,1988
BC08-VEG_COMP_LYR_R1-xxx082G082-0003076884-0424634,BC08,3076884,S,1,082G082,2.5056635258485,805.72933735379,25056.636310002,1988
BC08-VEG_COMP_LYR_R1-xxx082G084-0010552172-1711321,BC08,10552172,S,1,082G084,2.78664065124745,950.221861085747,27866.4059959955,1988
BC08-VEG_COMP_LYR_R1-xxx082G093-0012774318-0858283,BC08,12774318,S,1,082G093,6.62084211208332,1480.50347596347,66208.4211804878,2008
BC08-VEG_COMP_LYR_R1-xxx082G094-0003083869-3948971,BC08,3083869,S,1,082G094,1.53976281110967,737.82994405959,15397.6280420022,1988
BC08-VEG_COMP_LYR_R1-xxx082G094-0012774868-3138644,BC08,12774868,S,1,082G094,12.1177598789909,2323.04084049247,121177.599561472,2004
BC08-VEG_COMP_LYR_R1-xxx082G095-0013939379-2857663,BC08,13939379,S,1,082G095,4.31799797355939,1120.21722755524,43179.978986495,2014
BC08-VEG_COMP_LYR_R1-xxx082J003-0003089268-3857157,BC08,3089268,S,1,082J003,24.9740097603122,2692.94410979172,249740.097765997,1991
BC08-VEG_COMP_LYR_R1-xxx082J011-0013204323-1809461,BC08,13204323,S,1,082J011,22.6770796251616,3550.78601663945,226770.796306498,1990
BC08-VEG_COMP_LYR_R1-xxx082J015-0012869951-3725364,BC08,12869951,S,1,082J015,57.4529415345405,22320.4132107187,574529.390941016,1988
BC08-VEG_COMP_LYR_R1-xxx082J034-0007148869-2770634,BC08,7148869,S,1,082J034,0.0651415060225312,113.126753733145,651.415066000558,1991
