cas_id,orig_stand_id,stand_structure,num_of_layers,identification_id,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB16-xxxxxxxxxCANFOR-xT069R03M6-0000018270-0100511,18270,-9999,1,6,WRONG_TYPE,10.4870511927856,2426.40844648365,104808.0625,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-0000018271-0100512,18271,-9999,1,6,WRONG_TYPE,1.59053961898432,886.920830250692,15895.671875,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-0000018272-0100513,18272,-9999,1,6,WRONG_TYPE,30.0083542398333,6015.03928923739,299896.25,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-0000018308-0100523,18308,-9999,1,6,WRONG_TYPE,5.86373737849412,1658.94208385168,58601.078125,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-0000018312-0100524,18312,-9999,1,6,WRONG_TYPE,0.888860712287604,493.118388971396,8883.34375,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-0000018320-0100525,18320,-9999,1,6,WRONG_TYPE,0.94521726011358,526.570347260794,9446.515625,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-0000018339-0100533,18339,-9999,1,6,WRONG_TYPE,0.867460994330609,414.323554171,8669.46875,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-0000018562-0100617,18562,-9999,1,6,WRONG_TYPE,4.03040827437483,1251.40259126962,40279.546875,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-0000018563-0100618,18563,-9999,1,6,WRONG_TYPE,4.07256960166119,1041.01896279065,40701.71875,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-0000018565-0100619,18565,-9999,1,6,WRONG_TYPE,3.10463980779227,1203.64444486071,31027.53125,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-0000019557-0100915,19557,-9999,1,6,WRONG_TYPE,5.2602116178119,1996.34786720664,52569.625,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-0000019567-0100916,19567,-9999,1,6,WRONG_TYPE,0.443239402658788,307.024756981165,4429.65625,1995
NB01-xxxxxxWATERBODY-xxxxxxxxxx-0000000000-0005141,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,1.82309746079943,1551.39026431699,18228.33865,-8888
NB01-xxxxxxWATERBODY-xxxxxxxxxx-0000000000-0005142,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.683255601982714,726.122212643203,6831.5678,-8888
NB01-xxxxxxWATERBODY-xxxxxxxxxx-0000000000-0005143,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,3.14694986954749,1112.12271727979,31464.48575,-8888
NB01-xxxxxxWATERBODY-xxxxxxxxxx-0000000000-0005161,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.109250601971479,160.674285637496,1092.45005,-8888
NB01-xxxxxxWATERBODY-xxxxxxxxxx-0000000000-0005162,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.287798194225674,259.344273278953,2877.7752,-8888
NB01-xxxxxxWATERBODY-xxxxxxxxxx-0000000000-0005193,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.643144264244635,325.144270354941,6430.9656,-8888
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0043146,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,25.4581759272544,2338.87083301003,254594.1374,2001
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0043147,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,30.1278305435587,4242.77317634938,301304.80315,2001
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0043151,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,20.5755424964655,2091.4162042979,205821.1434,2001
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0053132,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.742652819010569,568.965874214689,7425.85685,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0053133,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,1.91305134685817,614.617333776699,19128.8336,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0053134,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,3.35159709421923,1623.54411567965,33514.17085,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0053135,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,87.7574680699375,6436.27949979291,877558.106,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0053141,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,2.47940626431775,695.959381498539,24791.81675,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0053200,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.572079365454708,461.702688689444,5720.63445,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0084897,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,5.79810653081504,7777.07259009218,57998.06295,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0084898,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,8.10857525425666,2074.10821327655,81103.80705,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0084899,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,7.24339419664731,1059.30309506461,72447.1463,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0084900,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,6.22220304123178,6959.66751060803,62241.93985,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0084901,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,3.99514056821893,1350.64015165414,39964.7419,2002
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0092075,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,10.5941279900028,2022.06258824151,105940.07785,1999
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0092076,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,4.03498038753755,1284.19332787811,40350.3139495,1999
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0092077,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.0444935451477529,169.08360560036,444.909100027,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0092078,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,4.93007811659592,1032.76555620137,49300.6972501,1999
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0092079,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,2.28120002918372,891.561287929268,22818.5003503,1999
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0102002,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,2.54486875514077,764.194176823429,25444.4437998,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0102003,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,2.93975570007592,1640.55485654733,29392.6546497,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0102004,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,1.0763380381375,1052.08003894868,10761.5786999,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0102005,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,1.51500490498238,530.729870890906,15147.53875,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0102006,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,3.13941223172513,863.167555782113,31388.9272498,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0102007,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,3.85665112508344,1305.0755123508,38560.02635,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0102008,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,2.92526557886846,1307.01643536009,29248.2389,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0102009,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.365814653288329,268.840383911792,3657.59865008,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0102010,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.603272891080307,377.341292893198,6031.81380022,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0126493,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,2.99574936251474,1170.57147350457,29952.4882,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0126494,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,1.62184400102331,961.021668813868,16216.11355,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0126495,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,3.97257678305416,1431.00359500171,39718.9181003,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0126496,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.580334881178473,426.363901487225,5802.34695008,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0126497,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.821531049351921,360.804544407401,8214.09079997,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0126498,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,2.78448329064143,760.726583861044,27840.5693999,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0126499,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.297749651457759,268.891081348964,2977.03429988,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0126500,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.299268684888089,251.553913433452,2992.22315001,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0126511,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,3.18392481844054,717.08351638499,31833.8812502,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0131065,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.738381515135283,493.905690430037,7382.89454984,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0131066,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.399159056135494,348.961718202416,3991.1086001,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0131067,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.504582425862482,405.26656887536,5045.39365004,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0131068,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,1.79170626081359,725.918181179063,17914.61965,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0131069,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,1.64272203326937,595.084966011982,16424.7010497,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0131070,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,1.5034867571843,1129.32456892474,15033.6272998,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0131071,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,2.35273821561536,1435.24822022961,23523.4482002,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0131072,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.445417715510526,333.724714778188,4453.44424995,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0131073,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.786373671459416,359.002364234984,7863.00775003,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0131074,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,4.46613561061864,1240.07549625481,44655.2498001,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0139451,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,4.15683220625756,2009.9656955573,41563.7793502,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0139452,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,12.9386562690574,3803.16618237007,129372.5081,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0139453,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,5.18189797332824,1451.54093667445,51813.4130504,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0139454,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,6.17669271232509,2510.30339596242,61759.1545002,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0139455,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,1.93471066089658,1094.25350921196,19345.0049501,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0144254,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.647295844436504,971.797942009855,6472.1362499,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0144255,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.252530968278341,209.370244267407,2524.99875023,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0144256,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,7.38683180694603,1366.31819417215,73860.68645,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0144257,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.191019057424744,250.947385381649,1909.95099994,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0144258,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.486697638943447,292.956554414024,4866.37664991,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0144259,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,1.23805282376089,531.733240331477,12379.20935,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0144260,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.865624950807146,413.265917390716,8655.1688001,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0144261,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.861466937273708,866.505404731018,8613.59040021,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0144262,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.613261415144004,416.732781370456,6131.96010004,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0144263,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.674294831559974,478.5388876282,6742.07915002,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0144264,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,1.65003202317955,669.227054677255,16499.4062501,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0147118,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,3.38302404575048,1514.27885516998,33828.0624491,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0147119,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,1.30638432346734,1215.16920472161,13063.0220498,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0147120,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,22.025584995195,4356.41569760746,220227.1128,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0147121,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,2.0188752147019,691.352907636001,20186.5303498,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0147636,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,1.98309144776313,834.625899349017,19828.4096001,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0147637,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,15.2001213705293,2982.82579789313,151985.34085,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0147643,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,8.96151382765759,2178.33333050685,89606.15245,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0147644,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,1.58641991760396,1104.22424790061,15862.4942497,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0149408,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,4.14575958533751,2750.5351333987,41458.3125,2001
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0149409,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.459536063388993,372.398556516764,4595.54759998,2001
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0149410,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,2.61602330474417,1491.51196123396,26160.6516999,2002
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0149556,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,7.5476241813956,1594.34408461321,75474.0637999,2005
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0149433,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,21.2181937166387,4186.08890191369,212188.51125,2001
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0149435,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,3.81592974484865,1388.10461705372,38160.95695,2001
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0155946,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,3.6601236207916,2337.08450994431,36598.0536001,2005
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0155947,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.3505905143601,307.037606628426,3506.54250002,2002
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0155948,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,1.7136991436194,1039.37808012017,17135.7199999,2005
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0155949,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,2.7735597884356,817.613865506028,27736.5386501,2002
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0155950,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,1.25844057321992,920.805100862969,12584.6893499,2007
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0156035,0,INVALID_VALUE,-9997,-8887,NOT_APPLICABLE,0.335852523790211,251.279257638735,3358.76489996,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047640455-0160252,47640455,S,1,-8887,NOT_APPLICABLE,16.4681719043224,3607.21557703584,164690.5318,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040634517-0160253,40634517,S,1,-8887,NOT_APPLICABLE,2.06960294508556,659.534387260215,20697.26085,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0045683707-0160254,45683707,M,2,-8887,NOT_APPLICABLE,21.3011898099121,2933.96307543669,213038.52435,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0038620701-0160311,38620701,S,1,-8887,NOT_APPLICABLE,0.697139049653331,412.845676546658,6971.8687,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044650508-0164511,44650508,M,2,-8887,NOT_APPLICABLE,8.71289333548761,1727.28521428243,87134.9297,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0045621575-0164512,45621575,S,1,-8887,NOT_APPLICABLE,4.23836828520347,1111.8258256105,42384.6555,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044655039-0164513,44655039,M,2,-8887,NOT_APPLICABLE,7.57685439390267,1579.73517733306,80410.1256,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0038660512-0164514,38660512,S,1,-8887,NOT_APPLICABLE,27.7266387499369,3514.52276509083,277305.78355,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0041683502-0164519,41683502,S,1,-8887,NOT_APPLICABLE,2.26107727833706,1019.34782461522,22614.0515,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047674521-0164779,47674521,S,1,-8887,NOT_APPLICABLE,1.25937904599083,976.471977777184,12595.1021,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0037639172-0175941,37639172,S,1,-8887,NOT_APPLICABLE,3.26809232990827,1198.45314626241,32684.14445,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039624404-0175942,39624404,S,1,-8887,NOT_APPLICABLE,2.93275987110818,1440.20382177836,29329.07865,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047672124-0175943,47672124,S,1,-8887,NOT_APPLICABLE,5.60772148274146,1076.31039769469,56083.14765,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0038628446-0175944,38628446,S,1,-8887,NOT_APPLICABLE,1.72113141050942,753.23707803317,17212.42205,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0041639363-0175953,41639363,S,1,-8887,NOT_APPLICABLE,3.84548859685072,1225.36775743322,38456.9938,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048630326-0184135,48630326,M,2,-8887,NOT_APPLICABLE,2.70047433676186,1349.36159368377,27005.5594,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046626075-0184136,46626075,M,2,-8887,NOT_APPLICABLE,1.97621009967829,893.438502498182,19762.5049,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043683849-0184137,43683849,S,1,-8887,NOT_APPLICABLE,7.54594559113618,1344.39689983887,75470.15645,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044760759-0184138,44760759,M,2,-8887,NOT_APPLICABLE,5.26147498363009,1403.51554964404,52632.59005,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043634738-0184139,43634738,M,2,-8887,NOT_APPLICABLE,9.82338541565303,1768.56520787973,98237.78985,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0037645674-0184165,37645674,S,1,-8887,NOT_APPLICABLE,3.25021285244408,902.212445121638,32506.10945,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043759310-0195219,43759310,M,2,-8887,NOT_APPLICABLE,3.5229587053935,1290.6044638161,41342.75565,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043773604-0195220,43773604,M,2,-8887,NOT_APPLICABLE,13.3041073930428,2573.2608264521,133088.34915,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043759282-0195221,43759282,C,2,-8887,NOT_APPLICABLE,6.38661820564827,1090.12887668234,77513.5444,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043762347-0195222,43762347,S,1,-8887,NOT_APPLICABLE,1.96510208918035,1066.46982716034,19657.6977,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043756788-0195223,43756788,M,2,-8887,NOT_APPLICABLE,4.96497670718838e-006,30.9294736510684,1105.88885,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043756788-0195224,43756788,M,2,-8887,NOT_APPLICABLE,0.0478793233210405,144.019684501158,1515.3672,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0042661270-0195812,42661270,S,1,-8887,NOT_APPLICABLE,9.17687577873846,2717.28586596056,91779.0206,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0042661346-0195813,42661346,S,1,-8887,NOT_APPLICABLE,2.38000548385529,816.410377347007,23802.6153,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0042661972-0195814,42661972,M,2,-8887,NOT_APPLICABLE,3.5180853885236,1275.88419509554,35184.80225,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0037634849-0195819,37634849,S,1,-8887,NOT_APPLICABLE,4.85527981123072,1055.37977637132,48557.6623,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0036570717-0200437,36570717,S,1,-8887,NOT_APPLICABLE,2.29479850639176,1203.5348100994,22948.5309,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0038546666-0200438,38546666,S,1,-8887,NOT_APPLICABLE,3.04555906660933,847.153825600915,30454.25365,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040612466-0200439,40612466,C,2,-8887,NOT_APPLICABLE,2.7316787912289,780.014053012942,27317.7689,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040538012-0200440,40538012,S,1,-8887,NOT_APPLICABLE,4.39984045880848,1068.82161141641,43994.7485,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039607443-0200441,39607443,S,1,-8887,NOT_APPLICABLE,1.21029305150239,575.958900530194,12103.18965,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040598221-0200442,40598221,S,1,-8887,NOT_APPLICABLE,3.68158359515503,967.429782219902,36815.54645,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0038592601-0200443,38592601,S,1,-8887,NOT_APPLICABLE,1.20165217768645,612.206202697548,12016.7026,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0036551451-0203700,36551451,S,1,-8887,NOT_APPLICABLE,7.14116979733757,2303.65044343183,71411.8407,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0037565979-0203706,37565979,S,1,-8887,NOT_APPLICABLE,5.37211477725714,1823.82700038684,53720.94055,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0038600918-0203707,38600918,S,1,-8887,NOT_APPLICABLE,2.49300462331465,776.337948097799,24930.9732,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0035562813-0203713,35562813,C,2,-8887,NOT_APPLICABLE,7.75887102461696,1291.28791283168,77590.54525,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0038569058-0204127,38569058,S,1,-8887,NOT_APPLICABLE,19.3334409821915,3597.36463326045,193329.88565,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0035568280-0205672,35568280,S,1,-8887,NOT_APPLICABLE,4.18519108412483,1338.71166551136,41852.8814,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0037617504-0205673,37617504,S,1,-8887,NOT_APPLICABLE,5.89426847122676,1469.23073033188,58945.9462,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039584253-0205674,39584253,S,1,-8887,NOT_APPLICABLE,6.93745684451483,2023.73380984456,69374.3328,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0038595288-0205751,38595288,M,2,-8887,NOT_APPLICABLE,0.895171610430993,376.907449433248,8951.95855,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039610172-0206542,39610172,C,2,-8887,NOT_APPLICABLE,4.50844069669338,1523.5151885838,45086.33195,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040607795-0206543,40607795,S,1,-8887,NOT_APPLICABLE,4.01080020139884,969.73903051452,40108.7796,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0035579653-0206548,35579653,S,1,-8887,NOT_APPLICABLE,2.80045891746533,753.226519581208,28005.43485,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0041570465-0206576,41570465,S,1,-8887,NOT_APPLICABLE,6.43380306494026,1873.36528756931,64335.99535,2004
