cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0083300,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,4.54210890238972,880.590570437529,45440.955,2002
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0087683,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,2.89889567994326,1140.78582180587,28985.9630004,2000
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0094047,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.40313219544747,292.085351065527,4031.3610499,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0094800,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,3.71109554985584,1329.42370646292,37113.93065,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0095160,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,3.93056142055879,1077.31123252626,39301.2947997,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0096395,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.643498872657464,446.510671896432,6435.10014994,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0098406,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.455059249321852,321.34936122237,4550.60239999,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0100583,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.18646361104084,1846.10783238257,11865.3636998,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0100802,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,27.5310512489793,2258.93512024968,275282.1155,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0101068,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,3.4787510088649,1474.28844728084,34782.5406501,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0104526,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.81129662117877,777.512020687726,18114.30365,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0104592,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.71474721870546,1153.42848939357,17146.7120004,2001
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0105851,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,8.20588938336198,3160.891950547,82064.5,2001
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0106760,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,2.70043442306765,1148.35160700213,27002.9122001,2003
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0108800,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.196945477754018,236.049502420003,1969.48249997,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0109288,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,6.55307995556451,2855.25799642286,65530.81375,2001
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0109686,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,16.4462886900079,3265.44970595196,164460.26785,2001
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0110447,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,11.0420420387073,5008.99546535864,110425.1829,2003
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0112714,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.48007961598778,493.756669441574,14798.5400997,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0115936,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.18624611827681,560.001511044099,11861.35385,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0118154,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,3.78058425997913,2059.52842844689,37803.3177502,2005
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0118580,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.461492557497293,248.04375780687,4614.31424993,2005
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0118973,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,9.51961210253406,3738.87284813744,95188.3484996,2005
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0120185,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.36832361389419,729.341509971471,13686.1825001,2006
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0120383,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,2.42737918573213,931.817760816086,24280.1265499,2006
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0120678,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,2.75220906646794,1048.72012410559,27518.4598501,2005
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0122914,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.306313877076787,241.866976848407,3063.34079992,2006
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0123804,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.455346081286158,772.236093558757,4552.76114999,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0125508,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,4.42782925781692,1184.25773658075,44279.3684997,2007
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0125857,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.332736988457691,383.582478472541,3327.55464998,2007
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0126694,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.402545975608882,357.655302694431,4024.78380008,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0130490,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,3.87394707919254,954.480811436961,38733.4926997,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0130612,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.13812947767999,512.102135984009,11379.5064002,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0132517,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,4.58840619726903,2251.27892958542,45884.7879497,2002
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0135294,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.538167680726136,500.128533869112,5381.26154997,2005
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0135988,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,2.71455317526472,847.204615235091,27144.3722,1999
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0136271,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.78630190174882,651.112045589523,17862.1585999,2005
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0141330,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,2.45163535241624,782.816321202474,24513.8938997,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0141490,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,6.34836302167753,2699.900994025,63478.0324498,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0142003,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.42053707774414,845.330501275552,14204.1633002,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0142452,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,14.8188826249359,10145.3252119103,148163.7321,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0145635,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.0825296281018041,172.613950485447,825.184399965,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0147447,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.983864596258235,489.785081180661,9837.81985,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0148527,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.73406003958992,1078.07937167389,17338.6936001,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0149139,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,10.0225835915391,3081.97217255523,100234.75185,2001
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0155483,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,3.14099083953834,1751.86748522701,31410.4833997,2007
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0156380,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,2.22524378668504,1091.58495487932,22255.3773503,2007
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000000000-0157586,NB01,0,INVALID_VALUE,-9997,NOT_APPLICABLE,5.18177903974362,2200.26576211956,51817.3594998,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044760130-0159464,NB01,44760130,M,2,NOT_APPLICABLE,10.2570294482909,2569.1391724843,102604.28785,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039628028-0160817,NB01,39628028,M,2,NOT_APPLICABLE,1.92058694352625,605.199646571369,19206.8392,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046656483-0161529,NB01,46656483,M,2,NOT_APPLICABLE,9.77785816769423,3451.24514372678,106646.22155,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047633697-0161797,NB01,47633697,M,2,NOT_APPLICABLE,6.78478098256566,1919.3339755988,67850.6794,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039669442-0164960,NB01,39669442,C,2,NOT_APPLICABLE,1.75589361854888,873.120566615788,17561.14565,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0041668710-0165656,NB01,41668710,S,1,NOT_APPLICABLE,3.01450561382885,982.601085145138,30148.13055,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040628673-0167181,NB01,40628673,S,1,NOT_APPLICABLE,7.54270537638982,1484.75744024834,75430.662,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044636194-0168774,NB01,44636194,S,1,NOT_APPLICABLE,2.87741711154582,1204.99372580703,28775.48685,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0041623251-0169088,NB01,41623251,S,1,NOT_APPLICABLE,7.56563716882162,2074.14605243625,75659.41805,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044659078-0169117,NB01,44659078,S,1,NOT_APPLICABLE,11.2294402041598,1735.73300181914,112303.37025,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044623044-0173057,NB01,44623044,M,2,NOT_APPLICABLE,0.715191970054369,556.96792090543,7152.0668,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0041639363-0175953,NB01,41639363,S,1,NOT_APPLICABLE,3.84548859685072,1225.36775743322,38456.9938,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0038662589-0176353,NB01,38662589,S,1,NOT_APPLICABLE,0.895383479287364,557.69229140278,8955.18885,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0045676182-0176981,NB01,45676182,M,2,NOT_APPLICABLE,10.3789246961153,2314.92350529253,103801.62655,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044629021-0177359,NB01,44629021,S,1,NOT_APPLICABLE,3.95558153121659,833.475207546104,53769.0834,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043639220-0180304,NB01,43639220,M,2,NOT_APPLICABLE,6.54085086733062,1491.33417364361,65410.80425,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039627439-0180426,NB01,39627439,C,2,NOT_APPLICABLE,4.34113669980463,1110.61475569756,43413.6712,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040679221-0182212,NB01,40679221,S,1,NOT_APPLICABLE,1.44896373071746,473.381800126797,14491.5553,1994
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0042660227-0182317,NB01,42660227,M,2,NOT_APPLICABLE,5.68627945390864,1471.24175732476,59345.34025,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039669135-0183607,NB01,39669135,S,1,NOT_APPLICABLE,8.79021782608179,2048.67394752071,87913.13215,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043761872-0184187,NB01,43761872,S,1,NOT_APPLICABLE,4.31067682768959,1139.58241426325,43121.72425,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0045630699-0186594,NB01,45630699,S,1,NOT_APPLICABLE,3.18967039542653,1303.09402953145,33519.2756,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0037649622-0188600,NB01,37649622,C,2,NOT_APPLICABLE,3.12088823235007,1166.74037065738,31212.39095,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0037655429-0191084,NB01,37655429,C,2,NOT_APPLICABLE,2.10945373265331,876.259518193556,21097.338,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0045626973-0191123,NB01,45626973,M,2,NOT_APPLICABLE,5.34284900310316,1834.45884992038,53429.60345,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0041681423-0192624,NB01,41681423,S,1,NOT_APPLICABLE,1.46033704710233,530.368763059719,14605.59,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0034512512-0197252,NB01,34512512,S,1,NOT_APPLICABLE,3.28932560050358,1013.51919251603,32892.9172,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0038596918-0200809,NB01,38596918,S,1,NOT_APPLICABLE,3.27772415582897,1404.78464179803,32777.72075,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0035540100-0201690,NB01,35540100,C,2,NOT_APPLICABLE,3.06594865621875,774.601257991461,30659.5798,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040542576-0204380,NB01,40542576,S,1,NOT_APPLICABLE,1.86895750818201,670.389081503913,18688.4536,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039592545-0214722,NB01,39592545,S,1,NOT_APPLICABLE,0.283962708366533,614.409493336769,2840.32125,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039608749-0216948,NB01,39608749,S,1,NOT_APPLICABLE,1.42027414125384,523.669318238764,14203.03655,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040534027-0217139,NB01,40534027,S,1,NOT_APPLICABLE,3.77220379023751,1064.61997822714,37719.1179,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040578462-0218931,NB01,40578462,S,1,NOT_APPLICABLE,7.11518739345589,1733.88842396777,71149.74225,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040561735-0221004,NB01,40561735,S,1,NOT_APPLICABLE,6.53404045433779,1932.57207404179,65337.76875,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046583014-0223493,NB01,46583014,S,1,NOT_APPLICABLE,2.17931692799967,1214.11554828915,21792.0569,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046532974-0224918,NB01,46532974,S,1,NOT_APPLICABLE,3.93251813529274,1160.56443702497,39321.0942,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047565683-0225664,NB01,47565683,S,1,NOT_APPLICABLE,5.33363568834551,1513.47871549006,53332.7261,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044550063-0225901,NB01,44550063,S,1,NOT_APPLICABLE,10.8313221464416,2509.76969200747,108304.871,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044576140-0226156,NB01,44576140,S,1,NOT_APPLICABLE,1.16778378557235,488.307173260743,11677.1756,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044533198-0226320,NB01,44533198,S,1,NOT_APPLICABLE,1.07801924597016,1198.3432181676,148334.69205,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0042547767-0230079,NB01,42547767,S,1,NOT_APPLICABLE,3.29413140910973,1241.6684159197,32938.63635,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044586302-0230240,NB01,44586302,S,1,NOT_APPLICABLE,4.52604722577886,1288.92821181434,45258.26955,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047597528-0231570,NB01,47597528,S,1,NOT_APPLICABLE,3.37630261742789,956.502302110822,33761.8626,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0042529772-0232229,NB01,42529772,S,1,NOT_APPLICABLE,3.46844249991139,889.747510387391,34680.8605,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044578147-0232481,NB01,44578147,S,1,NOT_APPLICABLE,15.4002818491106,2713.28907684674,153994.06335,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044593464-0234666,NB01,44593464,S,1,NOT_APPLICABLE,1.40560106762041,512.940664497515,14055.6686,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0042613352-0238451,NB01,42613352,S,1,NOT_APPLICABLE,2.41298305177828,941.528649889597,24130.1914,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0042597101-0239196,NB01,42597101,S,1,NOT_APPLICABLE,4.96339999039153,1414.57681662571,49632.7406,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047597253-0239340,NB01,47597253,S,1,NOT_APPLICABLE,9.08230670092376,2173.30939054275,90820.24145,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0045550580-0247184,NB01,45550580,M,2,NOT_APPLICABLE,0.830601726162516,397.518244232431,8305.3684,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043522281-0248708,NB01,43522281,S,1,NOT_APPLICABLE,16.7418067218981,2540.11348341487,167400.86595,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0045575747-0248797,NB01,45575747,S,1,NOT_APPLICABLE,3.58589640866793,818.009519351079,35856.86255,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0045534839-0248911,NB01,45534839,S,1,NOT_APPLICABLE,0.786469126359998,381.692265264567,7863.86045,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040508985-0251101,NB01,40508985,S,1,NOT_APPLICABLE,7.54136017364572,1358.75387358746,75405.7423,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0034505093-0251532,NB01,34505093,C,2,NOT_APPLICABLE,11.7889413857075,2088.78460693501,117886.8276,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039502645-0252774,NB01,39502645,M,2,NOT_APPLICABLE,4.73096726441919,1720.32515062727,47305.34945,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0038441153-0253362,NB01,38441153,C,2,NOT_APPLICABLE,4.77866266123022,1025.39494128469,47781.32405,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0034447892-0253608,NB01,34447892,S,1,NOT_APPLICABLE,11.2589794262455,2837.95821933173,112583.204,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039478296-0254064,NB01,39478296,S,1,NOT_APPLICABLE,7.40945682695735,1325.64019783745,74086.09865,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0038492095-0254774,NB01,38492095,S,1,NOT_APPLICABLE,5.1601985518648,1211.85840382124,51597.7872,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0035479393-0257292,NB01,35479393,S,1,NOT_APPLICABLE,0.157332216656581,502.485835672858,1573.22935,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0035460105-0259070,NB01,35460105,S,1,NOT_APPLICABLE,0.624781822062699,485.715606148044,6247.4608,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0036519419-0259586,NB01,36519419,S,1,NOT_APPLICABLE,5.23869848204977,1299.915471785,58277.8034,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0038461713-0260057,NB01,38461713,S,1,NOT_APPLICABLE,0.646613807664642,324.39602784149,6465.46015,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0036499531-0261455,NB01,36499531,S,1,NOT_APPLICABLE,2.86069160895948,749.484019445939,28604.9382,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0041502377-0262805,NB01,41502377,S,1,NOT_APPLICABLE,1.46176027720458,549.818216065509,15553.55505,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0034458006-0263565,NB01,34458006,S,1,NOT_APPLICABLE,2.7228307466392,767.039786027731,27226.725,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0036467332-0264425,NB01,36467332,C,2,NOT_APPLICABLE,14.7722578841928,2894.53267719757,147710.2287,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039434272-0265855,NB01,39434272,S,1,NOT_APPLICABLE,0.639542768757095,398.050793331865,6394.60195,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039472951-0266421,NB01,39472951,S,1,NOT_APPLICABLE,0.315955964009435,634.679561409125,3159.22495,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0037459891-0268420,NB01,37459891,S,1,NOT_APPLICABLE,1.01581011501735,602.967008049849,10157.04935,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0037485237-0269416,NB01,37485237,C,2,NOT_APPLICABLE,2.27822126967239,763.294480876847,169327.86435,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0037500485-0270377,NB01,37500485,S,1,NOT_APPLICABLE,7.24122107030609,2166.37183046347,72407.9683,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040470200-0270745,NB01,40470200,S,1,NOT_APPLICABLE,17.4108159778419,3072.33569490171,174086.84605,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039487092-0271136,NB01,39487092,S,1,NOT_APPLICABLE,1.323981220298,497.711906646454,13805.9642,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0036529756-0272048,NB01,36529756,M,2,NOT_APPLICABLE,2.75730584405836,782.94674563785,27571.8874,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0037479823-0273544,NB01,37479823,S,1,NOT_APPLICABLE,13.2841301599883,1447.28973844462,132828.4173,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0036465216-0277501,NB01,36465216,S,1,NOT_APPLICABLE,11.9297824787444,3715.34733414936,119288.12105,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043512150-0279104,NB01,43512150,S,1,NOT_APPLICABLE,2.15857369178143,1231.24271761595,21583.25235,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0042495318-0280109,NB01,42495318,S,1,NOT_APPLICABLE,6.00145138810613,1083.41597183916,60006.73345,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046521342-0282109,NB01,46521342,S,1,NOT_APPLICABLE,5.93671785939325,1308.26728222269,59360.17785,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0042495022-0282375,NB01,42495022,S,1,NOT_APPLICABLE,2.17754861075778,624.834314832153,21772.6784,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047464710-0284308,NB01,47464710,M,2,NOT_APPLICABLE,11.2845360727291,2907.37684950056,112827.0974,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044460283-0285338,NB01,44460283,S,1,NOT_APPLICABLE,1.87326961719851,596.991123197199,18729.8575,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043446240-0288011,NB01,43446240,M,2,NOT_APPLICABLE,1.66573363704906,795.913667704296,16654.66455,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0042488035-0290275,NB01,42488035,S,1,NOT_APPLICABLE,5.99763402432897,1420.17734055008,59968.14555,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0042488087-0290993,NB01,42488087,C,2,NOT_APPLICABLE,2.43615297237924,868.176772853597,24358.2843,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047497967-0292000,NB01,47497967,M,2,NOT_APPLICABLE,33.4392227747882,6558.5551546234,334345.31455,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043525042-0295164,NB01,43525042,S,1,NOT_APPLICABLE,6.83460059163006,1289.02148694354,68338.59625,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047436968-0297248,NB01,47436968,S,1,NOT_APPLICABLE,6.92429976867156,1472.54908737705,69231.19015,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047481821-0301076,NB01,47481821,M,2,NOT_APPLICABLE,11.8838618943162,2785.53171048853,118820.75735,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044475105-0304105,NB01,44475105,S,1,NOT_APPLICABLE,9.0248968144747,2621.5360259127,90235.2307,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046499248-0305605,NB01,46499248,M,2,NOT_APPLICABLE,10.6061079596874,2340.05084590184,106046.0359,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047492698-0307183,NB01,47492698,S,1,NOT_APPLICABLE,3.79255308046845,1558.54201311187,37920.28675,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0045492091-0307831,NB01,45492091,S,1,NOT_APPLICABLE,36.6072136058691,3950.72151644011,369756.72515,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048622338-0310120,NB01,48622338,S,1,NOT_APPLICABLE,11.2724282465778,2431.64056692907,112726.0101,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055627690-0310867,NB01,55627690,S,1,NOT_APPLICABLE,11.5040169234688,2388.62734062253,115049.4162,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050622628-0314089,NB01,50622628,M,2,NOT_APPLICABLE,6.0137788976736,1662.20073074634,60139.00365,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052642858-0314362,NB01,52642858,S,1,NOT_APPLICABLE,10.1193795901014,1789.96087850004,101201.27395,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049655108-0314850,NB01,49655108,S,1,NOT_APPLICABLE,6.9004171114766,1951.08587536601,69008.78275,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056632772-0315807,NB01,56632772,S,1,NOT_APPLICABLE,5.25685930146925,1288.51321657398,52573.969,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050623471-0316060,NB01,50623471,S,1,NOT_APPLICABLE,4.56670559645416,1077.2550164018,45668.3623,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057623138-0317685,NB01,57623138,S,1,NOT_APPLICABLE,2.67653333854258,866.640691387422,26865.392,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055627374-0319052,NB01,55627374,S,1,NOT_APPLICABLE,1.98523247429677,793.114501462305,19853.8498,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054644455-0319083,NB01,54644455,M,2,NOT_APPLICABLE,6.46365065279968,1362.37588107983,64642.5276,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049620812-0319692,NB01,49620812,S,1,NOT_APPLICABLE,0.97163317691114,476.364942587874,32482.99205,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050646097-0319727,NB01,50646097,M,2,NOT_APPLICABLE,3.19661614179743,1317.65057406211,31968.42255,2004
