cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
AB16-xxxxxxxxxCANFOR-xT068R04M6-0000024179-0095538,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT068R04M6-0000025682-0095736,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT068R04M6-0000026518-0095886,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT068R04M6-0000027576-0096102,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT068R26M5-0000026387-0096919,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT068R26M5-0000026596-0096955,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT068R26M5-0000026767-0096989,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT068R26M5-0000028697-0097317,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT068R27M5-0000021674-0097371,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT068R27M5-0000025993-0097579,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT069R01M6-0000017681-0097781,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT069R01M6-0000018241-0097857,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT069R02M6-0000017328-0098499,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT069R02M6-0000017610-0098602,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT069R02M6-0000019328-0099129,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT069R02M6-0000020134-0099389,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT069R02M6-0000020953-0099585,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT069R02M6-0000021361-0099675,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT069R03M6-0000016846-0099818,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT069R27M5-0000021450-0102528,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT071R23M5-0000015206-0102693,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT071R24M5-0000015257-0103220,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT071R24M5-0000015424-0103296,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT071R24M5-0000016233-0103701,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT071R25M5-0000016097-0104535,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT071R25M5-0000016381-0104712,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT072R23M5-0000010478-0104956,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT072R23M5-0000012593-0105447,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT072R23M5-0000012988-0105548,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT072R23M5-0000014271-0105831,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT072R24M5-0000010108-0105968,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT072R24M5-0000010239-0106030,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT072R24M5-0000012573-0106810,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT072R25M5-0000010347-0107800,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT072R25M5-0000011571-0108247,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT072R25M5-0000011847-0108353,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT072R25M5-0000012123-0108465,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT072R25M5-0000012819-0108756,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT072R25M5-0000013329-0108968,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT072R25M5-0000013619-0109073,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT072R26M5-0000010109-0109405,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT072R26M5-0000010616-0109478,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R23M5-0000008177-0110315,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R23M5-0000008368-0110364,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R23M5-0000009048-0110538,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R23M5-0000009103-0110553,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000005450-0111191,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000005526-0111225,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000005920-0111388,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000006084-0111458,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000006161-0111484,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000006318-0111569,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000006658-0111720,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000007490-0112026,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000008334-0112336,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R24M5-0000009640-0112853,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R25M5-0000004816-0113126,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R25M5-0000006572-0113623,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R25M5-0000006978-0113741,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R25M5-0000007322-0113858,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R25M5-0000007798-0113992,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R25M5-0000008131-0114081,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R25M5-0000008349-0114152,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R26M5-0000005145-0114789,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R26M5-0000006547-0115043,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R26M5-0000006623-0115067,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R26M5-0000007235-0115200,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R26M5-0000008348-0115383,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R26M5-0000008889-0115425,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT073R26M5-0000010001-0115535,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT081R07M6-0000004267-0115611,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT081R07M6-0000004545-0115881,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT082R06M6-0000003740-0115913,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT082R06M6-0000003895-0115969,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT082R07M6-0000003511-0116313,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT082R07M6-0000004126-0116726,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT083R07M6-0000001861-0117011,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT083R07M6-0000002005-0117071,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT083R07M6-0000002359-0117267,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT083R07M6-0000002386-0117282,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT083R07M6-0000002438-0117320,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT083R07M6-0000002728-0117531,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT083R08M6-0000002283-0118521,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT083R09M6-0000002160-0118855,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT083R09M6-0000002495-0118934,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT084R07M6-0000000224-0118960,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT084R08M6-0000000561-0119935,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT084R08M6-0000000780-0120067,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB16-xxxxxxxxxCANFOR-xT084R09M6-0000000264-0120318,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E003-0010575850-3914994,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E004-0011677055-3245551,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E015-0002887213-0580731,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E021-0008275884-3937206,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E027-0010475335-2244081,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E035-0002902258-3603008,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E044-0009918577-1907085,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E045-0002908916-4023146,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E046-0010949287-2997563,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E054-0008227624-4268882,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E058-0002918763-3789246,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E061-0012486733-1231364,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E067-0010516229-3230417,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E069-0006355353-2343680,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E072-0007340732-3489838,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E073-0009460915-4564401,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E074-0013256287-1761627,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E075-0007876830-3397600,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E076-0007028568-3937432,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E085-0002937946-4016113,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E085-0012480220-3550629,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E086-0012759580-2668877,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E090-0002941012-2295992,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082E094-0012483470-1916312,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F001-0002949821-3268742,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F003-0002951696-3050969,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F008-0008330582-4438192,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F013-0002960841-4208734,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F016-0002964216-4060607,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F016-0008283851-1765574,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F025-0002972731-3748978,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F028-0008131843-4526508,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F030-0008128771-4117299,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F034-0008210844-4238109,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F051-0006829290-3856308,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F051-0013861397-4129280,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F053-0012864336-1020346,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F055-0009803195-1544646,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F055-0009803572-2149325,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F055-0010345967-4347643,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F080-0003011308-2885673,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F091-0010676536-3048157,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F093-0003018525-3273740,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F098-0008851922-0028939,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082F099-0007843274-2397171,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082G003-0003024522-1558209,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082G005-0003026815-1293047,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082G008-0003029978-4065868,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082G013-0010430799-2469131,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082G014-0003035423-1970448,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082G019-0003039499-4091268,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082G036-0003053436-1506077,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082G042-0010228074-3991886,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082G044-0003058070-1313185,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082G082-0003076884-0424634,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082G084-0010552172-1711321,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
