inventory_id,layer,ttable_exists,cas_id,orig_stand_id,stand_structure,num_of_layers,lyr_nfl_layer,layer_rank,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year,soil_moist_reg,structure_per,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index,nat_non_veg,non_for_anth,non_for_veg,nfl_crown_closure,nfl_height,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,geometry
SK_UTM',1,yes,"inventory_id, src_filename, '', mapfid, ogc_fid",mapfid,"dummy_sp1, dummy_sp2, dummy_sp3, dummy_sp4, dummy_sp5, dummy_u1, dummy_u2","dummy_sp1, dummy_sp2, dummy_sp3, dummy_sp4, dummy_sp5, dummy_u1, dummy_u2, dummy_np","dummy_sp1, dummy_sp2, dummy_sp3, dummy_sp4, dummy_sp5, dummy_u1, dummy_u2, dummy_np",,map,wkb_geometry,wkb_geometry,orgarea,syr,drain,,d,d,hgt,hgt,,"dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21","dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21","dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21","dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21","dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21","dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21","dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21","dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21","dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21","dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21",,,,,,,,,,,yoo,yoo,,,np,np,np,,,dist,dyr,,,,,,,,,,,,,,,,wkb_geometry
SK01',1,no,"inventory_id, src_filename, '', mapfid, ogc_fid",mapfid,"sp10, sp11, sp12, sp20, sp21, u1, u2","sp10, sp11, sp12, sp20, sp21, u1, u2, np","sp10, sp11, sp12, sp20, sp21, u1, u2, np",,map,wkb_geometry,wkb_geometry,orgarea,syr,drain,,d,d,hgt,hgt,,"sp10, sp11, sp12, sp20, sp21","sp10, sp11, sp12, sp20, sp21","sp10, sp11, sp12, sp20, sp21","sp10, sp11, sp12, sp20, sp21","sp10, sp11, sp12, sp20, sp21","sp10, sp11, sp12, sp20, sp21","sp10, sp11, sp12, sp20, sp21","sp10, sp11, sp12, sp20, sp21","sp10, sp11, sp12, sp20, sp21","sp10, sp11, sp12, sp20, sp21",,,,,,,,,,,yoo,yoo,,,np,np,np,,,dist,dyr,,,,,,,,,,,,,,,,
SK01',2,no,"inventory_id, src_filename, '', mapfid, ogc_fid",mapfid,,,"sp10, sp11, sp12, sp20, sp21, u1, u2, np",,,,,,,drain,,NULL,NULL,NULL,NULL,,"u1, u2, NULL, NULL, NULL","u1, u2, NULL, NULL, NULL","u1, u2, NULL, NULL, NULL","u1, u2, NULL, NULL, NULL","u1, u2, NULL, NULL, NULL","u1, u2, NULL, NULL, NULL","u1, u2, NULL, NULL, NULL","u1, u2, NULL, NULL, NULL","u1, u2, NULL, NULL, NULL","u1, u2, NULL, NULL, NULL","u1, u2, NULL, NULL, NULL",,,,,,,,,,yoo,yoo,,,,,,,,,,,,,,,,,,,,,,,,,
SK_SFV',1,yes,"inventory_id, src_filename, '', poly_id, ogc_fid",poly_id,l1_layer_type,"dummy_l1_sp1, dummy_l2_sp1, dummy_l3_sp1, shrub1, dummy_herbs1, nvsl, aquatic_class, luc, transp_class",,,mapsheetnum,wkb_geometry,wkb_geometry,hectares,feature_source_date,smr,,l1_crown_closure,l1_crown_closure,l1_height,l1_height,,l1_sp1,l1_sp1_cover,l1_sp2,l1_sp2_cover,l1_sp3,l1_sp3_cover,l1_sp4,l1_sp4_cover,l1_sp5,l1_sp5_cover,l1_sp6,l1_sp6_cover,,,,,,,,,l1_yoo,l1_yoo,,,"nvsl, aquatic_class","luc, transp_class","shrub1, herb1",,,disturbance_1,yod_1,disturbance_extent_1,disturbance_extent_1,disturbance_2,yod_2,disturbance_extent_2,disturbance_extent_2,disturbance_3,yod_3,disturbance_extent_3,disturbance_extent_3,,,,,,wkb_geometry
SK02',1,no,"inventory_id, src_filename, '', poly_id, ogc_fid",poly_id,l1_layer_type,"l1_sp1, l2_sp1, l3_sp1, shrub1, herbs1, nvsl, aquatic_class, luc, transp_class",,,mapsheetnum,wkb_geometry,wkb_geometry,hectares,feature_source_date,smr,,l1_crown_closure,l1_crown_closure,l1_height,l1_height,,l1_sp1,l1_sp1_cover,l1_sp2,l1_sp2_cover,l1_sp3,l1_sp3_cover,l1_sp4,l1_sp4_cover,l1_sp5,l1_sp5_cover,l1_sp6,l1_sp6_cover,,,,,,,,,l1_yoo,l1_yoo,,,"nvsl, aquatic_class","luc, transp_class","shrub1, herbs1",,,disturbance_1,yod_1,disturbance_extent_1,disturbance_extent_1,disturbance_2,yod_2,disturbance_extent_2,disturbance_extent_2,disturbance_3,yod_3,disturbance_extent_3,disturbance_extent_3,,,,,,wkb_geometry
SK02',2,no,"inventory_id, src_filename, '', poly_id, ogc_fid",poly_id,l2_layer_type,"l1_sp2, l2_sp2, l3_sp2, shrub2, herbs2, nvsl, aquatic_class, luc, transp_class",,,mapsheetnum,wkb_geometry,wkb_geometry,hectares,feature_source_date,smr,,l2_crown_closure,l2_crown_closure,l2_height,l2_height,,l2_sp1,l2_sp1_cover,l2_sp2,l2_sp2_cover,l2_sp3,l2_sp3_cover,l2_sp4,l2_sp4_cover,l2_sp5,l2_sp5_cover,l2_sp6,l2_sp6_cover,,,,,,,,,l2_yoo,l2_yoo,,,"nvsl, aquatic_class","luc, transp_class","shrub2, herbs2",,,disturbance_1,yod_1,disturbance_extent_1,disturbance_extent_1,disturbance_2,yod_2,disturbance_extent_2,disturbance_extent_2,disturbance_3,yod_3,disturbance_extent_3,disturbance_extent_3,,,,,,wkb_geometry
SK02',3,no,"inventory_id, src_filename, '', poly_id, ogc_fid",poly_id,l3_layer_type,"l1_sp3, l2_sp3, l3_sp3, shrub3, herbs3, nvsl, aquatic_class, luc, transp_class",,,mapsheetnum,wkb_geometry,wkb_geometry,hectares,feature_source_date,smr,,l3_crown_closure,l3_crown_closure,l3_height,l3_height,,l3_sp1,l3_sp1_cover,l3_sp2,l3_sp2_cover,l3_sp3,l3_sp3_cover,l3_sp4,l3_sp4_cover,l3_sp5,l3_sp5_cover,l3_sp6,l3_sp6_cover,,,,,,,,,l3_yoo,l3_yoo,,,"nvsl, aquatic_class","luc, transp_class","shrub3, herbs3",,,disturbance_1,yod_1,disturbance_extent_1,disturbance_extent_1,disturbance_2,yod_2,disturbance_extent_2,disturbance_extent_2,disturbance_3,yod_3,disturbance_extent_3,disturbance_extent_3,,,,,,wkb_geometry
SK03',1,no,"inventory_id, src_filename, '', poly_id, ogc_fid",poly_id,l1_layer_type,"l1_sp1, l2_sp1, l3_sp1, shrub1, herbs1, nvsl, aquatic_class, luc, transp_class",,,mapsheetnum,wkb_geometry,wkb_geometry,hectares,feature_source_date,smr,,l1_crown_closure,l1_crown_closure,l1_height,l1_height,,l1_sp1,l1_sp1_cover,l1_sp2,l1_sp2_cover,l1_sp3,l1_sp3_cover,l1_sp4,l1_sp4_cover,l1_sp5,l1_sp5_cover,l1_sp6,l1_sp6_cover,,,,,,,,,l1_yoo,l1_yoo,,,"nvsl, aquatic_class","luc, transp_class","shrub1, herbs1",,,disturbance_1,yod_1,disturbance_extent_1,disturbance_extent_1,disturbance_2,yod_2,disturbance_extent_2,disturbance_extent_2,disturbance_3,yod_3,disturbance_extent_3,disturbance_extent_3,,,,,,wkb_geometry
SK03',2,no,"inventory_id, src_filename, '', poly_id, ogc_fid",poly_id,l2_layer_type,"l1_sp2, l2_sp2, l3_sp2, shrub2, herbs2, nvsl, aquatic_class, luc, transp_class",,,mapsheetnum,wkb_geometry,wkb_geometry,hectares,feature_source_date,smr,,l2_crown_closure,l2_crown_closure,l2_height,l2_height,,l2_sp1,l2_sp1_cover,l2_sp2,l2_sp2_cover,l2_sp3,l2_sp3_cover,l2_sp4,l2_sp4_cover,l2_sp5,l2_sp5_cover,l2_sp6,l2_sp6_cover,,,,,,,,,l2_yoo,l2_yoo,,,"nvsl, aquatic_class","luc, transp_class","shrub2, herbs2",,,disturbance_1,yod_1,disturbance_extent_1,disturbance_extent_1,disturbance_2,yod_2,disturbance_extent_2,disturbance_extent_2,disturbance_3,yod_3,disturbance_extent_3,disturbance_extent_3,,,,,,wkb_geometry
SK03',3,no,"inventory_id, src_filename, '', poly_id, ogc_fid",poly_id,l3_layer_type,"l1_sp3, l2_sp3, l3_sp3, shrub3, herbs3, nvsl, aquatic_class, luc, transp_class",,,mapsheetnum,wkb_geometry,wkb_geometry,hectares,feature_source_date,smr,,l3_crown_closure,l3_crown_closure,l3_height,l3_height,,l3_sp1,l3_sp1_cover,l3_sp2,l3_sp2_cover,l3_sp3,l3_sp3_cover,l3_sp4,l3_sp4_cover,l3_sp5,l3_sp5_cover,l3_sp6,l3_sp6_cover,,,,,,,,,l3_yoo,l3_yoo,,,"nvsl, aquatic_class","luc, transp_class","shrub3, herbs3",,,disturbance_1,yod_1,disturbance_extent_1,disturbance_extent_1,disturbance_2,yod_2,disturbance_extent_2,disturbance_extent_2,disturbance_3,yod_3,disturbance_extent_3,disturbance_extent_3,,,,,,wkb_geometry
SK04',1,no,"inventory_id, src_filename, '', poly_id, ogc_fid",poly_id,l1_layer_type,"l1_sp1, l2_sp1, l3_sp1, shrub1, herb1, nvsl, aquatic_class, luc, transp_class",,,mapsheetnum,wkb_geometry,wkb_geometry,hectares,feature_source_date,smr,,l1_crown_closure,l1_crown_closure,l1_height,l1_height,,l1_sp1,l1_sp1_cover,l1_sp2,l1_sp2_cover,l1_sp3,l1_sp3_cover,l1_sp4,l1_sp4_cover,l1_sp5,l1_sp5_cover,l1_sp6,l1_sp6_cover,,,,,,,,,l1_yoo,l1_yoo,,,"nvsl, aquatic_class","luc, transp_class","shrub1, herb1",,,disturbance_1,yod_1,disturbance_extent_1,disturbance_extent_1,disturbance_2,yod_2,disturbance_extent_2,disturbance_extent_2,disturbance_3,yod_3,disturbance_extent_3,disturbance_extent_3,,,,,,wkb_geometry
SK04',2,no,"inventory_id, src_filename, '', poly_id, ogc_fid",poly_id,l2_layer_type,"l1_sp2, l2_sp2, l3_sp2, shrub2, herb2, nvsl, aquatic_class, luc, transp_class",,,mapsheetnum,wkb_geometry,wkb_geometry,hectares,feature_source_date,smr,,l2_crown_closure,l2_crown_closure,l2_height,l2_height,,l2_sp1,l2_sp1_cover,l2_sp2,l2_sp2_cover,l2_sp3,l2_sp3_cover,l2_sp4,l2_sp4_cover,l2_sp5,l2_sp5_cover,l2_sp6,l2_sp6_cover,,,,,,,,,l2_yoo,l2_yoo,,,"nvsl, aquatic_class","luc, transp_class","shrub2, herb2",,,disturbance_1,yod_1,disturbance_extent_1,disturbance_extent_1,disturbance_2,yod_2,disturbance_extent_2,disturbance_extent_2,disturbance_3,yod_3,disturbance_extent_3,disturbance_extent_3,,,,,,wkb_geometry
SK04',3,no,"inventory_id, src_filename, '', poly_id, ogc_fid",poly_id,l3_layer_type,"l1_sp3, l2_sp3, l3_sp3, shrub3, herb3, nvsl, aquatic_class, luc, transp_class",,,mapsheetnum,wkb_geometry,wkb_geometry,hectares,feature_source_date,smr,,l3_crown_closure,l3_crown_closure,l3_height,l3_height,,l3_sp1,l3_sp1_cover,l3_sp2,l3_sp2_cover,l3_sp3,l3_sp3_cover,l3_sp4,l3_sp4_cover,l3_sp5,l3_sp5_cover,l3_sp6,l3_sp6_cover,,,,,,,,,l3_yoo,l3_yoo,,,"nvsl, aquatic_class","luc, transp_class","shrub3, herb3",,,disturbance_1,yod_1,disturbance_extent_1,disturbance_extent_1,disturbance_2,yod_2,disturbance_extent_2,disturbance_extent_2,disturbance_3,yod_3,disturbance_extent_3,disturbance_extent_3,,,,,,wkb_geometry
SK05',1,no,"inventory_id, src_filename, '', poly_id, ogc_fid",poly_id,l1_layer_type,"l1_sp1, l2_sp1, l3_sp1, shrub1, herbs1, nvsl, aquatic_class, luc, transp_class",,,mapsheetnum,wkb_geometry,wkb_geometry,hectares,feature_source_date,smr,,l1_crown_closure,l1_crown_closure,l1_height,l1_height,,l1_sp1,l1_sp1_cover,l1_sp2,l1_sp2_cover,l1_sp3,l1_sp3_cover,l1_sp4,l1_sp4_cover,l1_sp5,l1_sp5_cover,l1_sp6,l1_sp6_cover,,,,,,,,,l1_yoo,l1_yoo,,,"nvsl, aquatic_class","luc, transp_class","shrub1, herbs1",,,disturbance_1,yod_1,disturbance_extent_1,disturbance_extent_1,disturbance_2,yod_2,disturbance_extent_2,disturbance_extent_2,disturbance_3,yod_3,disturbance_extent_3,disturbance_extent_3,,,,,,wkb_geometry
SK05',2,no,"inventory_id, src_filename, '', poly_id, ogc_fid",poly_id,l2_layer_type,"l1_sp2, l2_sp2, l3_sp2, shrub2, herbs2, nvsl, aquatic_class, luc, transp_class",,,mapsheetnum,wkb_geometry,wkb_geometry,hectares,feature_source_date,smr,,l2_crown_closure,l2_crown_closure,l2_height,l2_height,,l2_sp1,l2_sp1_cover,l2_sp2,l2_sp2_cover,l2_sp3,l2_sp3_cover,l2_sp4,l2_sp4_cover,l2_sp5,l2_sp5_cover,l2_sp6,l2_sp6_cover,,,,,,,,,l2_yoo,l2_yoo,,,"nvsl, aquatic_class","luc, transp_class","shrub2, herbs2",,,disturbance_1,yod_1,disturbance_extent_1,disturbance_extent_1,disturbance_2,yod_2,disturbance_extent_2,disturbance_extent_2,disturbance_3,yod_3,disturbance_extent_3,disturbance_extent_3,,,,,,wkb_geometry
SK05',3,no,"inventory_id, src_filename, '', poly_id, ogc_fid",poly_id,l3_layer_type,"l1_sp3, l2_sp3, l3_sp3, shrub3, herbs3, nvsl, aquatic_class, luc, transp_class",,,mapsheetnum,wkb_geometry,wkb_geometry,hectares,feature_source_date,smr,,l3_crown_closure,l3_crown_closure,l3_height,l3_height,,l3_sp1,l3_sp1_cover,l3_sp2,l3_sp2_cover,l3_sp3,l3_sp3_cover,l3_sp4,l3_sp4_cover,l3_sp5,l3_sp5_cover,l3_sp6,l3_sp6_cover,,,,,,,,,l3_yoo,l3_yoo,,,"nvsl, aquatic_class","luc, transp_class","shrub3, herbs3",,,disturbance_1,yod_1,disturbance_extent_1,disturbance_extent_1,disturbance_2,yod_2,disturbance_extent_2,disturbance_extent_2,disturbance_3,yod_3,disturbance_extent_3,disturbance_extent_3,,,,,,wkb_geometry
SK06',1,no,"inventory_id, src_filename, '', stand, ogc_fid",stand,NULL,"sp1_1, sp1_2, sp1_3, sp1_s, sp1_h, landuse, NULL, NULL, NULL",,,id_tile,wkb_geometry,wkb_geometry,NULL,NULL,moist,,crown_1,crown_1,height_1,height_1,nonfor,sp1_1,per1_1,sp2_1,per2_1,sp3_1,per3_1,sp4_1,per4_1,sp5_1,per5_1,sp6_1,per6_1,,,,,,,,,origin_1,origin_1,,,,,"sp1_s, sp1_h",,,mod1,year1,ext1,ext1,mod2,year2,ext2,ext2,mod3,year3,ext3,ext3,,,,,,wkb_geometry
SK06',2,no,"inventory_id, src_filename, '', stand, ogc_fid",stand,NULL,"sp1_1, sp1_2, sp1_3, sp1_s, sp1_h, landuse, NULL, NULL, NULL",,,id_tile,wkb_geometry,wkb_geometry,NULL,NULL,moist,,crown_2,crown_2,height_2,height_2,nonfor,sp1_2,per1_2,sp2_2,per2_2,sp3_2,per3_2,sp4_2,per4_2,sp5_2,per5_2,sp6_2,per6_2,,,,,,,,,origin_2,origin_2,,,,,"sp2_s, sp2_h",,,mod1,year1,ext1,ext1,mod2,year2,ext2,ext2,mod3,year3,ext3,ext3,,,,,,wkb_geometry
SK06',3,no,"inventory_id, src_filename, '', stand, ogc_fid",stand,NULL,"sp1_1, sp1_2, sp1_3, sp1_s, sp1_h, landuse, NULL, NULL, NULL",,,id_tile,wkb_geometry,wkb_geometry,NULL,NULL,moist,,crown_3,crown_3,height_3,height_3,nonfor,sp1_3,per1_3,sp2_3,per2_3,sp3_3,per3_3,sp4_3,per4_3,sp5_3,per5_3,sp6_3,per6_3,,,,,,,,,origin_3,origin_3,,,,,"sp3_s, sp3_h",,,mod1,year1,ext1,ext1,mod2,year2,ext2,ext2,mod3,year3,ext3,ext3,,,,,,wkb_geometry
