casfri_species_codes,nfi_species_code,scientific_name,ab_species_codes,bc_species_codes,nb_species_codes,nt_species_codes,on_species_codes,ns_species_codes,ns2_species_codes,sk_species_codes,yt_species_codes,pe_species_codes,qc_species_codes,mb_species_codes,nl_species_codes,Comment
,CORN_SPP_###,Cornus spp. ,,,,,,,,,,,,,,
,CORN_STO_###,Cornus stolonifera ,,,,,,,,,,,,,,
,CRAT_CHR_###,Crataegus chrysocarpa ,,,,,,,,,,,,,,
,CRAT_PUN_###,Crataegus punctata ,,,,,,,,,,,,,,
,ELAE_COM_###,Elaeagnus commutata ,,,,,,,,,,,,,,
,EUON_ATR_###,Euonymus atropurpureus ,,,,,,,,,,,,,,
,FAGU_SPP_###,Fagus spp. ,,,,,,,,,,,,,,
,FRAN_ALN_###,Frangula alnus ,,,,,,,,,,,,,,
,FRAX_PEN_AUS,Fraxinus pennsylvanica var. austini ,,,,,,,,,,,,,,
,ILEX_SPP_###,Ilex spp. ,,,,,,,,,,,,,,
,ILEX_MUC_###,Ilex mucronata ,,,,,,,,,,,,,,
,ILEX_VER_###,Ilex verticillata ,,,,,,,,,,,,,,
,JUGL_SPP_###,Juglans spp. ,,,,,,,,,,,,,,
,LIRI_SPP_###,Liriodendron spp. ,,,,,,,,,,,,,,
,MALU_COR_###,Malus coronaria ,,,,,,,,,,,,,,
,MYRI_CAL_###,Myrica californica ,,,,,,,,,,,,,,
,NEMO_MUC_###,Nemopanthus mucronatus ,,,,,,,,,,,,,,
,NEMO_SPP_###,Nemopanthus spp. ,,,,,,,,,,,,,,
,NYSS_SPP_###,Nyssa spp. ,,,,,,,,,,,,,,
,OSTR_SPP_###,Ostrya spp. ,,,,,,,,,,,,,,
,PLAT_SPP_###,Platanus spp. ,,,,,,,,,,,,,,
,POPU_BAL_BAL,Populus balsamifera ssp balsamifera ,,,,,,,,,,,,,,
,POPU_DEL_DEL,Populus deltoides ssp. deltoides ,,,,,,,,,,,,,,
,POPU_JAC_###,Populus xjackii ,,,,,,,,,,,,,,
,PRUN_NIG_###,Prunus nigra ,,,,,,,,,,,,,,
,PRUN_VIR_VIR,Prunus virginiana var. virginiana ,,,,,,,,,,,,,,
,PTEL_TRI_###,Ptelea trifoliata ,,,,,,,,,,,,,,
,QUER_ELL_###,Quercus ellipsoidalis ,,,,,,,,,,,,,,
,QUER_PRI_###,Quercus prinoides ,,,,,,,,,,,,,,
,RHAM_FRA_###,Rhamnus frangula ,,,,,,,,,,,,,,
,RHAM_SPP_###,Rhamnus spp. ,,,,,,,,,,,,,,
,RHUS_SPP_###,Rhus spp. ,,,,,,,,,,,,,,
,RHUS_TYP_###,Rhus typhina ,,,,,,,,,,,,,,
,SALI_LUC_###,Salix lucida ,,,,,,,,,,,,,,
,SALI_LUC_LUC,Salix lucida ssp. lucida ,,,,,,,,,,,,,,
,SALI_PYR_###,Salix pyrifolia ,,,,,,,,,,,,,,
,SAMB_CAL_###,Sambucus callicarpa ,,,,,,,,,,,,,,
,SAMB_CAN_###,Sambucus canadensis ,,,,,,,,,,,,,,
,SAMB_CER_###,Sambucus cerulea ,,,,,,,,,,,,,,
,SAMB_RAC_###,Sambucus racemosa ,,,,,,,,,,,,,,
,SASS_SPP_###,Sassafras  ,,,,,,,,,,,,,,
,SHEP_ARG_###,Shepherdia argentea ,,,,,,,,,,,,,,
,SORB_AME_###,Sorbus americana ,,,,,,,,,,,,,,
,SORB_DEC_###,Sorbus decora ,,,,,,,,,,,,,,
,SORB_SPP_###,Sorbus spp. ,,,,,,,,,,,,,,
,TILI_SPP_###,Tilia spp. ,,,,,,,,,,,,,,
,TOXI_VER_###,Toxicodendron vernix ,,,,,,,,,,,,,,
,ULMU_RUB_###,Ulmus rubra ,,,,,,,,,,,,,,
,ULMU_THO_###,Ulmus thomasii ,,,,,,,,,,,,,,
,VIBU_LEN_###,Viburnum lentago ,,,,,,,,,,,,,,
,VIBU_SPP_###,Viburnum spp. ,,,,,,,,,,,,,,
,ZANT_AME_###,Zanthoxylum americanum ,,,,,,,,,,,,,,
,ABIE_MAG_###,Abies magnifica ,,,,,,,,,,,,,,
,ABIE_NOR_###,Abies nordmanniana ,,,,,,,,,,,,,,
,ABIE_PIN_###,Abies pinsapo ,,,,,,,,,,,,,,
,ACER_GIN_###,Acer ginnala ,,,,,,,,,,,,,,
,ACER_PAL_###,Acer palmatum ,,,,,,,,,,,,,,
,AESC_CAR_###,Aesculus xcarnea ,,,,,,,,,,,,,,
,AILA_ALT_###,Ailanthus altissima ,,,,,,,,,,,,,,
,ALNU_GLU_###,Alnus glutinosa ,,,,,,,,,,,,,,
,ARAL_ELA_###,Aralia elata ,,,,,,,,,,,,,,
,ARAU_ARA_###,Araucaria araucana ,,,,,,,,,,,,,,
,CARA_ARB_###,Caragana arborescens ,,,,,,,,,,,,,,
,CAST_MOL_###,Castanea mollissima ,,,,,,,,,,,,,,
,CATA_BIG_###,Catalpa bignonioides ,,,,,,,,,,,,,,
,CEDR_ATL_###,Cedrus atlantica ,,,,,,,,,,,,,,
,CEDR_DEO_###,Cedrus deodara ,,,,,,,,,,,,,,
,CEDR_LIB_###,Cedrus libani ,,,,,,,,,,,,,,
,CERC_JAP_###,Cercidiphyllum japonicum ,,,,,,,,,,,,,,
,CHAM_OBT_###,Chamaecyparis obtusa ,,,,,,,,,,,,,,
,CHAM_PIS_###,Chamaecyparis pisifera ,,,,,,,,,,,,,,
,CLAD_LUT_###,Cladrastis lutea ,,,,,,,,,,,,,,
,CORN_KOU_###,Cornus kousa ,,,,,,,,,,,,,,
,CORN_MAS_###,Cornus mas ,,,,,,,,,,,,,,
,FAGU_SYL_###,Fagus sylvatica ,,,,,,,,,,,,,,
,GENX_SPP_###,,,,,,,,,,,,,,,
,GINK_BIL_###,Ginkgo biloba ,,,,,,,,,,,,,,
,POPU_NIG_###,Populus nigra ,,,,,,,,,,,,,,
,SALI_ALB_VIT,Salix alba var. vitellina ,,,,,,,,,,,,,,
,SYRI_VUL_###,Syringa vulgaris ,,,,,,,,,,,,,,
,TAXU_BAC_###,Taxus baccata ,,,,,,,,,,,,,,
,VIBU_OPU_###,Viburnum opulus ,,,,,,,,,,,,,,
