row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
8339,4847,3,1,"POLYGON((279 1755,279 1747,275 1747,275 1755,279 1755))",1_pre,1990,1990,1999,4847_1990-1999
8340,4848,1,1,"MULTIPOLYGON(((304 1755,304 1754,302 1754,302 1755,304 1755)),((304 1750,304 1747,302 1747,302 1750,304 1750)))",2_post_1,1990,2000,2009,4848_2000-2009
8341,4848,2,1,"POLYGON((304 1750,304 1747,302 1747,302 1750,304 1750))",2_post_2,1990,2010,3000,4848_2010-3000
8342,4848,3,1,"POLYGON((304 1755,304 1747,302 1747,302 1755,304 1755))",1_pre,1990,1990,1999,4848_1990-1999
8343,4849,1,1,"POLYGON((306 1754,306 1750,298 1750,298 1754,306 1754))",2_post_1,2000,2000,2009,4849_2000-2009
8344,4849,2,1,"POLYGON((306 1751,306 1750,298 1750,298 1751,306 1751))",2_post_2,2000,2010,3000,4849_2010-3000
8345,4849,3,1,"POLYGON((306 1754,306 1750,304 1750,304 1754,306 1754))",1_pre,2000,1990,1999,4849_1990-1999
8346,4850,1,1,"MULTIPOLYGON(((302 1755,302 1754,298 1754,298 1755,302 1755)),((302 1750,302 1745,298 1745,298 1750,302 1750)))",2_post_1,1990,2000,2009,4850_2000-2009
8347,4850,2,1,"POLYGON((302 1750,302 1745,298 1745,298 1750,302 1750))",2_post_2,1990,2010,3000,4850_2010-3000
8348,4850,3,1,"POLYGON((302 1755,302 1745,298 1745,298 1755,302 1755))",1_pre,1990,1990,1999,4850_1990-1999
8349,4851,1,1,"POLYGON((308 1755,308 1751,298 1751,298 1755,308 1755))",2_post_2,2010,2010,3000,4851_2010-3000
8350,4851,2,1,"POLYGON((308 1755,308 1751,306 1751,306 1754,304 1754,304 1755,308 1755))",1_pre,2010,1990,2009,4851_1990-2009
8351,4852,1,1,"MULTIPOLYGON(((329 1755,329 1754,327 1754,327 1755,329 1755)),((329 1750,329 1747,327 1747,327 1750,329 1750)))",2_post_1,1990,2000,2009,4852_2000-2009
8352,4852,2,1,"POLYGON((329 1750,329 1747,327 1747,327 1750,329 1750))",2_post_2,1990,2010,3000,4852_2010-3000
8353,4852,3,1,"POLYGON((329 1755,329 1747,327 1747,327 1755,329 1755))",1_pre,1990,1990,1999,4852_1990-1999
8354,4853,1,1,"POLYGON((333 1755,333 1751,323 1751,323 1755,333 1755))",2_post_2,2010,2010,3000,4853_2010-3000
8355,4853,2,1,"POLYGON((333 1755,333 1751,331 1751,331 1754,329 1754,329 1755,333 1755))",1_pre,2010,1990,2009,4853_1990-2009
8356,4854,1,1,"MULTIPOLYGON(((327 1755,327 1754,323 1754,323 1755,327 1755)),((327 1750,327 1745,323 1745,323 1750,327 1750)))",2_post_1,1990,2000,2009,4854_2000-2009
8357,4854,2,1,"POLYGON((327 1750,327 1745,323 1745,323 1750,327 1750))",2_post_2,1990,2010,3000,4854_2010-3000
8358,4854,3,1,"POLYGON((327 1755,327 1745,323 1745,323 1755,327 1755))",1_pre,1990,1990,1999,4854_1990-1999
8359,4855,1,1,"POLYGON((331 1754,331 1750,323 1750,323 1754,331 1754))",2_post_1,2000,2000,2009,4855_2000-2009
8360,4855,2,1,"POLYGON((331 1751,331 1750,323 1750,323 1751,331 1751))",2_post_2,2000,2010,3000,4855_2010-3000
8361,4855,3,1,"POLYGON((331 1754,331 1750,329 1750,329 1754,331 1754))",1_pre,2000,1990,1999,4855_1990-1999
8362,4856,1,1,"POLYGON((356 1754,356 1750,348 1750,348 1754,356 1754))",2_post_1,2000,2000,2009,4856_2000-2009
8363,4856,2,1,"POLYGON((356 1751,356 1750,348 1750,348 1751,356 1751))",2_post_2,2000,2010,3000,4856_2010-3000
8364,4856,3,1,"POLYGON((356 1754,356 1750,354 1750,354 1754,356 1754))",1_pre,2000,1990,1999,4856_1990-1999
8365,4857,1,1,"MULTIPOLYGON(((354 1755,354 1754,352 1754,352 1755,354 1755)),((354 1750,354 1747,352 1747,352 1750,354 1750)))",2_post_1,1990,2000,2009,4857_2000-2009
8366,4857,2,1,"POLYGON((354 1750,354 1747,352 1747,352 1750,354 1750))",2_post_2,1990,2010,3000,4857_2010-3000
8367,4857,3,1,"POLYGON((354 1755,354 1747,352 1747,352 1755,354 1755))",1_pre,1990,1990,1999,4857_1990-1999
8368,4858,1,1,"MULTIPOLYGON(((352 1755,352 1754,348 1754,348 1755,352 1755)),((352 1750,352 1745,348 1745,348 1750,352 1750)))",2_post_1,1990,2000,2009,4858_2000-2009
8369,4858,2,1,"POLYGON((352 1750,352 1745,348 1745,348 1750,352 1750))",2_post_2,1990,2010,3000,4858_2010-3000
8370,4858,3,1,"POLYGON((352 1755,352 1745,348 1745,348 1755,352 1755))",1_pre,1990,1990,1999,4858_1990-1999
8371,4859,1,1,"POLYGON((358 1755,358 1751,348 1751,348 1755,358 1755))",2_post_2,2010,2010,3000,4859_2010-3000
8372,4859,2,1,"POLYGON((358 1755,358 1751,356 1751,356 1754,354 1754,354 1755,358 1755))",1_pre,2010,1990,2009,4859_1990-2009
8373,4860,1,1,"POLYGON((383 1755,383 1751,373 1751,373 1755,383 1755))",2_post_2,2010,2010,3000,4860_2010-3000
8374,4860,2,1,"POLYGON((383 1755,383 1751,381 1751,381 1754,379 1754,379 1755,383 1755))",1_pre,2010,1990,2009,4860_1990-2009
8375,4861,1,1,"MULTIPOLYGON(((379 1755,379 1754,377 1754,377 1755,379 1755)),((379 1750,379 1747,377 1747,377 1750,379 1750)))",2_post_1,1990,2000,2009,4861_2000-2009
8376,4861,2,1,"POLYGON((379 1750,379 1747,377 1747,377 1750,379 1750))",2_post_2,1990,2010,3000,4861_2010-3000
8377,4861,3,1,"POLYGON((379 1755,379 1747,377 1747,377 1755,379 1755))",1_pre,1990,1990,1999,4861_1990-1999
8378,4862,1,1,"MULTIPOLYGON(((377 1755,377 1754,373 1754,373 1755,377 1755)),((377 1750,377 1745,373 1745,373 1750,377 1750)))",2_post_1,1990,2000,2009,4862_2000-2009
8379,4862,2,1,"POLYGON((377 1750,377 1745,373 1745,373 1750,377 1750))",2_post_2,1990,2010,3000,4862_2010-3000
8380,4862,3,1,"POLYGON((377 1755,377 1745,373 1745,373 1755,377 1755))",1_pre,1990,1990,1999,4862_1990-1999
8381,4863,1,1,"POLYGON((381 1754,381 1750,373 1750,373 1754,381 1754))",2_post_1,2000,2000,2009,4863_2000-2009
8382,4863,2,1,"POLYGON((381 1751,381 1750,373 1750,373 1751,381 1751))",2_post_2,2000,2010,3000,4863_2010-3000
8383,4863,3,1,"POLYGON((381 1754,381 1750,379 1750,379 1754,381 1754))",1_pre,2000,1990,1999,4863_1990-1999
8384,4864,1,1,"POLYGON((406 1754,406 1750,398 1750,398 1754,406 1754))",2_post_1,2000,2000,2009,4864_2000-2009
8385,4864,2,1,"POLYGON((406 1751,406 1750,398 1750,398 1751,406 1751))",2_post_2,2000,2010,3000,4864_2010-3000
8386,4864,3,1,"POLYGON((406 1754,406 1750,404 1750,404 1754,406 1754))",1_pre,2000,1990,1999,4864_1990-1999
8387,4865,1,1,"POLYGON((408 1755,408 1751,398 1751,398 1755,408 1755))",2_post_2,2010,2010,3000,4865_2010-3000
8388,4865,2,1,"POLYGON((408 1755,408 1751,406 1751,406 1754,404 1754,404 1755,408 1755))",1_pre,2010,1990,2009,4865_1990-2009
8389,4866,1,1,"MULTIPOLYGON(((402 1747,402 1745,398 1745,398 1750,400 1750,400 1747,402 1747)),((398 1754,398 1755,400 1755,400 1754,398 1754)))",2_post_1,1990,2000,2009,4866_2000-2009
8390,4866,2,1,"POLYGON((402 1747,402 1745,398 1745,398 1750,400 1750,400 1747,402 1747))",2_post_2,1990,2010,3000,4866_2010-3000
8391,4866,3,1,"POLYGON((402 1747,402 1745,398 1745,398 1755,400 1755,400 1747,402 1747))",1_pre,1990,1990,1999,4866_1990-1999
8392,4867,1,1,"MULTIPOLYGON(((404 1755,404 1754,400 1754,400 1755,404 1755)),((404 1750,404 1747,400 1747,400 1750,404 1750)))",2_post_1,1990,2000,2009,4867_2000-2009
8393,4867,2,1,"POLYGON((404 1750,404 1747,400 1747,400 1750,404 1750))",2_post_2,1990,2010,3000,4867_2010-3000
8394,4867,3,1,"POLYGON((404 1755,404 1747,400 1747,400 1755,404 1755))",1_pre,1990,1990,1999,4867_1990-1999
8395,4868,1,1,"POLYGON((433 1755,433 1751,423 1751,423 1755,433 1755))",2_post_2,2010,2010,3000,4868_2010-3000
8396,4868,2,1,"POLYGON((433 1755,433 1751,431 1751,431 1754,429 1754,429 1755,433 1755))",1_pre,2010,1990,2009,4868_1990-2009
8397,4869,1,1,"POLYGON((431 1754,431 1750,423 1750,423 1754,431 1754))",2_post_1,2000,2000,2009,4869_2000-2009
8398,4869,2,1,"POLYGON((431 1751,431 1750,423 1750,423 1751,431 1751))",2_post_2,2000,2010,3000,4869_2010-3000
8399,4869,3,1,"POLYGON((431 1754,431 1750,429 1750,429 1754,431 1754))",1_pre,2000,1990,1999,4869_1990-1999
8400,4870,1,1,"MULTIPOLYGON(((427 1747,427 1745,423 1745,423 1750,425 1750,425 1747,427 1747)),((423 1754,423 1755,425 1755,425 1754,423 1754)))",2_post_1,1990,2000,2009,4870_2000-2009
8401,4870,2,1,"POLYGON((427 1747,427 1745,423 1745,423 1750,425 1750,425 1747,427 1747))",2_post_2,1990,2010,3000,4870_2010-3000
8402,4870,3,1,"POLYGON((427 1747,427 1745,423 1745,423 1755,425 1755,425 1747,427 1747))",1_pre,1990,1990,1999,4870_1990-1999
8403,4871,1,1,"MULTIPOLYGON(((429 1755,429 1754,425 1754,425 1755,429 1755)),((429 1750,429 1747,425 1747,425 1750,429 1750)))",2_post_1,1990,2000,2009,4871_2000-2009
8404,4871,2,1,"POLYGON((429 1750,429 1747,425 1747,425 1750,429 1750))",2_post_2,1990,2010,3000,4871_2010-3000
8405,4871,3,1,"POLYGON((429 1755,429 1747,425 1747,425 1755,429 1755))",1_pre,1990,1990,1999,4871_1990-1999
8406,4872,1,1,"MULTIPOLYGON(((454 1755,454 1754,452 1754,452 1755,454 1755)),((454 1750,454 1747,452 1747,452 1750,454 1750)))",2_post_1,1990,2000,2009,4872_2000-2009
8407,4872,2,1,"POLYGON((454 1750,454 1747,452 1747,452 1750,454 1750))",2_post_2,1990,2010,3000,4872_2010-3000
8408,4872,3,1,"POLYGON((454 1755,454 1747,452 1747,452 1755,454 1755))",1_pre,1990,1990,1999,4872_1990-1999
8409,4873,1,1,"POLYGON((456 1754,456 1750,448 1750,448 1754,456 1754))",2_post_1,2000,2000,2009,4873_2000-2009
8410,4873,2,1,"POLYGON((456 1751,456 1750,448 1750,448 1751,456 1751))",2_post_2,2000,2010,3000,4873_2010-3000
8411,4873,3,1,"POLYGON((456 1754,456 1750,454 1750,454 1754,456 1754))",1_pre,2000,1990,1999,4873_1990-1999
8412,4874,1,1,"POLYGON((458 1755,458 1751,448 1751,448 1755,458 1755))",2_post_2,2010,2010,3000,4874_2010-3000
8413,4874,2,1,"POLYGON((458 1755,458 1751,456 1751,456 1754,454 1754,454 1755,458 1755))",1_pre,2010,1990,2009,4874_1990-2009
8414,4875,1,1,"MULTIPOLYGON(((452 1755,452 1754,448 1754,448 1755,452 1755)),((452 1750,452 1745,448 1745,448 1750,452 1750)))",2_post_1,1990,2000,2009,4875_2000-2009
8415,4875,2,1,"POLYGON((452 1750,452 1745,448 1745,448 1750,452 1750))",2_post_2,1990,2010,3000,4875_2010-3000
8416,4875,3,1,"POLYGON((452 1755,452 1745,448 1745,448 1755,452 1755))",1_pre,1990,1990,1999,4875_1990-1999
8417,4876,1,1,"MULTIPOLYGON(((479 1755,479 1754,477 1754,477 1755,479 1755)),((479 1750,479 1747,477 1747,477 1750,479 1750)))",2_post_1,1990,2000,2009,4876_2000-2009
8418,4876,2,1,"POLYGON((479 1750,479 1747,477 1747,477 1750,479 1750))",2_post_2,1990,2010,3000,4876_2010-3000
8419,4876,3,1,"POLYGON((479 1755,479 1747,477 1747,477 1755,479 1755))",1_pre,1990,1990,1999,4876_1990-1999
8420,4877,1,1,"POLYGON((483 1755,483 1751,473 1751,473 1755,483 1755))",2_post_2,2010,2010,3000,4877_2010-3000
8421,4877,2,1,"POLYGON((483 1755,483 1751,481 1751,481 1754,479 1754,479 1755,483 1755))",1_pre,2010,1990,2009,4877_1990-2009
8422,4878,1,1,"POLYGON((481 1754,481 1750,473 1750,473 1754,481 1754))",2_post_1,2000,2000,2009,4878_2000-2009
8423,4878,2,1,"POLYGON((481 1751,481 1750,473 1750,473 1751,481 1751))",2_post_2,2000,2010,3000,4878_2010-3000
8424,4878,3,1,"POLYGON((481 1754,481 1750,479 1750,479 1754,481 1754))",1_pre,2000,1990,1999,4878_1990-1999
8425,4879,1,1,"MULTIPOLYGON(((477 1755,477 1754,473 1754,473 1755,477 1755)),((477 1750,477 1745,473 1745,473 1750,477 1750)))",2_post_1,1990,2000,2009,4879_2000-2009
8426,4879,2,1,"POLYGON((477 1750,477 1745,473 1745,473 1750,477 1750))",2_post_2,1990,2010,3000,4879_2010-3000
8427,4879,3,1,"POLYGON((477 1755,477 1745,473 1745,473 1755,477 1755))",1_pre,1990,1990,1999,4879_1990-1999
8428,4880,1,1,"POLYGON((506 1754,506 1750,498 1750,498 1754,506 1754))",2_post_1,2000,2000,2009,4880_2000-2009
8429,4880,2,1,"POLYGON((506 1751,506 1750,498 1750,498 1751,506 1751))",2_post_2,2000,2010,3000,4880_2010-3000
8430,4880,3,1,"POLYGON((506 1754,506 1750,504 1750,504 1754,506 1754))",1_pre,2000,1990,1999,4880_1990-1999
8431,4881,1,1,"MULTIPOLYGON(((504 1755,504 1754,502 1754,502 1755,504 1755)),((504 1750,504 1747,502 1747,502 1750,504 1750)))",2_post_1,1990,2000,2009,4881_2000-2009
8432,4881,2,1,"POLYGON((504 1750,504 1747,502 1747,502 1750,504 1750))",2_post_2,1990,2010,3000,4881_2010-3000
8433,4881,3,1,"POLYGON((504 1755,504 1747,502 1747,502 1755,504 1755))",1_pre,1990,1990,1999,4881_1990-1999
8434,4882,1,1,"POLYGON((508 1755,508 1751,498 1751,498 1755,508 1755))",2_post_2,2010,2010,3000,4882_2010-3000
8435,4882,2,1,"POLYGON((508 1755,508 1751,506 1751,506 1754,504 1754,504 1755,508 1755))",1_pre,2010,1990,2009,4882_1990-2009
8436,4883,1,1,"MULTIPOLYGON(((502 1755,502 1754,498 1754,498 1755,502 1755)),((502 1750,502 1745,498 1745,498 1750,502 1750)))",2_post_1,1990,2000,2009,4883_2000-2009
8437,4883,2,1,"POLYGON((502 1750,502 1745,498 1745,498 1750,502 1750))",2_post_2,1990,2010,3000,4883_2010-3000
8438,4883,3,1,"POLYGON((502 1755,502 1745,498 1745,498 1755,502 1755))",1_pre,1990,1990,1999,4883_1990-1999
8439,4884,1,1,"POLYGON((533 1755,533 1751,523 1751,523 1755,533 1755))",2_post_2,2010,2010,3000,4884_2010-3000
8440,4884,2,1,"POLYGON((533 1755,533 1751,531 1751,531 1754,529 1754,529 1755,533 1755))",1_pre,2010,1990,2009,4884_1990-2009
8441,4885,1,1,"MULTIPOLYGON(((529 1755,529 1754,527 1754,527 1755,529 1755)),((529 1750,529 1747,527 1747,527 1750,529 1750)))",2_post_1,1990,2000,2009,4885_2000-2009
8442,4885,2,1,"POLYGON((529 1750,529 1747,527 1747,527 1750,529 1750))",2_post_2,1990,2010,3000,4885_2010-3000
8443,4885,3,1,"POLYGON((529 1755,529 1747,527 1747,527 1755,529 1755))",1_pre,1990,1990,1999,4885_1990-1999
8444,4886,1,1,"POLYGON((531 1754,531 1750,523 1750,523 1754,531 1754))",2_post_1,2000,2000,2009,4886_2000-2009
8445,4886,2,1,"POLYGON((531 1751,531 1750,523 1750,523 1751,531 1751))",2_post_2,2000,2010,3000,4886_2010-3000
8446,4886,3,1,"POLYGON((531 1754,531 1750,529 1750,529 1754,531 1754))",1_pre,2000,1990,1999,4886_1990-1999
8447,4887,1,1,"MULTIPOLYGON(((527 1755,527 1754,523 1754,523 1755,527 1755)),((527 1750,527 1745,523 1745,523 1750,527 1750)))",2_post_1,1990,2000,2009,4887_2000-2009
8448,4887,2,1,"POLYGON((527 1750,527 1745,523 1745,523 1750,527 1750))",2_post_2,1990,2010,3000,4887_2010-3000
8449,4887,3,1,"POLYGON((527 1755,527 1745,523 1745,523 1755,527 1755))",1_pre,1990,1990,1999,4887_1990-1999
8450,4888,1,1,"POLYGON((556 1754,556 1750,548 1750,548 1754,556 1754))",2_post_1,2000,2000,2009,4888_2000-2009
8451,4888,2,1,"POLYGON((556 1751,556 1750,548 1750,548 1751,556 1751))",2_post_2,2000,2010,3000,4888_2010-3000
8452,4888,3,1,"POLYGON((556 1754,556 1750,554 1750,554 1754,556 1754))",1_pre,2000,1990,1999,4888_1990-1999
8453,4889,1,1,"POLYGON((558 1755,558 1751,548 1751,548 1755,558 1755))",2_post_2,2010,2010,3000,4889_2010-3000
8454,4889,2,1,"POLYGON((558 1755,558 1751,556 1751,556 1754,554 1754,554 1755,558 1755))",1_pre,2010,1990,2009,4889_1990-2009
8455,4890,1,1,"MULTIPOLYGON(((554 1755,554 1754,552 1754,552 1755,554 1755)),((554 1750,554 1747,552 1747,552 1750,554 1750)))",2_post_1,1990,2000,2009,4890_2000-2009
8456,4890,2,1,"POLYGON((554 1750,554 1747,552 1747,552 1750,554 1750))",2_post_2,1990,2010,3000,4890_2010-3000
8457,4890,3,1,"POLYGON((554 1755,554 1747,552 1747,552 1755,554 1755))",1_pre,1990,1990,1999,4890_1990-1999
8458,4891,1,1,"MULTIPOLYGON(((552 1755,552 1754,548 1754,548 1755,552 1755)),((552 1750,552 1745,548 1745,548 1750,552 1750)))",2_post_1,1990,2000,2009,4891_2000-2009
8459,4891,2,1,"POLYGON((552 1750,552 1745,548 1745,548 1750,552 1750))",2_post_2,1990,2010,3000,4891_2010-3000
8460,4891,3,1,"POLYGON((552 1755,552 1745,548 1745,548 1755,552 1755))",1_pre,1990,1990,1999,4891_1990-1999
8461,4892,1,1,"POLYGON((583 1755,583 1751,573 1751,573 1755,583 1755))",2_post_2,2010,2010,3000,4892_2010-3000
8462,4892,2,1,"POLYGON((583 1755,583 1751,581 1751,581 1754,579 1754,579 1755,583 1755))",1_pre,2010,1990,2009,4892_1990-2009
8463,4893,1,1,"POLYGON((581 1754,581 1750,573 1750,573 1754,581 1754))",2_post_1,2000,2000,2009,4893_2000-2009
8464,4893,2,1,"POLYGON((581 1751,581 1750,573 1750,573 1751,581 1751))",2_post_2,2000,2010,3000,4893_2010-3000
8465,4893,3,1,"POLYGON((581 1754,581 1750,579 1750,579 1754,581 1754))",1_pre,2000,1990,1999,4893_1990-1999
8466,4894,1,1,"MULTIPOLYGON(((579 1755,579 1754,577 1754,577 1755,579 1755)),((579 1750,579 1747,577 1747,577 1750,579 1750)))",2_post_1,1990,2000,2009,4894_2000-2009
8467,4894,2,1,"POLYGON((579 1750,579 1747,577 1747,577 1750,579 1750))",2_post_2,1990,2010,3000,4894_2010-3000
8468,4894,3,1,"POLYGON((579 1755,579 1747,577 1747,577 1755,579 1755))",1_pre,1990,1990,1999,4894_1990-1999
8469,4895,1,1,"MULTIPOLYGON(((577 1755,577 1754,573 1754,573 1755,577 1755)),((577 1750,577 1745,573 1745,573 1750,577 1750)))",2_post_1,1990,2000,2009,4895_2000-2009
8470,4895,2,1,"POLYGON((577 1750,577 1745,573 1745,573 1750,577 1750))",2_post_2,1990,2010,3000,4895_2010-3000
8471,4895,3,1,"POLYGON((577 1755,577 1745,573 1745,573 1755,577 1755))",1_pre,1990,1990,1999,4895_1990-1999
8472,4896,1,1,"MULTIPOLYGON(((2 1782,2 1780,-2 1780,-2 1785,0 1785,0 1782,2 1782)),((-2 1789,-2 1790,0 1790,0 1789,-2 1789)))",2_post_1,1990,2000,2009,4896_2000-2009
8473,4896,2,1,"POLYGON((2 1782,2 1780,-2 1780,-2 1785,0 1785,0 1782,2 1782))",2_post_2,1990,2010,3000,4896_2010-3000
8474,4896,3,1,"POLYGON((2 1782,2 1780,-2 1780,-2 1790,0 1790,0 1782,2 1782))",1_pre,1990,1990,1999,4896_1990-1999
8475,4897,1,1,"MULTIPOLYGON(((4 1790,4 1789,0 1789,0 1790,4 1790)),((4 1785,4 1782,0 1782,0 1785,4 1785)))",2_post_1,1990,2000,2009,4897_2000-2009
8476,4897,2,1,"POLYGON((4 1785,4 1782,0 1782,0 1785,4 1785))",2_post_2,1990,2010,3000,4897_2010-3000
8477,4897,3,1,"POLYGON((4 1790,4 1782,0 1782,0 1790,4 1790))",1_pre,1990,1990,1999,4897_1990-1999
8478,4898,1,1,"POLYGON((6 1789,6 1785,-2 1785,-2 1789,6 1789))",2_post_1,2000,2000,2009,4898_2000-2009
8479,4898,2,1,"POLYGON((6 1786,6 1785,-2 1785,-2 1786,6 1786))",2_post_2,2000,2010,3000,4898_2010-3000
8480,4898,3,1,"POLYGON((6 1789,6 1785,4 1785,4 1789,6 1789))",1_pre,2000,1990,1999,4898_1990-1999
8481,4899,1,1,"POLYGON((8 1790,8 1786,-2 1786,-2 1790,8 1790))",2_post_2,2010,2010,3000,4899_2010-3000
8482,4899,2,1,"POLYGON((8 1790,8 1786,6 1786,6 1789,4 1789,4 1790,8 1790))",1_pre,2010,1990,2009,4899_1990-2009
8483,4900,1,1,"MULTIPOLYGON(((27 1782,27 1780,23 1780,23 1785,25 1785,25 1782,27 1782)),((23 1789,23 1790,25 1790,25 1789,23 1789)))",2_post_1,1990,2000,2009,4900_2000-2009
8484,4900,2,1,"POLYGON((27 1782,27 1780,23 1780,23 1785,25 1785,25 1782,27 1782))",2_post_2,1990,2010,3000,4900_2010-3000
8485,4900,3,1,"POLYGON((27 1782,27 1780,23 1780,23 1790,25 1790,25 1782,27 1782))",1_pre,1990,1990,1999,4900_1990-1999
8486,4901,1,1,"MULTIPOLYGON(((29 1790,29 1789,25 1789,25 1790,29 1790)),((29 1785,29 1782,25 1782,25 1785,29 1785)))",2_post_1,1990,2000,2009,4901_2000-2009
8487,4901,2,1,"POLYGON((29 1785,29 1782,25 1782,25 1785,29 1785))",2_post_2,1990,2010,3000,4901_2010-3000
8488,4901,3,1,"POLYGON((29 1790,29 1782,25 1782,25 1790,29 1790))",1_pre,1990,1990,1999,4901_1990-1999
8489,4902,1,1,"POLYGON((33 1790,33 1786,23 1786,23 1790,33 1790))",2_post_2,2010,2010,3000,4902_2010-3000
8490,4902,2,1,"POLYGON((33 1790,33 1786,31 1786,31 1789,29 1789,29 1790,33 1790))",1_pre,2010,1990,2009,4902_1990-2009
8491,4903,1,1,"POLYGON((31 1789,31 1785,23 1785,23 1789,31 1789))",2_post_1,2000,2000,2009,4903_2000-2009
8492,4903,2,1,"POLYGON((31 1786,31 1785,23 1785,23 1786,31 1786))",2_post_2,2000,2010,3000,4903_2010-3000
8493,4903,3,1,"POLYGON((31 1789,31 1785,29 1785,29 1789,31 1789))",1_pre,2000,1990,1999,4903_1990-1999
8494,4904,1,1,"MULTIPOLYGON(((52 1782,52 1780,48 1780,48 1785,50 1785,50 1782,52 1782)),((48 1789,48 1790,50 1790,50 1789,48 1789)))",2_post_1,1990,2000,2009,4904_2000-2009
8495,4904,2,1,"POLYGON((52 1782,52 1780,48 1780,48 1785,50 1785,50 1782,52 1782))",2_post_2,1990,2010,3000,4904_2010-3000
8496,4904,3,1,"POLYGON((52 1782,52 1780,48 1780,48 1790,50 1790,50 1782,52 1782))",1_pre,1990,1990,1999,4904_1990-1999
8497,4905,1,1,"POLYGON((56 1789,56 1785,48 1785,48 1789,56 1789))",2_post_1,2000,2000,2009,4905_2000-2009
8498,4905,2,1,"POLYGON((56 1786,56 1785,48 1785,48 1786,56 1786))",2_post_2,2000,2010,3000,4905_2010-3000
8499,4905,3,1,"POLYGON((56 1789,56 1785,54 1785,54 1789,56 1789))",1_pre,2000,1990,1999,4905_1990-1999
8500,4906,1,1,"MULTIPOLYGON(((54 1790,54 1789,50 1789,50 1790,54 1790)),((54 1785,54 1782,50 1782,50 1785,54 1785)))",2_post_1,1990,2000,2009,4906_2000-2009
8501,4906,2,1,"POLYGON((54 1785,54 1782,50 1782,50 1785,54 1785))",2_post_2,1990,2010,3000,4906_2010-3000
8502,4906,3,1,"POLYGON((54 1790,54 1782,50 1782,50 1790,54 1790))",1_pre,1990,1990,1999,4906_1990-1999
8503,4907,1,1,"POLYGON((58 1790,58 1786,48 1786,48 1790,58 1790))",2_post_2,2010,2010,3000,4907_2010-3000
8504,4907,2,1,"POLYGON((58 1790,58 1786,56 1786,56 1789,54 1789,54 1790,58 1790))",1_pre,2010,1990,2009,4907_1990-2009
8505,4908,1,1,"MULTIPOLYGON(((77 1782,77 1780,73 1780,73 1785,75 1785,75 1782,77 1782)),((73 1789,73 1790,75 1790,75 1789,73 1789)))",2_post_1,1990,2000,2009,4908_2000-2009
8506,4908,2,1,"POLYGON((77 1782,77 1780,73 1780,73 1785,75 1785,75 1782,77 1782))",2_post_2,1990,2010,3000,4908_2010-3000
8507,4908,3,1,"POLYGON((77 1782,77 1780,73 1780,73 1790,75 1790,75 1782,77 1782))",1_pre,1990,1990,1999,4908_1990-1999
8508,4909,1,1,"POLYGON((83 1790,83 1786,73 1786,73 1790,83 1790))",2_post_2,2010,2010,3000,4909_2010-3000
8509,4909,2,1,"POLYGON((83 1790,83 1786,81 1786,81 1789,79 1789,79 1790,83 1790))",1_pre,2010,1990,2009,4909_1990-2009
8510,4910,1,1,"MULTIPOLYGON(((79 1790,79 1789,75 1789,75 1790,79 1790)),((79 1785,79 1782,75 1782,75 1785,79 1785)))",2_post_1,1990,2000,2009,4910_2000-2009
8511,4910,2,1,"POLYGON((79 1785,79 1782,75 1782,75 1785,79 1785))",2_post_2,1990,2010,3000,4910_2010-3000
8512,4910,3,1,"POLYGON((79 1790,79 1782,75 1782,75 1790,79 1790))",1_pre,1990,1990,1999,4910_1990-1999
8513,4911,1,1,"POLYGON((81 1789,81 1785,73 1785,73 1789,81 1789))",2_post_1,2000,2000,2009,4911_2000-2009
8514,4911,2,1,"POLYGON((81 1786,81 1785,73 1785,73 1786,81 1786))",2_post_2,2000,2010,3000,4911_2010-3000
8515,4911,3,1,"POLYGON((81 1789,81 1785,79 1785,79 1789,81 1789))",1_pre,2000,1990,1999,4911_1990-1999
8516,4912,1,1,"MULTIPOLYGON(((102 1782,102 1780,98 1780,98 1785,100 1785,100 1782,102 1782)),((98 1789,98 1790,100 1790,100 1789,98 1789)))",2_post_1,1990,2000,2009,4912_2000-2009
8517,4912,2,1,"POLYGON((102 1782,102 1780,98 1780,98 1785,100 1785,100 1782,102 1782))",2_post_2,1990,2010,3000,4912_2010-3000
8518,4912,3,1,"POLYGON((102 1782,102 1780,98 1780,98 1790,100 1790,100 1782,102 1782))",1_pre,1990,1990,1999,4912_1990-1999
8519,4913,1,1,"POLYGON((106 1789,106 1785,98 1785,98 1789,106 1789))",2_post_1,2000,2000,2009,4913_2000-2009
8520,4913,2,1,"POLYGON((106 1786,106 1785,98 1785,98 1786,106 1786))",2_post_2,2000,2010,3000,4913_2010-3000
8521,4913,3,1,"POLYGON((106 1789,106 1785,104 1785,104 1789,106 1789))",1_pre,2000,1990,1999,4913_1990-1999
8522,4914,1,1,"POLYGON((108 1790,108 1786,98 1786,98 1790,108 1790))",2_post_2,2010,2010,3000,4914_2010-3000
8523,4914,2,1,"POLYGON((108 1790,108 1786,106 1786,106 1789,104 1789,104 1790,108 1790))",1_pre,2010,1990,2009,4914_1990-2009
8524,4915,1,1,"MULTIPOLYGON(((104 1790,104 1789,100 1789,100 1790,104 1790)),((104 1785,104 1782,100 1782,100 1785,104 1785)))",2_post_1,1990,2000,2009,4915_2000-2009
