row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
5933,3734,2,1,"POLYGON((531 1904,531 1900,529 1900,529 1904,531 1904))",1_pre,2000,1930,1999,3734_1930-1999
5934,3735,1,1,"POLYGON((527 1900,527 1895,523 1895,523 1900,527 1900))",2_post_2,1990,2000,2030,3735_2000-2030
5935,3735,2,1,"POLYGON((527 1905,527 1895,523 1895,523 1905,527 1905))",1_pre,1990,1930,1999,3735_1930-1999
5936,3736,1,1,"POLYGON((556 1901,556 1900,548 1900,548 1901,556 1901))",2_post_2,2000,2000,2030,3736_2000-2030
5937,3736,2,1,"POLYGON((556 1901,556 1900,554 1900,554 1901,556 1901))",1_pre,2000,1930,1999,3736_1930-1999
5938,3737,1,1,"POLYGON((558 1905,558 1901,548 1901,548 1905,558 1905))",2_post_2,2000,2000,2030,3737_2000-2030
5939,3737,2,1,"POLYGON((558 1905,558 1901,554 1901,554 1905,558 1905))",1_pre,2000,1930,1999,3737_1930-1999
5940,3738,1,1,"POLYGON((554 1900,554 1897,552 1897,552 1900,554 1900))",2_post_2,1990,2000,2030,3738_2000-2030
5941,3738,2,1,"POLYGON((554 1905,554 1897,552 1897,552 1905,554 1905))",1_pre,1990,1930,1999,3738_1930-1999
5942,3739,1,1,"POLYGON((552 1900,552 1895,548 1895,548 1900,552 1900))",2_post_2,1990,2000,2030,3739_2000-2030
5943,3739,2,1,"POLYGON((552 1905,552 1895,548 1895,548 1905,552 1905))",1_pre,1990,1930,1999,3739_1930-1999
5944,3740,1,1,"POLYGON((583 1905,583 1901,581 1901,581 1904,573 1904,573 1905,583 1905))",2_post_2,2000,2000,2030,3740_2000-2030
5945,3740,2,1,"POLYGON((583 1905,583 1901,581 1901,581 1904,579 1904,579 1905,583 1905))",1_pre,2000,1930,1999,3740_1930-1999
5946,3741,1,1,"POLYGON((581 1904,581 1900,573 1900,573 1904,581 1904))",2_post_2,2000,2000,2030,3741_2000-2030
5947,3741,2,1,"POLYGON((581 1904,581 1900,579 1900,579 1904,581 1904))",1_pre,2000,1930,1999,3741_1930-1999
5948,3742,1,1,"POLYGON((579 1900,579 1897,577 1897,577 1900,579 1900))",2_post_2,1990,2000,2030,3742_2000-2030
5949,3742,2,1,"POLYGON((579 1905,579 1897,577 1897,577 1905,579 1905))",1_pre,1990,1930,1999,3742_1930-1999
5950,3743,1,1,"POLYGON((577 1900,577 1895,573 1895,573 1900,577 1900))",2_post_2,1990,2000,2030,3743_2000-2030
5951,3743,2,1,"POLYGON((577 1905,577 1895,573 1895,573 1905,577 1905))",1_pre,1990,1930,1999,3743_1930-1999
5952,3744,1,1,"POLYGON((2 1947,2 1945,-2 1945,-2 1950,0 1950,0 1947,2 1947))",2_post_2,1990,2000,2030,3744_2000-2030
5953,3744,2,1,"POLYGON((2 1947,2 1945,-2 1945,-2 1955,0 1955,0 1947,2 1947))",1_pre,1990,1930,1999,3744_1930-1999
5954,3745,1,1,"POLYGON((4 1950,4 1947,0 1947,0 1950,4 1950))",2_post_2,1990,2000,2030,3745_2000-2030
5955,3745,2,1,"POLYGON((4 1955,4 1947,0 1947,0 1955,4 1955))",1_pre,1990,1930,1999,3745_1930-1999
5956,3746,1,1,"POLYGON((6 1951,6 1950,-2 1950,-2 1951,6 1951))",2_post_2,2000,2000,2030,3746_2000-2030
5957,3746,2,1,"POLYGON((6 1951,6 1950,4 1950,4 1951,6 1951))",1_pre,2000,1930,1999,3746_1930-1999
5958,3747,1,1,"POLYGON((8 1955,8 1951,-2 1951,-2 1955,8 1955))",2_post_2,2000,2000,2030,3747_2000-2030
5959,3747,2,1,"POLYGON((8 1955,8 1951,4 1951,4 1955,8 1955))",1_pre,2000,1930,1999,3747_1930-1999
5960,3748,1,1,"POLYGON((27 1947,27 1945,23 1945,23 1950,25 1950,25 1947,27 1947))",2_post_2,1990,2000,2030,3748_2000-2030
5961,3748,2,1,"POLYGON((27 1947,27 1945,23 1945,23 1955,25 1955,25 1947,27 1947))",1_pre,1990,1930,1999,3748_1930-1999
5962,3749,1,1,"POLYGON((29 1950,29 1947,25 1947,25 1950,29 1950))",2_post_2,1990,2000,2030,3749_2000-2030
5963,3749,2,1,"POLYGON((29 1955,29 1947,25 1947,25 1955,29 1955))",1_pre,1990,1930,1999,3749_1930-1999
5964,3750,1,1,"POLYGON((33 1955,33 1951,31 1951,31 1954,23 1954,23 1955,33 1955))",2_post_2,2000,2000,2030,3750_2000-2030
5965,3750,2,1,"POLYGON((33 1955,33 1951,31 1951,31 1954,29 1954,29 1955,33 1955))",1_pre,2000,1930,1999,3750_1930-1999
5966,3751,1,1,"POLYGON((31 1954,31 1950,23 1950,23 1954,31 1954))",2_post_2,2000,2000,2030,3751_2000-2030
5967,3751,2,1,"POLYGON((31 1954,31 1950,29 1950,29 1954,31 1954))",1_pre,2000,1930,1999,3751_1930-1999
5968,3752,1,1,"POLYGON((52 1947,52 1945,48 1945,48 1950,50 1950,50 1947,52 1947))",2_post_2,1990,2000,2030,3752_2000-2030
5969,3752,2,1,"POLYGON((52 1947,52 1945,48 1945,48 1955,50 1955,50 1947,52 1947))",1_pre,1990,1930,1999,3752_1930-1999
5970,3753,1,1,"POLYGON((56 1951,56 1950,48 1950,48 1951,56 1951))",2_post_2,2000,2000,2030,3753_2000-2030
5971,3753,2,1,"POLYGON((56 1951,56 1950,54 1950,54 1951,56 1951))",1_pre,2000,1930,1999,3753_1930-1999
5972,3754,1,1,"POLYGON((54 1950,54 1947,50 1947,50 1950,54 1950))",2_post_2,1990,2000,2030,3754_2000-2030
5973,3754,2,1,"POLYGON((54 1955,54 1947,50 1947,50 1955,54 1955))",1_pre,1990,1930,1999,3754_1930-1999
5974,3755,1,1,"POLYGON((58 1955,58 1951,48 1951,48 1955,58 1955))",2_post_2,2000,2000,2030,3755_2000-2030
5975,3755,2,1,"POLYGON((58 1955,58 1951,54 1951,54 1955,58 1955))",1_pre,2000,1930,1999,3755_1930-1999
5976,3756,1,1,"POLYGON((77 1947,77 1945,73 1945,73 1950,75 1950,75 1947,77 1947))",2_post_2,1990,2000,2030,3756_2000-2030
5977,3756,2,1,"POLYGON((77 1947,77 1945,73 1945,73 1955,75 1955,75 1947,77 1947))",1_pre,1990,1930,1999,3756_1930-1999
5978,3757,1,1,"POLYGON((83 1955,83 1951,81 1951,81 1954,73 1954,73 1955,83 1955))",2_post_2,2000,2000,2030,3757_2000-2030
5979,3757,2,1,"POLYGON((83 1955,83 1951,81 1951,81 1954,79 1954,79 1955,83 1955))",1_pre,2000,1930,1999,3757_1930-1999
5980,3758,1,1,"POLYGON((79 1950,79 1947,75 1947,75 1950,79 1950))",2_post_2,1990,2000,2030,3758_2000-2030
5981,3758,2,1,"POLYGON((79 1955,79 1947,75 1947,75 1955,79 1955))",1_pre,1990,1930,1999,3758_1930-1999
5982,3759,1,1,"POLYGON((81 1954,81 1950,73 1950,73 1954,81 1954))",2_post_2,2000,2000,2030,3759_2000-2030
5983,3759,2,1,"POLYGON((81 1954,81 1950,79 1950,79 1954,81 1954))",1_pre,2000,1930,1999,3759_1930-1999
5984,3760,1,1,"POLYGON((102 1947,102 1945,98 1945,98 1950,100 1950,100 1947,102 1947))",2_post_2,1990,2000,2030,3760_2000-2030
5985,3760,2,1,"POLYGON((102 1947,102 1945,98 1945,98 1955,100 1955,100 1947,102 1947))",1_pre,1990,1930,1999,3760_1930-1999
5986,3761,1,1,"POLYGON((106 1951,106 1950,98 1950,98 1951,106 1951))",2_post_2,2000,2000,2030,3761_2000-2030
5987,3761,2,1,"POLYGON((106 1951,106 1950,104 1950,104 1951,106 1951))",1_pre,2000,1930,1999,3761_1930-1999
5988,3762,1,1,"POLYGON((108 1955,108 1951,98 1951,98 1955,108 1955))",2_post_2,2000,2000,2030,3762_2000-2030
5989,3762,2,1,"POLYGON((108 1955,108 1951,104 1951,104 1955,108 1955))",1_pre,2000,1930,1999,3762_1930-1999
5990,3763,1,1,"POLYGON((104 1950,104 1947,100 1947,100 1950,104 1950))",2_post_2,1990,2000,2030,3763_2000-2030
5991,3763,2,1,"POLYGON((104 1955,104 1947,100 1947,100 1955,104 1955))",1_pre,1990,1930,1999,3763_1930-1999
5992,3764,1,1,"POLYGON((127 1947,127 1945,123 1945,123 1950,125 1950,125 1947,127 1947))",2_post_2,1990,2000,2030,3764_2000-2030
5993,3764,2,1,"POLYGON((127 1947,127 1945,123 1945,123 1955,125 1955,125 1947,127 1947))",1_pre,1990,1930,1999,3764_1930-1999
5994,3765,1,1,"POLYGON((133 1955,133 1951,131 1951,131 1954,123 1954,123 1955,133 1955))",2_post_2,2000,2000,2030,3765_2000-2030
5995,3765,2,1,"POLYGON((133 1955,133 1951,131 1951,131 1954,129 1954,129 1955,133 1955))",1_pre,2000,1930,1999,3765_1930-1999
5996,3766,1,1,"POLYGON((131 1954,131 1950,123 1950,123 1954,131 1954))",2_post_2,2000,2000,2030,3766_2000-2030
5997,3766,2,1,"POLYGON((131 1954,131 1950,129 1950,129 1954,131 1954))",1_pre,2000,1930,1999,3766_1930-1999
5998,3767,1,1,"POLYGON((129 1950,129 1947,125 1947,125 1950,129 1950))",2_post_2,1990,2000,2030,3767_2000-2030
5999,3767,2,1,"POLYGON((129 1955,129 1947,125 1947,125 1955,129 1955))",1_pre,1990,1930,1999,3767_1930-1999
6000,3768,1,1,"POLYGON((154 1950,154 1947,152 1947,152 1950,154 1950))",2_post_2,1990,2000,2030,3768_2000-2030
6001,3768,2,1,"POLYGON((154 1955,154 1947,152 1947,152 1955,154 1955))",1_pre,1990,1930,1999,3768_1930-1999
6002,3769,1,1,"POLYGON((152 1950,152 1945,148 1945,148 1950,152 1950))",2_post_2,1990,2000,2030,3769_2000-2030
6003,3769,2,1,"POLYGON((152 1955,152 1945,148 1945,148 1955,152 1955))",1_pre,1990,1930,1999,3769_1930-1999
6004,3770,1,1,"POLYGON((156 1951,156 1950,148 1950,148 1951,156 1951))",2_post_2,2000,2000,2030,3770_2000-2030
6005,3770,2,1,"POLYGON((156 1951,156 1950,154 1950,154 1951,156 1951))",1_pre,2000,1930,1999,3770_1930-1999
6006,3771,1,1,"POLYGON((158 1955,158 1951,148 1951,148 1955,158 1955))",2_post_2,2000,2000,2030,3771_2000-2030
6007,3771,2,1,"POLYGON((158 1955,158 1951,154 1951,154 1955,158 1955))",1_pre,2000,1930,1999,3771_1930-1999
6008,3772,1,1,"POLYGON((179 1950,179 1947,177 1947,177 1950,179 1950))",2_post_2,1990,2000,2030,3772_2000-2030
6009,3772,2,1,"POLYGON((179 1955,179 1947,177 1947,177 1955,179 1955))",1_pre,1990,1930,1999,3772_1930-1999
6010,3773,1,1,"POLYGON((177 1950,177 1945,173 1945,173 1950,177 1950))",2_post_2,1990,2000,2030,3773_2000-2030
6011,3773,2,1,"POLYGON((177 1955,177 1945,173 1945,173 1955,177 1955))",1_pre,1990,1930,1999,3773_1930-1999
6012,3774,1,1,"POLYGON((183 1955,183 1951,181 1951,181 1954,173 1954,173 1955,183 1955))",2_post_2,2000,2000,2030,3774_2000-2030
6013,3774,2,1,"POLYGON((183 1955,183 1951,181 1951,181 1954,179 1954,179 1955,183 1955))",1_pre,2000,1930,1999,3774_1930-1999
6014,3775,1,1,"POLYGON((181 1954,181 1950,173 1950,173 1954,181 1954))",2_post_2,2000,2000,2030,3775_2000-2030
6015,3775,2,1,"POLYGON((181 1954,181 1950,179 1950,179 1954,181 1954))",1_pre,2000,1930,1999,3775_1930-1999
6016,3776,1,1,"POLYGON((206 1951,206 1950,198 1950,198 1951,206 1951))",2_post_2,2000,2000,2030,3776_2000-2030
6017,3776,2,1,"POLYGON((206 1951,206 1950,204 1950,204 1951,206 1951))",1_pre,2000,1930,1999,3776_1930-1999
6018,3777,1,1,"POLYGON((202 1947,202 1945,198 1945,198 1950,200 1950,200 1947,202 1947))",2_post_2,1990,2000,2030,3777_2000-2030
6019,3777,2,1,"POLYGON((202 1947,202 1945,198 1945,198 1955,200 1955,200 1947,202 1947))",1_pre,1990,1930,1999,3777_1930-1999
6020,3778,1,1,"POLYGON((204 1950,204 1947,200 1947,200 1950,204 1950))",2_post_2,1990,2000,2030,3778_2000-2030
6021,3778,2,1,"POLYGON((204 1955,204 1947,200 1947,200 1955,204 1955))",1_pre,1990,1930,1999,3778_1930-1999
6022,3779,1,1,"POLYGON((208 1955,208 1951,198 1951,198 1955,208 1955))",2_post_2,2000,2000,2030,3779_2000-2030
6023,3779,2,1,"POLYGON((208 1955,208 1951,204 1951,204 1955,208 1955))",1_pre,2000,1930,1999,3779_1930-1999
6024,3780,1,1,"POLYGON((233 1955,233 1951,231 1951,231 1954,223 1954,223 1955,233 1955))",2_post_2,2000,2000,2030,3780_2000-2030
6025,3780,2,1,"POLYGON((233 1955,233 1951,231 1951,231 1954,229 1954,229 1955,233 1955))",1_pre,2000,1930,1999,3780_1930-1999
6026,3781,1,1,"POLYGON((227 1947,227 1945,223 1945,223 1950,225 1950,225 1947,227 1947))",2_post_2,1990,2000,2030,3781_2000-2030
6027,3781,2,1,"POLYGON((227 1947,227 1945,223 1945,223 1955,225 1955,225 1947,227 1947))",1_pre,1990,1930,1999,3781_1930-1999
6028,3782,1,1,"POLYGON((229 1950,229 1947,225 1947,225 1950,229 1950))",2_post_2,1990,2000,2030,3782_2000-2030
6029,3782,2,1,"POLYGON((229 1955,229 1947,225 1947,225 1955,229 1955))",1_pre,1990,1930,1999,3782_1930-1999
6030,3783,1,1,"POLYGON((231 1954,231 1950,223 1950,223 1954,231 1954))",2_post_2,2000,2000,2030,3783_2000-2030
6031,3783,2,1,"POLYGON((231 1954,231 1950,229 1950,229 1954,231 1954))",1_pre,2000,1930,1999,3783_1930-1999
6032,3784,1,1,"POLYGON((256 1951,256 1950,248 1950,248 1951,256 1951))",2_post_2,2000,2000,2030,3784_2000-2030
6033,3784,2,1,"POLYGON((256 1951,256 1950,254 1950,254 1951,256 1951))",1_pre,2000,1930,1999,3784_1930-1999
6034,3785,1,1,"POLYGON((252 1947,252 1945,248 1945,248 1950,250 1950,250 1947,252 1947))",2_post_2,1990,2000,2030,3785_2000-2030
6035,3785,2,1,"POLYGON((252 1947,252 1945,248 1945,248 1955,250 1955,250 1947,252 1947))",1_pre,1990,1930,1999,3785_1930-1999
6036,3786,1,1,"POLYGON((258 1955,258 1951,248 1951,248 1955,258 1955))",2_post_2,2000,2000,2030,3786_2000-2030
6037,3786,2,1,"POLYGON((258 1955,258 1951,254 1951,254 1955,258 1955))",1_pre,2000,1930,1999,3786_1930-1999
6038,3787,1,1,"POLYGON((254 1950,254 1947,250 1947,250 1950,254 1950))",2_post_2,1990,2000,2030,3787_2000-2030
6039,3787,2,1,"POLYGON((254 1955,254 1947,250 1947,250 1955,254 1955))",1_pre,1990,1930,1999,3787_1930-1999
6040,3788,1,1,"POLYGON((283 1955,283 1951,281 1951,281 1954,273 1954,273 1955,283 1955))",2_post_2,2000,2000,2030,3788_2000-2030
6041,3788,2,1,"POLYGON((283 1955,283 1951,281 1951,281 1954,279 1954,279 1955,283 1955))",1_pre,2000,1930,1999,3788_1930-1999
6042,3789,1,1,"POLYGON((277 1947,277 1945,273 1945,273 1950,275 1950,275 1947,277 1947))",2_post_2,1990,2000,2030,3789_2000-2030
6043,3789,2,1,"POLYGON((277 1947,277 1945,273 1945,273 1955,275 1955,275 1947,277 1947))",1_pre,1990,1930,1999,3789_1930-1999
6044,3790,1,1,"POLYGON((281 1954,281 1950,273 1950,273 1954,281 1954))",2_post_2,2000,2000,2030,3790_2000-2030
6045,3790,2,1,"POLYGON((281 1954,281 1950,279 1950,279 1954,281 1954))",1_pre,2000,1930,1999,3790_1930-1999
6046,3791,1,1,"POLYGON((279 1950,279 1947,275 1947,275 1950,279 1950))",2_post_2,1990,2000,2030,3791_2000-2030
6047,3791,2,1,"POLYGON((279 1955,279 1947,275 1947,275 1955,279 1955))",1_pre,1990,1930,1999,3791_1930-1999
6048,3792,1,1,"POLYGON((304 1950,304 1947,302 1947,302 1950,304 1950))",2_post_2,1990,2000,2030,3792_2000-2030
6049,3792,2,1,"POLYGON((304 1955,304 1947,302 1947,302 1955,304 1955))",1_pre,1990,1930,1999,3792_1930-1999
6050,3793,1,1,"POLYGON((306 1951,306 1950,298 1950,298 1951,306 1951))",2_post_2,2000,2000,2030,3793_2000-2030
6051,3793,2,1,"POLYGON((306 1951,306 1950,304 1950,304 1951,306 1951))",1_pre,2000,1930,1999,3793_1930-1999
6052,3794,1,1,"POLYGON((302 1950,302 1945,298 1945,298 1950,302 1950))",2_post_2,1990,2000,2030,3794_2000-2030
6053,3794,2,1,"POLYGON((302 1955,302 1945,298 1945,298 1955,302 1955))",1_pre,1990,1930,1999,3794_1930-1999
6054,3795,1,1,"POLYGON((308 1955,308 1951,298 1951,298 1955,308 1955))",2_post_2,2000,2000,2030,3795_2000-2030
6055,3795,2,1,"POLYGON((308 1955,308 1951,304 1951,304 1955,308 1955))",1_pre,2000,1930,1999,3795_1930-1999
6056,3796,1,1,"POLYGON((329 1950,329 1947,327 1947,327 1950,329 1950))",2_post_2,1990,2000,2030,3796_2000-2030
6057,3796,2,1,"POLYGON((329 1955,329 1947,327 1947,327 1955,329 1955))",1_pre,1990,1930,1999,3796_1930-1999
6058,3797,1,1,"POLYGON((333 1955,333 1951,331 1951,331 1954,323 1954,323 1955,333 1955))",2_post_2,2000,2000,2030,3797_2000-2030
6059,3797,2,1,"POLYGON((333 1955,333 1951,331 1951,331 1954,329 1954,329 1955,333 1955))",1_pre,2000,1930,1999,3797_1930-1999
6060,3798,1,1,"POLYGON((327 1950,327 1945,323 1945,323 1950,327 1950))",2_post_2,1990,2000,2030,3798_2000-2030
6061,3798,2,1,"POLYGON((327 1955,327 1945,323 1945,323 1955,327 1955))",1_pre,1990,1930,1999,3798_1930-1999
6062,3799,1,1,"POLYGON((331 1954,331 1950,323 1950,323 1954,331 1954))",2_post_2,2000,2000,2030,3799_2000-2030
6063,3799,2,1,"POLYGON((331 1954,331 1950,329 1950,329 1954,331 1954))",1_pre,2000,1930,1999,3799_1930-1999
6064,3800,1,1,"POLYGON((356 1951,356 1950,348 1950,348 1951,356 1951))",2_post_2,2000,2000,2030,3800_2000-2030
6065,3800,2,1,"POLYGON((356 1951,356 1950,354 1950,354 1951,356 1951))",1_pre,2000,1930,1999,3800_1930-1999
6066,3801,1,1,"POLYGON((354 1950,354 1947,352 1947,352 1950,354 1950))",2_post_2,1990,2000,2030,3801_2000-2030
6067,3801,2,1,"POLYGON((354 1955,354 1947,352 1947,352 1955,354 1955))",1_pre,1990,1930,1999,3801_1930-1999
6068,3802,1,1,"POLYGON((352 1950,352 1945,348 1945,348 1950,352 1950))",2_post_2,1990,2000,2030,3802_2000-2030
6069,3802,2,1,"POLYGON((352 1955,352 1945,348 1945,348 1955,352 1955))",1_pre,1990,1930,1999,3802_1930-1999
6070,3803,1,1,"POLYGON((358 1955,358 1951,348 1951,348 1955,358 1955))",2_post_2,2000,2000,2030,3803_2000-2030
6071,3803,2,1,"POLYGON((358 1955,358 1951,354 1951,354 1955,358 1955))",1_pre,2000,1930,1999,3803_1930-1999
6072,3804,1,1,"POLYGON((383 1955,383 1951,381 1951,381 1954,373 1954,373 1955,383 1955))",2_post_2,2000,2000,2030,3804_2000-2030
6073,3804,2,1,"POLYGON((383 1955,383 1951,381 1951,381 1954,379 1954,379 1955,383 1955))",1_pre,2000,1930,1999,3804_1930-1999
6074,3805,1,1,"POLYGON((379 1950,379 1947,377 1947,377 1950,379 1950))",2_post_2,1990,2000,2030,3805_2000-2030
6075,3805,2,1,"POLYGON((379 1955,379 1947,377 1947,377 1955,379 1955))",1_pre,1990,1930,1999,3805_1930-1999
6076,3806,1,1,"POLYGON((377 1950,377 1945,373 1945,373 1950,377 1950))",2_post_2,1990,2000,2030,3806_2000-2030
6077,3806,2,1,"POLYGON((377 1955,377 1945,373 1945,373 1955,377 1955))",1_pre,1990,1930,1999,3806_1930-1999
6078,3807,1,1,"POLYGON((381 1954,381 1950,373 1950,373 1954,381 1954))",2_post_2,2000,2000,2030,3807_2000-2030
6079,3807,2,1,"POLYGON((381 1954,381 1950,379 1950,379 1954,381 1954))",1_pre,2000,1930,1999,3807_1930-1999
6080,3808,1,1,"POLYGON((406 1951,406 1950,398 1950,398 1951,406 1951))",2_post_2,2000,2000,2030,3808_2000-2030
6081,3808,2,1,"POLYGON((406 1951,406 1950,404 1950,404 1951,406 1951))",1_pre,2000,1930,1999,3808_1930-1999
6082,3809,1,1,"POLYGON((408 1955,408 1951,398 1951,398 1955,408 1955))",2_post_2,2000,2000,2030,3809_2000-2030
6083,3809,2,1,"POLYGON((408 1955,408 1951,404 1951,404 1955,408 1955))",1_pre,2000,1930,1999,3809_1930-1999
6084,3810,1,1,"POLYGON((402 1947,402 1945,398 1945,398 1950,400 1950,400 1947,402 1947))",2_post_2,1990,2000,2030,3810_2000-2030
6085,3810,2,1,"POLYGON((402 1947,402 1945,398 1945,398 1955,400 1955,400 1947,402 1947))",1_pre,1990,1930,1999,3810_1930-1999
6086,3811,1,1,"POLYGON((404 1950,404 1947,400 1947,400 1950,404 1950))",2_post_2,1990,2000,2030,3811_2000-2030
6087,3811,2,1,"POLYGON((404 1955,404 1947,400 1947,400 1955,404 1955))",1_pre,1990,1930,1999,3811_1930-1999
6088,3812,1,1,"POLYGON((433 1955,433 1951,431 1951,431 1954,423 1954,423 1955,433 1955))",2_post_2,2000,2000,2030,3812_2000-2030
6089,3812,2,1,"POLYGON((433 1955,433 1951,431 1951,431 1954,429 1954,429 1955,433 1955))",1_pre,2000,1930,1999,3812_1930-1999
6090,3813,1,1,"POLYGON((431 1954,431 1950,423 1950,423 1954,431 1954))",2_post_2,2000,2000,2030,3813_2000-2030
6091,3813,2,1,"POLYGON((431 1954,431 1950,429 1950,429 1954,431 1954))",1_pre,2000,1930,1999,3813_1930-1999
6092,3814,1,1,"POLYGON((427 1947,427 1945,423 1945,423 1950,425 1950,425 1947,427 1947))",2_post_2,1990,2000,2030,3814_2000-2030
6093,3814,2,1,"POLYGON((427 1947,427 1945,423 1945,423 1955,425 1955,425 1947,427 1947))",1_pre,1990,1930,1999,3814_1930-1999
6094,3815,1,1,"POLYGON((429 1950,429 1947,425 1947,425 1950,429 1950))",2_post_2,1990,2000,2030,3815_2000-2030
6095,3815,2,1,"POLYGON((429 1955,429 1947,425 1947,425 1955,429 1955))",1_pre,1990,1930,1999,3815_1930-1999
6096,3816,1,1,"POLYGON((454 1950,454 1947,452 1947,452 1950,454 1950))",2_post_2,1990,2000,2030,3816_2000-2030
6097,3816,2,1,"POLYGON((454 1955,454 1947,452 1947,452 1955,454 1955))",1_pre,1990,1930,1999,3816_1930-1999
6098,3817,1,1,"POLYGON((456 1951,456 1950,448 1950,448 1951,456 1951))",2_post_2,2000,2000,2030,3817_2000-2030
6099,3817,2,1,"POLYGON((456 1951,456 1950,454 1950,454 1951,456 1951))",1_pre,2000,1930,1999,3817_1930-1999
6100,3818,1,1,"POLYGON((458 1955,458 1951,448 1951,448 1955,458 1955))",2_post_2,2000,2000,2030,3818_2000-2030
6101,3818,2,1,"POLYGON((458 1955,458 1951,454 1951,454 1955,458 1955))",1_pre,2000,1930,1999,3818_1930-1999
6102,3819,1,1,"POLYGON((452 1950,452 1945,448 1945,448 1950,452 1950))",2_post_2,1990,2000,2030,3819_2000-2030
6103,3819,2,1,"POLYGON((452 1955,452 1945,448 1945,448 1955,452 1955))",1_pre,1990,1930,1999,3819_1930-1999
6104,3820,1,1,"POLYGON((479 1950,479 1947,477 1947,477 1950,479 1950))",2_post_2,1990,2000,2030,3820_2000-2030
6105,3820,2,1,"POLYGON((479 1955,479 1947,477 1947,477 1955,479 1955))",1_pre,1990,1930,1999,3820_1930-1999
6106,3821,1,1,"POLYGON((483 1955,483 1951,481 1951,481 1954,473 1954,473 1955,483 1955))",2_post_2,2000,2000,2030,3821_2000-2030
6107,3821,2,1,"POLYGON((483 1955,483 1951,481 1951,481 1954,479 1954,479 1955,483 1955))",1_pre,2000,1930,1999,3821_1930-1999
6108,3822,1,1,"POLYGON((481 1954,481 1950,473 1950,473 1954,481 1954))",2_post_2,2000,2000,2030,3822_2000-2030
6109,3822,2,1,"POLYGON((481 1954,481 1950,479 1950,479 1954,481 1954))",1_pre,2000,1930,1999,3822_1930-1999
6110,3823,1,1,"POLYGON((477 1950,477 1945,473 1945,473 1950,477 1950))",2_post_2,1990,2000,2030,3823_2000-2030
6111,3823,2,1,"POLYGON((477 1955,477 1945,473 1945,473 1955,477 1955))",1_pre,1990,1930,1999,3823_1930-1999
6112,3824,1,1,"POLYGON((506 1951,506 1950,498 1950,498 1951,506 1951))",2_post_2,2000,2000,2030,3824_2000-2030
6113,3824,2,1,"POLYGON((506 1951,506 1950,504 1950,504 1951,506 1951))",1_pre,2000,1930,1999,3824_1930-1999
6114,3825,1,1,"POLYGON((504 1950,504 1947,502 1947,502 1950,504 1950))",2_post_2,1990,2000,2030,3825_2000-2030
6115,3825,2,1,"POLYGON((504 1955,504 1947,502 1947,502 1955,504 1955))",1_pre,1990,1930,1999,3825_1930-1999
6116,3826,1,1,"POLYGON((508 1955,508 1951,498 1951,498 1955,508 1955))",2_post_2,2000,2000,2030,3826_2000-2030
6117,3826,2,1,"POLYGON((508 1955,508 1951,504 1951,504 1955,508 1955))",1_pre,2000,1930,1999,3826_1930-1999
6118,3827,1,1,"POLYGON((502 1950,502 1945,498 1945,498 1950,502 1950))",2_post_2,1990,2000,2030,3827_2000-2030
6119,3827,2,1,"POLYGON((502 1955,502 1945,498 1945,498 1955,502 1955))",1_pre,1990,1930,1999,3827_1930-1999
6120,3828,1,1,"POLYGON((533 1955,533 1951,531 1951,531 1954,523 1954,523 1955,533 1955))",2_post_2,2000,2000,2030,3828_2000-2030
6121,3828,2,1,"POLYGON((533 1955,533 1951,531 1951,531 1954,529 1954,529 1955,533 1955))",1_pre,2000,1930,1999,3828_1930-1999
6122,3829,1,1,"POLYGON((529 1950,529 1947,527 1947,527 1950,529 1950))",2_post_2,1990,2000,2030,3829_2000-2030
6123,3829,2,1,"POLYGON((529 1955,529 1947,527 1947,527 1955,529 1955))",1_pre,1990,1930,1999,3829_1930-1999
6124,3830,1,1,"POLYGON((531 1954,531 1950,523 1950,523 1954,531 1954))",2_post_2,2000,2000,2030,3830_2000-2030
6125,3830,2,1,"POLYGON((531 1954,531 1950,529 1950,529 1954,531 1954))",1_pre,2000,1930,1999,3830_1930-1999
6126,3831,1,1,"POLYGON((527 1950,527 1945,523 1945,523 1950,527 1950))",2_post_2,1990,2000,2030,3831_2000-2030
6127,3831,2,1,"POLYGON((527 1955,527 1945,523 1945,523 1955,527 1955))",1_pre,1990,1930,1999,3831_1930-1999
6128,3832,1,1,"POLYGON((556 1951,556 1950,548 1950,548 1951,556 1951))",2_post_2,2000,2000,2030,3832_2000-2030
6129,3832,2,1,"POLYGON((556 1951,556 1950,554 1950,554 1951,556 1951))",1_pre,2000,1930,1999,3832_1930-1999
6130,3833,1,1,"POLYGON((558 1955,558 1951,548 1951,548 1955,558 1955))",2_post_2,2000,2000,2030,3833_2000-2030
6131,3833,2,1,"POLYGON((558 1955,558 1951,554 1951,554 1955,558 1955))",1_pre,2000,1930,1999,3833_1930-1999
6132,3834,1,1,"POLYGON((554 1950,554 1947,552 1947,552 1950,554 1950))",2_post_2,1990,2000,2030,3834_2000-2030
6133,3834,2,1,"POLYGON((554 1955,554 1947,552 1947,552 1955,554 1955))",1_pre,1990,1930,1999,3834_1930-1999
6134,3835,1,1,"POLYGON((552 1950,552 1945,548 1945,548 1950,552 1950))",2_post_2,1990,2000,2030,3835_2000-2030
