row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
4283,3735,1,0,"POLYGON((527 1327,527 1325,523 1325,523 1330,525 1330,525 1327,527 1327))",1_pre,1990,1990,3000,3735_1990-3000
4284,3736,1,1,"POLYGON((556 1334,556 1330,548 1330,548 1334,556 1334))",2_post_2,2000,2000,3000,3736_2000-3000
4285,3736,2,1,"MULTIPOLYGON(((556 1334,556 1330,554 1330,554 1334,556 1334)),((550 1330,548 1330,548 1334,550 1334,550 1330)))",1_pre,2000,1990,1999,3736_1990-1999
4286,3737,1,0,"MULTIPOLYGON(((558 1335,558 1331,556 1331,556 1334,554 1334,554 1335,558 1335)),((548 1334,548 1335,550 1335,550 1334,548 1334)))",1_pre,2000,1990,3000,3737_1990-3000
4287,3738,1,1,"MULTIPOLYGON(((554 1335,554 1334,550 1334,550 1335,554 1335)),((554 1330,554 1327,550 1327,550 1330,554 1330)))",2_post_2,1990,2000,3000,3738_2000-3000
4288,3738,2,1,"POLYGON((554 1335,554 1327,550 1327,550 1335,554 1335))",1_pre,1990,1990,1999,3738_1990-1999
4289,3739,1,0,"POLYGON((552 1327,552 1325,548 1325,548 1330,550 1330,550 1327,552 1327))",1_pre,1990,1990,3000,3739_1990-3000
4290,3740,1,0,"MULTIPOLYGON(((583 1335,583 1331,581 1331,581 1334,579 1334,579 1335,583 1335)),((573 1334,573 1335,575 1335,575 1334,573 1334)))",1_pre,2000,1990,3000,3740_1990-3000
4291,3741,1,1,"POLYGON((581 1334,581 1330,573 1330,573 1334,581 1334))",2_post_2,2000,2000,3000,3741_2000-3000
4292,3741,2,1,"MULTIPOLYGON(((581 1334,581 1330,579 1330,579 1334,581 1334)),((575 1330,573 1330,573 1334,575 1334,575 1330)))",1_pre,2000,1990,1999,3741_1990-1999
4293,3742,1,1,"MULTIPOLYGON(((579 1335,579 1334,575 1334,575 1335,579 1335)),((579 1330,579 1327,575 1327,575 1330,579 1330)))",2_post_2,1990,2000,3000,3742_2000-3000
4294,3742,2,1,"POLYGON((579 1335,579 1327,575 1327,575 1335,579 1335))",1_pre,1990,1990,1999,3742_1990-1999
4295,3743,1,0,"POLYGON((577 1327,577 1325,573 1325,573 1330,575 1330,575 1327,577 1327))",1_pre,1990,1990,3000,3743_1990-3000
4296,3744,1,0,"POLYGON((2 1362,2 1360,-2 1360,-2 1365,0 1365,0 1362,2 1362))",1_pre,1990,1990,3000,3744_1990-3000
4297,3745,1,1,"POLYGON((4 1365,4 1362,0 1362,0 1365,4 1365))",2_post_2,1990,2000,3000,3745_2000-3000
4298,3745,2,1,"POLYGON((4 1370,4 1362,0 1362,0 1370,4 1370))",1_pre,1990,1990,1999,3745_1990-1999
4299,3746,1,1,"POLYGON((6 1366,6 1365,-2 1365,-2 1366,6 1366))",2_post_2,2000,2000,3000,3746_2000-3000
4300,3746,2,1,"MULTIPOLYGON(((6 1366,6 1365,4 1365,4 1366,6 1366)),((0 1365,-2 1365,-2 1366,0 1366,0 1365)))",1_pre,2000,1990,1999,3746_1990-1999
4301,3747,1,1,"POLYGON((8 1370,8 1366,-2 1366,-2 1370,8 1370))",2_post_2,2000,2000,3000,3747_2000-3000
4302,3747,2,1,"MULTIPOLYGON(((8 1370,8 1366,4 1366,4 1370,8 1370)),((0 1366,-2 1366,-2 1370,0 1370,0 1366)))",1_pre,2000,1990,1999,3747_1990-1999
4303,3748,1,0,"POLYGON((27 1362,27 1360,23 1360,23 1365,25 1365,25 1362,27 1362))",1_pre,1990,1990,3000,3748_1990-3000
4304,3749,1,1,"POLYGON((29 1365,29 1362,25 1362,25 1365,29 1365))",2_post_2,1990,2000,3000,3749_2000-3000
4305,3749,2,1,"POLYGON((29 1370,29 1362,25 1362,25 1370,29 1370))",1_pre,1990,1990,1999,3749_1990-1999
4306,3750,1,1,"POLYGON((33 1370,33 1366,31 1366,31 1369,23 1369,23 1370,33 1370))",2_post_2,2000,2000,3000,3750_2000-3000
4307,3750,2,1,"MULTIPOLYGON(((33 1370,33 1366,31 1366,31 1369,29 1369,29 1370,33 1370)),((23 1369,23 1370,25 1370,25 1369,23 1369)))",1_pre,2000,1990,1999,3750_1990-1999
4308,3751,1,1,"POLYGON((31 1369,31 1365,23 1365,23 1369,31 1369))",2_post_2,2000,2000,3000,3751_2000-3000
4309,3751,2,1,"MULTIPOLYGON(((31 1369,31 1365,29 1365,29 1369,31 1369)),((25 1365,23 1365,23 1369,25 1369,25 1365)))",1_pre,2000,1990,1999,3751_1990-1999
4310,3752,1,0,"POLYGON((52 1362,52 1360,48 1360,48 1365,50 1365,50 1362,52 1362))",1_pre,1990,1990,3000,3752_1990-3000
4311,3753,1,1,"POLYGON((56 1366,56 1365,48 1365,48 1366,56 1366))",2_post_2,2000,2000,3000,3753_2000-3000
4312,3753,2,1,"MULTIPOLYGON(((56 1366,56 1365,54 1365,54 1366,56 1366)),((50 1365,48 1365,48 1366,50 1366,50 1365)))",1_pre,2000,1990,1999,3753_1990-1999
4313,3754,1,1,"POLYGON((54 1365,54 1362,50 1362,50 1365,54 1365))",2_post_2,1990,2000,3000,3754_2000-3000
4314,3754,2,1,"POLYGON((54 1370,54 1362,50 1362,50 1370,54 1370))",1_pre,1990,1990,1999,3754_1990-1999
4315,3755,1,1,"POLYGON((58 1370,58 1366,48 1366,48 1370,58 1370))",2_post_2,2000,2000,3000,3755_2000-3000
4316,3755,2,1,"MULTIPOLYGON(((58 1370,58 1366,54 1366,54 1370,58 1370)),((50 1366,48 1366,48 1370,50 1370,50 1366)))",1_pre,2000,1990,1999,3755_1990-1999
4317,3756,1,0,"POLYGON((77 1362,77 1360,73 1360,73 1365,75 1365,75 1362,77 1362))",1_pre,1990,1990,3000,3756_1990-3000
4318,3757,1,1,"POLYGON((83 1370,83 1366,81 1366,81 1369,73 1369,73 1370,83 1370))",2_post_2,2000,2000,3000,3757_2000-3000
4319,3757,2,1,"MULTIPOLYGON(((83 1370,83 1366,81 1366,81 1369,79 1369,79 1370,83 1370)),((73 1369,73 1370,75 1370,75 1369,73 1369)))",1_pre,2000,1990,1999,3757_1990-1999
4320,3758,1,1,"POLYGON((79 1365,79 1362,75 1362,75 1365,79 1365))",2_post_2,1990,2000,3000,3758_2000-3000
4321,3758,2,1,"POLYGON((79 1370,79 1362,75 1362,75 1370,79 1370))",1_pre,1990,1990,1999,3758_1990-1999
4322,3759,1,1,"POLYGON((81 1369,81 1365,73 1365,73 1369,81 1369))",2_post_2,2000,2000,3000,3759_2000-3000
4323,3759,2,1,"MULTIPOLYGON(((81 1369,81 1365,79 1365,79 1369,81 1369)),((75 1365,73 1365,73 1369,75 1369,75 1365)))",1_pre,2000,1990,1999,3759_1990-1999
4324,3760,1,0,"POLYGON((102 1362,102 1360,98 1360,98 1365,100 1365,100 1362,102 1362))",1_pre,1990,1990,3000,3760_1990-3000
4325,3761,1,1,"POLYGON((106 1366,106 1365,98 1365,98 1366,106 1366))",2_post_2,2000,2000,3000,3761_2000-3000
4326,3761,2,1,"MULTIPOLYGON(((106 1366,106 1365,104 1365,104 1366,106 1366)),((100 1365,98 1365,98 1366,100 1366,100 1365)))",1_pre,2000,1990,1999,3761_1990-1999
4327,3762,1,1,"POLYGON((108 1370,108 1366,98 1366,98 1370,108 1370))",2_post_2,2000,2000,3000,3762_2000-3000
4328,3762,2,1,"MULTIPOLYGON(((108 1370,108 1366,104 1366,104 1370,108 1370)),((100 1366,98 1366,98 1370,100 1370,100 1366)))",1_pre,2000,1990,1999,3762_1990-1999
4329,3763,1,1,"POLYGON((104 1365,104 1362,100 1362,100 1365,104 1365))",2_post_2,1990,2000,3000,3763_2000-3000
4330,3763,2,1,"POLYGON((104 1370,104 1362,100 1362,100 1370,104 1370))",1_pre,1990,1990,1999,3763_1990-1999
4331,3764,1,0,"POLYGON((127 1362,127 1360,123 1360,123 1365,125 1365,125 1362,127 1362))",1_pre,1990,1990,3000,3764_1990-3000
4332,3765,1,1,"POLYGON((133 1370,133 1366,131 1366,131 1369,123 1369,123 1370,133 1370))",2_post_2,2000,2000,3000,3765_2000-3000
4333,3765,2,1,"MULTIPOLYGON(((133 1370,133 1366,131 1366,131 1369,129 1369,129 1370,133 1370)),((123 1369,123 1370,125 1370,125 1369,123 1369)))",1_pre,2000,1990,1999,3765_1990-1999
4334,3766,1,1,"POLYGON((131 1369,131 1365,123 1365,123 1369,131 1369))",2_post_2,2000,2000,3000,3766_2000-3000
4335,3766,2,1,"MULTIPOLYGON(((131 1369,131 1365,129 1365,129 1369,131 1369)),((125 1365,123 1365,123 1369,125 1369,125 1365)))",1_pre,2000,1990,1999,3766_1990-1999
4336,3767,1,1,"POLYGON((129 1365,129 1362,125 1362,125 1365,129 1365))",2_post_2,1990,2000,3000,3767_2000-3000
4337,3767,2,1,"POLYGON((129 1370,129 1362,125 1362,125 1370,129 1370))",1_pre,1990,1990,1999,3767_1990-1999
4338,3768,1,1,"POLYGON((154 1365,154 1362,150 1362,150 1365,154 1365))",2_post_2,1990,2000,3000,3768_2000-3000
4339,3768,2,1,"POLYGON((154 1370,154 1362,150 1362,150 1370,154 1370))",1_pre,1990,1990,1999,3768_1990-1999
4340,3769,1,0,"POLYGON((152 1362,152 1360,148 1360,148 1365,150 1365,150 1362,152 1362))",1_pre,1990,1990,3000,3769_1990-3000
4341,3770,1,1,"POLYGON((156 1366,156 1365,148 1365,148 1366,156 1366))",2_post_2,2000,2000,3000,3770_2000-3000
4342,3770,2,1,"MULTIPOLYGON(((156 1366,156 1365,154 1365,154 1366,156 1366)),((150 1365,148 1365,148 1366,150 1366,150 1365)))",1_pre,2000,1990,1999,3770_1990-1999
4343,3771,1,1,"POLYGON((158 1370,158 1366,148 1366,148 1370,158 1370))",2_post_2,2000,2000,3000,3771_2000-3000
4344,3771,2,1,"MULTIPOLYGON(((158 1370,158 1366,154 1366,154 1370,158 1370)),((150 1366,148 1366,148 1370,150 1370,150 1366)))",1_pre,2000,1990,1999,3771_1990-1999
4345,3772,1,1,"POLYGON((179 1365,179 1362,175 1362,175 1365,179 1365))",2_post_2,1990,2000,3000,3772_2000-3000
4346,3772,2,1,"POLYGON((179 1370,179 1362,175 1362,175 1370,179 1370))",1_pre,1990,1990,1999,3772_1990-1999
4347,3773,1,0,"POLYGON((177 1362,177 1360,173 1360,173 1365,175 1365,175 1362,177 1362))",1_pre,1990,1990,3000,3773_1990-3000
4348,3774,1,1,"POLYGON((183 1370,183 1366,181 1366,181 1369,173 1369,173 1370,183 1370))",2_post_2,2000,2000,3000,3774_2000-3000
4349,3774,2,1,"MULTIPOLYGON(((183 1370,183 1366,181 1366,181 1369,179 1369,179 1370,183 1370)),((173 1369,173 1370,175 1370,175 1369,173 1369)))",1_pre,2000,1990,1999,3774_1990-1999
4350,3775,1,1,"POLYGON((181 1369,181 1365,173 1365,173 1369,181 1369))",2_post_2,2000,2000,3000,3775_2000-3000
4351,3775,2,1,"MULTIPOLYGON(((181 1369,181 1365,179 1365,179 1369,181 1369)),((175 1365,173 1365,173 1369,175 1369,175 1365)))",1_pre,2000,1990,1999,3775_1990-1999
4352,3776,1,1,"POLYGON((206 1366,206 1365,198 1365,198 1366,206 1366))",2_post_2,2000,2000,3000,3776_2000-3000
4353,3776,2,1,"MULTIPOLYGON(((206 1366,206 1365,204 1365,204 1366,206 1366)),((200 1365,198 1365,198 1366,200 1366,200 1365)))",1_pre,2000,1990,1999,3776_1990-1999
4354,3777,1,0,"POLYGON((202 1362,202 1360,198 1360,198 1365,200 1365,200 1362,202 1362))",1_pre,1990,1990,3000,3777_1990-3000
4355,3778,1,1,"POLYGON((204 1365,204 1362,200 1362,200 1365,204 1365))",2_post_2,1990,2000,3000,3778_2000-3000
4356,3778,2,1,"POLYGON((204 1370,204 1362,200 1362,200 1370,204 1370))",1_pre,1990,1990,1999,3778_1990-1999
4357,3779,1,1,"POLYGON((208 1370,208 1366,198 1366,198 1370,208 1370))",2_post_2,2000,2000,3000,3779_2000-3000
4358,3779,2,1,"MULTIPOLYGON(((208 1370,208 1366,204 1366,204 1370,208 1370)),((200 1366,198 1366,198 1370,200 1370,200 1366)))",1_pre,2000,1990,1999,3779_1990-1999
4359,3780,1,1,"POLYGON((233 1370,233 1366,231 1366,231 1369,223 1369,223 1370,233 1370))",2_post_2,2000,2000,3000,3780_2000-3000
4360,3780,2,1,"MULTIPOLYGON(((233 1370,233 1366,231 1366,231 1369,229 1369,229 1370,233 1370)),((223 1369,223 1370,225 1370,225 1369,223 1369)))",1_pre,2000,1990,1999,3780_1990-1999
4361,3781,1,0,"POLYGON((227 1362,227 1360,223 1360,223 1365,225 1365,225 1362,227 1362))",1_pre,1990,1990,3000,3781_1990-3000
4362,3782,1,1,"POLYGON((229 1365,229 1362,225 1362,225 1365,229 1365))",2_post_2,1990,2000,3000,3782_2000-3000
4363,3782,2,1,"POLYGON((229 1370,229 1362,225 1362,225 1370,229 1370))",1_pre,1990,1990,1999,3782_1990-1999
4364,3783,1,1,"POLYGON((231 1369,231 1365,223 1365,223 1369,231 1369))",2_post_2,2000,2000,3000,3783_2000-3000
4365,3783,2,1,"MULTIPOLYGON(((231 1369,231 1365,229 1365,229 1369,231 1369)),((225 1365,223 1365,223 1369,225 1369,225 1365)))",1_pre,2000,1990,1999,3783_1990-1999
4366,3784,1,1,"POLYGON((256 1366,256 1365,248 1365,248 1366,256 1366))",2_post_2,2000,2000,3000,3784_2000-3000
4367,3784,2,1,"MULTIPOLYGON(((256 1366,256 1365,254 1365,254 1366,256 1366)),((250 1365,248 1365,248 1366,250 1366,250 1365)))",1_pre,2000,1990,1999,3784_1990-1999
4368,3785,1,0,"POLYGON((252 1362,252 1360,248 1360,248 1365,250 1365,250 1362,252 1362))",1_pre,1990,1990,3000,3785_1990-3000
4369,3786,1,1,"POLYGON((258 1370,258 1366,248 1366,248 1370,258 1370))",2_post_2,2000,2000,3000,3786_2000-3000
4370,3786,2,1,"MULTIPOLYGON(((258 1370,258 1366,254 1366,254 1370,258 1370)),((250 1366,248 1366,248 1370,250 1370,250 1366)))",1_pre,2000,1990,1999,3786_1990-1999
4371,3787,1,1,"POLYGON((254 1365,254 1362,250 1362,250 1365,254 1365))",2_post_2,1990,2000,3000,3787_2000-3000
4372,3787,2,1,"POLYGON((254 1370,254 1362,250 1362,250 1370,254 1370))",1_pre,1990,1990,1999,3787_1990-1999
4373,3788,1,1,"POLYGON((283 1370,283 1366,281 1366,281 1369,273 1369,273 1370,283 1370))",2_post_2,2000,2000,3000,3788_2000-3000
4374,3788,2,1,"MULTIPOLYGON(((283 1370,283 1366,281 1366,281 1369,279 1369,279 1370,283 1370)),((273 1369,273 1370,275 1370,275 1369,273 1369)))",1_pre,2000,1990,1999,3788_1990-1999
4375,3789,1,0,"POLYGON((277 1362,277 1360,273 1360,273 1365,275 1365,275 1362,277 1362))",1_pre,1990,1990,3000,3789_1990-3000
4376,3790,1,1,"POLYGON((281 1369,281 1365,273 1365,273 1369,281 1369))",2_post_2,2000,2000,3000,3790_2000-3000
4377,3790,2,1,"MULTIPOLYGON(((281 1369,281 1365,279 1365,279 1369,281 1369)),((275 1365,273 1365,273 1369,275 1369,275 1365)))",1_pre,2000,1990,1999,3790_1990-1999
4378,3791,1,1,"POLYGON((279 1365,279 1362,275 1362,275 1365,279 1365))",2_post_2,1990,2000,3000,3791_2000-3000
4379,3791,2,1,"POLYGON((279 1370,279 1362,275 1362,275 1370,279 1370))",1_pre,1990,1990,1999,3791_1990-1999
4380,3792,1,1,"POLYGON((304 1365,304 1362,300 1362,300 1365,304 1365))",2_post_2,1990,2000,3000,3792_2000-3000
4381,3792,2,1,"POLYGON((304 1370,304 1362,300 1362,300 1370,304 1370))",1_pre,1990,1990,1999,3792_1990-1999
4382,3793,1,1,"POLYGON((306 1366,306 1365,298 1365,298 1366,306 1366))",2_post_2,2000,2000,3000,3793_2000-3000
4383,3793,2,1,"MULTIPOLYGON(((306 1366,306 1365,304 1365,304 1366,306 1366)),((300 1365,298 1365,298 1366,300 1366,300 1365)))",1_pre,2000,1990,1999,3793_1990-1999
4384,3794,1,0,"POLYGON((302 1362,302 1360,298 1360,298 1365,300 1365,300 1362,302 1362))",1_pre,1990,1990,3000,3794_1990-3000
4385,3795,1,1,"POLYGON((308 1370,308 1366,298 1366,298 1370,308 1370))",2_post_2,2000,2000,3000,3795_2000-3000
4386,3795,2,1,"MULTIPOLYGON(((308 1370,308 1366,304 1366,304 1370,308 1370)),((300 1366,298 1366,298 1370,300 1370,300 1366)))",1_pre,2000,1990,1999,3795_1990-1999
4387,3796,1,1,"POLYGON((329 1365,329 1362,325 1362,325 1365,329 1365))",2_post_2,1990,2000,3000,3796_2000-3000
4388,3796,2,1,"POLYGON((329 1370,329 1362,325 1362,325 1370,329 1370))",1_pre,1990,1990,1999,3796_1990-1999
4389,3797,1,1,"POLYGON((333 1370,333 1366,331 1366,331 1369,323 1369,323 1370,333 1370))",2_post_2,2000,2000,3000,3797_2000-3000
4390,3797,2,1,"MULTIPOLYGON(((333 1370,333 1366,331 1366,331 1369,329 1369,329 1370,333 1370)),((323 1369,323 1370,325 1370,325 1369,323 1369)))",1_pre,2000,1990,1999,3797_1990-1999
4391,3798,1,0,"POLYGON((327 1362,327 1360,323 1360,323 1365,325 1365,325 1362,327 1362))",1_pre,1990,1990,3000,3798_1990-3000
4392,3799,1,1,"POLYGON((331 1369,331 1365,323 1365,323 1369,331 1369))",2_post_2,2000,2000,3000,3799_2000-3000
4393,3799,2,1,"MULTIPOLYGON(((331 1369,331 1365,329 1365,329 1369,331 1369)),((325 1365,323 1365,323 1369,325 1369,325 1365)))",1_pre,2000,1990,1999,3799_1990-1999
4394,3800,1,1,"POLYGON((356 1366,356 1365,348 1365,348 1366,356 1366))",2_post_2,2000,2000,3000,3800_2000-3000
4395,3800,2,1,"MULTIPOLYGON(((356 1366,356 1365,354 1365,354 1366,356 1366)),((350 1365,348 1365,348 1366,350 1366,350 1365)))",1_pre,2000,1990,1999,3800_1990-1999
4396,3801,1,1,"POLYGON((354 1365,354 1362,350 1362,350 1365,354 1365))",2_post_2,1990,2000,3000,3801_2000-3000
4397,3801,2,1,"POLYGON((354 1370,354 1362,350 1362,350 1370,354 1370))",1_pre,1990,1990,1999,3801_1990-1999
4398,3802,1,0,"POLYGON((352 1362,352 1360,348 1360,348 1365,350 1365,350 1362,352 1362))",1_pre,1990,1990,3000,3802_1990-3000
4399,3803,1,1,"POLYGON((358 1370,358 1366,348 1366,348 1370,358 1370))",2_post_2,2000,2000,3000,3803_2000-3000
4400,3803,2,1,"MULTIPOLYGON(((358 1370,358 1366,354 1366,354 1370,358 1370)),((350 1366,348 1366,348 1370,350 1370,350 1366)))",1_pre,2000,1990,1999,3803_1990-1999
4401,3804,1,1,"POLYGON((383 1370,383 1366,381 1366,381 1369,373 1369,373 1370,383 1370))",2_post_2,2000,2000,3000,3804_2000-3000
4402,3804,2,1,"MULTIPOLYGON(((383 1370,383 1366,381 1366,381 1369,379 1369,379 1370,383 1370)),((373 1369,373 1370,375 1370,375 1369,373 1369)))",1_pre,2000,1990,1999,3804_1990-1999
4403,3805,1,1,"POLYGON((379 1365,379 1362,375 1362,375 1365,379 1365))",2_post_2,1990,2000,3000,3805_2000-3000
4404,3805,2,1,"POLYGON((379 1370,379 1362,375 1362,375 1370,379 1370))",1_pre,1990,1990,1999,3805_1990-1999
4405,3806,1,0,"POLYGON((377 1362,377 1360,373 1360,373 1365,375 1365,375 1362,377 1362))",1_pre,1990,1990,3000,3806_1990-3000
4406,3807,1,1,"POLYGON((381 1369,381 1365,373 1365,373 1369,381 1369))",2_post_2,2000,2000,3000,3807_2000-3000
4407,3807,2,1,"MULTIPOLYGON(((381 1369,381 1365,379 1365,379 1369,381 1369)),((375 1365,373 1365,373 1369,375 1369,375 1365)))",1_pre,2000,1990,1999,3807_1990-1999
4408,3808,1,1,"POLYGON((406 1366,406 1365,398 1365,398 1366,406 1366))",2_post_2,2000,2000,3000,3808_2000-3000
4409,3808,2,1,"MULTIPOLYGON(((406 1366,406 1365,404 1365,404 1366,406 1366)),((400 1365,398 1365,398 1366,400 1366,400 1365)))",1_pre,2000,1990,1999,3808_1990-1999
4410,3809,1,1,"POLYGON((408 1370,408 1366,398 1366,398 1370,408 1370))",2_post_2,2000,2000,3000,3809_2000-3000
4411,3809,2,1,"MULTIPOLYGON(((408 1370,408 1366,404 1366,404 1370,408 1370)),((400 1366,398 1366,398 1370,400 1370,400 1366)))",1_pre,2000,1990,1999,3809_1990-1999
4412,3810,1,0,"POLYGON((402 1362,402 1360,398 1360,398 1365,400 1365,400 1362,402 1362))",1_pre,1990,1990,3000,3810_1990-3000
4413,3811,1,1,"POLYGON((404 1365,404 1362,400 1362,400 1365,404 1365))",2_post_2,1990,2000,3000,3811_2000-3000
4414,3811,2,1,"POLYGON((404 1370,404 1362,400 1362,400 1370,404 1370))",1_pre,1990,1990,1999,3811_1990-1999
4415,3812,1,1,"POLYGON((433 1370,433 1366,431 1366,431 1369,423 1369,423 1370,433 1370))",2_post_2,2000,2000,3000,3812_2000-3000
4416,3812,2,1,"MULTIPOLYGON(((433 1370,433 1366,431 1366,431 1369,429 1369,429 1370,433 1370)),((423 1369,423 1370,425 1370,425 1369,423 1369)))",1_pre,2000,1990,1999,3812_1990-1999
4417,3813,1,1,"POLYGON((431 1369,431 1365,423 1365,423 1369,431 1369))",2_post_2,2000,2000,3000,3813_2000-3000
4418,3813,2,1,"MULTIPOLYGON(((431 1369,431 1365,429 1365,429 1369,431 1369)),((425 1365,423 1365,423 1369,425 1369,425 1365)))",1_pre,2000,1990,1999,3813_1990-1999
4419,3814,1,0,"POLYGON((427 1362,427 1360,423 1360,423 1365,425 1365,425 1362,427 1362))",1_pre,1990,1990,3000,3814_1990-3000
4420,3815,1,1,"POLYGON((429 1365,429 1362,425 1362,425 1365,429 1365))",2_post_2,1990,2000,3000,3815_2000-3000
4421,3815,2,1,"POLYGON((429 1370,429 1362,425 1362,425 1370,429 1370))",1_pre,1990,1990,1999,3815_1990-1999
4422,3816,1,1,"POLYGON((454 1365,454 1362,450 1362,450 1365,454 1365))",2_post_2,1990,2000,3000,3816_2000-3000
4423,3816,2,1,"POLYGON((454 1370,454 1362,450 1362,450 1370,454 1370))",1_pre,1990,1990,1999,3816_1990-1999
4424,3817,1,1,"POLYGON((456 1366,456 1365,448 1365,448 1366,456 1366))",2_post_2,2000,2000,3000,3817_2000-3000
4425,3817,2,1,"MULTIPOLYGON(((456 1366,456 1365,454 1365,454 1366,456 1366)),((450 1365,448 1365,448 1366,450 1366,450 1365)))",1_pre,2000,1990,1999,3817_1990-1999
4426,3818,1,1,"POLYGON((458 1370,458 1366,448 1366,448 1370,458 1370))",2_post_2,2000,2000,3000,3818_2000-3000
4427,3818,2,1,"MULTIPOLYGON(((458 1370,458 1366,454 1366,454 1370,458 1370)),((450 1366,448 1366,448 1370,450 1370,450 1366)))",1_pre,2000,1990,1999,3818_1990-1999
4428,3819,1,0,"POLYGON((452 1362,452 1360,448 1360,448 1365,450 1365,450 1362,452 1362))",1_pre,1990,1990,3000,3819_1990-3000
4429,3820,1,1,"POLYGON((479 1365,479 1362,475 1362,475 1365,479 1365))",2_post_2,1990,2000,3000,3820_2000-3000
4430,3820,2,1,"POLYGON((479 1370,479 1362,475 1362,475 1370,479 1370))",1_pre,1990,1990,1999,3820_1990-1999
4431,3821,1,1,"POLYGON((483 1370,483 1366,481 1366,481 1369,473 1369,473 1370,483 1370))",2_post_2,2000,2000,3000,3821_2000-3000
4432,3821,2,1,"MULTIPOLYGON(((483 1370,483 1366,481 1366,481 1369,479 1369,479 1370,483 1370)),((473 1369,473 1370,475 1370,475 1369,473 1369)))",1_pre,2000,1990,1999,3821_1990-1999
4433,3822,1,1,"POLYGON((481 1369,481 1365,473 1365,473 1369,481 1369))",2_post_2,2000,2000,3000,3822_2000-3000
4434,3822,2,1,"MULTIPOLYGON(((481 1369,481 1365,479 1365,479 1369,481 1369)),((475 1365,473 1365,473 1369,475 1369,475 1365)))",1_pre,2000,1990,1999,3822_1990-1999
4435,3823,1,0,"POLYGON((477 1362,477 1360,473 1360,473 1365,475 1365,475 1362,477 1362))",1_pre,1990,1990,3000,3823_1990-3000
4436,3824,1,1,"POLYGON((506 1366,506 1365,498 1365,498 1366,506 1366))",2_post_2,2000,2000,3000,3824_2000-3000
4437,3824,2,1,"MULTIPOLYGON(((506 1366,506 1365,504 1365,504 1366,506 1366)),((500 1365,498 1365,498 1366,500 1366,500 1365)))",1_pre,2000,1990,1999,3824_1990-1999
4438,3825,1,1,"POLYGON((504 1365,504 1362,500 1362,500 1365,504 1365))",2_post_2,1990,2000,3000,3825_2000-3000
4439,3825,2,1,"POLYGON((504 1370,504 1362,500 1362,500 1370,504 1370))",1_pre,1990,1990,1999,3825_1990-1999
4440,3826,1,1,"POLYGON((508 1370,508 1366,498 1366,498 1370,508 1370))",2_post_2,2000,2000,3000,3826_2000-3000
4441,3826,2,1,"MULTIPOLYGON(((508 1370,508 1366,504 1366,504 1370,508 1370)),((500 1366,498 1366,498 1370,500 1370,500 1366)))",1_pre,2000,1990,1999,3826_1990-1999
4442,3827,1,0,"POLYGON((502 1362,502 1360,498 1360,498 1365,500 1365,500 1362,502 1362))",1_pre,1990,1990,3000,3827_1990-3000
4443,3828,1,1,"POLYGON((533 1370,533 1366,531 1366,531 1369,523 1369,523 1370,533 1370))",2_post_2,2000,2000,3000,3828_2000-3000
4444,3828,2,1,"MULTIPOLYGON(((533 1370,533 1366,531 1366,531 1369,529 1369,529 1370,533 1370)),((523 1369,523 1370,525 1370,525 1369,523 1369)))",1_pre,2000,1990,1999,3828_1990-1999
4445,3829,1,1,"POLYGON((529 1365,529 1362,525 1362,525 1365,529 1365))",2_post_2,1990,2000,3000,3829_2000-3000
4446,3829,2,1,"POLYGON((529 1370,529 1362,525 1362,525 1370,529 1370))",1_pre,1990,1990,1999,3829_1990-1999
4447,3830,1,1,"POLYGON((531 1369,531 1365,523 1365,523 1369,531 1369))",2_post_2,2000,2000,3000,3830_2000-3000
4448,3830,2,1,"MULTIPOLYGON(((531 1369,531 1365,529 1365,529 1369,531 1369)),((525 1365,523 1365,523 1369,525 1369,525 1365)))",1_pre,2000,1990,1999,3830_1990-1999
4449,3831,1,0,"POLYGON((527 1362,527 1360,523 1360,523 1365,525 1365,525 1362,527 1362))",1_pre,1990,1990,3000,3831_1990-3000
4450,3832,1,1,"POLYGON((556 1366,556 1365,548 1365,548 1366,556 1366))",2_post_2,2000,2000,3000,3832_2000-3000
4451,3832,2,1,"MULTIPOLYGON(((556 1366,556 1365,554 1365,554 1366,556 1366)),((550 1365,548 1365,548 1366,550 1366,550 1365)))",1_pre,2000,1990,1999,3832_1990-1999
4452,3833,1,1,"POLYGON((558 1370,558 1366,548 1366,548 1370,558 1370))",2_post_2,2000,2000,3000,3833_2000-3000
4453,3833,2,1,"MULTIPOLYGON(((558 1370,558 1366,554 1366,554 1370,558 1370)),((550 1366,548 1366,548 1370,550 1370,550 1366)))",1_pre,2000,1990,1999,3833_1990-1999
4454,3834,1,1,"POLYGON((554 1365,554 1362,550 1362,550 1365,554 1365))",2_post_2,1990,2000,3000,3834_2000-3000
4455,3834,2,1,"POLYGON((554 1370,554 1362,550 1362,550 1370,554 1370))",1_pre,1990,1990,1999,3834_1990-1999
4456,3835,1,0,"POLYGON((552 1362,552 1360,548 1360,548 1365,550 1365,550 1362,552 1362))",1_pre,1990,1990,3000,3835_1990-3000
4457,3836,1,1,"POLYGON((583 1370,583 1366,581 1366,581 1369,573 1369,573 1370,583 1370))",2_post_2,2000,2000,3000,3836_2000-3000
