row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
5757,4725,1,1,"POLYGON((108 1475,108 1471,98 1471,98 1475,108 1475))",1_pre,2010,1990,3000,4725_1990-3000
5758,4726,1,0,"POLYGON((106 1471,106 1470,98 1470,98 1471,106 1471))",1_pre,2000,1990,3000,4726_1990-3000
5759,4727,1,0,"POLYGON((104 1470,104 1467,100 1467,100 1470,104 1470))",1_pre,1990,1990,3000,4727_1990-3000
5760,4728,1,0,"POLYGON((124 1470,124 1467,122 1467,122 1470,124 1470))",1_pre,1990,1990,3000,4728_1990-3000
5761,4729,1,0,"POLYGON((122 1470,122 1465,118 1465,118 1470,122 1470))",1_pre,1990,1990,3000,4729_1990-3000
5762,4730,1,0,"POLYGON((126 1471,126 1470,118 1470,118 1471,126 1471))",1_pre,2000,1990,3000,4730_1990-3000
5763,4731,1,1,"POLYGON((128 1475,128 1471,118 1471,118 1475,128 1475))",1_pre,2010,1990,3000,4731_1990-3000
5764,4732,1,0,"POLYGON((144 1470,144 1467,142 1467,142 1470,144 1470))",1_pre,1990,1990,3000,4732_1990-3000
5765,4733,1,0,"POLYGON((142 1470,142 1465,138 1465,138 1470,142 1470))",1_pre,1990,1990,3000,4733_1990-3000
5766,4734,1,1,"POLYGON((148 1475,148 1471,138 1471,138 1475,148 1475))",1_pre,2010,1990,3000,4734_1990-3000
5767,4735,1,0,"POLYGON((146 1471,146 1470,138 1470,138 1471,146 1471))",1_pre,2000,1990,3000,4735_1990-3000
5768,4736,1,0,"POLYGON((166 1471,166 1470,158 1470,158 1471,166 1471))",1_pre,2000,1990,3000,4736_1990-3000
5769,4737,1,0,"POLYGON((162 1467,162 1465,158 1465,158 1470,160 1470,160 1467,162 1467))",1_pre,1990,1990,3000,4737_1990-3000
5770,4738,1,0,"POLYGON((164 1470,164 1467,160 1467,160 1470,164 1470))",1_pre,1990,1990,3000,4738_1990-3000
5771,4739,1,1,"POLYGON((168 1475,168 1471,158 1471,158 1475,168 1475))",1_pre,2010,1990,3000,4739_1990-3000
5772,4740,1,1,"POLYGON((188 1475,188 1471,178 1471,178 1475,188 1475))",1_pre,2010,1990,3000,4740_1990-3000
5773,4741,1,0,"POLYGON((182 1467,182 1465,178 1465,178 1470,180 1470,180 1467,182 1467))",1_pre,1990,1990,3000,4741_1990-3000
5774,4742,1,0,"POLYGON((184 1470,184 1467,180 1467,180 1470,184 1470))",1_pre,1990,1990,3000,4742_1990-3000
5775,4743,1,0,"POLYGON((186 1471,186 1470,178 1470,178 1471,186 1471))",1_pre,2000,1990,3000,4743_1990-3000
5776,4744,1,0,"POLYGON((206 1471,206 1470,198 1470,198 1471,206 1471))",1_pre,2000,1990,3000,4744_1990-3000
5777,4745,1,0,"POLYGON((202 1467,202 1465,198 1465,198 1470,200 1470,200 1467,202 1467))",1_pre,1990,1990,3000,4745_1990-3000
5778,4746,1,1,"POLYGON((208 1475,208 1471,198 1471,198 1475,208 1475))",1_pre,2010,1990,3000,4746_1990-3000
5779,4747,1,0,"POLYGON((204 1470,204 1467,200 1467,200 1470,204 1470))",1_pre,1990,1990,3000,4747_1990-3000
5780,4748,1,1,"POLYGON((228 1475,228 1471,218 1471,218 1475,228 1475))",1_pre,2010,1990,3000,4748_1990-3000
5781,4749,1,0,"POLYGON((222 1467,222 1465,218 1465,218 1470,220 1470,220 1467,222 1467))",1_pre,1990,1990,3000,4749_1990-3000
5782,4750,1,0,"POLYGON((226 1471,226 1470,218 1470,218 1471,226 1471))",1_pre,2000,1990,3000,4750_1990-3000
5783,4751,1,0,"POLYGON((224 1470,224 1467,220 1467,220 1470,224 1470))",1_pre,1990,1990,3000,4751_1990-3000
5784,4752,1,0,"POLYGON((244 1470,244 1467,242 1467,242 1470,244 1470))",1_pre,1990,1990,3000,4752_1990-3000
5785,4753,1,0,"POLYGON((246 1471,246 1470,238 1470,238 1471,246 1471))",1_pre,2000,1990,3000,4753_1990-3000
5786,4754,1,0,"POLYGON((242 1470,242 1465,238 1465,238 1470,242 1470))",1_pre,1990,1990,3000,4754_1990-3000
5787,4755,1,1,"POLYGON((248 1475,248 1471,238 1471,238 1475,248 1475))",1_pre,2010,1990,3000,4755_1990-3000
5788,4756,1,0,"POLYGON((264 1470,264 1467,262 1467,262 1470,264 1470))",1_pre,1990,1990,3000,4756_1990-3000
5789,4757,1,1,"POLYGON((268 1475,268 1471,258 1471,258 1475,268 1475))",1_pre,2010,1990,3000,4757_1990-3000
5790,4758,1,0,"POLYGON((262 1470,262 1465,258 1465,258 1470,262 1470))",1_pre,1990,1990,3000,4758_1990-3000
5791,4759,1,0,"POLYGON((266 1471,266 1470,258 1470,258 1471,266 1471))",1_pre,2000,1990,3000,4759_1990-3000
5792,4760,1,0,"POLYGON((286 1471,286 1470,278 1470,278 1471,286 1471))",1_pre,2000,1990,3000,4760_1990-3000
5793,4761,1,0,"POLYGON((284 1470,284 1467,282 1467,282 1470,284 1470))",1_pre,1990,1990,3000,4761_1990-3000
5794,4762,1,0,"POLYGON((282 1470,282 1465,278 1465,278 1470,282 1470))",1_pre,1990,1990,3000,4762_1990-3000
5795,4763,1,1,"POLYGON((288 1475,288 1471,278 1471,278 1475,288 1475))",1_pre,2010,1990,3000,4763_1990-3000
5796,4764,1,1,"POLYGON((308 1475,308 1471,298 1471,298 1475,308 1475))",1_pre,2010,1990,3000,4764_1990-3000
5797,4765,1,0,"POLYGON((304 1470,304 1467,302 1467,302 1470,304 1470))",1_pre,1990,1990,3000,4765_1990-3000
5798,4766,1,0,"POLYGON((302 1470,302 1465,298 1465,298 1470,302 1470))",1_pre,1990,1990,3000,4766_1990-3000
5799,4767,1,0,"POLYGON((306 1471,306 1470,298 1470,298 1471,306 1471))",1_pre,2000,1990,3000,4767_1990-3000
5800,4768,1,0,"POLYGON((326 1471,326 1470,318 1470,318 1471,326 1471))",1_pre,2000,1990,3000,4768_1990-3000
5801,4769,1,1,"POLYGON((328 1475,328 1471,318 1471,318 1475,328 1475))",1_pre,2010,1990,3000,4769_1990-3000
5802,4770,1,0,"POLYGON((322 1467,322 1465,318 1465,318 1470,320 1470,320 1467,322 1467))",1_pre,1990,1990,3000,4770_1990-3000
5803,4771,1,0,"POLYGON((324 1470,324 1467,320 1467,320 1470,324 1470))",1_pre,1990,1990,3000,4771_1990-3000
5804,4772,1,1,"POLYGON((348 1475,348 1471,338 1471,338 1475,348 1475))",1_pre,2010,1990,3000,4772_1990-3000
5805,4773,1,0,"POLYGON((346 1471,346 1470,338 1470,338 1471,346 1471))",1_pre,2000,1990,3000,4773_1990-3000
5806,4774,1,0,"POLYGON((342 1467,342 1465,338 1465,338 1470,340 1470,340 1467,342 1467))",1_pre,1990,1990,3000,4774_1990-3000
5807,4775,1,0,"POLYGON((344 1470,344 1467,340 1467,340 1470,344 1470))",1_pre,1990,1990,3000,4775_1990-3000
5808,4776,1,0,"POLYGON((364 1470,364 1467,362 1467,362 1470,364 1470))",1_pre,1990,1990,3000,4776_1990-3000
5809,4777,1,0,"POLYGON((366 1471,366 1470,358 1470,358 1471,366 1471))",1_pre,2000,1990,3000,4777_1990-3000
5810,4778,1,1,"POLYGON((368 1475,368 1471,358 1471,358 1475,368 1475))",1_pre,2010,1990,3000,4778_1990-3000
5811,4779,1,0,"POLYGON((362 1470,362 1465,358 1465,358 1470,362 1470))",1_pre,1990,1990,3000,4779_1990-3000
5812,4780,1,0,"POLYGON((384 1470,384 1467,382 1467,382 1470,384 1470))",1_pre,1990,1990,3000,4780_1990-3000
5813,4781,1,1,"POLYGON((388 1475,388 1471,378 1471,378 1475,388 1475))",1_pre,2010,1990,3000,4781_1990-3000
5814,4782,1,0,"POLYGON((386 1471,386 1470,378 1470,378 1471,386 1471))",1_pre,2000,1990,3000,4782_1990-3000
5815,4783,1,0,"POLYGON((382 1470,382 1465,378 1465,378 1470,382 1470))",1_pre,1990,1990,3000,4783_1990-3000
5816,4784,1,0,"POLYGON((406 1471,406 1470,398 1470,398 1471,406 1471))",1_pre,2000,1990,3000,4784_1990-3000
5817,4785,1,0,"POLYGON((404 1470,404 1467,402 1467,402 1470,404 1470))",1_pre,1990,1990,3000,4785_1990-3000
5818,4786,1,1,"POLYGON((408 1475,408 1471,398 1471,398 1475,408 1475))",1_pre,2010,1990,3000,4786_1990-3000
5819,4787,1,0,"POLYGON((402 1470,402 1465,398 1465,398 1470,402 1470))",1_pre,1990,1990,3000,4787_1990-3000
5820,4788,1,1,"POLYGON((428 1475,428 1471,418 1471,418 1475,428 1475))",1_pre,2010,1990,3000,4788_1990-3000
5821,4789,1,0,"POLYGON((424 1470,424 1467,422 1467,422 1470,424 1470))",1_pre,1990,1990,3000,4789_1990-3000
5822,4790,1,0,"POLYGON((426 1471,426 1470,418 1470,418 1471,426 1471))",1_pre,2000,1990,3000,4790_1990-3000
5823,4791,1,0,"POLYGON((422 1470,422 1465,418 1465,418 1470,422 1470))",1_pre,1990,1990,3000,4791_1990-3000
5824,4792,1,0,"POLYGON((446 1471,446 1470,438 1470,438 1471,446 1471))",1_pre,2000,1990,3000,4792_1990-3000
5825,4793,1,1,"POLYGON((448 1475,448 1471,438 1471,438 1475,448 1475))",1_pre,2010,1990,3000,4793_1990-3000
5826,4794,1,0,"POLYGON((444 1470,444 1467,442 1467,442 1470,444 1470))",1_pre,1990,1990,3000,4794_1990-3000
5827,4795,1,0,"POLYGON((442 1470,442 1465,438 1465,438 1470,442 1470))",1_pre,1990,1990,3000,4795_1990-3000
5828,4796,1,1,"POLYGON((468 1475,468 1471,458 1471,458 1475,468 1475))",1_pre,2010,1990,3000,4796_1990-3000
5829,4797,1,0,"POLYGON((466 1471,466 1470,458 1470,458 1471,466 1471))",1_pre,2000,1990,3000,4797_1990-3000
5830,4798,1,0,"POLYGON((464 1470,464 1467,462 1467,462 1470,464 1470))",1_pre,1990,1990,3000,4798_1990-3000
5831,4799,1,0,"POLYGON((462 1470,462 1465,458 1465,458 1470,462 1470))",1_pre,1990,1990,3000,4799_1990-3000
5832,4800,1,0,"POLYGON((2 1497,2 1495,-2 1495,-2 1500,0 1500,0 1497,2 1497))",1_pre,1990,1990,3000,4800_1990-3000
5833,4801,1,0,"POLYGON((4 1500,4 1497,0 1497,0 1500,4 1500))",1_pre,1990,1990,3000,4801_1990-3000
5834,4802,1,1,"POLYGON((6 1504,6 1500,-2 1500,-2 1504,6 1504))",1_pre,2000,1990,3000,4802_1990-3000
5835,4803,1,0,"POLYGON((8 1505,8 1501,6 1501,6 1504,-2 1504,-2 1505,8 1505))",1_pre,2010,1990,3000,4803_1990-3000
5836,4804,1,0,"POLYGON((22 1497,22 1495,18 1495,18 1500,20 1500,20 1497,22 1497))",1_pre,1990,1990,3000,4804_1990-3000
5837,4805,1,0,"POLYGON((24 1500,24 1497,20 1497,20 1500,24 1500))",1_pre,1990,1990,3000,4805_1990-3000
5838,4806,1,0,"POLYGON((28 1505,28 1501,26 1501,26 1504,18 1504,18 1505,28 1505))",1_pre,2010,1990,3000,4806_1990-3000
5839,4807,1,1,"POLYGON((26 1504,26 1500,18 1500,18 1504,26 1504))",1_pre,2000,1990,3000,4807_1990-3000
5840,4808,1,0,"POLYGON((42 1497,42 1495,38 1495,38 1500,40 1500,40 1497,42 1497))",1_pre,1990,1990,3000,4808_1990-3000
5841,4809,1,1,"POLYGON((46 1504,46 1500,38 1500,38 1504,46 1504))",1_pre,2000,1990,3000,4809_1990-3000
5842,4810,1,0,"POLYGON((44 1500,44 1497,40 1497,40 1500,44 1500))",1_pre,1990,1990,3000,4810_1990-3000
5843,4811,1,0,"POLYGON((48 1505,48 1501,46 1501,46 1504,38 1504,38 1505,48 1505))",1_pre,2010,1990,3000,4811_1990-3000
5844,4812,1,0,"POLYGON((62 1497,62 1495,58 1495,58 1500,60 1500,60 1497,62 1497))",1_pre,1990,1990,3000,4812_1990-3000
5845,4813,1,0,"POLYGON((68 1505,68 1501,66 1501,66 1504,58 1504,58 1505,68 1505))",1_pre,2010,1990,3000,4813_1990-3000
5846,4814,1,0,"POLYGON((64 1500,64 1497,60 1497,60 1500,64 1500))",1_pre,1990,1990,3000,4814_1990-3000
5847,4815,1,1,"POLYGON((66 1504,66 1500,58 1500,58 1504,66 1504))",1_pre,2000,1990,3000,4815_1990-3000
5848,4816,1,0,"POLYGON((82 1497,82 1495,78 1495,78 1500,80 1500,80 1497,82 1497))",1_pre,1990,1990,3000,4816_1990-3000
5849,4817,1,1,"POLYGON((86 1504,86 1500,78 1500,78 1504,86 1504))",1_pre,2000,1990,3000,4817_1990-3000
5850,4818,1,0,"POLYGON((88 1505,88 1501,86 1501,86 1504,78 1504,78 1505,88 1505))",1_pre,2010,1990,3000,4818_1990-3000
5851,4819,1,0,"POLYGON((84 1500,84 1497,80 1497,80 1500,84 1500))",1_pre,1990,1990,3000,4819_1990-3000
5852,4820,1,0,"POLYGON((102 1497,102 1495,98 1495,98 1500,100 1500,100 1497,102 1497))",1_pre,1990,1990,3000,4820_1990-3000
5853,4821,1,0,"POLYGON((108 1505,108 1501,106 1501,106 1504,98 1504,98 1505,108 1505))",1_pre,2010,1990,3000,4821_1990-3000
5854,4822,1,1,"POLYGON((106 1504,106 1500,98 1500,98 1504,106 1504))",1_pre,2000,1990,3000,4822_1990-3000
5855,4823,1,0,"POLYGON((104 1500,104 1497,100 1497,100 1500,104 1500))",1_pre,1990,1990,3000,4823_1990-3000
5856,4824,1,0,"POLYGON((124 1500,124 1497,122 1497,122 1500,124 1500))",1_pre,1990,1990,3000,4824_1990-3000
5857,4825,1,0,"POLYGON((122 1500,122 1495,118 1495,118 1500,122 1500))",1_pre,1990,1990,3000,4825_1990-3000
5858,4826,1,1,"POLYGON((126 1504,126 1500,118 1500,118 1504,126 1504))",1_pre,2000,1990,3000,4826_1990-3000
5859,4827,1,0,"POLYGON((128 1505,128 1501,126 1501,126 1504,118 1504,118 1505,128 1505))",1_pre,2010,1990,3000,4827_1990-3000
5860,4828,1,0,"POLYGON((144 1500,144 1497,142 1497,142 1500,144 1500))",1_pre,1990,1990,3000,4828_1990-3000
5861,4829,1,0,"POLYGON((142 1500,142 1495,138 1495,138 1500,142 1500))",1_pre,1990,1990,3000,4829_1990-3000
5862,4830,1,0,"POLYGON((148 1505,148 1501,146 1501,146 1504,138 1504,138 1505,148 1505))",1_pre,2010,1990,3000,4830_1990-3000
5863,4831,1,1,"POLYGON((146 1504,146 1500,138 1500,138 1504,146 1504))",1_pre,2000,1990,3000,4831_1990-3000
5864,4832,1,1,"POLYGON((166 1504,166 1500,158 1500,158 1504,166 1504))",1_pre,2000,1990,3000,4832_1990-3000
5865,4833,1,0,"POLYGON((162 1497,162 1495,158 1495,158 1500,160 1500,160 1497,162 1497))",1_pre,1990,1990,3000,4833_1990-3000
5866,4834,1,0,"POLYGON((164 1500,164 1497,160 1497,160 1500,164 1500))",1_pre,1990,1990,3000,4834_1990-3000
5867,4835,1,0,"POLYGON((168 1505,168 1501,166 1501,166 1504,158 1504,158 1505,168 1505))",1_pre,2010,1990,3000,4835_1990-3000
5868,4836,1,0,"POLYGON((188 1505,188 1501,186 1501,186 1504,178 1504,178 1505,188 1505))",1_pre,2010,1990,3000,4836_1990-3000
5869,4837,1,0,"POLYGON((182 1497,182 1495,178 1495,178 1500,180 1500,180 1497,182 1497))",1_pre,1990,1990,3000,4837_1990-3000
5870,4838,1,0,"POLYGON((184 1500,184 1497,180 1497,180 1500,184 1500))",1_pre,1990,1990,3000,4838_1990-3000
5871,4839,1,1,"POLYGON((186 1504,186 1500,178 1500,178 1504,186 1504))",1_pre,2000,1990,3000,4839_1990-3000
5872,4840,1,1,"POLYGON((206 1504,206 1500,198 1500,198 1504,206 1504))",1_pre,2000,1990,3000,4840_1990-3000
5873,4841,1,0,"POLYGON((202 1497,202 1495,198 1495,198 1500,200 1500,200 1497,202 1497))",1_pre,1990,1990,3000,4841_1990-3000
5874,4842,1,0,"POLYGON((208 1505,208 1501,206 1501,206 1504,198 1504,198 1505,208 1505))",1_pre,2010,1990,3000,4842_1990-3000
5875,4843,1,0,"POLYGON((204 1500,204 1497,200 1497,200 1500,204 1500))",1_pre,1990,1990,3000,4843_1990-3000
5876,4844,1,0,"POLYGON((228 1505,228 1501,226 1501,226 1504,218 1504,218 1505,228 1505))",1_pre,2010,1990,3000,4844_1990-3000
5877,4845,1,0,"POLYGON((222 1497,222 1495,218 1495,218 1500,220 1500,220 1497,222 1497))",1_pre,1990,1990,3000,4845_1990-3000
5878,4846,1,1,"POLYGON((226 1504,226 1500,218 1500,218 1504,226 1504))",1_pre,2000,1990,3000,4846_1990-3000
5879,4847,1,0,"POLYGON((224 1500,224 1497,220 1497,220 1500,224 1500))",1_pre,1990,1990,3000,4847_1990-3000
5880,4848,1,0,"POLYGON((244 1500,244 1497,242 1497,242 1500,244 1500))",1_pre,1990,1990,3000,4848_1990-3000
5881,4849,1,1,"POLYGON((246 1504,246 1500,238 1500,238 1504,246 1504))",1_pre,2000,1990,3000,4849_1990-3000
5882,4850,1,0,"POLYGON((242 1500,242 1495,238 1495,238 1500,242 1500))",1_pre,1990,1990,3000,4850_1990-3000
5883,4851,1,0,"POLYGON((248 1505,248 1501,246 1501,246 1504,238 1504,238 1505,248 1505))",1_pre,2010,1990,3000,4851_1990-3000
5884,4852,1,0,"POLYGON((264 1500,264 1497,262 1497,262 1500,264 1500))",1_pre,1990,1990,3000,4852_1990-3000
5885,4853,1,0,"POLYGON((268 1505,268 1501,266 1501,266 1504,258 1504,258 1505,268 1505))",1_pre,2010,1990,3000,4853_1990-3000
5886,4854,1,0,"POLYGON((262 1500,262 1495,258 1495,258 1500,262 1500))",1_pre,1990,1990,3000,4854_1990-3000
5887,4855,1,1,"POLYGON((266 1504,266 1500,258 1500,258 1504,266 1504))",1_pre,2000,1990,3000,4855_1990-3000
5888,4856,1,1,"POLYGON((286 1504,286 1500,278 1500,278 1504,286 1504))",1_pre,2000,1990,3000,4856_1990-3000
5889,4857,1,0,"POLYGON((284 1500,284 1497,282 1497,282 1500,284 1500))",1_pre,1990,1990,3000,4857_1990-3000
5890,4858,1,0,"POLYGON((282 1500,282 1495,278 1495,278 1500,282 1500))",1_pre,1990,1990,3000,4858_1990-3000
5891,4859,1,0,"POLYGON((288 1505,288 1501,286 1501,286 1504,278 1504,278 1505,288 1505))",1_pre,2010,1990,3000,4859_1990-3000
5892,4860,1,0,"POLYGON((308 1505,308 1501,306 1501,306 1504,298 1504,298 1505,308 1505))",1_pre,2010,1990,3000,4860_1990-3000
5893,4861,1,0,"POLYGON((304 1500,304 1497,302 1497,302 1500,304 1500))",1_pre,1990,1990,3000,4861_1990-3000
5894,4862,1,0,"POLYGON((302 1500,302 1495,298 1495,298 1500,302 1500))",1_pre,1990,1990,3000,4862_1990-3000
5895,4863,1,1,"POLYGON((306 1504,306 1500,298 1500,298 1504,306 1504))",1_pre,2000,1990,3000,4863_1990-3000
5896,4864,1,1,"POLYGON((326 1504,326 1500,318 1500,318 1504,326 1504))",1_pre,2000,1990,3000,4864_1990-3000
5897,4865,1,0,"POLYGON((328 1505,328 1501,326 1501,326 1504,318 1504,318 1505,328 1505))",1_pre,2010,1990,3000,4865_1990-3000
5898,4866,1,0,"POLYGON((322 1497,322 1495,318 1495,318 1500,320 1500,320 1497,322 1497))",1_pre,1990,1990,3000,4866_1990-3000
5899,4867,1,0,"POLYGON((324 1500,324 1497,320 1497,320 1500,324 1500))",1_pre,1990,1990,3000,4867_1990-3000
5900,4868,1,0,"POLYGON((348 1505,348 1501,346 1501,346 1504,338 1504,338 1505,348 1505))",1_pre,2010,1990,3000,4868_1990-3000
5901,4869,1,1,"POLYGON((346 1504,346 1500,338 1500,338 1504,346 1504))",1_pre,2000,1990,3000,4869_1990-3000
5902,4870,1,0,"POLYGON((342 1497,342 1495,338 1495,338 1500,340 1500,340 1497,342 1497))",1_pre,1990,1990,3000,4870_1990-3000
5903,4871,1,0,"POLYGON((344 1500,344 1497,340 1497,340 1500,344 1500))",1_pre,1990,1990,3000,4871_1990-3000
5904,4872,1,0,"POLYGON((364 1500,364 1497,362 1497,362 1500,364 1500))",1_pre,1990,1990,3000,4872_1990-3000
5905,4873,1,1,"POLYGON((366 1504,366 1500,358 1500,358 1504,366 1504))",1_pre,2000,1990,3000,4873_1990-3000
5906,4874,1,0,"POLYGON((368 1505,368 1501,366 1501,366 1504,358 1504,358 1505,368 1505))",1_pre,2010,1990,3000,4874_1990-3000
5907,4875,1,0,"POLYGON((362 1500,362 1495,358 1495,358 1500,362 1500))",1_pre,1990,1990,3000,4875_1990-3000
5908,4876,1,0,"POLYGON((384 1500,384 1497,382 1497,382 1500,384 1500))",1_pre,1990,1990,3000,4876_1990-3000
5909,4877,1,0,"POLYGON((388 1505,388 1501,386 1501,386 1504,378 1504,378 1505,388 1505))",1_pre,2010,1990,3000,4877_1990-3000
5910,4878,1,1,"POLYGON((386 1504,386 1500,378 1500,378 1504,386 1504))",1_pre,2000,1990,3000,4878_1990-3000
5911,4879,1,0,"POLYGON((382 1500,382 1495,378 1495,378 1500,382 1500))",1_pre,1990,1990,3000,4879_1990-3000
5912,4880,1,1,"POLYGON((406 1504,406 1500,398 1500,398 1504,406 1504))",1_pre,2000,1990,3000,4880_1990-3000
5913,4881,1,0,"POLYGON((404 1500,404 1497,402 1497,402 1500,404 1500))",1_pre,1990,1990,3000,4881_1990-3000
5914,4882,1,0,"POLYGON((408 1505,408 1501,406 1501,406 1504,398 1504,398 1505,408 1505))",1_pre,2010,1990,3000,4882_1990-3000
5915,4883,1,0,"POLYGON((402 1500,402 1495,398 1495,398 1500,402 1500))",1_pre,1990,1990,3000,4883_1990-3000
5916,4884,1,0,"POLYGON((428 1505,428 1501,426 1501,426 1504,418 1504,418 1505,428 1505))",1_pre,2010,1990,3000,4884_1990-3000
5917,4885,1,0,"POLYGON((424 1500,424 1497,422 1497,422 1500,424 1500))",1_pre,1990,1990,3000,4885_1990-3000
5918,4886,1,1,"POLYGON((426 1504,426 1500,418 1500,418 1504,426 1504))",1_pre,2000,1990,3000,4886_1990-3000
5919,4887,1,0,"POLYGON((422 1500,422 1495,418 1495,418 1500,422 1500))",1_pre,1990,1990,3000,4887_1990-3000
5920,4888,1,1,"POLYGON((446 1504,446 1500,438 1500,438 1504,446 1504))",1_pre,2000,1990,3000,4888_1990-3000
5921,4889,1,0,"POLYGON((448 1505,448 1501,446 1501,446 1504,438 1504,438 1505,448 1505))",1_pre,2010,1990,3000,4889_1990-3000
5922,4890,1,0,"POLYGON((444 1500,444 1497,442 1497,442 1500,444 1500))",1_pre,1990,1990,3000,4890_1990-3000
5923,4891,1,0,"POLYGON((442 1500,442 1495,438 1495,438 1500,442 1500))",1_pre,1990,1990,3000,4891_1990-3000
5924,4892,1,0,"POLYGON((468 1505,468 1501,466 1501,466 1504,458 1504,458 1505,468 1505))",1_pre,2010,1990,3000,4892_1990-3000
5925,4893,1,1,"POLYGON((466 1504,466 1500,458 1500,458 1504,466 1504))",1_pre,2000,1990,3000,4893_1990-3000
5926,4894,1,0,"POLYGON((464 1500,464 1497,462 1497,462 1500,464 1500))",1_pre,1990,1990,3000,4894_1990-3000
5927,4895,1,0,"POLYGON((462 1500,462 1495,458 1495,458 1500,462 1500))",1_pre,1990,1990,3000,4895_1990-3000
5928,4896,1,0,"POLYGON((2 1527,2 1525,-2 1525,-2 1530,0 1530,0 1527,2 1527))",1_pre,1990,1990,3000,4896_1990-3000
5929,4897,1,0,"POLYGON((4 1530,4 1527,0 1527,0 1530,4 1530))",1_pre,1990,1990,3000,4897_1990-3000
5930,4898,1,1,"POLYGON((6 1531,6 1530,-2 1530,-2 1531,6 1531))",2_post_2,2000,2010,3000,4898_2010-3000
5931,4898,2,1,"POLYGON((6 1534,6 1530,-2 1530,-2 1534,6 1534))",1_pre,2000,1990,2009,4898_1990-2009
5932,4899,1,1,"POLYGON((8 1535,8 1531,-2 1531,-2 1535,8 1535))",2_post_2,2010,2010,3000,4899_2010-3000
5933,4899,2,1,"POLYGON((8 1535,8 1531,6 1531,6 1534,-2 1534,-2 1535,8 1535))",1_pre,2010,1990,2009,4899_1990-2009
5934,4900,1,0,"POLYGON((22 1527,22 1525,18 1525,18 1530,20 1530,20 1527,22 1527))",1_pre,1990,1990,3000,4900_1990-3000
5935,4901,1,0,"POLYGON((24 1530,24 1527,20 1527,20 1530,24 1530))",1_pre,1990,1990,3000,4901_1990-3000
5936,4902,1,1,"POLYGON((28 1535,28 1531,18 1531,18 1535,28 1535))",2_post_2,2010,2010,3000,4902_2010-3000
5937,4902,2,1,"POLYGON((28 1535,28 1531,26 1531,26 1534,18 1534,18 1535,28 1535))",1_pre,2010,1990,2009,4902_1990-2009
5938,4903,1,1,"POLYGON((26 1531,26 1530,18 1530,18 1531,26 1531))",2_post_2,2000,2010,3000,4903_2010-3000
5939,4903,2,1,"POLYGON((26 1534,26 1530,18 1530,18 1534,26 1534))",1_pre,2000,1990,2009,4903_1990-2009
5940,4904,1,0,"POLYGON((42 1527,42 1525,38 1525,38 1530,40 1530,40 1527,42 1527))",1_pre,1990,1990,3000,4904_1990-3000
5941,4905,1,1,"POLYGON((46 1531,46 1530,38 1530,38 1531,46 1531))",2_post_2,2000,2010,3000,4905_2010-3000
5942,4905,2,1,"POLYGON((46 1534,46 1530,38 1530,38 1534,46 1534))",1_pre,2000,1990,2009,4905_1990-2009
5943,4906,1,0,"POLYGON((44 1530,44 1527,40 1527,40 1530,44 1530))",1_pre,1990,1990,3000,4906_1990-3000
5944,4907,1,1,"POLYGON((48 1535,48 1531,38 1531,38 1535,48 1535))",2_post_2,2010,2010,3000,4907_2010-3000
5945,4907,2,1,"POLYGON((48 1535,48 1531,46 1531,46 1534,38 1534,38 1535,48 1535))",1_pre,2010,1990,2009,4907_1990-2009
5946,4908,1,0,"POLYGON((62 1527,62 1525,58 1525,58 1530,60 1530,60 1527,62 1527))",1_pre,1990,1990,3000,4908_1990-3000
5947,4909,1,1,"POLYGON((68 1535,68 1531,58 1531,58 1535,68 1535))",2_post_2,2010,2010,3000,4909_2010-3000
5948,4909,2,1,"POLYGON((68 1535,68 1531,66 1531,66 1534,58 1534,58 1535,68 1535))",1_pre,2010,1990,2009,4909_1990-2009
5949,4910,1,0,"POLYGON((64 1530,64 1527,60 1527,60 1530,64 1530))",1_pre,1990,1990,3000,4910_1990-3000
5950,4911,1,1,"POLYGON((66 1531,66 1530,58 1530,58 1531,66 1531))",2_post_2,2000,2010,3000,4911_2010-3000
5951,4911,2,1,"POLYGON((66 1534,66 1530,58 1530,58 1534,66 1534))",1_pre,2000,1990,2009,4911_1990-2009
5952,4912,1,0,"POLYGON((82 1527,82 1525,78 1525,78 1530,80 1530,80 1527,82 1527))",1_pre,1990,1990,3000,4912_1990-3000
5953,4913,1,1,"POLYGON((86 1531,86 1530,78 1530,78 1531,86 1531))",2_post_2,2000,2010,3000,4913_2010-3000
5954,4913,2,1,"POLYGON((86 1534,86 1530,78 1530,78 1534,86 1534))",1_pre,2000,1990,2009,4913_1990-2009
5955,4914,1,1,"POLYGON((88 1535,88 1531,78 1531,78 1535,88 1535))",2_post_2,2010,2010,3000,4914_2010-3000
5956,4914,2,1,"POLYGON((88 1535,88 1531,86 1531,86 1534,78 1534,78 1535,88 1535))",1_pre,2010,1990,2009,4914_1990-2009
5957,4915,1,0,"POLYGON((84 1530,84 1527,80 1527,80 1530,84 1530))",1_pre,1990,1990,3000,4915_1990-3000
5958,4916,1,0,"POLYGON((102 1527,102 1525,98 1525,98 1530,100 1530,100 1527,102 1527))",1_pre,1990,1990,3000,4916_1990-3000
