row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
3127,2815,1,0,"POLYGON((181 1451,181 1450,179 1450,179 1451,181 1451))",1_pre,1990,1990,3000,2815_1990-3000
3128,2816,1,0,"POLYGON((206 1451,206 1450,204 1450,204 1451,206 1451))",1_pre,1990,1990,3000,2816_1990-3000
3129,2817,1,1,"POLYGON((202 1447,202 1445,198 1445,198 1451,200 1451,200 1447,202 1447))",2_post_2,1990,2000,3000,2817_2000-3000
3130,2817,2,1,"POLYGON((202 1447,202 1445,198 1445,198 1455,200 1455,200 1447,202 1447))",1_pre,1990,1990,1999,2817_1990-1999
3131,2818,1,1,"POLYGON((204 1451,204 1447,200 1447,200 1451,204 1451))",2_post_2,1990,2000,3000,2818_2000-3000
3132,2818,2,1,"POLYGON((204 1455,204 1447,200 1447,200 1455,204 1455))",1_pre,1990,1990,1999,2818_1990-1999
3133,2819,1,1,"POLYGON((208 1455,208 1451,198 1451,198 1455,208 1455))",2_post_2,2000,2000,3000,2819_2000-3000
3134,2819,2,1,"POLYGON((208 1455,208 1451,204 1451,204 1455,208 1455))",1_pre,2000,1990,1999,2819_1990-1999
3135,2820,1,1,"POLYGON((233 1455,233 1451,223 1451,223 1455,233 1455))",2_post_2,2000,2000,3000,2820_2000-3000
3136,2820,2,1,"POLYGON((233 1455,233 1451,229 1451,229 1455,233 1455))",1_pre,2000,1990,1999,2820_1990-1999
3137,2821,1,1,"POLYGON((227 1447,227 1445,223 1445,223 1451,225 1451,225 1447,227 1447))",2_post_2,1990,2000,3000,2821_2000-3000
3138,2821,2,1,"POLYGON((227 1447,227 1445,223 1445,223 1455,225 1455,225 1447,227 1447))",1_pre,1990,1990,1999,2821_1990-1999
3139,2822,1,1,"POLYGON((229 1451,229 1447,225 1447,225 1451,229 1451))",2_post_2,1990,2000,3000,2822_2000-3000
3140,2822,2,1,"POLYGON((229 1455,229 1447,225 1447,225 1455,229 1455))",1_pre,1990,1990,1999,2822_1990-1999
3141,2823,1,0,"POLYGON((231 1451,231 1450,229 1450,229 1451,231 1451))",1_pre,1990,1990,3000,2823_1990-3000
3142,2824,1,0,"POLYGON((256 1451,256 1450,254 1450,254 1451,256 1451))",1_pre,1990,1990,3000,2824_1990-3000
3143,2825,1,1,"POLYGON((252 1447,252 1445,248 1445,248 1451,250 1451,250 1447,252 1447))",2_post_2,1990,2000,3000,2825_2000-3000
3144,2825,2,1,"POLYGON((252 1447,252 1445,248 1445,248 1455,250 1455,250 1447,252 1447))",1_pre,1990,1990,1999,2825_1990-1999
3145,2826,1,1,"POLYGON((258 1455,258 1451,248 1451,248 1455,258 1455))",2_post_2,2000,2000,3000,2826_2000-3000
3146,2826,2,1,"POLYGON((258 1455,258 1451,254 1451,254 1455,258 1455))",1_pre,2000,1990,1999,2826_1990-1999
3147,2827,1,1,"POLYGON((254 1451,254 1447,250 1447,250 1451,254 1451))",2_post_2,1990,2000,3000,2827_2000-3000
3148,2827,2,1,"POLYGON((254 1455,254 1447,250 1447,250 1455,254 1455))",1_pre,1990,1990,1999,2827_1990-1999
3149,2828,1,1,"POLYGON((283 1455,283 1451,273 1451,273 1455,283 1455))",2_post_2,2000,2000,3000,2828_2000-3000
3150,2828,2,1,"POLYGON((283 1455,283 1451,279 1451,279 1455,283 1455))",1_pre,2000,1990,1999,2828_1990-1999
3151,2829,1,1,"POLYGON((277 1447,277 1445,273 1445,273 1451,275 1451,275 1447,277 1447))",2_post_2,1990,2000,3000,2829_2000-3000
3152,2829,2,1,"POLYGON((277 1447,277 1445,273 1445,273 1455,275 1455,275 1447,277 1447))",1_pre,1990,1990,1999,2829_1990-1999
3153,2830,1,0,"POLYGON((281 1451,281 1450,279 1450,279 1451,281 1451))",1_pre,1990,1990,3000,2830_1990-3000
3154,2831,1,1,"POLYGON((279 1451,279 1447,275 1447,275 1451,279 1451))",2_post_2,1990,2000,3000,2831_2000-3000
3155,2831,2,1,"POLYGON((279 1455,279 1447,275 1447,275 1455,279 1455))",1_pre,1990,1990,1999,2831_1990-1999
3156,2832,1,1,"POLYGON((304 1451,304 1447,302 1447,302 1451,304 1451))",2_post_2,1990,2000,3000,2832_2000-3000
3157,2832,2,1,"POLYGON((304 1455,304 1447,302 1447,302 1455,304 1455))",1_pre,1990,1990,1999,2832_1990-1999
3158,2833,1,0,"POLYGON((306 1451,306 1450,304 1450,304 1451,306 1451))",1_pre,1990,1990,3000,2833_1990-3000
3159,2834,1,1,"POLYGON((302 1451,302 1445,298 1445,298 1451,302 1451))",2_post_2,1990,2000,3000,2834_2000-3000
3160,2834,2,1,"POLYGON((302 1455,302 1445,298 1445,298 1455,302 1455))",1_pre,1990,1990,1999,2834_1990-1999
3161,2835,1,1,"POLYGON((308 1455,308 1451,298 1451,298 1455,308 1455))",2_post_2,2000,2000,3000,2835_2000-3000
3162,2835,2,1,"POLYGON((308 1455,308 1451,304 1451,304 1455,308 1455))",1_pre,2000,1990,1999,2835_1990-1999
3163,2836,1,1,"POLYGON((329 1451,329 1447,327 1447,327 1451,329 1451))",2_post_2,1990,2000,3000,2836_2000-3000
3164,2836,2,1,"POLYGON((329 1455,329 1447,327 1447,327 1455,329 1455))",1_pre,1990,1990,1999,2836_1990-1999
3165,2837,1,1,"POLYGON((333 1455,333 1451,323 1451,323 1455,333 1455))",2_post_2,2000,2000,3000,2837_2000-3000
3166,2837,2,1,"POLYGON((333 1455,333 1451,329 1451,329 1455,333 1455))",1_pre,2000,1990,1999,2837_1990-1999
3167,2838,1,1,"POLYGON((327 1451,327 1445,323 1445,323 1451,327 1451))",2_post_2,1990,2000,3000,2838_2000-3000
3168,2838,2,1,"POLYGON((327 1455,327 1445,323 1445,323 1455,327 1455))",1_pre,1990,1990,1999,2838_1990-1999
3169,2839,1,0,"POLYGON((331 1451,331 1450,329 1450,329 1451,331 1451))",1_pre,1990,1990,3000,2839_1990-3000
3170,2840,1,0,"POLYGON((356 1451,356 1450,354 1450,354 1451,356 1451))",1_pre,1990,1990,3000,2840_1990-3000
3171,2841,1,1,"POLYGON((354 1451,354 1447,352 1447,352 1451,354 1451))",2_post_2,1990,2000,3000,2841_2000-3000
3172,2841,2,1,"POLYGON((354 1455,354 1447,352 1447,352 1455,354 1455))",1_pre,1990,1990,1999,2841_1990-1999
3173,2842,1,1,"POLYGON((352 1451,352 1445,348 1445,348 1451,352 1451))",2_post_2,1990,2000,3000,2842_2000-3000
3174,2842,2,1,"POLYGON((352 1455,352 1445,348 1445,348 1455,352 1455))",1_pre,1990,1990,1999,2842_1990-1999
3175,2843,1,1,"POLYGON((358 1455,358 1451,348 1451,348 1455,358 1455))",2_post_2,2000,2000,3000,2843_2000-3000
3176,2843,2,1,"POLYGON((358 1455,358 1451,354 1451,354 1455,358 1455))",1_pre,2000,1990,1999,2843_1990-1999
3177,2844,1,1,"POLYGON((383 1455,383 1451,373 1451,373 1455,383 1455))",2_post_2,2000,2000,3000,2844_2000-3000
3178,2844,2,1,"POLYGON((383 1455,383 1451,379 1451,379 1455,383 1455))",1_pre,2000,1990,1999,2844_1990-1999
3179,2845,1,1,"POLYGON((379 1451,379 1447,377 1447,377 1451,379 1451))",2_post_2,1990,2000,3000,2845_2000-3000
3180,2845,2,1,"POLYGON((379 1455,379 1447,377 1447,377 1455,379 1455))",1_pre,1990,1990,1999,2845_1990-1999
3181,2846,1,1,"POLYGON((377 1451,377 1445,373 1445,373 1451,377 1451))",2_post_2,1990,2000,3000,2846_2000-3000
3182,2846,2,1,"POLYGON((377 1455,377 1445,373 1445,373 1455,377 1455))",1_pre,1990,1990,1999,2846_1990-1999
3183,2847,1,0,"POLYGON((381 1451,381 1450,379 1450,379 1451,381 1451))",1_pre,1990,1990,3000,2847_1990-3000
3184,2848,1,0,"POLYGON((406 1451,406 1450,404 1450,404 1451,406 1451))",1_pre,1990,1990,3000,2848_1990-3000
3185,2849,1,1,"POLYGON((408 1455,408 1451,398 1451,398 1455,408 1455))",2_post_2,2000,2000,3000,2849_2000-3000
3186,2849,2,1,"POLYGON((408 1455,408 1451,404 1451,404 1455,408 1455))",1_pre,2000,1990,1999,2849_1990-1999
3187,2850,1,1,"POLYGON((402 1447,402 1445,398 1445,398 1451,400 1451,400 1447,402 1447))",2_post_2,1990,2000,3000,2850_2000-3000
3188,2850,2,1,"POLYGON((402 1447,402 1445,398 1445,398 1455,400 1455,400 1447,402 1447))",1_pre,1990,1990,1999,2850_1990-1999
3189,2851,1,1,"POLYGON((404 1451,404 1447,400 1447,400 1451,404 1451))",2_post_2,1990,2000,3000,2851_2000-3000
3190,2851,2,1,"POLYGON((404 1455,404 1447,400 1447,400 1455,404 1455))",1_pre,1990,1990,1999,2851_1990-1999
3191,2852,1,1,"POLYGON((433 1455,433 1451,423 1451,423 1455,433 1455))",2_post_2,2000,2000,3000,2852_2000-3000
3192,2852,2,1,"POLYGON((433 1455,433 1451,429 1451,429 1455,433 1455))",1_pre,2000,1990,1999,2852_1990-1999
3193,2853,1,0,"POLYGON((431 1451,431 1450,429 1450,429 1451,431 1451))",1_pre,1990,1990,3000,2853_1990-3000
3194,2854,1,1,"POLYGON((427 1447,427 1445,423 1445,423 1451,425 1451,425 1447,427 1447))",2_post_2,1990,2000,3000,2854_2000-3000
3195,2854,2,1,"POLYGON((427 1447,427 1445,423 1445,423 1455,425 1455,425 1447,427 1447))",1_pre,1990,1990,1999,2854_1990-1999
3196,2855,1,1,"POLYGON((429 1451,429 1447,425 1447,425 1451,429 1451))",2_post_2,1990,2000,3000,2855_2000-3000
3197,2855,2,1,"POLYGON((429 1455,429 1447,425 1447,425 1455,429 1455))",1_pre,1990,1990,1999,2855_1990-1999
3198,2856,1,1,"POLYGON((454 1451,454 1447,452 1447,452 1451,454 1451))",2_post_2,1990,2000,3000,2856_2000-3000
3199,2856,2,1,"POLYGON((454 1455,454 1447,452 1447,452 1455,454 1455))",1_pre,1990,1990,1999,2856_1990-1999
3200,2857,1,0,"POLYGON((456 1451,456 1450,454 1450,454 1451,456 1451))",1_pre,1990,1990,3000,2857_1990-3000
3201,2858,1,1,"POLYGON((458 1455,458 1451,448 1451,448 1455,458 1455))",2_post_2,2000,2000,3000,2858_2000-3000
3202,2858,2,1,"POLYGON((458 1455,458 1451,454 1451,454 1455,458 1455))",1_pre,2000,1990,1999,2858_1990-1999
3203,2859,1,1,"POLYGON((452 1451,452 1445,448 1445,448 1451,452 1451))",2_post_2,1990,2000,3000,2859_2000-3000
3204,2859,2,1,"POLYGON((452 1455,452 1445,448 1445,448 1455,452 1455))",1_pre,1990,1990,1999,2859_1990-1999
3205,2860,1,1,"POLYGON((479 1451,479 1447,477 1447,477 1451,479 1451))",2_post_2,1990,2000,3000,2860_2000-3000
3206,2860,2,1,"POLYGON((479 1455,479 1447,477 1447,477 1455,479 1455))",1_pre,1990,1990,1999,2860_1990-1999
3207,2861,1,1,"POLYGON((483 1455,483 1451,473 1451,473 1455,483 1455))",2_post_2,2000,2000,3000,2861_2000-3000
3208,2861,2,1,"POLYGON((483 1455,483 1451,479 1451,479 1455,483 1455))",1_pre,2000,1990,1999,2861_1990-1999
3209,2862,1,0,"POLYGON((481 1451,481 1450,479 1450,479 1451,481 1451))",1_pre,1990,1990,3000,2862_1990-3000
3210,2863,1,1,"POLYGON((477 1451,477 1445,473 1445,473 1451,477 1451))",2_post_2,1990,2000,3000,2863_2000-3000
3211,2863,2,1,"POLYGON((477 1455,477 1445,473 1445,473 1455,477 1455))",1_pre,1990,1990,1999,2863_1990-1999
3212,2864,1,0,"POLYGON((506 1451,506 1450,504 1450,504 1451,506 1451))",1_pre,1990,1990,3000,2864_1990-3000
3213,2865,1,1,"POLYGON((504 1451,504 1447,502 1447,502 1451,504 1451))",2_post_2,1990,2000,3000,2865_2000-3000
3214,2865,2,1,"POLYGON((504 1455,504 1447,502 1447,502 1455,504 1455))",1_pre,1990,1990,1999,2865_1990-1999
3215,2866,1,1,"POLYGON((508 1455,508 1451,498 1451,498 1455,508 1455))",2_post_2,2000,2000,3000,2866_2000-3000
3216,2866,2,1,"POLYGON((508 1455,508 1451,504 1451,504 1455,508 1455))",1_pre,2000,1990,1999,2866_1990-1999
3217,2867,1,1,"POLYGON((502 1451,502 1445,498 1445,498 1451,502 1451))",2_post_2,1990,2000,3000,2867_2000-3000
3218,2867,2,1,"POLYGON((502 1455,502 1445,498 1445,498 1455,502 1455))",1_pre,1990,1990,1999,2867_1990-1999
3219,2868,1,1,"POLYGON((533 1455,533 1451,523 1451,523 1455,533 1455))",2_post_2,2000,2000,3000,2868_2000-3000
3220,2868,2,1,"POLYGON((533 1455,533 1451,529 1451,529 1455,533 1455))",1_pre,2000,1990,1999,2868_1990-1999
3221,2869,1,1,"POLYGON((529 1451,529 1447,527 1447,527 1451,529 1451))",2_post_2,1990,2000,3000,2869_2000-3000
3222,2869,2,1,"POLYGON((529 1455,529 1447,527 1447,527 1455,529 1455))",1_pre,1990,1990,1999,2869_1990-1999
3223,2870,1,0,"POLYGON((531 1451,531 1450,529 1450,529 1451,531 1451))",1_pre,1990,1990,3000,2870_1990-3000
3224,2871,1,1,"POLYGON((527 1451,527 1445,523 1445,523 1451,527 1451))",2_post_2,1990,2000,3000,2871_2000-3000
3225,2871,2,1,"POLYGON((527 1455,527 1445,523 1445,523 1455,527 1455))",1_pre,1990,1990,1999,2871_1990-1999
3226,2872,1,0,"POLYGON((556 1451,556 1450,554 1450,554 1451,556 1451))",1_pre,1990,1990,3000,2872_1990-3000
3227,2873,1,1,"POLYGON((558 1455,558 1451,548 1451,548 1455,558 1455))",2_post_2,2000,2000,3000,2873_2000-3000
3228,2873,2,1,"POLYGON((558 1455,558 1451,554 1451,554 1455,558 1455))",1_pre,2000,1990,1999,2873_1990-1999
3229,2874,1,1,"POLYGON((554 1451,554 1447,552 1447,552 1451,554 1451))",2_post_2,1990,2000,3000,2874_2000-3000
3230,2874,2,1,"POLYGON((554 1455,554 1447,552 1447,552 1455,554 1455))",1_pre,1990,1990,1999,2874_1990-1999
3231,2875,1,1,"POLYGON((552 1451,552 1445,548 1445,548 1451,552 1451))",2_post_2,1990,2000,3000,2875_2000-3000
3232,2875,2,1,"POLYGON((552 1455,552 1445,548 1445,548 1455,552 1455))",1_pre,1990,1990,1999,2875_1990-1999
3233,2876,1,1,"POLYGON((583 1455,583 1451,573 1451,573 1455,583 1455))",2_post_2,2000,2000,3000,2876_2000-3000
3234,2876,2,1,"POLYGON((583 1455,583 1451,579 1451,579 1455,583 1455))",1_pre,2000,1990,1999,2876_1990-1999
3235,2877,1,0,"POLYGON((581 1451,581 1450,579 1450,579 1451,581 1451))",1_pre,1990,1990,3000,2877_1990-3000
3236,2878,1,1,"POLYGON((579 1451,579 1447,577 1447,577 1451,579 1451))",2_post_2,1990,2000,3000,2878_2000-3000
3237,2878,2,1,"POLYGON((579 1455,579 1447,577 1447,577 1455,579 1455))",1_pre,1990,1990,1999,2878_1990-1999
3238,2879,1,1,"POLYGON((577 1451,577 1445,573 1445,573 1451,577 1451))",2_post_2,1990,2000,3000,2879_2000-3000
3239,2879,2,1,"POLYGON((577 1455,577 1445,573 1445,573 1455,577 1455))",1_pre,1990,1990,1999,2879_1990-1999
3240,2880,1,1,"MULTIPOLYGON(((2 1497,2 1495,-2 1495,-2 1500,0 1500,0 1497,2 1497)),((-2 1504,-2 1505,0 1505,0 1504,-2 1504)))",1_pre,1990,1990,3000,2880_1990-3000
3241,2881,1,1,"MULTIPOLYGON(((4 1505,4 1504,0 1504,0 1505,4 1505)),((4 1500,4 1497,0 1497,0 1500,4 1500)))",1_pre,1990,1990,3000,2881_1990-3000
3242,2882,1,1,"POLYGON((6 1504,6 1500,-2 1500,-2 1504,6 1504))",1_pre,1990,1990,3000,2882_1990-3000
3243,2883,1,0,"POLYGON((8 1505,8 1501,6 1501,6 1504,4 1504,4 1505,8 1505))",1_pre,2000,1990,3000,2883_1990-3000
3244,2884,1,1,"MULTIPOLYGON(((27 1497,27 1495,23 1495,23 1500,25 1500,25 1497,27 1497)),((23 1504,23 1505,25 1505,25 1504,23 1504)))",1_pre,1990,1990,3000,2884_1990-3000
3245,2885,1,1,"MULTIPOLYGON(((29 1505,29 1504,25 1504,25 1505,29 1505)),((29 1500,29 1497,25 1497,25 1500,29 1500)))",1_pre,1990,1990,3000,2885_1990-3000
3246,2886,1,0,"POLYGON((33 1505,33 1501,31 1501,31 1504,29 1504,29 1505,33 1505))",1_pre,2000,1990,3000,2886_1990-3000
3247,2887,1,1,"POLYGON((31 1504,31 1500,23 1500,23 1504,31 1504))",1_pre,1990,1990,3000,2887_1990-3000
3248,2888,1,1,"MULTIPOLYGON(((50 1504,48 1504,48 1505,50 1505,50 1504)),((52 1497,52 1495,48 1495,48 1500,50 1500,50 1497,52 1497)))",1_pre,1990,1990,3000,2888_1990-3000
3249,2889,1,1,"MULTIPOLYGON(((56 1504,56 1500,54 1500,54 1504,56 1504)),((50 1500,48 1500,48 1504,50 1504,50 1500)))",1_pre,1990,1990,3000,2889_1990-3000
3250,2890,1,1,"POLYGON((54 1505,54 1497,50 1497,50 1505,54 1505))",1_pre,1990,1990,3000,2890_1990-3000
3251,2891,1,0,"POLYGON((58 1505,58 1501,56 1501,56 1504,54 1504,54 1505,58 1505))",1_pre,2000,1990,3000,2891_1990-3000
3252,2892,1,1,"MULTIPOLYGON(((77 1497,77 1495,73 1495,73 1500,75 1500,75 1497,77 1497)),((73 1504,73 1505,75 1505,75 1504,73 1504)))",1_pre,1990,1990,3000,2892_1990-3000
3253,2893,1,0,"POLYGON((83 1505,83 1501,81 1501,81 1504,79 1504,79 1505,83 1505))",1_pre,2000,1990,3000,2893_1990-3000
3254,2894,1,1,"MULTIPOLYGON(((79 1505,79 1504,75 1504,75 1505,79 1505)),((79 1500,79 1497,75 1497,75 1500,79 1500)))",1_pre,1990,1990,3000,2894_1990-3000
3255,2895,1,1,"POLYGON((81 1504,81 1500,73 1500,73 1504,81 1504))",1_pre,1990,1990,3000,2895_1990-3000
3256,2896,1,1,"MULTIPOLYGON(((100 1504,98 1504,98 1505,100 1505,100 1504)),((102 1497,102 1495,98 1495,98 1500,100 1500,100 1497,102 1497)))",1_pre,1990,1990,3000,2896_1990-3000
3257,2897,1,1,"MULTIPOLYGON(((106 1504,106 1500,104 1500,104 1504,106 1504)),((100 1500,98 1500,98 1504,100 1504,100 1500)))",1_pre,1990,1990,3000,2897_1990-3000
3258,2898,1,0,"POLYGON((108 1505,108 1501,106 1501,106 1504,104 1504,104 1505,108 1505))",1_pre,2000,1990,3000,2898_1990-3000
3259,2899,1,1,"POLYGON((104 1505,104 1497,100 1497,100 1505,104 1505))",1_pre,1990,1990,3000,2899_1990-3000
3260,2900,1,1,"MULTIPOLYGON(((125 1504,123 1504,123 1505,125 1505,125 1504)),((127 1497,127 1495,123 1495,123 1500,125 1500,125 1497,127 1497)))",1_pre,1990,1990,3000,2900_1990-3000
3261,2901,1,0,"POLYGON((133 1505,133 1501,131 1501,131 1504,129 1504,129 1505,133 1505))",1_pre,2000,1990,3000,2901_1990-3000
3262,2902,1,1,"MULTIPOLYGON(((131 1504,131 1500,129 1500,129 1504,131 1504)),((125 1500,123 1500,123 1504,125 1504,125 1500)))",1_pre,1990,1990,3000,2902_1990-3000
3263,2903,1,1,"POLYGON((129 1505,129 1497,125 1497,125 1505,129 1505))",1_pre,1990,1990,3000,2903_1990-3000
3264,2904,1,1,"MULTIPOLYGON(((154 1505,154 1504,152 1504,152 1505,154 1505)),((154 1500,154 1497,152 1497,152 1500,154 1500)))",1_pre,1990,1990,3000,2904_1990-3000
3265,2905,1,1,"MULTIPOLYGON(((152 1505,152 1504,148 1504,148 1505,152 1505)),((152 1500,152 1495,148 1495,148 1500,152 1500)))",1_pre,1990,1990,3000,2905_1990-3000
3266,2906,1,1,"POLYGON((156 1504,156 1500,148 1500,148 1504,156 1504))",1_pre,1990,1990,3000,2906_1990-3000
3267,2907,1,0,"POLYGON((158 1505,158 1501,156 1501,156 1504,154 1504,154 1505,158 1505))",1_pre,2000,1990,3000,2907_1990-3000
3268,2908,1,1,"MULTIPOLYGON(((179 1505,179 1504,177 1504,177 1505,179 1505)),((179 1500,179 1497,177 1497,177 1500,179 1500)))",1_pre,1990,1990,3000,2908_1990-3000
3269,2909,1,1,"MULTIPOLYGON(((177 1505,177 1504,173 1504,173 1505,177 1505)),((177 1500,177 1495,173 1495,173 1500,177 1500)))",1_pre,1990,1990,3000,2909_1990-3000
3270,2910,1,0,"POLYGON((183 1505,183 1501,181 1501,181 1504,179 1504,179 1505,183 1505))",1_pre,2000,1990,3000,2910_1990-3000
3271,2911,1,1,"POLYGON((181 1504,181 1500,173 1500,173 1504,181 1504))",1_pre,1990,1990,3000,2911_1990-3000
3272,2912,1,1,"POLYGON((206 1504,206 1500,204 1500,204 1504,206 1504))",1_pre,1990,1990,3000,2912_1990-3000
3273,2913,1,1,"POLYGON((202 1497,202 1495,198 1495,198 1505,200 1505,200 1497,202 1497))",1_pre,1990,1990,3000,2913_1990-3000
3274,2914,1,1,"POLYGON((204 1505,204 1497,200 1497,200 1505,204 1505))",1_pre,1990,1990,3000,2914_1990-3000
3275,2915,1,0,"POLYGON((208 1505,208 1501,206 1501,206 1504,204 1504,204 1505,208 1505))",1_pre,2000,1990,3000,2915_1990-3000
3276,2916,1,0,"POLYGON((233 1505,233 1501,231 1501,231 1504,229 1504,229 1505,233 1505))",1_pre,2000,1990,3000,2916_1990-3000
3277,2917,1,1,"MULTIPOLYGON(((227 1497,227 1495,223 1495,223 1500,225 1500,225 1497,227 1497)),((223 1504,223 1505,225 1505,225 1504,223 1504)))",1_pre,1990,1990,3000,2917_1990-3000
3278,2918,1,1,"MULTIPOLYGON(((229 1505,229 1504,225 1504,225 1505,229 1505)),((229 1500,229 1497,225 1497,225 1500,229 1500)))",1_pre,1990,1990,3000,2918_1990-3000
3279,2919,1,1,"POLYGON((231 1504,231 1500,223 1500,223 1504,231 1504))",1_pre,1990,1990,3000,2919_1990-3000
3280,2920,1,1,"POLYGON((256 1504,256 1500,254 1500,254 1504,256 1504))",1_pre,1990,1990,3000,2920_1990-3000
3281,2921,1,1,"POLYGON((252 1497,252 1495,248 1495,248 1505,250 1505,250 1497,252 1497))",1_pre,1990,1990,3000,2921_1990-3000
3282,2922,1,0,"POLYGON((258 1505,258 1501,256 1501,256 1504,254 1504,254 1505,258 1505))",1_pre,2000,1990,3000,2922_1990-3000
3283,2923,1,1,"POLYGON((254 1505,254 1497,250 1497,250 1505,254 1505))",1_pre,1990,1990,3000,2923_1990-3000
3284,2924,1,0,"POLYGON((283 1505,283 1501,281 1501,281 1504,279 1504,279 1505,283 1505))",1_pre,2000,1990,3000,2924_1990-3000
3285,2925,1,1,"MULTIPOLYGON(((275 1504,273 1504,273 1505,275 1505,275 1504)),((277 1497,277 1495,273 1495,273 1500,275 1500,275 1497,277 1497)))",1_pre,1990,1990,3000,2925_1990-3000
3286,2926,1,1,"MULTIPOLYGON(((281 1504,281 1500,279 1500,279 1504,281 1504)),((275 1500,273 1500,273 1504,275 1504,275 1500)))",1_pre,1990,1990,3000,2926_1990-3000
3287,2927,1,1,"POLYGON((279 1505,279 1497,275 1497,275 1505,279 1505))",1_pre,1990,1990,3000,2927_1990-3000
3288,2928,1,1,"MULTIPOLYGON(((304 1505,304 1504,302 1504,302 1505,304 1505)),((304 1500,304 1497,302 1497,302 1500,304 1500)))",1_pre,1990,1990,3000,2928_1990-3000
3289,2929,1,1,"POLYGON((306 1504,306 1500,302 1500,302 1504,306 1504))",1_pre,1990,1990,3000,2929_1990-3000
3290,2930,1,1,"POLYGON((302 1505,302 1495,298 1495,298 1505,302 1505))",1_pre,1990,1990,3000,2930_1990-3000
3291,2931,1,0,"POLYGON((308 1505,308 1501,306 1501,306 1504,304 1504,304 1505,308 1505))",1_pre,2000,1990,3000,2931_1990-3000
3292,2932,1,1,"MULTIPOLYGON(((329 1505,329 1504,327 1504,327 1505,329 1505)),((329 1500,329 1497,327 1497,327 1500,329 1500)))",1_pre,1990,1990,3000,2932_1990-3000
3293,2933,1,0,"POLYGON((333 1505,333 1501,331 1501,331 1504,329 1504,329 1505,333 1505))",1_pre,2000,1990,3000,2933_1990-3000
3294,2934,1,1,"MULTIPOLYGON(((327 1505,327 1504,323 1504,323 1505,327 1505)),((327 1500,327 1495,323 1495,323 1500,327 1500)))",1_pre,1990,1990,3000,2934_1990-3000
3295,2935,1,1,"POLYGON((331 1504,331 1500,323 1500,323 1504,331 1504))",1_pre,1990,1990,3000,2935_1990-3000
3296,2936,1,1,"POLYGON((356 1504,356 1500,354 1500,354 1504,356 1504))",1_pre,1990,1990,3000,2936_1990-3000
3297,2937,1,1,"POLYGON((354 1505,354 1497,352 1497,352 1505,354 1505))",1_pre,1990,1990,3000,2937_1990-3000
3298,2938,1,1,"POLYGON((352 1505,352 1495,348 1495,348 1505,352 1505))",1_pre,1990,1990,3000,2938_1990-3000
3299,2939,1,0,"POLYGON((358 1505,358 1501,356 1501,356 1504,354 1504,354 1505,358 1505))",1_pre,2000,1990,3000,2939_1990-3000
3300,2940,1,0,"POLYGON((383 1505,383 1501,381 1501,381 1504,379 1504,379 1505,383 1505))",1_pre,2000,1990,3000,2940_1990-3000
3301,2941,1,1,"MULTIPOLYGON(((379 1505,379 1504,377 1504,377 1505,379 1505)),((379 1500,379 1497,377 1497,377 1500,379 1500)))",1_pre,1990,1990,3000,2941_1990-3000
3302,2942,1,1,"MULTIPOLYGON(((377 1505,377 1504,373 1504,373 1505,377 1505)),((377 1500,377 1495,373 1495,373 1500,377 1500)))",1_pre,1990,1990,3000,2942_1990-3000
3303,2943,1,1,"POLYGON((381 1504,381 1500,373 1500,373 1504,381 1504))",1_pre,1990,1990,3000,2943_1990-3000
3304,2944,1,1,"POLYGON((406 1504,406 1500,404 1500,404 1504,406 1504))",1_pre,1990,1990,3000,2944_1990-3000
3305,2945,1,0,"POLYGON((408 1505,408 1501,406 1501,406 1504,404 1504,404 1505,408 1505))",1_pre,2000,1990,3000,2945_1990-3000
3306,2946,1,1,"POLYGON((402 1497,402 1495,398 1495,398 1505,400 1505,400 1497,402 1497))",1_pre,1990,1990,3000,2946_1990-3000
3307,2947,1,1,"POLYGON((404 1505,404 1497,400 1497,400 1505,404 1505))",1_pre,1990,1990,3000,2947_1990-3000
3308,2948,1,0,"POLYGON((433 1505,433 1501,431 1501,431 1504,429 1504,429 1505,433 1505))",1_pre,2000,1990,3000,2948_1990-3000
3309,2949,1,1,"POLYGON((431 1504,431 1500,429 1500,429 1504,431 1504))",1_pre,1990,1990,3000,2949_1990-3000
3310,2950,1,1,"POLYGON((427 1497,427 1495,423 1495,423 1505,425 1505,425 1497,427 1497))",1_pre,1990,1990,3000,2950_1990-3000
3311,2951,1,1,"POLYGON((429 1505,429 1497,425 1497,425 1505,429 1505))",1_pre,1990,1990,3000,2951_1990-3000
3312,2952,1,1,"MULTIPOLYGON(((454 1505,454 1504,452 1504,452 1505,454 1505)),((454 1500,454 1497,452 1497,452 1500,454 1500)))",1_pre,1990,1990,3000,2952_1990-3000
3313,2953,1,1,"POLYGON((456 1504,456 1500,452 1500,452 1504,456 1504))",1_pre,1990,1990,3000,2953_1990-3000
3314,2954,1,0,"POLYGON((458 1505,458 1501,456 1501,456 1504,454 1504,454 1505,458 1505))",1_pre,2000,1990,3000,2954_1990-3000
3315,2955,1,1,"POLYGON((452 1505,452 1495,448 1495,448 1505,452 1505))",1_pre,1990,1990,3000,2955_1990-3000
3316,2956,1,1,"MULTIPOLYGON(((479 1505,479 1504,477 1504,477 1505,479 1505)),((479 1500,479 1497,477 1497,477 1500,479 1500)))",1_pre,1990,1990,3000,2956_1990-3000
