row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
213,207,1,1,"POLYGON((52 333,52 329,48 329,48 333,52 333))",2_post_2,2010,2010,3000,207_2010-3000
214,207,2,1,"POLYGON((52 333,52 329,48 329,48 330,51 330,51 333,52 333))",1_pre,2010,1990,2009,207_1990-2009
215,208,1,0,"POLYGON((50 329,50 328,46 328,46 332,47 332,47 330,48 330,48 329,50 329))",1_pre,2000,1990,3000,208_1990-3000
216,209,1,1,"POLYGON((51 334,51 333,48 333,48 330,47 330,47 334,51 334))",2_post_2,2000,2010,3000,209_2010-3000
217,209,2,1,"POLYGON((51 334,51 330,47 330,47 334,51 334))",1_pre,2000,1990,2009,209_1990-2009
218,210,1,1,"POLYGON((67 334,67 333,64 333,64 330,63 330,63 334,67 334))",2_post_2,2000,2010,3000,210_2010-3000
219,210,2,1,"POLYGON((67 334,67 330,63 330,63 334,67 334))",1_pre,2000,1990,2009,210_1990-2009
220,211,1,1,"POLYGON((68 333,68 329,64 329,64 333,68 333))",2_post_2,2010,2010,3000,211_2010-3000
221,211,2,1,"POLYGON((68 333,68 329,64 329,64 330,67 330,67 333,68 333))",1_pre,2010,1990,2009,211_1990-2009
222,212,1,0,"POLYGON((66 329,66 328,62 328,62 332,63 332,63 330,64 330,64 329,66 329))",1_pre,2000,1990,3000,212_1990-3000
223,213,1,1,"POLYGON((84 333,84 329,80 329,80 333,84 333))",2_post_2,2010,2010,3000,213_2010-3000
224,213,2,1,"POLYGON((84 333,84 329,80 329,80 330,83 330,83 333,84 333))",1_pre,2010,1990,2009,213_1990-2009
225,214,1,1,"POLYGON((83 334,83 333,80 333,80 330,79 330,79 334,83 334))",2_post_2,2000,2010,3000,214_2010-3000
226,214,2,1,"POLYGON((83 334,83 330,79 330,79 334,83 334))",1_pre,2000,1990,2009,214_1990-2009
227,215,1,0,"POLYGON((82 329,82 328,78 328,78 332,79 332,79 330,80 330,80 329,82 329))",1_pre,2000,1990,3000,215_1990-3000
228,216,1,1,"POLYGON((2 362,2 358,-2 358,-2 362,2 362))",1_pre,2000,1990,3000,216_1990-3000
229,217,1,0,"POLYGON((3 364,3 363,0 363,0 362,-1 362,-1 364,3 364))",1_pre,2000,1990,3000,217_1990-3000
230,218,1,0,"POLYGON((4 363,4 359,2 359,2 362,0 362,0 363,4 363))",1_pre,2010,1990,3000,218_1990-3000
231,219,1,1,"POLYGON((18 362,18 358,14 358,14 362,18 362))",1_pre,2000,1990,3000,219_1990-3000
232,220,1,0,"POLYGON((20 363,20 359,18 359,18 362,16 362,16 363,20 363))",1_pre,2010,1990,3000,220_1990-3000
233,221,1,0,"POLYGON((19 364,19 363,16 363,16 362,15 362,15 364,19 364))",1_pre,2000,1990,3000,221_1990-3000
234,222,1,0,"POLYGON((35 364,35 363,32 363,32 362,31 362,31 364,35 364))",1_pre,2000,1990,3000,222_1990-3000
235,223,1,1,"POLYGON((34 362,34 358,30 358,30 362,34 362))",1_pre,2000,1990,3000,223_1990-3000
236,224,1,0,"POLYGON((36 363,36 359,34 359,34 362,32 362,32 363,36 363))",1_pre,2010,1990,3000,224_1990-3000
237,225,1,0,"POLYGON((52 363,52 359,50 359,50 362,48 362,48 363,52 363))",1_pre,2010,1990,3000,225_1990-3000
238,226,1,1,"POLYGON((50 362,50 358,46 358,46 362,50 362))",1_pre,2000,1990,3000,226_1990-3000
239,227,1,0,"POLYGON((51 364,51 363,48 363,48 362,47 362,47 364,51 364))",1_pre,2000,1990,3000,227_1990-3000
240,228,1,0,"POLYGON((67 364,67 363,64 363,64 362,63 362,63 364,67 364))",1_pre,2000,1990,3000,228_1990-3000
241,229,1,0,"POLYGON((68 363,68 359,66 359,66 362,64 362,64 363,68 363))",1_pre,2010,1990,3000,229_1990-3000
242,230,1,1,"POLYGON((66 362,66 358,62 358,62 362,66 362))",1_pre,2000,1990,3000,230_1990-3000
243,231,1,0,"POLYGON((84 363,84 359,82 359,82 362,80 362,80 363,84 363))",1_pre,2010,1990,3000,231_1990-3000
244,232,1,0,"POLYGON((83 364,83 363,80 363,80 362,79 362,79 364,83 364))",1_pre,2000,1990,3000,232_1990-3000
245,233,1,1,"POLYGON((82 362,82 358,78 358,78 362,82 362))",1_pre,2000,1990,3000,233_1990-3000
246,234,1,1,"POLYGON((2 389,2 388,-2 388,-2 392,0 392,0 389,2 389))",2_post_2,2000,2010,3000,234_2010-3000
247,234,2,1,"POLYGON((2 392,2 388,-2 388,-2 392,2 392))",1_pre,2000,1990,2009,234_1990-2009
248,235,1,0,"POLYGON((3 394,3 393,0 393,0 392,-1 392,-1 394,3 394))",1_pre,2000,1990,3000,235_1990-3000
249,236,1,1,"POLYGON((4 393,4 389,0 389,0 393,4 393))",2_post_2,2010,2010,3000,236_2010-3000
250,236,2,1,"POLYGON((4 393,4 389,2 389,2 392,0 392,0 393,4 393))",1_pre,2010,1990,2009,236_1990-2009
251,237,1,1,"POLYGON((18 389,18 388,14 388,14 392,16 392,16 389,18 389))",2_post_2,2000,2010,3000,237_2010-3000
252,237,2,1,"POLYGON((18 392,18 388,14 388,14 392,18 392))",1_pre,2000,1990,2009,237_1990-2009
253,238,1,1,"POLYGON((20 393,20 389,16 389,16 393,20 393))",2_post_2,2010,2010,3000,238_2010-3000
254,238,2,1,"POLYGON((20 393,20 389,18 389,18 392,16 392,16 393,20 393))",1_pre,2010,1990,2009,238_1990-2009
255,239,1,0,"POLYGON((19 394,19 393,16 393,16 392,15 392,15 394,19 394))",1_pre,2000,1990,3000,239_1990-3000
256,240,1,0,"POLYGON((35 394,35 393,32 393,32 392,31 392,31 394,35 394))",1_pre,2000,1990,3000,240_1990-3000
257,241,1,1,"POLYGON((34 389,34 388,30 388,30 392,32 392,32 389,34 389))",2_post_2,2000,2010,3000,241_2010-3000
258,241,2,1,"POLYGON((34 392,34 388,30 388,30 392,34 392))",1_pre,2000,1990,2009,241_1990-2009
259,242,1,1,"POLYGON((36 393,36 389,32 389,32 393,36 393))",2_post_2,2010,2010,3000,242_2010-3000
260,242,2,1,"POLYGON((36 393,36 389,34 389,34 392,32 392,32 393,36 393))",1_pre,2010,1990,2009,242_1990-2009
261,243,1,1,"POLYGON((52 393,52 389,48 389,48 393,52 393))",2_post_2,2010,2010,3000,243_2010-3000
262,243,2,1,"POLYGON((52 393,52 389,50 389,50 392,48 392,48 393,52 393))",1_pre,2010,1990,2009,243_1990-2009
263,244,1,1,"POLYGON((50 389,50 388,46 388,46 392,48 392,48 389,50 389))",2_post_2,2000,2010,3000,244_2010-3000
264,244,2,1,"POLYGON((50 392,50 388,46 388,46 392,50 392))",1_pre,2000,1990,2009,244_1990-2009
265,245,1,0,"POLYGON((51 394,51 393,48 393,48 392,47 392,47 394,51 394))",1_pre,2000,1990,3000,245_1990-3000
266,246,1,0,"POLYGON((67 394,67 393,64 393,64 392,63 392,63 394,67 394))",1_pre,2000,1990,3000,246_1990-3000
267,247,1,1,"POLYGON((68 393,68 389,64 389,64 393,68 393))",2_post_2,2010,2010,3000,247_2010-3000
268,247,2,1,"POLYGON((68 393,68 389,66 389,66 392,64 392,64 393,68 393))",1_pre,2010,1990,2009,247_1990-2009
269,248,1,1,"POLYGON((66 389,66 388,62 388,62 392,64 392,64 389,66 389))",2_post_2,2000,2010,3000,248_2010-3000
270,248,2,1,"POLYGON((66 392,66 388,62 388,62 392,66 392))",1_pre,2000,1990,2009,248_1990-2009
271,249,1,1,"POLYGON((84 393,84 389,80 389,80 393,84 393))",2_post_2,2010,2010,3000,249_2010-3000
272,249,2,1,"POLYGON((84 393,84 389,82 389,82 392,80 392,80 393,84 393))",1_pre,2010,1990,2009,249_1990-2009
273,250,1,0,"POLYGON((83 394,83 393,80 393,80 392,79 392,79 394,83 394))",1_pre,2000,1990,3000,250_1990-3000
274,251,1,1,"POLYGON((82 389,82 388,78 388,78 392,80 392,80 389,82 389))",2_post_2,2000,2010,3000,251_2010-3000
275,251,2,1,"POLYGON((82 392,82 388,78 388,78 392,82 392))",1_pre,2000,1990,2009,251_1990-2009
276,252,1,1,"POLYGON((2 420,2 418,-2 418,-2 422,-1 422,-1 420,2 420))",1_pre,2000,1990,3000,252_1990-3000
277,253,1,1,"POLYGON((3 424,3 420,-1 420,-1 424,3 424))",1_pre,2000,1990,3000,253_1990-3000
278,254,1,0,"POLYGON((4 423,4 419,2 419,2 420,3 420,3 423,4 423))",1_pre,2010,1990,3000,254_1990-3000
279,255,1,1,"POLYGON((18 420,18 418,14 418,14 422,15 422,15 420,18 420))",1_pre,2000,1990,3000,255_1990-3000
280,256,1,0,"POLYGON((20 423,20 419,18 419,18 420,19 420,19 423,20 423))",1_pre,2010,1990,3000,256_1990-3000
281,257,1,1,"POLYGON((19 424,19 420,15 420,15 424,19 424))",1_pre,2000,1990,3000,257_1990-3000
282,258,1,1,"POLYGON((35 424,35 420,34 420,34 422,31 422,31 424,35 424))",1_pre,2000,1990,3000,258_1990-3000
283,259,1,1,"POLYGON((34 422,34 418,30 418,30 422,34 422))",1_pre,2000,1990,3000,259_1990-3000
284,260,1,0,"POLYGON((36 423,36 419,34 419,34 420,35 420,35 423,36 423))",1_pre,2010,1990,3000,260_1990-3000
285,261,1,0,"POLYGON((52 423,52 419,50 419,50 420,51 420,51 423,52 423))",1_pre,2010,1990,3000,261_1990-3000
286,262,1,1,"POLYGON((50 420,50 418,46 418,46 422,47 422,47 420,50 420))",1_pre,2000,1990,3000,262_1990-3000
287,263,1,1,"POLYGON((51 424,51 420,47 420,47 424,51 424))",1_pre,2000,1990,3000,263_1990-3000
288,264,1,1,"POLYGON((67 424,67 420,66 420,66 422,63 422,63 424,67 424))",1_pre,2000,1990,3000,264_1990-3000
289,265,1,0,"POLYGON((68 423,68 419,66 419,66 420,67 420,67 423,68 423))",1_pre,2010,1990,3000,265_1990-3000
290,266,1,1,"POLYGON((66 422,66 418,62 418,62 422,66 422))",1_pre,2000,1990,3000,266_1990-3000
291,267,1,0,"POLYGON((84 423,84 419,82 419,82 420,83 420,83 423,84 423))",1_pre,2010,1990,3000,267_1990-3000
292,268,1,1,"POLYGON((83 424,83 420,82 420,82 422,79 422,79 424,83 424))",1_pre,2000,1990,3000,268_1990-3000
293,269,1,1,"POLYGON((82 422,82 418,78 418,78 422,82 422))",1_pre,2000,1990,3000,269_1990-3000
294,270,1,1,"POLYGON((2 449,2 448,-2 448,-2 452,-1 452,-1 450,0 450,0 449,2 449))",2_post_2,2000,2010,3000,270_2010-3000
295,270,2,1,"POLYGON((2 450,2 448,-2 448,-2 452,-1 452,-1 450,2 450))",1_pre,2000,1990,2009,270_1990-2009
296,271,1,1,"POLYGON((3 454,3 453,0 453,0 450,-1 450,-1 454,3 454))",2_post_2,2000,2010,3000,271_2010-3000
297,271,2,1,"POLYGON((3 454,3 450,-1 450,-1 454,3 454))",1_pre,2000,1990,2009,271_1990-2009
298,272,1,1,"POLYGON((4 453,4 449,0 449,0 453,4 453))",2_post_2,2010,2010,3000,272_2010-3000
299,272,2,1,"POLYGON((4 453,4 449,2 449,2 450,3 450,3 453,4 453))",1_pre,2010,1990,2009,272_1990-2009
300,273,1,1,"POLYGON((18 449,18 448,14 448,14 452,15 452,15 450,16 450,16 449,18 449))",2_post_2,2000,2010,3000,273_2010-3000
301,273,2,1,"POLYGON((18 450,18 448,14 448,14 452,15 452,15 450,18 450))",1_pre,2000,1990,2009,273_1990-2009
302,274,1,1,"POLYGON((20 453,20 449,16 449,16 453,20 453))",2_post_2,2010,2010,3000,274_2010-3000
303,274,2,1,"POLYGON((20 453,20 449,18 449,18 450,19 450,19 453,20 453))",1_pre,2010,1990,2009,274_1990-2009
304,275,1,1,"POLYGON((19 454,19 453,16 453,16 450,15 450,15 454,19 454))",2_post_2,2000,2010,3000,275_2010-3000
305,275,2,1,"POLYGON((19 454,19 450,15 450,15 454,19 454))",1_pre,2000,1990,2009,275_1990-2009
306,276,1,1,"POLYGON((35 454,35 453,32 453,32 452,31 452,31 454,35 454))",2_post_2,2000,2010,3000,276_2010-3000
307,276,2,1,"POLYGON((35 454,35 450,34 450,34 452,31 452,31 454,35 454))",1_pre,2000,1990,2009,276_1990-2009
308,277,1,1,"POLYGON((34 449,34 448,30 448,30 452,32 452,32 449,34 449))",2_post_2,2000,2010,3000,277_2010-3000
309,277,2,1,"POLYGON((34 452,34 448,30 448,30 452,34 452))",1_pre,2000,1990,2009,277_1990-2009
310,278,1,1,"POLYGON((36 453,36 449,32 449,32 453,36 453))",2_post_2,2010,2010,3000,278_2010-3000
311,278,2,1,"POLYGON((36 453,36 449,34 449,34 450,35 450,35 453,36 453))",1_pre,2010,1990,2009,278_1990-2009
312,279,1,1,"POLYGON((52 453,52 449,48 449,48 453,52 453))",2_post_2,2010,2010,3000,279_2010-3000
313,279,2,1,"POLYGON((52 453,52 449,50 449,50 450,51 450,51 453,52 453))",1_pre,2010,1990,2009,279_1990-2009
314,280,1,1,"POLYGON((50 449,50 448,46 448,46 452,47 452,47 450,48 450,48 449,50 449))",2_post_2,2000,2010,3000,280_2010-3000
315,280,2,1,"POLYGON((50 450,50 448,46 448,46 452,47 452,47 450,50 450))",1_pre,2000,1990,2009,280_1990-2009
316,281,1,1,"POLYGON((51 454,51 453,48 453,48 450,47 450,47 454,51 454))",2_post_2,2000,2010,3000,281_2010-3000
317,281,2,1,"POLYGON((51 454,51 450,47 450,47 454,51 454))",1_pre,2000,1990,2009,281_1990-2009
318,282,1,1,"POLYGON((67 454,67 453,64 453,64 452,63 452,63 454,67 454))",2_post_2,2000,2010,3000,282_2010-3000
319,282,2,1,"POLYGON((67 454,67 450,66 450,66 452,63 452,63 454,67 454))",1_pre,2000,1990,2009,282_1990-2009
320,283,1,1,"POLYGON((68 453,68 449,64 449,64 453,68 453))",2_post_2,2010,2010,3000,283_2010-3000
321,283,2,1,"POLYGON((68 453,68 449,66 449,66 450,67 450,67 453,68 453))",1_pre,2010,1990,2009,283_1990-2009
322,284,1,1,"POLYGON((66 449,66 448,62 448,62 452,64 452,64 449,66 449))",2_post_2,2000,2010,3000,284_2010-3000
323,284,2,1,"POLYGON((66 452,66 448,62 448,62 452,66 452))",1_pre,2000,1990,2009,284_1990-2009
324,285,1,1,"POLYGON((84 453,84 449,80 449,80 453,84 453))",2_post_2,2010,2010,3000,285_2010-3000
325,285,2,1,"POLYGON((84 453,84 449,82 449,82 450,83 450,83 453,84 453))",1_pre,2010,1990,2009,285_1990-2009
326,286,1,1,"POLYGON((83 454,83 453,80 453,80 452,79 452,79 454,83 454))",2_post_2,2000,2010,3000,286_2010-3000
327,286,2,1,"POLYGON((83 454,83 450,82 450,82 452,79 452,79 454,83 454))",1_pre,2000,1990,2009,286_1990-2009
328,287,1,1,"POLYGON((82 449,82 448,78 448,78 452,80 452,80 449,82 449))",2_post_2,2000,2010,3000,287_2010-3000
329,287,2,1,"POLYGON((82 452,82 448,78 448,78 452,82 452))",1_pre,2000,1990,2009,287_1990-2009
330,288,1,0,"POLYGON((2 479,2 478,-2 478,-2 482,-1 482,-1 480,0 480,0 479,2 479))",1_pre,2000,1990,3000,288_1990-3000
331,289,1,0,"POLYGON((3 484,3 483,0 483,0 480,-1 480,-1 484,3 484))",1_pre,2010,1990,3000,289_1990-3000
332,290,1,0,"POLYGON((4 483,4 479,0 479,0 483,4 483))",1_pre,2010,1990,3000,290_1990-3000
333,291,1,0,"POLYGON((18 479,18 478,14 478,14 482,15 482,15 480,16 480,16 479,18 479))",1_pre,2000,1990,3000,291_1990-3000
334,292,1,0,"POLYGON((20 483,20 479,16 479,16 480,19 480,19 483,20 483))",1_pre,2010,1990,3000,292_1990-3000
335,293,1,0,"POLYGON((19 484,19 480,15 480,15 484,19 484))",1_pre,2010,1990,3000,293_1990-3000
336,294,1,0,"POLYGON((35 484,35 483,32 483,32 480,31 480,31 484,35 484))",1_pre,2010,1990,3000,294_1990-3000
337,295,1,0,"POLYGON((34 479,34 478,30 478,30 482,31 482,31 480,32 480,32 479,34 479))",1_pre,2000,1990,3000,295_1990-3000
338,296,1,0,"POLYGON((36 483,36 479,32 479,32 483,36 483))",1_pre,2010,1990,3000,296_1990-3000
339,297,1,0,"POLYGON((52 483,52 479,48 479,48 480,51 480,51 483,52 483))",1_pre,2010,1990,3000,297_1990-3000
340,298,1,0,"POLYGON((50 479,50 478,46 478,46 482,47 482,47 480,48 480,48 479,50 479))",1_pre,2000,1990,3000,298_1990-3000
341,299,1,0,"POLYGON((51 484,51 480,47 480,47 484,51 484))",1_pre,2010,1990,3000,299_1990-3000
342,300,1,0,"POLYGON((67 484,67 483,64 483,64 480,63 480,63 484,67 484))",1_pre,2010,1990,3000,300_1990-3000
343,301,1,0,"POLYGON((68 483,68 479,64 479,64 483,68 483))",1_pre,2010,1990,3000,301_1990-3000
344,302,1,0,"POLYGON((66 479,66 478,62 478,62 482,63 482,63 480,64 480,64 479,66 479))",1_pre,2000,1990,3000,302_1990-3000
345,303,1,0,"POLYGON((84 483,84 479,80 479,80 480,83 480,83 483,84 483))",1_pre,2010,1990,3000,303_1990-3000
346,304,1,0,"POLYGON((83 484,83 480,79 480,79 484,83 484))",1_pre,2010,1990,3000,304_1990-3000
347,305,1,0,"POLYGON((82 479,82 478,78 478,78 482,79 482,79 480,80 480,80 479,82 479))",1_pre,2000,1990,3000,305_1990-3000
348,306,1,0,"POLYGON((2 509,2 508,-2 508,-2 512,-1 512,-1 510,0 510,0 509,2 509))",1_pre,2000,1990,3000,306_1990-3000
349,307,1,0,"POLYGON((3 514,3 513,0 513,0 510,-1 510,-1 514,3 514))",1_pre,2010,1990,3000,307_1990-3000
350,308,1,1,"POLYGON((4 513,4 509,0 509,0 513,4 513))",1_pre,2010,1990,3000,308_1990-3000
351,309,1,0,"POLYGON((18 509,18 508,14 508,14 512,15 512,15 510,16 510,16 509,18 509))",1_pre,2000,1990,3000,309_1990-3000
352,310,1,1,"POLYGON((20 513,20 509,16 509,16 513,20 513))",1_pre,2010,1990,3000,310_1990-3000
353,311,1,0,"POLYGON((19 514,19 513,16 513,16 510,15 510,15 514,19 514))",1_pre,2010,1990,3000,311_1990-3000
354,312,1,0,"POLYGON((35 514,35 513,32 513,32 510,31 510,31 514,35 514))",1_pre,2010,1990,3000,312_1990-3000
355,313,1,0,"POLYGON((34 509,34 508,30 508,30 512,31 512,31 510,32 510,32 509,34 509))",1_pre,2000,1990,3000,313_1990-3000
356,314,1,1,"POLYGON((36 513,36 509,32 509,32 513,36 513))",1_pre,2010,1990,3000,314_1990-3000
357,315,1,1,"POLYGON((52 513,52 509,48 509,48 513,52 513))",1_pre,2010,1990,3000,315_1990-3000
358,316,1,0,"POLYGON((50 509,50 508,46 508,46 512,47 512,47 510,48 510,48 509,50 509))",1_pre,2000,1990,3000,316_1990-3000
359,317,1,0,"POLYGON((51 514,51 513,48 513,48 510,47 510,47 514,51 514))",1_pre,2010,1990,3000,317_1990-3000
360,318,1,0,"POLYGON((67 514,67 513,64 513,64 510,63 510,63 514,67 514))",1_pre,2010,1990,3000,318_1990-3000
361,319,1,1,"POLYGON((68 513,68 509,64 509,64 513,68 513))",1_pre,2010,1990,3000,319_1990-3000
362,320,1,0,"POLYGON((66 509,66 508,62 508,62 512,63 512,63 510,64 510,64 509,66 509))",1_pre,2000,1990,3000,320_1990-3000
363,321,1,1,"POLYGON((84 513,84 509,80 509,80 513,84 513))",1_pre,2010,1990,3000,321_1990-3000
364,322,1,0,"POLYGON((83 514,83 513,80 513,80 510,79 510,79 514,83 514))",1_pre,2010,1990,3000,322_1990-3000
365,323,1,0,"POLYGON((82 509,82 508,78 508,78 512,79 512,79 510,80 510,80 509,82 509))",1_pre,2000,1990,3000,323_1990-3000
366,324,1,0,"POLYGON((2 539,2 538,-2 538,-2 542,-1 542,-1 540,0 540,0 539,2 539))",1_pre,2000,1990,3000,324_1990-3000
367,325,1,1,"POLYGON((3 544,3 540,-1 540,-1 544,3 544))",1_pre,2010,1990,3000,325_1990-3000
368,326,1,0,"POLYGON((4 543,4 539,0 539,0 540,3 540,3 543,4 543))",1_pre,2010,1990,3000,326_1990-3000
369,327,1,0,"POLYGON((18 539,18 538,14 538,14 542,15 542,15 540,16 540,16 539,18 539))",1_pre,2000,1990,3000,327_1990-3000
370,328,1,0,"POLYGON((20 543,20 539,16 539,16 540,19 540,19 543,20 543))",1_pre,2010,1990,3000,328_1990-3000
371,329,1,1,"POLYGON((19 544,19 540,15 540,15 544,19 544))",1_pre,2010,1990,3000,329_1990-3000
372,330,1,1,"POLYGON((35 544,35 540,31 540,31 544,35 544))",1_pre,2010,1990,3000,330_1990-3000
373,331,1,0,"POLYGON((34 539,34 538,30 538,30 542,31 542,31 540,32 540,32 539,34 539))",1_pre,2000,1990,3000,331_1990-3000
374,332,1,0,"POLYGON((36 543,36 539,32 539,32 540,35 540,35 543,36 543))",1_pre,2010,1990,3000,332_1990-3000
375,333,1,0,"POLYGON((52 543,52 539,48 539,48 540,51 540,51 543,52 543))",1_pre,2010,1990,3000,333_1990-3000
376,334,1,0,"POLYGON((50 539,50 538,46 538,46 542,47 542,47 540,48 540,48 539,50 539))",1_pre,2000,1990,3000,334_1990-3000
377,335,1,1,"POLYGON((51 544,51 540,47 540,47 544,51 544))",1_pre,2010,1990,3000,335_1990-3000
378,336,1,1,"POLYGON((67 544,67 540,63 540,63 544,67 544))",1_pre,2010,1990,3000,336_1990-3000
379,337,1,0,"POLYGON((68 543,68 539,64 539,64 540,67 540,67 543,68 543))",1_pre,2010,1990,3000,337_1990-3000
380,338,1,0,"POLYGON((66 539,66 538,62 538,62 542,63 542,63 540,64 540,64 539,66 539))",1_pre,2000,1990,3000,338_1990-3000
381,339,1,0,"POLYGON((84 543,84 539,80 539,80 540,83 540,83 543,84 543))",1_pre,2010,1990,3000,339_1990-3000
382,340,1,1,"POLYGON((83 544,83 540,79 540,79 544,83 544))",1_pre,2010,1990,3000,340_1990-3000
383,341,1,0,"POLYGON((82 539,82 538,78 538,78 542,79 542,79 540,80 540,80 539,82 539))",1_pre,2000,1990,3000,341_1990-3000
384,342,1,0,"POLYGON((2 569,2 568,-2 568,-2 572,-1 572,-1 570,0 570,0 569,2 569))",1_pre,2000,1990,3000,342_1990-3000
385,343,1,1,"POLYGON((3 574,3 573,0 573,0 570,-1 570,-1 574,3 574))",1_pre,2010,1990,3000,343_1990-3000
386,344,1,1,"POLYGON((4 573,4 569,0 569,0 573,4 573))",1_pre,2010,1990,3000,344_1990-3000
387,345,1,0,"POLYGON((18 569,18 568,14 568,14 572,15 572,15 570,16 570,16 569,18 569))",1_pre,2000,1990,3000,345_1990-3000
388,346,1,1,"POLYGON((20 573,20 569,16 569,16 570,19 570,19 573,20 573))",1_pre,2010,1990,3000,346_1990-3000
389,347,1,1,"POLYGON((19 574,19 570,15 570,15 574,19 574))",1_pre,2010,1990,3000,347_1990-3000
390,348,1,1,"POLYGON((35 574,35 573,32 573,32 570,31 570,31 574,35 574))",1_pre,2010,1990,3000,348_1990-3000
391,349,1,0,"POLYGON((34 569,34 568,30 568,30 572,31 572,31 570,32 570,32 569,34 569))",1_pre,2000,1990,3000,349_1990-3000
392,350,1,1,"POLYGON((36 573,36 569,32 569,32 573,36 573))",1_pre,2010,1990,3000,350_1990-3000
393,351,1,1,"POLYGON((52 573,52 569,48 569,48 570,51 570,51 573,52 573))",1_pre,2010,1990,3000,351_1990-3000
394,352,1,0,"POLYGON((50 569,50 568,46 568,46 572,47 572,47 570,48 570,48 569,50 569))",1_pre,2000,1990,3000,352_1990-3000
395,353,1,1,"POLYGON((51 574,51 570,47 570,47 574,51 574))",1_pre,2010,1990,3000,353_1990-3000
396,354,1,1,"POLYGON((67 574,67 573,64 573,64 570,63 570,63 574,67 574))",1_pre,2010,1990,3000,354_1990-3000
397,355,1,1,"POLYGON((68 573,68 569,64 569,64 573,68 573))",1_pre,2010,1990,3000,355_1990-3000
398,356,1,0,"POLYGON((66 569,66 568,62 568,62 572,63 572,63 570,64 570,64 569,66 569))",1_pre,2000,1990,3000,356_1990-3000
399,357,1,1,"POLYGON((84 573,84 569,80 569,80 570,83 570,83 573,84 573))",1_pre,2010,1990,3000,357_1990-3000
400,358,1,1,"POLYGON((83 574,83 570,79 570,79 574,83 574))",1_pre,2010,1990,3000,358_1990-3000
401,359,1,0,"POLYGON((82 569,82 568,78 568,78 572,79 572,79 570,80 570,80 569,82 569))",1_pre,2000,1990,3000,359_1990-3000
402,360,1,1,"POLYGON((2 602,2 598,-2 598,-2 602,2 602))",1_pre,2000,1990,3000,360_1990-3000
403,361,1,0,"POLYGON((3 604,3 603,0 603,0 602,-1 602,-1 604,3 604))",1_pre,2010,1990,3000,361_1990-3000
404,362,1,0,"POLYGON((4 603,4 599,2 599,2 602,0 602,0 603,4 603))",1_pre,2010,1990,3000,362_1990-3000
405,363,1,1,"POLYGON((18 602,18 598,14 598,14 602,18 602))",1_pre,2000,1990,3000,363_1990-3000
406,364,1,0,"POLYGON((20 603,20 599,18 599,18 600,19 600,19 603,20 603))",1_pre,2010,1990,3000,364_1990-3000
407,365,1,0,"POLYGON((19 604,19 600,18 600,18 602,15 602,15 604,19 604))",1_pre,2010,1990,3000,365_1990-3000
408,366,1,0,"POLYGON((35 604,35 603,32 603,32 602,31 602,31 604,35 604))",1_pre,2010,1990,3000,366_1990-3000
409,367,1,1,"POLYGON((34 602,34 598,30 598,30 602,34 602))",1_pre,2000,1990,3000,367_1990-3000
410,368,1,0,"POLYGON((36 603,36 599,34 599,34 602,32 602,32 603,36 603))",1_pre,2010,1990,3000,368_1990-3000
411,369,1,0,"POLYGON((52 603,52 599,50 599,50 600,51 600,51 603,52 603))",1_pre,2010,1990,3000,369_1990-3000
412,370,1,1,"POLYGON((50 602,50 598,46 598,46 602,50 602))",1_pre,2000,1990,3000,370_1990-3000
413,371,1,0,"POLYGON((51 604,51 600,50 600,50 602,47 602,47 604,51 604))",1_pre,2010,1990,3000,371_1990-3000
414,372,1,0,"POLYGON((67 604,67 603,64 603,64 602,63 602,63 604,67 604))",1_pre,2010,1990,3000,372_1990-3000
415,373,1,0,"POLYGON((68 603,68 599,66 599,66 602,64 602,64 603,68 603))",1_pre,2010,1990,3000,373_1990-3000
416,374,1,1,"POLYGON((66 602,66 598,62 598,62 602,66 602))",1_pre,2000,1990,3000,374_1990-3000
417,375,1,0,"POLYGON((84 603,84 599,82 599,82 600,83 600,83 603,84 603))",1_pre,2010,1990,3000,375_1990-3000
418,376,1,0,"POLYGON((83 604,83 600,82 600,82 602,79 602,79 604,83 604))",1_pre,2010,1990,3000,376_1990-3000
419,377,1,1,"POLYGON((82 602,82 598,78 598,78 602,82 602))",1_pre,2000,1990,3000,377_1990-3000
420,378,1,1,"POLYGON((2 629,2 628,-2 628,-2 632,0 632,0 629,2 629))",2_post_2,2000,2010,3000,378_2010-3000
421,378,2,1,"POLYGON((2 632,2 628,-2 628,-2 632,2 632))",1_pre,2000,1990,2009,378_1990-2009
422,379,1,0,"POLYGON((3 634,3 633,0 633,0 632,-1 632,-1 634,3 634))",1_pre,2010,1990,3000,379_1990-3000
423,380,1,1,"POLYGON((4 633,4 629,0 629,0 633,4 633))",2_post_2,2010,2010,3000,380_2010-3000
424,380,2,1,"POLYGON((4 633,4 629,2 629,2 632,0 632,0 633,4 633))",1_pre,2010,1990,2009,380_1990-2009
425,381,1,1,"POLYGON((18 629,18 628,14 628,14 632,16 632,16 629,18 629))",2_post_2,2000,2010,3000,381_2010-3000
426,381,2,1,"POLYGON((18 632,18 628,14 628,14 632,18 632))",1_pre,2000,1990,2009,381_1990-2009
427,382,1,1,"POLYGON((20 633,20 629,16 629,16 633,20 633))",2_post_2,2010,2010,3000,382_2010-3000
