cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000034779-0034779,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000034786-0034786,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000034936-0034936,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000035518-0035518,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000035527-0035527,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000035533-0035533,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000037152-0037152,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000038248-0038248,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000038382-0038382,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000038395-0038395,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000038399-0038399,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000040323-0040323,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000041050-0041050,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000057024-0057024,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000057256-0057256,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000057530-0057530,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000057695-0057695,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000058139-0058139,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000060303-0060303,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000061532-0061532,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000061779-0061779,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000067078-0067078,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000068691-0068691,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000069796-0069796,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000071043-0071043,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000072224-0072224,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000073156-0073156,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000076661-0076661,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000076863-0076863,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000077070-0077070,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000077306-0077306,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000077395-0077395,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000082216-0082216,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000082316-0082316,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000082919-0082919,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000083463-0083463,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000083498-0083498,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000083608-0083608,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000083674-0083674,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000083736-0083736,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000084269-0084269,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000085192-0085192,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000087504-0087504,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000088844-0088844,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000092195-0092195,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000098712-0098712,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000099548-0099548,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000100137-0100137,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000101639-0101639,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000102079-0102079,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000104391-0104391,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000106205-0106205,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000106455-0106455,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000108696-0108696,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000118463-0118463,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000120637-0120637,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000149513-0149513,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000157528-0157528,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000172358-0172358,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000173421-0173421,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000183496-0183496,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000183715-0183715,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000183741-0183741,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000183794-0183794,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000183963-0183963,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000184011-0184011,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000184741-0184741,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000184830-0184830,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000186087-0186087,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000186342-0186342,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000187182-0187182,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000200726-0200726,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000202356-0202356,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000206345-0206345,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000211843-0211843,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000215889-0215889,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000216413-0216413,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000229641-0229641,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000229796-0229796,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000231051-0231051,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000231138-0231138,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000232001-0232001,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000234229-0234229,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000241849-0241849,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000242341-0242341,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000243251-0243251,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000248132-0248132,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000249597-0249597,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000250225-0250225,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000268940-0268940,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000268990-0268990,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000271171-0271171,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000277651-0277651,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000278886-0278886,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000281044-0281044,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000282972-0282972,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000283127-0283127,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000283219-0283219,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000286270-0286270,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000288902-0288902,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000291285-0291285,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000293145-0293145,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000294664-0294664,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000295781-0295781,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000297364-0297364,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000300219-0300219,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000300758-0300758,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000330079-0330079,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000330209-0330209,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000330368-0330368,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000355998-0355998,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000389053-0389053,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000390993-0390993,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000399390-0399390,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000399717-0399717,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000404002-0404002,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000404013-0404013,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000404114-0404114,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000404868-0404868,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000404888-0404888,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000404988-0404988,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000405120-0405120,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000405581-0405581,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000405632-0405632,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000405671-0405671,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000407205-0407205,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000408590-0408590,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000408609-0408609,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
