cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx70720-x156587,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx70946-x156813,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx70970-x156837,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx71093-x156960,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx71392-x157259,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx71702-x157569,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx71823-x157690,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx72014-x157881,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx72141-x158008,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx72417-x158284,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx72461-x158328,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx72657-x158524,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx72688-x158555,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx72882-x158749,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx1045-xx86912,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx1136-xx87003,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx1236-xx87103,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx1259-xx87126,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx1281-xx87148,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx1359-xx87226,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx1423-xx87290,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx1481-xx87348,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx1510-xx87377,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx1567-xx87434,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx1684-xx87551,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx1687-xx87554,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx1970-xx87837,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx2075-xx87942,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx2123-xx87990,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx2183-xx88050,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx2581-xx88448,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx2591-xx88458,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx2693-xx88560,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx2853-xx88720,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx2881-xx88748,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx3074-xx88941,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx3115-xx88982,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx3139-xx89006,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx3245-xx89112,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx3304-xx89171,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx3394-xx89261,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx3413-xx89280,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx3478-xx89345,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx3587-xx89454,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx3645-xx89512,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx3739-xx89606,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx3928-xx89795,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx3988-xx89855,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx4015-xx89882,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx4065-xx89932,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx4099-xx89966,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx4279-xx90146,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx4609-xx90476,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx4815-xx90682,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx4911-xx90778,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx4992-xx90859,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx5048-xx90915,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx5198-xx91065,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx5392-xx91259,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx5423-xx91290,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx5471-xx91338,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx5504-xx91371,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx5581-xx91448,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx5733-xx91600,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx5873-xx91740,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx6207-xx92074,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx6269-xx92136,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx6356-xx92223,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx6473-xx92340,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx6903-xx92770,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx7491-xx93358,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx7601-xx93468,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx7751-xx93618,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx7828-xx93695,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx7843-xx93710,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx7890-xx93757,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx8010-xx93877,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx8024-xx93891,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx8075-xx93942,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx8116-xx93983,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx8243-xx94110,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx8248-xx94115,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx8435-xx94302,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx8642-xx94509,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx8720-xx94587,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx8836-xx94703,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx8850-xx94717,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx8890-xx94757,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx8968-xx94835,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx9175-xx95042,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx9254-xx95121,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx9557-xx95424,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxxx207-xx86074,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxxx216-xx86083,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxxx292-xx86159,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxxx399-xx86266,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxxx447-xx86314,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxxx477-xx86344,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxxx685-xx86552,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxxx788-xx86655,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxxx932-xx86799,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxxx963-xx86830,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx100001-x241772,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx100023-x241794,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx100030-x241801,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx100515-x242286,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx100518-x242289,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx100565-x242336,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx100849-x242620,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx100868-x242639,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx101187-x242958,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx101319-x243090,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx101331-x243102,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx102132-x243903,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx102648-x244419,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx102821-x244592,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx102876-x244647,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx103008-x244779,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx103200-x244971,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx103388-x245159,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx103939-x245710,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx104143-x245914,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx104146-x245917,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx104351-x246122,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx104417-x246188,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-xxxx104578-x246349,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
