cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB07-xxxxMANNING_PK6-xxxxx92036-x920360562-xx20014,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx92036-x920360643-xx19147,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx92255-x922550114-xx21429,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx92255-x922550216-xx21041,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx92255-x922550274-xx20405,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx92255-x922550417-xx20039,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx92255-x922550433-xx20198,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93016-x930160155-xx18907,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93016-x930160292-xx18107,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93016-x930160586-xx17608,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93016-x930160768-xx16623,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93016-x930160919-xx16286,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93026-x930260012-xx18514,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93026-x930260231-xx18194,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93026-x930260375-xx17577,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93026-x930260516-xx16765,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93026-x930260527-xx16735,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93026-x930260576-xx16700,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93036-x930360055-xx19078,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93036-x930360082-xx19054,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93036-x930360302-xx17755,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93036-x930360630-xx16345,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93255-x932550210-xx18354,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93255-x932550278-xx17887,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93255-x932550433-xx17459,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93255-x932550487-xx16793,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93255-x932550511-xx16712,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx93255-x932550703-xx16263,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94016-x940160276-xx14728,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94016-x940160279-xx14632,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94016-x940160625-xx12684,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94016-x940160783-xx12320,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94026-x940260024-xx15627,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94026-x940260230-xx14942,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94026-x940260250-xx14689,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94026-x940260342-xx14221,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94026-x940260648-xx13000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94026-x940260678-xx12651,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94026-x940260821-xx11641,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94026-x940260835-xx12384,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94026-x940260859-xx11629,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94036-x940360284-xx14264,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94036-x940360333-xx13533,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94036-x940360877-xx11487,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94036-x940360945-xx11505,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94036-x940360959-xx12338,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94235-x942350168-xx12103,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94245-x942450073-xx16024,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94245-x942450130-xx14670,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94245-x942450144-xx15122,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94245-x942450427-xx13089,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94245-x942450465-xx12649,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94255-x942550183-xx14674,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94255-x942550221-xx14011,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94255-x942550439-xx13558,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx94255-x942550676-xx11902,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx95016-x950160081-xx11392,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx95016-x950160329-xxx9869,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx95016-x950160526-xxx9255,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx95016-x950160733-xxx8559,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx95026-x950260501-xxx9365,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx95026-x950260590-xxx9235,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx95026-x950260654-xxx8535,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx95036-x950360701-xxx8571,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx95036-x950360730-xxx8226,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx95036-x950360735-xxx8233,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx95245-x952450252-xx10322,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx95245-x952450286-xxx9822,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx95245-x952450414-xxx9571,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx95245-x952450421-xxx9474,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx95245-x952450423-xxx9568,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx95255-x952550065-xx11444,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx95255-x952550117-xx10844,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx95255-x952550151-xx10489,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96016-x960160040-xxx8037,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96016-x960160051-xxx7858,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96016-x960160152-xxx6648,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96016-x960160167-xxx7853,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96016-x960160243-xxx7556,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96016-x960160358-xxx6597,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96016-x960160583-xxx5069,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96026-x960260035-xxx7835,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96026-x960260402-xxx6217,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96026-x960260489-xxx5933,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96026-x960260622-xxx4866,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96036-x960360074-xxx8156,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96036-x960360087-xxx7745,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96036-x960360215-xxx7332,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96036-x960360459-xxx6421,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96036-x960360636-xxx5787,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96036-x960360657-xxx5882,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96235-x962350034-xxx6364,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96235-x962350051-xxx6483,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96235-x962350121-xxx5471,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96245-x962450051-xxx7006,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96245-x962450204-xxx5424,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96245-x962450253-xxx5131,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96255-x962550036-xxx8357,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96255-x962550101-xxx7441,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96255-x962550173-xxx7044,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96255-x962550195-xxx7213,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96255-x962550273-xxx5088,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96255-x962550276-xxx6242,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96255-x962550295-xxx5782,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx96255-x962559100-xxx7532,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97016-x970160231-xxx3127,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97016-x970160263-xxx2608,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97016-x970160366-xxx2072,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97016-x970160475-xxx1669,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97016-x970160494-xxx1873,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97016-x970160571-xxxx898,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97026-x970260039-xxx4044,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97026-x970260062-xxx4172,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97026-x970260160-xxx3714,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97026-x970260308-xxx2677,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97026-x970260359-xxx2164,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97026-x970260366-xxx2393,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97026-x970260370-xxx2158,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97026-x970260405-xxx1811,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97026-x970260562-xxxxx56,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97036-x970360616-xxxx273,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97215-x972150047-xxx4805,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97215-x972150153-xxx2622,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97215-x972150176-xxx3367,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97215-x972150271-xxx1665,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97225-x972250090-xxx4650,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97225-x972250358-xxx2685,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97225-x972250360-xxx2439,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97225-x972250418-xxx2150,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97225-x972250593-xxxx496,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97225-x972250613-xxx1224,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB07-xxxxMANNING_PK6-xxxxx97235-x972350107-xxx3919,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
