cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
BC14-xxxVEG_COMP_LYR-xxx094I005-xxx6925259-3956580,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I013-xxx6929881-4750725,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I014-xxx6928618-3478855,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I015-xxx6934234-x582236,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I026-xxx6939466-2746851,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I027-xxx6946567-3317031,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I028-xxx6943166-x903294,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I036-xxx6949068-2197273,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I037-xxx6954696-1050696,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I041-xxx3993298-2588567,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I042-xxx3993933-4244521,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I044-xxx3995756-4471887,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I045-xxx7261396-3088010,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I046-xxx6955338-3823627,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I046-xxx6955643-1399433,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I047-xxx6953824-x670585,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I050-xxx8241536-3674039,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,BWBS.mk...D,-8886
BC14-xxxVEG_COMP_LYR-xxx094I050-xxx8241862-3229728,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,BWBS.mk...D,-8886
BC14-xxxVEG_COMP_LYR-xxx094I052-xxx4000435-3823686,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I054-xxx4001554-1767045,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I055-xxx4002998-4575813,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...D,-8886
BC14-xxxVEG_COMP_LYR-xxx094I060-xxx8221969-5243271,TIDAL_FLATS,MUD,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...D,-8886
BC14-xxxVEG_COMP_LYR-xxx094I068-xxx7215824-5190510,TIDAL_FLATS,MUD,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...D,-8886
BC14-xxxVEG_COMP_LYR-xxx094I070-xxx8242530-5305448,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I074-xxx4013982-2648551,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I079-xxx7215047-1729242,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I082-xxx4020140-2369477,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,BWBS.mk...U,-8886
BC14-xxxVEG_COMP_LYR-xxx094I083-xxx4021032-x184338,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I084-xxx4022148-x327951,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094I085-xxx4023664-1060932,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...L,-8886
BC14-xxxVEG_COMP_LYR-xxx094I096-xxx7220071-5156622,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094J029-xxx4055348-2827115,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094J057-xxx4075233-x526184,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094J058-xxx4076544-2904867,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094J060-xxx4077533-3472335,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094J068-xxx4083468-3101770,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094J070-xxx4084764-5178768,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094J070-xxx4085095-2460870,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094J080-xxx4093133-3698638,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094J086-xxx4096484-2441722,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094J093-xxx4102799-3010223,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094J099-xxx6437752-1608042,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094J100-xxx4109016-x534117,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094N029-xxx4151074-3024317,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094O015-xxx6423135-x963270,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094O017-xxx4189930-3956199,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094O027-xxx4197774-1366730,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094O064-xxx6415533-2464967,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094O076-xxx8420380-1334075,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094O077-xxx8421896-3172106,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094O080-xxx7153498-5182337,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094O088-xxx7156674-2295018,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P005-xxx4240217-2651380,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P013-xxx4245463-2574096,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P026-xxx7227830-4529739,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P026-xxx7228022-3444174,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P028-xxx7229623-3186459,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P030-xxx8170826-3667616,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P036-xx18886969-1751449,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P039-xxx7234661-1429374,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P048-xxx7236069-x838776,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P048-xxx7236296-4901588,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P059-xx16190652-4129823,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P062-xxx7158136-x791801,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P067-xxx7244134-4904635,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P069-xxx7245654-1588683,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P079-xxx7164200-4198897,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P085-xxx7168866-3026065,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P087-xxx7172553-x537018,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P088-xxx7170061-xx99887,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P088-xxx7170427-3632299,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P088-xxx7170689-4766082,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P088-xxx7170960-x139678,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P097-xxx8261025-2135754,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx094P099-xxx8233126-x898386,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC14-xxxVEG_COMP_LYR-xxx103A055-xxx4288779-2731185,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103A075-xxx4292766-5122251,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103A084-xxx4294483-1375320,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103A094-xxx4296677-x256468,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103A095-xxx4297199-3756337,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103F076-xxx9286186-5103012,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,CWH.vh.3..T,-8886
BC14-xxxVEG_COMP_LYR-xxx103F088-xxx9275862-4622398,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.wh.1..U,-8886
BC14-xxxVEG_COMP_LYR-xxx103G069-xxx3582719-4984408,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103G069-xxx3582722-x866457,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103G069-xxx3582785-x377769,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103G079-xxx3585779-x548755,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103G080-xxx3586750-3763799,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103G090-xxx3588962-4041038,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103G090-xxx3589000-2581420,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103G098-xxx3590770-2993300,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103H011-xxx3595223-2443112,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103H042-xxx3608111-x513951,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103H045-xxx3610927-1665505,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103H046-xxx3611493-4444745,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103H052-xxx3614592-1659212,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103H057-xxx3617585-2058955,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vm.1..,-8886
BC14-xxxVEG_COMP_LYR-xxx103H061-xxx3618594-x414817,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103H091-xxx3629128-x168082,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vm.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103I017-xxx8714489-x413550,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,CWH.vm.1..F,-8886
BC14-xxxVEG_COMP_LYR-xxx103I018-xxx3637631-2366367,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,CWH.ws.1..F,-8886
BC14-xxxVEG_COMP_LYR-xxx103J039-xxx3669925-1188116,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103J060-xxx3675977-3925566,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vm.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx103J099-xxx3682890-x167979,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC14-xxxVEG_COMP_LYR-xxx104B089-xx17290821-x795294,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,ESSF.un...D,-8886
BC14-xxxVEG_COMP_LYR-xxx104B099-xx17287624-2435841,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,ICH.wc...F,-8886
BC15-xxxVEG_COMP_LYR-xxx082E013-xx18693239-5075198,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,IDF.dm.1..D,-8886
BC15-xxxVEG_COMP_LYR-xxx082E034-xxx9917084-3823249,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,MS.dm.1..D,-8886
BC15-xxxVEG_COMP_LYR-xxx082L041-xx19171030-1447801,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,IDF.dk.1..D,-8886
BC15-xxxVEG_COMP_LYR-xxx082M037-xxx7192485-2953815,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,ICH.mw.3..F,-8886
BC15-xxxVEG_COMP_LYR-xxx082N043-xx17439960-4962750,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,ICH.mw.1..L,-8886
BC15-xxxVEG_COMP_LYR-xxx092C093-xx16863884-2990931,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx092F065-xx18209874-3370679,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.xm.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx092F070-xxx8913269-4930791,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.xm.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx092G080-xxx2464889-4847739,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,CWH.ds.1..D,-8886
BC15-xxxVEG_COMP_LYR-xxx092H053-xxx2536931-x110457,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.ms.1..,-8886
BC15-xxxVEG_COMP_LYR-xxx092I010-xx19297592-4303254,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,MS.xk.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx092J036-xxx8462659-1071746,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,MH.mm.2..F,-8886
BC15-xxxVEG_COMP_LYR-xxx092J046-xxx8486879-2946382,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,CWH.ms.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx092K022-xx18344818-2576704,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,CWH.xm.2..F,-8886
BC15-xxxVEG_COMP_LYR-xxx092L071-xx19081885-5013865,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,CWH.vh.1..L,-8886
BC15-xxxVEG_COMP_LYR-xxx092M073-xxx8044440-3636263,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,CWH.vm.2..T,-8886
BC15-xxxVEG_COMP_LYR-xxx092O035-xx15876309-4286345,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,MS.xv...F,-8886
BC15-xxxVEG_COMP_LYR-xxx092P007-xx18875601-3712390,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,IDF.dk.3..D,-8886
BC15-xxxVEG_COMP_LYR-xxx092P007-xx18877113-x453894,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,MS.xk.2..D,-8886
BC15-xxxVEG_COMP_LYR-xxx092P007-xx18878427-4795102,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,MS.xk.2..D,-8886
BC15-xxxVEG_COMP_LYR-xxx092P007-xx18916123-3401662,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBPS.mk...D,-8886
BC15-xxxVEG_COMP_LYR-xxx092P008-xx11826191-1442675,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,ESSF.xc.2..D,-8886
BC15-xxxVEG_COMP_LYR-xxx092P043-xx19474414-x210211,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,IDF.dk.3..D,-8886
BC15-xxxVEG_COMP_LYR-xxx093A014-xx15805978-5317589,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,SBS.mc.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093A081-xx14707207-5291252,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mw...T,-8886
BC15-xxxVEG_COMP_LYR-xxx093B042-xx15323604-3499665,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,SBPS.xc...D,-8886
BC15-xxxVEG_COMP_LYR-xxx093B052-xx15221465-xx43239,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBPS.xc...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093B053-xx15193035-1356079,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBPS.dc...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093B062-xx15171058-2142289,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,MS.xv...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093B064-xx15305900-4165207,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,SBPS.mk...D,-8886
BC15-xxxVEG_COMP_LYR-xxx093E028-xx19405149-x695491,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mc.2..L,-8886
BC15-xxxVEG_COMP_LYR-xxx093E040-xx13395680-3269574,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,ESSF.mc...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093E040-xx16033893-2991853,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,ESSF.mc...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093F001-xx16140220-1827051,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,SBPS.mc...D,-8886
BC15-xxxVEG_COMP_LYR-xxx093F019-xx13338143-1701819,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,SBPS.dc...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093F030-xx14885616-2049264,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBPS.dc...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093F041-xx18759645-x171381,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mc.2..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093F042-xx13967722-4866389,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,ESSF.mc...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093F042-xx19154629-x209086,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,ESSF.mc...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093F051-xx18759097-x413730,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mc.2..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093F053-xx13417146-4508339,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.dk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093F053-xx13417217-2374654,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.dk...F,-8886
