cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362603810-x176038,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362606810-x322569,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362610810-x574648,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362614910-x818599,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363581032-x632801,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363581057-x553915,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363586052-1017537,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363587000-x772239,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363595065-x804705,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363608831-x416862,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363609810-x197401,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363613810-xx30355,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363614127-x797810,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364586064-x616410,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364587085-x851481,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364593034-x364152,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364598830-x939231,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364598850-x907257,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364599850-x934663,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364606810-x133270,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364607080-x627128,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364608102-x747256,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364610810-x748977,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364610810-x918299,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364613810-xx40023,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364615810-x331173,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364615810-x393572,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365579007-x276949,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365580017-x355533,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365581008-x293448,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365587030-x469522,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365590037-xx40899,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365595031-xx77301,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365605810-x845579,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365610810-x563200,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365610810-x665990,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365612810-x490393,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365612850-xx93741,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365614810-x486856,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366581041-x661695,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366581079-xx80127,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366587108-x393066,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366588041-x737885,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366593045-x455711,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366594030-x793868,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366596850-x755788,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366597850-xx32768,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366598850-x536477,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366598850-xx56826,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366604850-xx64021,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366605830-x460814,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366605850-x392511,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366605913-1006721,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366606810-x202354,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366615145-x815743,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366615159-x163251,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367582097-x915732,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367583139-x353482,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367584003-x599593,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367588043-xx37743,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367592065-x956474,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367594032-x962976,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367603018-x767688,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367603850-x219318,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367604850-x630709,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367606810-x507827,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367606810-xx90230,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367607139-x156810,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367611810-x811610,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367615177-x756925,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368552086-x148822,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368552167-x153884,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368552187-x723582,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368578041-x924687,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368579072-x800489,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368584012-x641894,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368584014-x568268,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368588068-x558739,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368588101-x871913,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368588111-x891105,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368588116-x286647,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368589017-x834317,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368594042-xx40157,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368599025-x470876,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368603055-x931960,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368609150-xx80534,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368611810-x725825,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368612810-xx43822,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368613810-x225163,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369579002-x813796,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369579121-xx30689,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369579125-x660529,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369580131-x689623,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369581051-x506666,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369590002-x474793,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369590008-x570202,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369593085-x560026,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369597048-x702894,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1370580002-x439662,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1370581041-xx31141,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1370582028-x657906,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430579110-1481622,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430581084-1478880,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430581114-1474724,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430582072-1479115,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430584022-1457350,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430584053-1490064,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430588000-1486541,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430603810-1479767,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430605810-1485456,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430608027-1501236,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431578001-1491269,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431578043-1479467,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431578059-1495176,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431579069-1476192,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431581011-1480503,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431581029-1472744,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431586037-1480171,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431587018-1481619,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431587034-1480806,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431587051-1478473,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431591002-1484317,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431600045-1488562,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431601830-1494329,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431607045-1475483,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431611910-1475792,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1432571015-1491860,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1432572013-1478011,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1432573012-1485133,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1432586000-1470907,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1339590719-xxx6015,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1339590767-xxx7459,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1339590769-xxx6194,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1339590889-xxx5322,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1339591620-xxx4864,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1339591650-xxx3985,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1339591670-xxx4089,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1339591940-xxx5040,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
