cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx761142-x919987,NB01,761142,SINGLE_LAYERED,1,NOT_APPLICABLE,3.49062021066087,1142.33013806686,3.490665275,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx761172-x920017,NB01,761172,MULTI_LAYERED,2,NOT_APPLICABLE,17.1496946022182,2840.06790349202,17.15000151,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx761831-x920676,NB01,761831,MULTI_LAYERED,2,NOT_APPLICABLE,7.05161343062601,1487.03008509217,7.050752885,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx762123-x920968,NB01,762123,SINGLE_LAYERED,1,NOT_APPLICABLE,4.08640552360499,1201.11248500678,4.086464955,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx764513-x923358,NB01,764513,SINGLE_LAYERED,1,NOT_APPLICABLE,6.60790193908055,1419.416645084,6.60853416,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx768160-x927005,NB01,768160,SINGLE_LAYERED,1,NOT_APPLICABLE,11.1794164004653,2967.93214646695,11.18089387,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx12756-x171601,NB01,12756,SINGLE_LAYERED,1,NOT_APPLICABLE,5.49079977743796,1273.14224865618,5.49124184,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx12857-x171702,NB01,12857,SINGLE_LAYERED,1,NOT_APPLICABLE,5.03261286450967,1056.89524822295,5.03324428,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx13120-x171965,NB01,13120,SINGLE_LAYERED,1,NOT_APPLICABLE,0.561660249720183,482.797099707153,0.56170017,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx15706-x174551,NB01,15706,SINGLE_LAYERED,1,NOT_APPLICABLE,0.838546317538561,545.96506298305,0.838657665,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx16511-x175356,NB01,16511,SINGLE_LAYERED,1,NOT_APPLICABLE,13.3057141075423,2422.28338197369,13.30707396,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx17339-x176184,NB01,17339,SINGLE_LAYERED,1,NOT_APPLICABLE,1.288545777454,515.613213313474,1.28864911,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx20103-x178948,NB01,20103,SINGLE_LAYERED,1,NOT_APPLICABLE,2.42861016286671,1058.01586566599,2.42865351,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx22652-x181497,NB01,22652,SINGLE_LAYERED,1,NOT_APPLICABLE,7.3554854112362,2342.92835957651,7.35635119,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx24697-x183542,NB01,24697,SINGLE_LAYERED,1,NOT_APPLICABLE,9.16038109442569,1526.49750772047,9.161789,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx26713-x185558,NB01,26713,MULTI_LAYERED,2,NOT_APPLICABLE,3.0209654480017,688.142552762376,3.02130014,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx26868-x185713,NB01,26868,MULTI_LAYERED,2,NOT_APPLICABLE,7.20535305529412,1602.74005818373,7.20578079,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx29147-x187992,NB01,29147,MULTI_LAYERED,2,NOT_APPLICABLE,7.45144190896939,1736.93420174677,7.45193641,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx30805-x189650,NB01,30805,MULTI_LAYERED,2,NOT_APPLICABLE,5.36573182892095,1571.54257831591,5.36636555,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx30925-x189770,NB01,30925,SINGLE_LAYERED,1,NOT_APPLICABLE,7.07602637008927,1706.958731329,7.07658894,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx34574-x193419,NB01,34574,SINGLE_LAYERED,1,NOT_APPLICABLE,11.4604432947409,1698.32808939167,11.461826425,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx35942-x194787,NB01,35942,SINGLE_LAYERED,1,NOT_APPLICABLE,5.60192631908326,1406.28425127814,5.6022897,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx36828-x195673,NB01,36828,SINGLE_LAYERED,1,NOT_APPLICABLE,2.95686605946017,1108.82223830511,2.95723018,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx37638-x196483,NB01,37638,MULTI_LAYERED,2,NOT_APPLICABLE,12.580615951804,2782.82993036108,12.581857145,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx40007-x198852,NB01,40007,MULTI_LAYERED,2,NOT_APPLICABLE,3.70434249473672,1074.00703469651,3.7042541,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx42434-x201279,NB01,42434,SINGLE_LAYERED,1,NOT_APPLICABLE,3.55396214272923,1382.4695277429,3.55392261,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx43191-x202036,NB01,43191,MULTI_LAYERED,2,NOT_APPLICABLE,2.90208559302993,667.81396322018,2.901881225,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx46850-x205695,NB01,46850,SINGLE_LAYERED,1,NOT_APPLICABLE,10.9705316925218,1736.77819033531,10.971039355,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx48809-x207654,NB01,48809,SINGLE_LAYERED,1,NOT_APPLICABLE,5.30986307611671,1459.51739200956,5.309944945,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx49640-x208485,NB01,49640,SINGLE_LAYERED,1,NOT_APPLICABLE,3.32562650931812,1027.81921511673,3.325857975,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx50527-x209372,NB01,50527,SINGLE_LAYERED,1,NOT_APPLICABLE,5.23094843027261,1030.33196135807,5.231270015,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx51651-x210496,NB01,51651,SINGLE_LAYERED,1,NOT_APPLICABLE,5.48829061503141,1163.48046805758,5.48814371,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx52545-x211390,NB01,52545,MULTI_LAYERED,2,NOT_APPLICABLE,4.06370973649151,1487.07442207294,4.063892105,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx52986-x211831,NB01,52986,SINGLE_LAYERED,1,NOT_APPLICABLE,4.24248920433139,1541.51931473275,4.24241607,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx54876-x213721,NB01,54876,MULTI_LAYERED,2,NOT_APPLICABLE,3.61743587709336,886.762932948741,3.61740694,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx57578-x216423,NB01,57578,SINGLE_LAYERED,1,NOT_APPLICABLE,5.3203512726359,1256.44782874493,5.320331795,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx60164-x219009,NB01,60164,SINGLE_LAYERED,1,NOT_APPLICABLE,1.02560389025438,474.122754824123,1.0255775,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx60471-x219316,NB01,60471,SINGLE_LAYERED,1,NOT_APPLICABLE,0.588073726366561,361.945907950857,0.588107445,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx60813-x219658,NB01,60813,SINGLE_LAYERED,1,NOT_APPLICABLE,7.73369807202426,1774.52223226509,7.733860775,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx63614-x222459,NB01,63614,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.74147545773485,1101.19045503993,2.7414691,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx66002-x224847,NB01,66002,SINGLE_LAYERED,1,NOT_APPLICABLE,9.76765567298309e-06,90.1857731449967,2.800225915,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx66896-x225741,NB01,66896,SINGLE_LAYERED,1,NOT_APPLICABLE,17.6816968216647,2623.61387106949,17.681281315,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx68653-x227498,NB01,68653,SINGLE_LAYERED,1,NOT_APPLICABLE,0.00565562932602633,62.0355518720831,4.836096755,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx69709-x228554,NB01,69709,MULTI_LAYERED,2,NOT_APPLICABLE,5.57170224882252,1098.51142787608,5.571209045,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx71996-x230841,NB01,71996,SINGLE_LAYERED,1,NOT_APPLICABLE,3.34914641723846,975.140297515173,3.34910383,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx72885-x231730,NB01,72885,SINGLE_LAYERED,1,NOT_APPLICABLE,14.1830150063322,3984.5917756812,14.18198106,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx72931-x231776,NB01,72931,SINGLE_LAYERED,1,NOT_APPLICABLE,12.1396641936381,1892.95385359883,12.139434905,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx75089-x233934,NB01,75089,SINGLE_LAYERED,1,NOT_APPLICABLE,24.0026464145165,2565.54850288941,24.001261435,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx75967-x234812,NB01,75967,SINGLE_LAYERED,1,NOT_APPLICABLE,3.35657566858773,1157.39881218782,3.35641707,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx76368-x235213,NB01,76368,MULTI_LAYERED,2,NOT_APPLICABLE,4.53215509246184,1031.82400053454,4.53168111,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx77733-x236578,NB01,77733,SINGLE_LAYERED,1,NOT_APPLICABLE,3.17550427452178,1019.241541557,3.175226945,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx78586-x237431,NB01,78586,SINGLE_LAYERED,1,NOT_APPLICABLE,2.8373002958725,1383.45776889753,2.873591405,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx81984-x240829,NB01,81984,SINGLE_LAYERED,1,NOT_APPLICABLE,12.8744879380726,2432.70485890771,12.873404175,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx84161-x243006,NB01,84161,SINGLE_LAYERED,1,NOT_APPLICABLE,9.21790999784698,1864.37297137475,9.21698376,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx84883-x243728,NB01,84883,SINGLE_LAYERED,1,NOT_APPLICABLE,6.46769045383843,1551.77381517548,6.46702183,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx87803-x246648,NB01,87803,SINGLE_LAYERED,1,NOT_APPLICABLE,4.8075849007462,1545.34871985676,4.80748219,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx90282-x249127,NB01,90282,SINGLE_LAYERED,1,NOT_APPLICABLE,7.14516367671346,1356.20923519308,7.14440499,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx93048-x251893,NB01,93048,MULTI_LAYERED,2,NOT_APPLICABLE,10.4344020904824,2083.487268294,10.43331149,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx96258-x255103,NB01,96258,SINGLE_LAYERED,1,NOT_APPLICABLE,8.88112158449179,2158.94771849146,8.8802739,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxx97053-x255898,NB01,97053,SINGLE_LAYERED,1,NOT_APPLICABLE,3.67264228902489,838.408791562423,3.67239377,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxxx1894-x160739,NB01,1894,MULTI_LAYERED,2,NOT_APPLICABLE,10.8430666546901,1793.74530655542,10.84389426,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxxx1945-x160790,NB01,1945,SINGLE_LAYERED,1,NOT_APPLICABLE,2.86685013509695,722.097833126229,2.867045265,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxxx3268-x162113,NB01,3268,SINGLE_LAYERED,1,NOT_APPLICABLE,2.30836841486733,746.723193084335,2.30845151,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxxx3459-x162304,NB01,3459,MULTI_LAYERED,2,NOT_APPLICABLE,2.1585300978347,1022.3667530031,2.15882812,1994
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxxx3851-x162696,NB01,3851,SINGLE_LAYERED,1,NOT_APPLICABLE,3.38378312977218,1235.73863566995,3.383951295,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxxxx5553-x164398,NB01,5553,MULTI_LAYERED,2,NOT_APPLICABLE,0.337099082119754,313.658901639204,0.33710675,2004
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx101673-x354585,NB02,101673,SINGLE_LAYERED,1,NOT_APPLICABLE,0.433185978774507,392.809644069456,0.433168940007,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx102470-x355382,NB02,102470,SINGLE_LAYERED,1,NOT_APPLICABLE,2.55546950774207,739.136758514496,2.55531903499,2010
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx102777-x355689,NB02,102777,SINGLE_LAYERED,1,NOT_APPLICABLE,0.409484100569693,290.530009552955,0.40947784,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx103559-x356471,NB02,103559,SINGLE_LAYERED,1,NOT_APPLICABLE,5.70187682410639,1164.99646124659,5.70093758001,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx107228-x360140,NB02,107228,SINGLE_LAYERED,1,NOT_APPLICABLE,9.7662379914022,1940.51636783268,9.76482997002,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx107905-x360817,NB02,107905,SINGLE_LAYERED,1,NOT_APPLICABLE,6.34898473542674,1546.68348811247,6.34815546496,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx108228-x361140,NB02,108228,SINGLE_LAYERED,1,NOT_APPLICABLE,2.68831157674365,1284.58344535813,2.68814208999,2010
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx108526-x361438,NB02,108526,SINGLE_LAYERED,1,NOT_APPLICABLE,5.00132625033521,1240.10290790015,5.00111093497,2010
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx109088-x362000,NB02,109088,SINGLE_LAYERED,1,NOT_APPLICABLE,5.98449042149836,1245.66072257759,5.98532483002,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx109234-x362146,NB02,109234,MULTI_LAYERED,2,NOT_APPLICABLE,13.6914329278149,2128.42328186423,13.689327165,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx113688-x366600,NB02,113688,SINGLE_LAYERED,1,NOT_APPLICABLE,3.06997206226748,1158.78046316211,3.06978654001,2010
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx115073-x367985,NB02,115073,SINGLE_LAYERED,1,NOT_APPLICABLE,3.4144993085187,859.244229755974,3.41399202501,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx116667-x369579,NB02,116667,SINGLE_LAYERED,1,NOT_APPLICABLE,4.50312067203683,1154.84576497114,4.50239136001,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx117153-x370065,NB02,117153,SINGLE_LAYERED,1,NOT_APPLICABLE,0.597884727509988,407.307836727723,0.597871115013,2010
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx117650-x370562,NB02,117650,SINGLE_LAYERED,1,NOT_APPLICABLE,6.25087335697844,2442.17125817347,6.25091284999,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx117759-x370671,NB02,117759,MULTI_LAYERED,2,NOT_APPLICABLE,13.0317085684283,1957.27605718482,13.0315372101,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx117767-x370679,NB02,117767,SINGLE_LAYERED,1,NOT_APPLICABLE,4.90155257344868,1347.1043242842,4.90076182503,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx119028-x371940,NB02,119028,SINGLE_LAYERED,1,NOT_APPLICABLE,2.86298147979586,774.659117086203,2.86396753499,2010
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx120417-x373329,NB02,120417,SINGLE_LAYERED,1,NOT_APPLICABLE,13.9790829581344,1870.68925586291,13.9794003,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx121994-x374906,NB02,121994,SINGLE_LAYERED,1,NOT_APPLICABLE,35.6399172699723,5279.26814864129,35.643333005,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx122657-x375569,NB02,122657,SINGLE_LAYERED,1,NOT_APPLICABLE,5.53937645033077,1242.75233481364,5.53974699504,2010
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx123570-x376482,NB02,123570,SINGLE_LAYERED,1,NOT_APPLICABLE,5.88047962197497,1367.10657953006,5.88061311497,2010
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx123928-x376840,NB02,123928,SINGLE_LAYERED,1,NOT_APPLICABLE,3.02638731541624,809.195162323994,3.02624090002,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx125267-x378179,NB02,125267,MULTI_LAYERED,2,NOT_APPLICABLE,5.97915786118902,1570.01560235288,5.97869082001,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx125870-x378782,NB02,125870,SINGLE_LAYERED,1,NOT_APPLICABLE,1.50894037812969,514.101215890863,1.508991065,2010
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx127086-x379998,NB02,127086,MULTI_LAYERED,2,NOT_APPLICABLE,15.5199054303025,3124.36648803063,15.52166491,2010
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx131211-x384123,NB02,131211,SINGLE_LAYERED,1,NOT_APPLICABLE,17.2879898790292,1895.64059748013,17.285493255,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx133579-x386491,NB02,133579,SINGLE_LAYERED,1,NOT_APPLICABLE,0.342602553189007,465.820278009949,0.342569845027,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx133675-x386587,NB02,133675,SINGLE_LAYERED,1,NOT_APPLICABLE,0.355097150880578,407.19939613069,0.355047044983,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx136052-x388964,NB02,136052,SINGLE_LAYERED,1,NOT_APPLICABLE,1.48723104923538,593.251119132796,1.48707893003,2010
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx136973-x389885,NB02,136973,SINGLE_LAYERED,1,NOT_APPLICABLE,1.33246175997755,602.757960619882,1.33261512499,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx137142-x390054,NB02,137142,SINGLE_LAYERED,1,NOT_APPLICABLE,13.156238903194,2058.8230875225,13.154825405,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx138451-x391363,NB02,138451,SINGLE_LAYERED,1,NOT_APPLICABLE,0.123538161330158,199.111891314777,0.123520619999,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx138719-x391631,NB02,138719,SINGLE_LAYERED,1,NOT_APPLICABLE,2.7222015300645,1260.44928755734,2.72204196503,2010
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx139195-x392107,NB02,139195,SINGLE_LAYERED,1,NOT_APPLICABLE,6.06068250877964,1824.11309726673,6.05987813502,2010
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx139247-x392159,NB02,139247,SINGLE_LAYERED,1,NOT_APPLICABLE,13.8794624187529,2636.33128638563,13.879314955,2010
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx143675-x396587,NB02,143675,SINGLE_LAYERED,1,NOT_APPLICABLE,6.94373867945736,1684.524793996,6.94315766,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx144283-x397195,NB02,144283,SINGLE_LAYERED,1,NOT_APPLICABLE,1.81472813366036,799.268957916742,1.81466254502,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx146288-x399200,NB02,146288,SINGLE_LAYERED,1,NOT_APPLICABLE,4.18493566345054,1100.42202156335,4.18509130499,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx147251-x400163,NB02,147251,SINGLE_LAYERED,1,NOT_APPLICABLE,1.89212446570285,787.26567871614,1.89204610503,2010
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx147482-x400394,NB02,147482,SINGLE_LAYERED,1,NOT_APPLICABLE,0.757734915743046,437.055496282091,0.757700529967,2010
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx150352-x403264,NB02,150352,MULTI_LAYERED,2,NOT_APPLICABLE,11.0170641078354,2610.83429801191,11.0153207099,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx151141-x404053,NB02,151141,SINGLE_LAYERED,1,NOT_APPLICABLE,2.35173353916064,864.512638712685,2.35141616499,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx151866-x404778,NB02,151866,SINGLE_LAYERED,1,NOT_APPLICABLE,2.18437836480861,670.440925875841,2.18410136999,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx154120-x407032,NB02,154120,SINGLE_LAYERED,1,NOT_APPLICABLE,44.0349779749422,6375.79746200052,44.0293570599,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx159879-x412791,NB02,159879,SINGLE_LAYERED,1,NOT_APPLICABLE,9.08712049153467,2252.22800290306,9.085789835,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx161910-x414822,NB02,161910,MULTI_LAYERED,2,NOT_APPLICABLE,4.14881498165458,1307.96971366751,4.14823092498,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx164526-x417438,NB02,164526,SINGLE_LAYERED,1,NOT_APPLICABLE,4.41575067800128,862.753474484578,4.41521307002,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx166561-x419473,NB02,166561,SINGLE_LAYERED,1,NOT_APPLICABLE,14.1909562397229,4447.4721794567,14.189780965,2010
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx168535-x421447,NB02,168535,SINGLE_LAYERED,1,NOT_APPLICABLE,0.419159784840276,294.621014292459,0.419204119999,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx168792-x421704,NB02,168792,MULTI_LAYERED,2,NOT_APPLICABLE,6.55117802834783,1283.42826366458,6.55155255501,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx168842-x421754,NB02,168842,SINGLE_LAYERED,1,NOT_APPLICABLE,3.95157474414104,1335.74561070693,3.95123688998,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx174747-x427659,NB02,174747,SINGLE_LAYERED,1,NOT_APPLICABLE,11.0781180975536,2771.52109511508,11.07639259,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx175417-x428329,NB02,175417,SINGLE_LAYERED,1,NOT_APPLICABLE,8.79691735041693,1825.61043699335,8.79636395001,2010
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx176227-x429139,NB02,176227,SINGLE_LAYERED,1,NOT_APPLICABLE,3.33759570915473,1752.21609793625,3.33738784999,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx176391-x429303,NB02,176391,SINGLE_LAYERED,1,NOT_APPLICABLE,0.286013904875518,326.75666043606,0.285996549986,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx176416-x429328,NB02,176416,MULTI_LAYERED,2,NOT_APPLICABLE,15.7111512710346,2461.81100887589,15.709698245,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx180927-x433839,NB02,180927,SINGLE_LAYERED,1,NOT_APPLICABLE,4.669366538877,1406.8650291396,4.66980763999,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx181653-x434565,NB02,181653,SINGLE_LAYERED,1,NOT_APPLICABLE,10.0606273067722,1785.31583713687,10.05950284,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx183936-x436848,NB02,183936,MULTI_LAYERED,2,NOT_APPLICABLE,11.56640975752,2233.89838575466,11.566185955,2010
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx184452-x437364,NB02,184452,SINGLE_LAYERED,1,NOT_APPLICABLE,0.299281954680915,255.806786486838,0.2992875,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx188200-x441112,NB02,188200,SINGLE_LAYERED,1,NOT_APPLICABLE,3.49397722107898,1048.96851242054,3.49403098501,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx189012-x441924,NB02,189012,SINGLE_LAYERED,1,NOT_APPLICABLE,3.80415003722216,996.713058007452,3.80448507003,2013
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx189588-x442500,NB02,189588,SINGLE_LAYERED,1,NOT_APPLICABLE,2.26775367665714,923.736704926582,2.267889315,2013
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx190580-x443492,NB02,190580,SINGLE_LAYERED,1,NOT_APPLICABLE,1.51400901229841,1086.50192144346,1.51404479499,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx191014-x443926,NB02,191014,MULTI_LAYERED,2,NOT_APPLICABLE,1.28098594286501,940.424035393267,1.281009135,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx192052-x444964,NB02,192052,SINGLE_LAYERED,1,NOT_APPLICABLE,3.86491360914179,1535.75161151741,3.86525800498,2013
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx193895-x446807,NB02,193895,SINGLE_LAYERED,1,NOT_APPLICABLE,0.152377020986979,163.309337829949,0.152387989996,2013
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx194715-x447627,NB02,194715,MULTI_LAYERED,2,NOT_APPLICABLE,6.51610483140238,2438.58263710136,6.51667399499,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx195363-x448275,NB02,195363,MULTI_LAYERED,2,NOT_APPLICABLE,7.88923739133623,2882.84633623244,7.88947120998,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx197925-x450837,NB02,197925,SINGLE_LAYERED,1,NOT_APPLICABLE,0.806310327034383,515.886613386799,0.80636277498,2013
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx197978-x450890,NB02,197978,SINGLE_LAYERED,1,NOT_APPLICABLE,0.0881642864699877,110.76824450402,0.0881714149953,2013
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx199549-x452461,NB02,199549,SINGLE_LAYERED,1,NOT_APPLICABLE,4.44079130057985,1164.6939774384,4.44098784497,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx200298-x453210,NB02,200298,SINGLE_LAYERED,1,NOT_APPLICABLE,0.338512506336563,242.115141135881,0.338527354997,2013
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx202067-x454979,NB02,202067,SINGLE_LAYERED,1,NOT_APPLICABLE,0.305652120502439,224.248137937114,0.30567894,2014
NB02-GEONB_FOREST_FO-xxxxxxxxxx-xxxx203680-x456592,NB02,203680,SINGLE_LAYERED,1,NOT_APPLICABLE,2.93675345776651,1252.17344602637,2.93677995498,2014
