cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000621135-0779980,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000624769-0783614,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000625455-0784300,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000629445-0788290,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000629835-0788680,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000633124-0791969,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000633200-0792045,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000633245-0792090,SILVICULTURE_TREATMENT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000633586-0792431,PARTIAL_CUT,"2000","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000633680-0792525,PARTIAL_CUT,"1988","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000633876-0792721,PARTIAL_CUT,"2007","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000634280-0793125,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000634574-0793419,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000635140-0793985,CUT,"2000","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000635182-0794027,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000635812-0794657,PARTIAL_CUT,"1996","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000635882-0794727,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000636129-0794974,PARTIAL_CUT,"2004","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000636233-0795078,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000637730-0796575,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000637734-0796579,SILVICULTURE_TREATMENT,"2006","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000638022-0796867,SILVICULTURE_TREATMENT,"2002","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000638042-0796887,PARTIAL_CUT,"2005","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000638148-0796993,PARTIAL_CUT,"2005","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000638184-0797029,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000638260-0797105,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000638582-0797427,SILVICULTURE_TREATMENT,"2002","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000638884-0797729,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000639039-0797884,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000639491-0798336,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000639950-0798795,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000641290-0800135,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000641456-0800301,SILVICULTURE_TREATMENT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000642285-0801130,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000643999-0802844,SILVICULTURE_TREATMENT,"1992","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000646829-0805674,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000647371-0806216,SILVICULTURE_TREATMENT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000647483-0806328,SILVICULTURE_TREATMENT,"1992","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000648085-0806930,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000651114-0809959,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000651687-0810532,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000653020-0811865,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000653150-0811995,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000653577-0812422,SILVICULTURE_TREATMENT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000653931-0812776,CUT,"1996","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000654160-0813005,CUT,"1996","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000654928-0813773,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000655053-0813898,SILVICULTURE_TREATMENT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000658830-0817675,SILVICULTURE_TREATMENT,"1993","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000661281-0820126,SILVICULTURE_TREATMENT,"1997","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000661825-0820670,SILVICULTURE_TREATMENT,"1972","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000664594-0823439,SILVICULTURE_TREATMENT,"1992","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000665588-0824433,SILVICULTURE_TREATMENT,"2001","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000665834-0824679,CUT,"1997","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000670682-0829527,SILVICULTURE_TREATMENT,"1990","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000670858-0829703,SILVICULTURE_TREATMENT,"1996","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000671347-0830192,CUT,"2004","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000672746-0831591,SILVICULTURE_TREATMENT,"2001","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000672973-0831818,SILVICULTURE_TREATMENT,"1997","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000673531-0832376,CUT,"1999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000673846-0832691,CUT,"2000","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000674461-0833306,SILVICULTURE_TREATMENT,"1982","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000674571-0833416,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000674637-0833482,CUT,"1997","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000674730-0833575,PARTIAL_CUT,"1995","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000674768-0833613,CUT,"1980","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000677592-0836437,SILVICULTURE_TREATMENT,"1992","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000678132-0836977,SILVICULTURE_TREATMENT,"1996","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000679866-0838711,SILVICULTURE_TREATMENT,"2005","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000680376-0839221,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000680779-0839624,SILVICULTURE_TREATMENT,"1977","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000681579-0840424,SILVICULTURE_TREATMENT,"1996","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000682117-0840962,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000683163-0842008,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000683840-0842685,SILVICULTURE_TREATMENT,"1981","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000683873-0842718,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000684547-0843392,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000685668-0844513,SILVICULTURE_TREATMENT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000685907-0844752,SILVICULTURE_TREATMENT,"2005","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000686584-0845429,PARTIAL_CUT,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000686697-0845542,PARTIAL_CUT,"1990","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000687325-0846170,SILVICULTURE_TREATMENT,"1989","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000689921-0848766,CUT,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000690319-0849164,SILVICULTURE_TREATMENT,"1996","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000691531-0850376,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000692146-0850991,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000692467-0851312,CUT,"2002","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000692576-0851421,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000693692-0852537,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000695112-0853957,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000696510-0855355,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000698647-0857492,SILVICULTURE_TREATMENT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000698802-0857647,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000700079-0858924,SILVICULTURE_TREATMENT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000701144-0859989,SILVICULTURE_TREATMENT,"1986","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000702092-0860937,SILVICULTURE_TREATMENT,"1999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000706689-0865534,SILVICULTURE_TREATMENT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000708838-0867683,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000709262-0868107,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000710203-0869048,SILVICULTURE_TREATMENT,"1995","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000710400-0869245,SILVICULTURE_TREATMENT,"1980","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000710816-0869661,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000713437-0872282,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000713781-0872626,BURN,"1986","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000715406-0874251,BURN,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000716383-0875228,SILVICULTURE_TREATMENT,"1971","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000717216-0876061,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000717688-0876533,SILVICULTURE_TREATMENT,"1999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000723104-0881949,SILVICULTURE_TREATMENT,"1974","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000724577-0883422,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000726603-0885448,CUT,"2000","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000727387-0886232,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000732317-0891162,SILVICULTURE_TREATMENT,"2004","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000735583-0894428,PARTIAL_CUT,"1993","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000739018-0897863,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000740077-0898922,SILVICULTURE_TREATMENT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000740466-0899311,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000741927-0900772,PARTIAL_CUT,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000742270-0901115,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000743150-0901995,SILVICULTURE_TREATMENT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000744272-0903117,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
