cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000277704-0277704,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000289823-0289823,OTHER,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000293196-0293196,DEAD_UNKNOWN,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000296389-0296389,BURN,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000309102-0309102,CUT,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000309544-0309544,CUT,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000312126-0312126,CUT,1982,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000329265-0329265,CUT,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000345837-0345837,BURN,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000349765-0349765,BURN,1974,95,76,DEAD_UNKNOWN,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000351590-0351590,BURN,2003,100,96,DEAD_UNKNOWN,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000352147-0352147,BURN,2003,100,96,DEAD_UNKNOWN,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000352187-0352187,BURN,2003,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000352237-0352237,BURN,2003,95,76,DEAD_UNKNOWN,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000352451-0352451,BURN,2003,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000352495-0352495,BURN,2003,75,51,DEAD_UNKNOWN,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000352969-0352969,BURN,2003,25,1,DEAD_UNKNOWN,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000353160-0353160,BURN,2000,95,76,DEAD_UNKNOWN,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000353585-0353585,BURN,2003,95,76,DEAD_UNKNOWN,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000353776-0353776,BURN,2003,100,96,DEAD_UNKNOWN,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000353797-0353797,BURN,2003,100,96,CUT,2005,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000355342-0355342,CUT,2005,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000355364-0355364,SILVICULTURE_TREATMENT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000357043-0357043,DEAD_UNKNOWN,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000357653-0357653,INSECT,-9999,75,51,DEAD_UNKNOWN,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000358670-0358670,CUT,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000360791-0360791,OTHER,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000360796-0360796,OTHER,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000363459-0363459,CUT,1996,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000364262-0364262,OTHER,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000364561-0364561,CUT,2001,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000364875-0364875,CUT,2005,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000364978-0364978,CUT,1981,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000369468-0369468,OTHER,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000369643-0369643,CUT,2000,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000370170-0370170,CUT,1998,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000370384-0370384,CUT,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000370679-0370679,CUT,1978,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000371144-0371144,CUT,1966,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000371386-0371386,CUT,1972,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000371405-0371405,CUT,1966,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000371824-0371824,CUT,1992,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000372155-0372155,CUT,2004,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000372602-0372602,CUT,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000373062-0373062,CUT,1963,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000373530-0373530,CUT,2003,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000374261-0374261,CUT,1989,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000374448-0374448,CUT,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000375870-0375870,OTHER,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000376190-0376190,DEAD_UNKNOWN,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000376708-0376708,CUT,1975,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000379176-0379176,OTHER,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000379254-0379254,OTHER,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000380163-0380163,OTHER,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000381726-0381726,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000386428-0386428,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000387018-0387018,OTHER,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000387322-0387322,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000388677-0388677,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000391772-0391772,CUT,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000397014-0397014,BURN,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000413049-0413049,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000422374-0422374,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000422971-0422971,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000424832-0424832,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000432802-0432802,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000442045-0442045,BURN,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000442355-0442355,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000443567-0443567,BURN,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000446155-0446155,BURN,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000447945-0447945,OTHER,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000448248-0448248,BURN,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000448337-0448337,BURN,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000448519-0448519,BURN,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000449024-0449024,CUT,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000449128-0449128,CUT,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000450568-0450568,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000450860-0450860,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000470193-0470193,OTHER,1982,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000470200-0470200,CUT,1991,100,96,BURN,2003,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000470957-0470957,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000481675-0481675,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000482511-0482511,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000484044-0484044,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000487829-0487829,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000493251-0493251,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000493256-0493256,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000502573-0502566,OTHER,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000502765-0502758,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000515018-0515002,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000519510-0519494,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000519603-0519587,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000521027-0521009,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000521840-0521822,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000002989-0103555,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000003156-0103610,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000016480-0005041,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000072679-0179488,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000076311-0181023,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000077002-0181330,CUT,1986,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000079803-0182484,CUT,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000091739-0187427,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000094662-0012156,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000137263-0027074,CUT,1950,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000360193-0063896,CUT,1998,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000361683-0064774,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000361858-0064866,CUT,1993,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000362575-0065263,BURN,1946,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000387119-0030426,BURN,1941,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000497294-0035231,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000573574-0403184,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000592111-0223028,DEAD_UNKNOWN,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000597417-0224157,BURN,1941,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000599727-0224739,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000620561-0049468,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000621001-0049806,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000621276-0050024,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000625797-0053586,CUT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000627980-0055335,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000683399-0447361,BURN,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000690950-0449300,INSECT,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000691492-0465897,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000692864-0425965,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000700817-0405821,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000707279-0067014,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000708992-0068971,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000709071-0069055,OTHER,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000710655-0070922,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000711231-0071603,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000712422-0073047,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000717107-0078720,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000723911-0088209,WEATHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000739931-0109363,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000742404-0111436,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
