cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5191154-xx30986,CUT,1964,100,96,SILVICULTURE_TREATMENT,1964,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5191215-xx31593,CUT,1976,100,96,SILVICULTURE_TREATMENT,1977,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5191370-xx29952,CUT,1967,100,96,SILVICULTURE_TREATMENT,1968,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5191432-xx31727,CUT,1967,100,96,SILVICULTURE_TREATMENT,1982,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5191441-xx29919,CUT,1977,100,96,SILVICULTURE_TREATMENT,1978,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5191443-xx30104,CUT,1977,100,96,SILVICULTURE_TREATMENT,1978,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5191650-xx30309,CUT,1982,100,96,SILVICULTURE_TREATMENT,1991,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5191992-xx28648,CUT,1969,100,96,SILVICULTURE_TREATMENT,1970,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5192005-xx28845,CUT,1969,100,96,SILVICULTURE_TREATMENT,1969,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5192095-xx28785,CUT,1980,100,96,SILVICULTURE_TREATMENT,1987,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5192124-xx29104,CUT,1967,100,96,SILVICULTURE_TREATMENT,1968,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5192453-xx27989,CUT,1963,100,96,SILVICULTURE_TREATMENT,1964,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5192468-xx28466,CUT,1963,100,96,SILVICULTURE_TREATMENT,1964,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5192524-xx28358,CUT,1977,100,96,SILVICULTURE_TREATMENT,1986,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5192543-xx27700,CUT,1963,100,96,SILVICULTURE_TREATMENT,1975,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5192768-xx26072,CUT,1965,100,96,SILVICULTURE_TREATMENT,1972,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5192823-xx27202,CUT,1965,100,96,SILVICULTURE_TREATMENT,1972,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5192928-xx25415,CUT,1965,100,96,SILVICULTURE_TREATMENT,1973,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5193159-xx27006,CUT,1980,100,96,SILVICULTURE_TREATMENT,1985,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5193375-xx27205,CUT,1970,100,96,SILVICULTURE_TREATMENT,1971,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5193536-xx23414,OTHER,-8886,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5193683-xx24511,CUT,1969,100,96,SILVICULTURE_TREATMENT,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5193706-xx24103,CUT,1969,100,96,SILVICULTURE_TREATMENT,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5193716-xx24780,CUT,1969,100,96,SILVICULTURE_TREATMENT,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5193944-xx23800,CUT,1965,100,96,SILVICULTURE_TREATMENT,1973,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5194008-xx24877,CUT,1964,100,96,SILVICULTURE_TREATMENT,1972,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5194128-xx24162,CUT,1964,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5194140-xx23416,CUT,1984,100,96,SILVICULTURE_TREATMENT,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5194152-xx23597,CUT,1984,100,96,SILVICULTURE_TREATMENT,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5194819-xx22865,CUT,1988,100,96,SILVICULTURE_TREATMENT,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5197100-xx27864,CUT,1969,100,96,SILVICULTURE_TREATMENT,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5197412-xx29242,CUT,1963,100,96,SILVICULTURE_TREATMENT,1964,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5198015-xx31806,CUT,1966,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5198449-xx31613,CUT,1967,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5200144-xx55582,CUT,1965,100,96,SILVICULTURE_TREATMENT,1980,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5200153-xx55514,CUT,1965,100,96,SILVICULTURE_TREATMENT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5200154-xx56110,CUT,1965,100,96,SILVICULTURE_TREATMENT,1966,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5200452-xx53381,CUT,1966,100,96,SILVICULTURE_TREATMENT,1967,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5200530-xx52966,CUT,1966,100,96,SILVICULTURE_TREATMENT,1967,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5200594-xx52629,CUT,1966,100,96,SILVICULTURE_TREATMENT,1973,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5200607-xx51851,CUT,1966,100,96,SILVICULTURE_TREATMENT,1978,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5200781-xx50484,CUT,1966,100,96,SILVICULTURE_TREATMENT,1978,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5220202-xx30281,CUT,1992,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5221326-xx21062,CUT,1988,100,96,SILVICULTURE_TREATMENT,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5221329-xx21421,CUT,1988,100,96,SILVICULTURE_TREATMENT,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5221374-xx20828,CUT,1988,100,96,SILVICULTURE_TREATMENT,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5222059-xx19004,CUT,1992,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5230235-xx40357,CUT,1964,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5272019-xx27711,CUT,1990,100,96,SILVICULTURE_TREATMENT,1992,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5272084-xx26699,CUT,1991,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5281176-xx12473,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5282317-xx10332,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5284635-xxx5033,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5300269-xx14615,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5309095-xx16110,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5310377-xxx9572,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5311126-xxx5319,CUT,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxx-xxx5321787-xxx2464,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1030911-x103605,CUT,1960,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1031242-x105339,CUT,1967,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1031602-x102063,CUT,1964,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1031676-x102902,CUT,1960,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1031959-x100725,CUT,1982,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1032195-xx97178,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1032226-xx97153,CUT,1966,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1032369-xx95249,CUT,1971,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1038733-x102641,CUT,1973,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1040099-x110977,CUT,1964,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1040571-x110052,CUT,1992,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1040744-x109452,CUT,1992,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1040992-x109749,CUT,1966,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1041014-x109843,CUT,1993,100,96,SILVICULTURE_TREATMENT,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1041341-x106367,CUT,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1041550-x108110,CUT,1956,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1041591-x108137,CUT,1956,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1042190-x104646,CUT,1975,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1050193-x107163,CUT,1975,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1050553-x106324,CUT,1976,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1050708-x105117,CUT,1976,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1051191-x104348,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1059142-x107026,CUT,1976,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1060851-xx94982,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1061123-xx94137,DEAD_UNKNOWN,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1061156-xx94232,DEAD_UNKNOWN,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1062573-xx87583,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1071113-xx91247,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1090007-x118415,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1091204-x116249,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1110750-x103353,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1111619-xx92052,CUT,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1130141-x112861,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1160375-xx99483,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1160754-xx96195,CUT,1974,100,96,SILVICULTURE_TREATMENT,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1160842-xx95531,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1161150-xx94158,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1169123-x101404,OTHER,-8886,25,1,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1211001-xx83482,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1230386-xx88872,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1232308-xx80245,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1250549-xx78632,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1251043-xx76274,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1260171-xx74128,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1290885-xx71834,OTHER,-8886,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1291288-xx68051,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1310177-xx75338,OTHER,-8886,25,1,DEAD_UNKNOWN,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1310191-xx75524,DEAD_UNKNOWN,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1340738-x116868,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT060R03M6-xFOREST-ID-xxx2308,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT060R04M6-xFOREST-ID-xxx3207,CUT,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT060R04M6-xFOREST-ID-xxx3318,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-xFOREST-ID-xxx6545,CUT,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-xFOREST-ID-xxx6735,CUT,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-xFOREST-ID-xxx7066,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-xFOREST-ID-xxx7404,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-xFOREST-ID-xxx7456,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-xFOREST-ID-xxx7870,DEAD_UNKNOWN,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-xFOREST-ID-xxx8397,DEAD_UNKNOWN,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-xFOREST-ID-xxx8450,DEAD_UNKNOWN,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-xFOREST-ID-xxx8843,DEAD_UNKNOWN,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-xFOREST-ID-xxx9318,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R03M6-xFOREST-ID-xx11740,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R03M6-xFOREST-ID-xx11823,CUT,1973,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R03M6-xFOREST-ID-xx11854,CUT,1972,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R03M6-xFOREST-ID-xx11871,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R03M6-xFOREST-ID-xx11897,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R04M6-xFOREST-ID-xx13249,CUT,1979,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT061R25M5-xFOREST-ID-xx13628,DEAD_UNKNOWN,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-xFOREST-ID-xx18030,CUT,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-xFOREST-ID-xx18168,CUT,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-xFOREST-ID-xx18528,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-xFOREST-ID-xx18544,CUT,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
