cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
BC12-xxxVEG_COMP_LYR-xxx092P025-xx14976864-2804327,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P025-xx14979425-3670738,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P027-xx13994651-1164001,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P027-xx14471620-3615462,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P033-xx10297952-3457472,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P034-xx11887226-x815011,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P034-xx14964957-1213258,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P035-xx14964042-2420363,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P035-xx14965504-3793194,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P043-xx14461991-x325709,CUT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P043-xxx9787289-1436225,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P044-xx14462560-1268944,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P045-xx14899935-3314301,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P053-xx12630277-4820063,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P059-xx13937381-1941481,CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P063-xx14781456-x653654,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P063-xx14781892-4821258,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P070-xx10520838-3911574,CUT,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P070-xx14269995-2091785,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P073-xxx9177644-2874884,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx092P092-xxx8803287-4291634,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093A005-xx10597125-3240779,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093A005-xx14425706-x898094,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093A012-xx14807820-1404753,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093A022-xx10956273-3691240,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093A042-xx14768446-4829746,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093A056-xx10024010-2425109,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093A071-xx14658465-1827191,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093A072-xxx8571976-4834091,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093A083-xxx8572949-4669256,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093A091-xx14726302-2049882,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093A092-xx14492305-3550143,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093A092-xx14663713-4488368,CUT,1964,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B006-xx14813289-2005391,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B007-xxx8020652-1337903,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B008-xx11632819-1989038,BURN,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B012-xx13599411-x567252,INSECT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B017-xxx8019837-1778459,CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B018-xx13973169-x822520,BURN,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B019-xx14785907-1094180,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B019-xx14786143-2804078,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B020-xx14774083-4437425,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B021-xx11231558-4106147,INSECT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B021-xx11482752-2487652,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B021-xx11482775-3015957,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B021-xx12749938-2617734,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B023-xx14697137-4372820,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B024-xx14703338-1405264,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B025-xx14233704-1206291,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B030-xx14877540-2594183,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B030-xx14883553-4032071,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B033-xx15265462-1813601,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B034-xx15261447-2336826,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B034-xx15262365-1369722,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B035-xx15259246-1226059,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B041-xx14697548-3336654,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B042-xx15227155-3643239,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B043-xx15243968-2491221,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B044-xx15232517-x433880,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B048-xx12963112-3936154,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B051-xx15182665-4845973,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B052-xx15181718-x827050,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B052-xx15221596-3404401,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B060-xx10323527-4230806,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B071-xx15306231-1899284,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B072-xx15123140-2906698,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B072-xx15123350-2811827,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B072-xx15124694-3687738,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B074-xx14687023-1946542,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B078-xx14714257-x785811,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B080-xx14714523-4490909,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B081-xx15054666-3706205,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B081-xx15291267-1295958,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B091-xx14950185-3174371,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B091-xx15278876-1139632,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B092-xx14947515-1212881,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B092-xx15272253-4794383,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B092-xx15280198-2171181,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B093-xx14253751-x586999,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B093-xx14253790-2593217,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B099-xx14658797-4397521,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093B100-xx14495296-3175621,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C015-xx14245927-3241499,BURN,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C016-xx13501149-1663586,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C025-xx11666126-x432619,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C026-xx14231265-2192851,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C027-xx14709498-3035744,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C028-xx13578897-1708515,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C034-xx14208655-4141655,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C039-xx13469353-3358133,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C039-xx13594200-3046732,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C044-xx11482280-3907825,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C047-xx11663646-4786975,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C053-xx13580658-1458745,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C056-xx11392490-2315582,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C059-xx15199045-1155645,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C063-xx11538266-x893608,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C065-xx11299268-x887817,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C068-xx13136694-3134716,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C068-xx13584677-3707873,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C069-xx14179278-4359600,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C069-xx15142081-1369590,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C069-xx15145590-3137024,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C071-xx13555750-4066120,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C071-xx13556384-1367176,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C082-xx13557030-2559256,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C087-xx13693302-4392563,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C090-xx15121956-2052816,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C090-xx15292314-4615604,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C091-xx13551600-2345512,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C093-xx13866002-2156908,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C099-xx15274284-x456417,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C100-xx15272843-4252948,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093C100-xx15278906-4270254,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093D078-xx11636084-2758957,BURN,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093E005-xxx9709205-x884898,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093E010-xx12996685-1585550,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093E064-xx13528245-1521399,INSECT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093E084-xx13327933-1550268,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F001-xx12669368-4042978,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F003-xx13875080-x714263,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F004-xx13878611-2312828,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F007-xx10851257-3365728,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F011-xx13573033-1691817,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F011-xx13573097-4066968,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F011-xx13573672-1485870,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F016-xx10611506-1337643,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F018-xx10612283-2584666,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F018-xx13135090-x948925,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F020-xx14036310-2663456,OTHER,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F027-xx10851970-1094125,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F030-xx14881212-2440131,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F030-xx14897057-x790657,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F031-xx13965281-x805160,BURN,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
