cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
BC08-xxxVEG_COMP_LYR-xxx082E085-xxx2937334-4528280,CUT,1975,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E095-xx12483113-1687918,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E100-xx13994433-3037910,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F005-xx12760075-1882928,OTHER,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F013-xx12760929-3953170,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F016-xxx2963924-3069604,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F019-xx11694031-3885459,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F020-xx12761435-4201853,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F031-xx13860944-4189318,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F036-xx12763817-2329134,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F036-xx12763898-x764971,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F040-xxx2986588-2458867,OTHER,1940,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F043-xxx7916758-2354131,BURN,1934,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F046-xxx8067782-1378514,BURN,1950,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F046-xxx8068209-1114811,BURN,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F049-xx12490489-2694781,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F060-xx12502590-4421551,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F066-xxx8856257-2293936,CUT,1968,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F069-xx12495944-2024530,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F070-xx10540213-3806942,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F076-xx10562352-x698517,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F077-xx12491248-1426656,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F088-xxx3015312-3177033,CUT,1974,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G002-xxx3023528-4478643,CUT,1963,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G017-xx11134612-x460614,CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G023-xx12769355-3680771,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G032-xx10514437-3064550,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G041-xx11728544-3527806,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G062-xx12771384-3873157,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G063-xxx8286745-3621116,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G072-xx12772807-2434965,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G074-xx13939112-x149593,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J002-xxx3087682-2448566,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J007-xx12776552-4187740,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J011-xxx3091662-1633103,OTHER,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J022-xx12777609-3950884,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J023-xxx3101496-3887808,CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J033-xx12779656-4632542,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J033-xx12779694-3114221,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J052-xx12778887-x643286,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J053-xxx3117910-2063371,INSECT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J062-xx12781079-1312301,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J063-xx13204498-4182956,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K005-xx10306062-3314368,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K007-xx12782443-2372781,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K016-xx10559264-1248677,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K022-xx10565314-3342639,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K045-xx12783757-4478831,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K061-xx10527755-2084104,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K069-xx12885689-2454491,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K072-xx10773116-x837533,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K079-xx12521397-2168033,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K087-xx12784459-x913023,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K088-xx12784568-3438028,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K099-xx12791035-1861211,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K100-xx12787014-4544240,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L002-xx12789722-4649151,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L002-xxx7660903-2542441,CUT,1973,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L003-xx12788988-4288831,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L004-xx10585011-1665561,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L004-xx13325692-x156004,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L005-xx12790869-3470211,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L009-xx10894432-2277652,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L012-xx10801796-3086855,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L012-xx12787353-3436221,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L012-xx13290982-2756389,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L015-xx12792956-2244712,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L015-xxx7271529-2476476,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L021-xx12796370-3353557,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L022-xx12794212-4263768,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L025-xxx9984525-2238976,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L026-xxx6979841-1208174,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L032-xx10242161-1822605,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L032-xx12887331-2933098,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L033-xx12796993-x722261,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L036-xx13315250-2743705,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L037-xxx6980378-3736075,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L037-xxx6980686-1732185,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L041-xx12799499-1012651,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L044-xxx8622808-x749751,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L050-xx13175733-3439028,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L051-xx10029301-1961810,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L051-xx10327813-2343318,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L053-xx10241823-1049795,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L053-xxx6999426-1965186,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L062-xx10326448-3471547,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L079-xxx9747988-2748162,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L081-xxx9997705-3961661,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L083-xx13981364-x527316,BURN,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L084-xx13332687-4577806,INSECT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L085-xx10741762-x962317,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L087-xx10742777-x346903,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L092-xx10032655-4202022,CUT,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082M001-xx10334551-xx33997,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082M001-xx10339118-x448497,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082M004-xxx7174594-2357453,CUT,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082M007-xxx7017322-3551599,CUT,1969,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082M020-xxx1885345-x734301,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082M025-xxx7253574-2017095,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082M034-xx10919751-1662118,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082M043-xxx9507218-2276267,OTHER,1975,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082M045-xxx9509869-1383277,OTHER,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082M063-xx10920500-1495989,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082N001-xxx9236954-3566898,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082N007-xxx9687987-2493750,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082N011-xxx1947917-3264830,OTHER,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082N016-xx13204992-4028613,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082N020-xxx5670056-3616312,BURN,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082N027-xx12805662-3852482,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082N054-xx10314209-2749242,OTHER,1971,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082N054-xx12806879-2081637,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082N067-xxx5660696-2447774,CUT,1975,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082N081-xx10594847-4582394,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082N091-xx10770959-1794874,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083D019-xxx6319662-3866737,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083D038-xx10771035-1864620,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083D045-xx10921355-4198029,OTHER,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083D065-xxx9978360-3520777,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083D094-xx12548732-4030288,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083D094-xx12548811-4028511,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083E002-xx10806604-3084447,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083E002-xx12550604-2733396,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083E003-xx12551072-3436539,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083E021-xx12549713-2666654,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092B051-xxx9608284-2087595,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092B051-xxx9609505-3736094,CUT,1975,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092B052-xxx9611689-3948314,CUT,1971,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092B052-xxx9611863-3790760,CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092B081-xx10635287-2622868,CUT,1928,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092C058-xxx9737219-4603100,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092E058-xx10741801-x436760,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092E067-xxx8370940-1166618,CUT,1955,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092E067-xxx8592640-x888431,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
