cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
NS01-xxxxxxxxxNS_FRI-xxV4615601-xxxxxxx180-xxx4137,UNKNOWN_VALUE,100,-8887,1,2,10,10,15,15,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxV4615604-xxxxxxx250-xxx7431,UNKNOWN_VALUE,100,-8887,2,2,10,10,10,10,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxV4620603-xxxxxxx384-xxx1942,UNKNOWN_VALUE,100,-8887,2,1,60,60,8,8,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SPP_###,50,HARD_INT_###,30,GENC_SPP_###,20,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxV4620604-xxxxxxxx84-xxx2880,UNKNOWN_VALUE,100,-8887,2,2,25,25,3,3,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxV4625603-xxxxxxx234-xxxx905,UNKNOWN_VALUE,100,-8887,2,1,50,50,7,7,PRODUCTIVE_FOREST,HARVESTABLE,HARD_INT_###,30,ABIE_BAL_###,30,PICE_SPP_###,20,GENH_SPP_###,20,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4495619-xxxxxxxx19-xx43865,UNKNOWN_VALUE,100,-8887,2,2,5,5,4,4,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxW4505619-xxxxxxx733-xx40368,UNKNOWN_VALUE,100,-8887,1,1,55,55,10,10,PRODUCTIVE_FOREST,HARVESTABLE,ABIE_BAL_###,60,PICE_SPP_###,40,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxW4505620-xxxxxxx534-xx39766,UNKNOWN_VALUE,100,-8887,2,2,30,30,8,8,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxW4505621-xxxxxxx696-xx40987,UNKNOWN_VALUE,100,-8887,2,2,20,20,4,4,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxW4505622-xxxxxxx183-xx38788,UNKNOWN_VALUE,100,-8887,2,1,60,60,8,8,PRODUCTIVE_FOREST,HARVESTABLE,HARD_INT_###,60,HARD_TOL_###,20,GENC_SPP_###,20,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxW4505622-xxxxxxx357-xx39615,UNKNOWN_VALUE,100,-8887,1,2,5,5,12,12,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxW4505622-xxxxxxxx56-xx36875,UNKNOWN_VALUE,100,-8887,1,2,15,15,5,5,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENH_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4505623-xxxxxxxx91-xx36939,UNKNOWN_VALUE,100,-8887,1,1,30,30,21,21,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SPP_###,100,NULL_VALUE,-9997,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4510617-xxxxxxx424-xx32392,UNKNOWN_VALUE,100,-8887,1,1,35,35,8,8,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SPP_###,70,LARI_LAR_###,20,ABIE_BAL_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxW4510619-xxxxxxx196-xx29364,UNKNOWN_VALUE,100,-8887,1,1,65,65,15,15,PRODUCTIVE_FOREST,HARVESTABLE,HARD_INT_###,60,HARD_TOL_###,30,GENC_SPP_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxW4510620-xxxxxxx817-xx31283,UNKNOWN_VALUE,100,-8887,1,1,55,55,9,9,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SPP_###,60,ABIE_BAL_###,30,HARD_INT_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxW4510621-xxxxxxx994-xx32887,UNKNOWN_VALUE,100,-8887,2,2,35,35,7,7,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4515620-xxxxxxx948-xx28902,UNKNOWN_VALUE,100,-8887,1,1,55,55,13,13,PRODUCTIVE_FOREST,HARVESTABLE,HARD_TOL_###,40,ABIE_BAL_###,30,GENC_SPP_###,20,HARD_INT_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxW4515623-xxxxxxx159-xx23324,UNKNOWN_VALUE,100,-8887,1,2,5,5,20,20,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4515624-xxxxxxx315-xx24486,UNKNOWN_VALUE,100,-8887,2,1,60,60,10,10,PRODUCTIVE_FOREST,HARVESTABLE,ABIE_BAL_###,80,PICE_SPP_###,20,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4520621-xxxxxxx938-xx19126,UNKNOWN_VALUE,100,-8887,1,1,10,10,1,1,PRODUCTIVE_FOREST,HARVESTABLE,ACER_RUB_###,70,ABIE_BAL_###,30,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4520622-xxxxxxx412-xx18807,UNKNOWN_VALUE,100,-8887,2,1,65,65,8,8,PRODUCTIVE_FOREST,HARVESTABLE,ABIE_BAL_###,40,PICE_SPP_###,30,HARD_INT_###,30,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4520622-xxxxxxx642-xx19816,UNKNOWN_VALUE,100,-8887,1,1,40,40,11,11,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SPP_###,50,HARD_INT_###,50,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxW4520622-xxxxxxx696-xx19736,UNKNOWN_VALUE,100,-8887,1,1,60,60,12,12,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SPP_###,70,GENC_SPP_###,20,HARD_INT_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxW4520622-xxxxxxxx32-xx16257,UNKNOWN_VALUE,100,-8887,1,2,5,5,18,18,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4520622-xxxxxxxxx2-xx15467,UNKNOWN_VALUE,100,-8887,1,2,10,10,20,20,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4520623-xxxxxxx443-xx18408,UNKNOWN_VALUE,100,-8887,1,2,5,5,10,10,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4520623-xxxxxxx585-xx19906,UNKNOWN_VALUE,100,-8887,2,2,30,30,10,10,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4520624-xxxxxxx506-xx20150,UNKNOWN_VALUE,100,-8887,1,2,5,5,18,18,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxW4520624-xxxxxxx609-xx21301,UNKNOWN_VALUE,100,-8887,1,2,5,5,10,10,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4520624-xxxxxxxx75-xx17450,UNKNOWN_VALUE,100,-8887,1,1,80,80,14,14,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SPP_###,70,PINU_STR_###,10,GENH_SPP_###,10,GENC_SPP_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4520625-xxxxxxx755-xx16938,UNKNOWN_VALUE,100,-8887,1,2,15,15,15,15,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4525621-xxxxxx1007-xxx8315,UNKNOWN_VALUE,100,-8887,1,2,10,10,11,11,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxW4525621-xxxxxxx395-xxx9331,UNKNOWN_VALUE,100,-8887,2,1,75,75,11,11,PRODUCTIVE_FOREST,HARVESTABLE,ABIE_BAL_###,70,PICE_SPP_###,20,HARD_INT_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4525622-xxxxxxx129-xxx8417,UNKNOWN_VALUE,100,-8887,1,1,60,60,14,14,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SPP_###,80,HARD_INT_###,10,GENC_SPP_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4525622-xxxxxxx286-xx11374,UNKNOWN_VALUE,100,-8887,2,2,15,15,9,9,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4525623-xxxxxxx823-xxx9483,UNKNOWN_VALUE,100,-8887,1,1,10,10,1,1,PRODUCTIVE_FOREST,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9997,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4525624-xxxxxxx834-xx14449,UNKNOWN_VALUE,100,-8887,2,2,5,5,9,9,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4525625-xxxxxxx543-xx12486,UNKNOWN_VALUE,100,-8887,2,2,20,20,9,9,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxW4525625-xxxxxxx862-xx15507,UNKNOWN_VALUE,100,-8887,1,2,20,20,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4530619-xxxxxxx687-xxx6957,UNKNOWN_VALUE,100,-8887,1,2,10,10,15,15,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxW4530623-xxxxxxx563-xxx8042,UNKNOWN_VALUE,100,-8887,2,2,15,15,11,11,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxW4535621-xxxxxxx268-xxx2355,UNKNOWN_VALUE,100,-8887,1,2,5,5,14,14,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4470629-xxxxxxxx47-xx52602,UNKNOWN_VALUE,100,-8887,1,2,5,5,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4475628-xxxxxxx232-xx50557,UNKNOWN_VALUE,100,-8887,1,1,70,70,15,15,PRODUCTIVE_FOREST,HARVESTABLE,ABIE_BAL_###,80,PICE_SPP_###,10,HARD_INT_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4475628-xxxxxxx353-xx51309,UNKNOWN_VALUE,100,-8887,1,1,35,35,11,11,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,70,ABIE_BAL_###,20,ACER_RUB_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4475628-xxxxxxx823-xx49888,UNKNOWN_VALUE,100,-8887,1,2,10,10,8,8,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4480628-xxxxxxx216-xx48338,UNKNOWN_VALUE,100,-8887,1,2,5,5,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4480629-xxxxxxx287-xx47775,UNKNOWN_VALUE,100,-8887,1,2,15,15,17,17,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4485625-xxxxxxx179-xx43770,UNKNOWN_VALUE,100,-8887,1,1,75,75,13,13,PRODUCTIVE_FOREST,HARVESTABLE,ABIE_BAL_###,60,ACER_RUB_###,20,PICE_MAR_###,10,PICE_GLA_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4485627-xxxxxxx220-xx43022,UNKNOWN_VALUE,100,-8887,1,2,10,10,18,18,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4485629-xxxxxxx105-xx43515,UNKNOWN_VALUE,100,-8887,2,2,5,5,3,3,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4490621-xxxxxxxx84-xx37842,UNKNOWN_VALUE,100,-8887,1,1,60,60,9,9,PRODUCTIVE_FOREST,HARVESTABLE,ABIE_BAL_###,100,NULL_VALUE,-9997,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
