cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
QC04-CARTE_ECO_MAJ_P--126442.47-+547882.10-xxxxxxx,CUT,1990,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--126734.70-+558845.06-xxxxxxx,CUT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--127338.97-+580503.00-xxxxxxx,CUT,2005,-8886,-8886,SILVICULTURE_TREATMENT,2018,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--130392.54-+561737.58-xxxxxxx,CUT,1988,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--132182.46-+555821.04-xxxxxxx,CUT,1993,-8886,-8886,PARTIAL_CUT,2010,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--132313.01-+582125.05-xxxxxxx,CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--132984.41-+560489.07-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--133444.11-+551130.91-xxxxxxx,CUT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--133789.79-+520156.26-xxxxxxx,CUT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--134471.18-+551463.64-xxxxxxx,INSECT,1978,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--136168.00-+527266.61-xxxxxxx,CUT,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--137242.33-+537327.95-xxxxxxx,CUT,1977,-8886,-8886,PARTIAL_CUT,1992,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--137319.07-+544067.86-xxxxxxx,PARTIAL_CUT,1992,-8886,-8886,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--137654.19-+566618.16-xxxxxxx,CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--138722.38-+583897.77-xxxxxxx,CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--138880.88-+531075.54-xxxxxxx,PARTIAL_CUT,2015,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--141355.48-+489968.80-xxxxxxx,CUT,1975,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--141563.09-+514551.70-xxxxxxx,CUT,1987,-8886,-8886,PARTIAL_CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--142242.46-+508094.58-xxxxxxx,CUT,1977,-8886,-8886,PARTIAL_CUT,1992,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--146075.43-+536481.86-xxxxxxx,PARTIAL_CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--146790.25-+576872.77-xxxxxxx,INSECT,1978,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--147538.13-+543855.15-xxxxxxx,CUT,1981,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--148039.25-+505219.40-xxxxxxx,INSECT,1983,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--149396.10-+539824.42-xxxxxxx,CUT,1984,-8886,-8886,PARTIAL_CUT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--149438.90-+531954.70-xxxxxxx,CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--149567.00-+565372.70-xxxxxxx,INSECT,1978,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--150812.64-+518491.53-xxxxxxx,INSECT,1983,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--151225.54-+199762.37-xxxxxxx,SILVICULTURE_TREATMENT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--151898.27-+536186.58-xxxxxxx,CUT,1984,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--152962.64-+574170.94-xxxxxxx,SILVICULTURE_TREATMENT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--154963.43-+559826.72-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--156763.64-+525429.62-xxxxxxx,CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--157204.58-+526463.77-xxxxxxx,INSECT,1981,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--158970.28-+528492.41-xxxxxxx,CUT,1982,-8886,-8886,PARTIAL_CUT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--159902.91-+579642.01-xxxxxxx,CUT,1998,-8886,-8886,PARTIAL_CUT,2009,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--161258.53-+542639.63-xxxxxxx,CUT,1992,-8886,-8886,PARTIAL_CUT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--161845.55-+606089.10-xxxxxxx,CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--161872.55-+524462.01-xxxxxxx,PARTIAL_CUT,2001,-8886,-8886,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--162745.93-+478186.96-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--163832.05-+492326.45-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--163940.66-+593971.66-xxxxxxx,INSECT,1982,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--165164.23-+528210.02-xxxxxxx,CUT,1984,-8886,-8886,PARTIAL_CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--165236.93-+497005.65-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--165306.49-+530950.19-xxxxxxx,INSECT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--166109.00-+601692.96-xxxxxxx,CUT,2018,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--168137.52-+574058.17-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--169808.52-+608441.07-xxxxxxx,PARTIAL_CUT,2000,-8886,-8886,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--169969.10-+447391.44-xxxxxxx,INSECT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--170926.18-+511496.02-xxxxxxx,INSECT,1984,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--170951.88-+160015.81-xxxxxxx,PARTIAL_CUT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--171459.99-+531228.56-xxxxxxx,CUT,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--172379.12-+570696.34-xxxxxxx,CUT,2014,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--173468.55-+543817.55-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--174008.71-+598764.70-xxxxxxx,CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--174391.51-+587702.00-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--176486.85-+542009.92-xxxxxxx,INSECT,1984,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--177972.32-+483488.02-xxxxxxx,OTHER,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--177975.11-+501314.09-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--178711.29-+560542.72-xxxxxxx,CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--178976.32-+430599.90-xxxxxxx,CUT,2016,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--180015.60-+529466.63-xxxxxxx,INSECT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--180159.08-+469955.45-xxxxxxx,CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--181630.20-+154434.54-xxxxxxx,DEAD_UNKNOWN,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--182918.75-+600414.69-xxxxxxx,CUT,1976,-8886,-8886,PARTIAL_CUT,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--183067.20-+439617.17-xxxxxxx,CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--183152.65-+420889.48-xxxxxxx,CUT,1982,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--183300.15-+167659.36-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--183488.86-+437412.29-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--184354.43-+606011.52-xxxxxxx,PARTIAL_CUT,1988,-8886,-8886,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--184610.20-+573533.95-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--184841.11-+182021.47-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--186632.81-+529057.02-xxxxxxx,SILVICULTURE_TREATMENT,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--186920.20-+466085.42-xxxxxxx,CUT,1993,-8886,-8886,PARTIAL_CUT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--187504.06-+144759.81-xxxxxxx,PARTIAL_CUT,2018,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--187855.46-+553767.71-xxxxxxx,INSECT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--191640.91-+174016.90-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--192508.10-+522942.87-xxxxxxx,CUT,1993,-8886,-8886,PARTIAL_CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--193155.56-+463813.14-xxxxxxx,SILVICULTURE_TREATMENT,2004,-8886,-8886,SILVICULTURE_TREATMENT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--193287.49-+431537.23-xxxxxxx,CUT,1990,-8886,-8886,PARTIAL_CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--193598.19-+440617.56-xxxxxxx,CUT,2018,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--194114.94-+187860.65-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--194789.04-+451634.40-xxxxxxx,PARTIAL_CUT,1995,-8886,-8886,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--195256.10-+525466.84-xxxxxxx,SILVICULTURE_TREATMENT,2014,-8886,-8886,SILVICULTURE_TREATMENT,2017,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--195374.37-+447981.93-xxxxxxx,PARTIAL_CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--195837.90-+214934.84-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--197692.79-+478461.73-xxxxxxx,SILVICULTURE_TREATMENT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--198108.34-+509045.58-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--198177.68-+479788.23-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--199696.17-+832919.41-xxxxxxx,BURN,1992,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--200147.77-+473133.58-xxxxxxx,CUT,2015,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--200373.32-+187644.23-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--202847.05-+437859.61-xxxxxxx,INSECT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--205261.30-+466201.11-xxxxxxx,CUT,2014,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--205727.58-+472651.48-xxxxxxx,INSECT,1984,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--207035.65-+150128.55-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--207463.50-+813558.79-xxxxxxx,BURN,2013,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--208031.97-+460140.49-xxxxxxx,CUT,2015,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--209088.76-+508882.49-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--209403.42-+515799.99-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--210873.71-+815248.16-xxxxxxx,CUT,2014,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--211216.41-+809422.98-xxxxxxx,SILVICULTURE_TREATMENT,2013,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--211567.61-+431874.54-xxxxxxx,SILVICULTURE_TREATMENT,2015,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--211640.12-+461903.08-xxxxxxx,INSECT,1984,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--212607.33-+489450.71-xxxxxxx,CUT,1982,-8886,-8886,PARTIAL_CUT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--214420.62-+428284.07-xxxxxxx,CUT,2014,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--214523.26-+480935.46-xxxxxxx,PARTIAL_CUT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--214611.20-+493795.32-xxxxxxx,INSECT,1984,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--215172.64-+478131.05-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--215684.44-+475186.26-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--217583.06-+200394.15-xxxxxxx,OTHER,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--217633.52-+161750.16-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--217841.90-+429705.13-xxxxxxx,CUT,2014,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--218474.44-+811170.70-xxxxxxx,SILVICULTURE_TREATMENT,2013,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--218824.31-+479700.61-xxxxxxx,PARTIAL_CUT,2001,-8886,-8886,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--219138.49-+434037.65-xxxxxxx,CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--221484.40-+525042.14-xxxxxxx,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--222603.96-+462997.37-xxxxxxx,CUT,1987,-8886,-8886,PARTIAL_CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--222972.83-+158369.01-xxxxxxx,CUT,1987,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--224141.81-+437680.42-xxxxxxx,CUT,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--224449.38-+424780.30-xxxxxxx,INSECT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--225176.23-+805214.86-xxxxxxx,SILVICULTURE_TREATMENT,2018,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--225358.83-+460212.80-xxxxxxx,CUT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--225707.93-+784550.13-xxxxxxx,BURN,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--226873.35-+147893.58-xxxxxxx,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--228195.66-+791891.94-xxxxxxx,SILVICULTURE_TREATMENT,2017,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--228570.53-+787261.18-xxxxxxx,BURN,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--229063.97-+470712.65-xxxxxxx,CUT,1989,-8886,-8886,PARTIAL_CUT,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--230798.38-+789039.48-xxxxxxx,BURN,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
