cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
QC01-xxxxxxxx32B16NE-7448105992-xxxxxx5578-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32B16SE-7448044774-xxxxxx7090-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32C01NO-7648290897-xxxxxx7830-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32C01SE-7648040077-xxxxxx2982-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32C04NE-7748380983-xxxxxx3766-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32C04NE-7748390914-xxxxxx5355-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32C04NE-7748411254-xxxxxx6907-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32C04SO-7748460290-xxxxxx9405-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32C06SE-7748131640-xxxxxx9806-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32C07NE-7648302269-xxxxxx2662-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32C07NE-7648302947-xxxxxx5905-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32C08NE-7648022348-xxxxxx5303-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32C09NE-7648094137-xxxxxx1663-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32C09SO-7648193121-xxxxxx4636-xxxxxxx,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32C09SO-7648263776-xxxxxx1288-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32C10NO-7648464419-xxxxxx9843-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32C10SE-7648303690-xxxxxx6839-xxxxxxx,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32C10SE-7648403069-xxxxxx6085-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32C13NO-7748455651-xxxxxx2203-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC01-xxxxxxxx32C16NO-7648285221-xxxxxx3737-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32D02NO-7848551155-xxxxxx8980-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32D03NE-7948051121-xxxxxx5294-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC01-xxxxxxxx32D03NE-7948111163-xxxxxx8550-xxxxxxx,DRY,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32D06NE-7948052407-xxxxxx4469-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32D06NE-7948142953-xxxxxx9674-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32D06SE-7948002001-xxxxxx8041-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32D06SE-7948051630-xxxxxx2815-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC01-xxxxxxxx32D07NE-7848332645-xxxxxx6699-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32D07NO-7848522497-xxxxxx3617-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC01-xxxxxxxx32D07SO-7848481745-xxxxxx6305-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32D08NE-7848082323-xxxxxx0748-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32D08SO-7848291545-xxxxxx2582-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC01-xxxxxxxx32D09NO-7848224492-xxxxxx1566-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,BORROW_PIT,NOT_APPLICABLE
QC01-xxxxxxxx32D09SE-7848083306-xxxxxx8022-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC01-xxxxxxxx32D11NE-7948024229-xxxxxx7464-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32D11NO-7948244066-xxxxxx5017-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32D14NE-7948145425-xxxxxx2159-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32D16NO-7848235864-xxxxxx8072-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC01-xxxxxxxx32E01SE-7849060714-xxxxxx7224-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32E01SO-7849180610-xxxxxx8628-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32E02NE-7849341317-xxxxxx7318-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32E02SE-7849300394-xxxxxx8880-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32E03SE-7949010134-xxxxxx0553-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32E03SO-7949270702-xxxxxx4202-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32E08NE-7849012480-xxxxxx9474-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32E10SE-7849303158-xxxxxx1770-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC01-xxxxxxxx32E11NE-7949063936-xxxxxx3545-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32E14NE-7949005738-xxxxxx3807-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32E16NE-7849145294-xxxxxx0645-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32E16SE-7849114909-xxxxxx9535-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32F02NO-7649561285-xxxxxx5765-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32F02SO-7649570202-xxxxxx2735-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32F03SE-7749000165-xxxxxx3864-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32F05NE-7749302971-xxxxxx3017-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32F06SO-7749172280-xxxxxx9363-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32F06SO-7749271955-xxxxxx7457-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32F08NE-7649042532-xxxxxx7866-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32F09NO-7649194208-xxxxxx4428-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32F11SO-7749203643-xxxxxx7194-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32F12SE-7749333206-xxxxxx8776-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32F13NO-7749465323-xxxxxx6081-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32G01NO-7449211111-xxxxxx5206-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32G01SE-7449000649-xxxxxx4929-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32G04NO-7549521579-xxxxxx9058-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32G04SO-7549530238-xxxxxx1429-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC01-xxxxxxxx32G04SO-7549560326-xxxxxx8697-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32G04SO-7549590055-xxxxxx5646-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32G05NO-7549492641-xxxxxx8170-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32G06NE-7549012362-xxxxxx8524-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32G07NE-7449312649-xxxxxx3602-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32G07NO-7449532816-xxxxxx5262-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32G07SE-7449381755-xxxxxx9893-xxxxxxx,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32G07SO-7449452217-xxxxxx6381-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32G08SO-7449231744-xxxxxx6130-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32G08SO-7449291662-xxxxxx2323-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC01-xxxxxxxx32G09SE-7449123215-xxxxxx3711-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32G10NE-7449424317-xxxxxx3175-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32G10NE-7449443932-xxxxxx4037-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32G10NO-7449474483-xxxxxx9821-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32G10NO-7449523833-xxxxxx0312-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32G10SO-7449533545-xxxxxx2450-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32G10SO-7449563272-xxxxxx0463-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32G11SE-7549133697-xxxxxx2332-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32G14NE-7549055519-xxxxxx6144-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32G14NE-7549145281-xxxxxx4558-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32G14NE-7549145475-xxxxxx5899-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32G14SE-7549145018-xxxxxx1677-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32G16NE-7449015852-xxxxxx9301-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32G16NO-7449275416-xxxxxx4328-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32H01NO-7249191363-xxxxxx3875-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32H01NO-7249221187-xxxxxx5216-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32H01SE-7249120637-xxxxxx1606-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32H02SE-7249370310-xxxxxx0858-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
QC01-xxxxxxxx32H03NO-7349250910-xxxxxx9363-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32H04NO-7349470947-xxxxxx7569-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32H05SO-7349501755-xxxxxx1916-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32H08NE-7249012873-xxxxxx0012-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32H08SE-7249051778-xxxxxx0527-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC01-xxxxxxxx32H08SE-7249092066-xxxxxx6638-xxxxxxx,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32H08SO-7249201954-xxxxxx3460-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32H09SE-7249143652-xxxxxx6033-xxxxxxx,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32H09SO-7249173301-xxxxxx1838-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32H09SO-7249273211-xxxxxx3193-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32H10SO-7249573223-xxxxxx0422-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32H13NE-7349435752-xxxxxx3646-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32H13NE-7349445788-xxxxxx3490-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32H13SO-7349454580-xxxxxx9773-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32H14NO-7349215220-xxxxxx2959-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32I01NE-7250010786-xxxxxx0525-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32I01SO-7250260487-xxxxxx8548-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32I02NO-7250480987-xxxxxx4061-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32I02SO-7250550167-xxxxxx8618-xxxxxxx,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32I03NE-7350121218-xxxxxx1740-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32I03NO-7350211316-xxxxxx9423-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32I03NO-7350290899-xxxxxx0089-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32I04NE-7350321163-xxxxxx9665-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32I04SE-7350340103-xxxxxx9655-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32I04SE-7350410108-xxxxxx4848-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32I04SO-7350550373-xxxxxx8580-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32I05SO-7350591963-xxxxxx4621-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32I06NO-7350152919-xxxxxx0167-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32I06SE-7350141994-xxxxxx5078-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32I07NE-7250402750-xxxxxx8383-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32I08NE-7250133013-xxxxxx8097-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32I09NE-7250044268-xxxxxx4508-xxxxxxx,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32I09NE-7250064195-xxxxxx0271-xxxxxxx,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32I09NO-7250194279-xxxxxx5143-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32I10SO-7250513789-xxxxxx8225-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32I10SO-7250553780-xxxxxx8200-xxxxxxx,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC01-xxxxxxxx32I11NO-7350204419-xxxxxx0424-xxxxxxx,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32I11NO-7350224267-xxxxxx4900-xxxxxxx,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC01-xxxxxxxx32I11SE-7350103571-xxxxxx1788-xxxxxxx,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
