cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
MB02-xxxxxxxxxxMB_LP-xxxxx46896-1571435057-xx46895,MOIST,100,2,-8887,70,61,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx47039-1368435057-xx47038,MOIST,100,2,-8887,90,81,6,6,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx47053-1491435057-xx47052,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx47091-x236433057-xx47090,MOIST,100,2,-8887,70,61,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx47230-1198436057-xx47229,WET,100,2,-8887,90,81,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx47396-1517437057-xx47395,MOIST,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx47468-1475437057-xx47467,MESIC,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx48206-x223335057-xx48205,MESIC,100,2,-8887,40,31,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx48245-xx45334057-xx48244,MESIC,100,2,-8887,80,71,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx48254-x329334057-xx48253,MESIC,100,2,-8887,90,81,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx48405-xxx1338057-xx48404,MESIC,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx48422-xx11334057-xx48421,MESIC,100,2,-8887,60,51,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx48442-x437337057-xx48441,MESIC,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx48589-xx18334057-xx48588,MESIC,100,2,-8887,90,81,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx48706-x189333057-xx48705,MESIC,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx48994-x619336057-xx48993,MESIC,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx49224-1104337057-xx49223,MESIC,100,2,-8887,80,71,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx49288-1231334057-xx49287,MOIST,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx49350-1579334057-xx49349,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx49645-1102333057-xx49644,WET,100,2,-8887,80,71,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx49865-x149332057-xx49864,MESIC,100,2,-8887,90,81,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx50110-x122332057-xx50109,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx50485-xx61233057-xx50484,WET,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx51213-xx69236057-xx51212,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx51258-xx48237057-xx51257,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx51545-xx15234057-xx51544,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx51813-x831234057-xx51812,MESIC,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx52078-1082235057-xx52077,MESIC,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx54618-x198132057-xx54617,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx55093-x751136057-xx55092,MOIST,100,2,-8887,90,81,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx55887-1096136057-xx55886,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx56907-x293034057-xx56906,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx57095-x491036057-xx57094,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx57339-1362035057-xx57338,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx57666-1049036057-xx57665,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx58043-x169935056-xx58042,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxx59138-1267937056-xx59137,MESIC,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx59461-1221937056-xx59460,MESIC,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx59601-xx68837056-xx59600,MESIC,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxx60184-x633837056-xx60183,WET,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx1106-x681637057-xxx1105,MESIC,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx1343-x770637057-xxx1342,MESIC,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx1587-1116637057-xxx1586,MOIST,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx1678-x106534057-xxx1677,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxxx1746-xx79535057-xxx1745,MESIC,100,2,-8887,80,71,6,6,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx2097-x545535057-xxx2096,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxxx2566-x751535057-xxx2565,MOIST,100,2,-8887,90,81,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx2749-1179535057-xxx2748,WET,100,2,-8887,100,91,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx3010-9052353605-xxx3009,MOIST,100,2,-8887,60,51,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx3099-x683536057-xxx3098,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxxx3127-x640536057-xxx3126,MOIST,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx3155-x606536057-xxx3154,WET,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx3322-x467536057-xxx3321,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxxx3609-1036536057-xxx3608,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxxx3758-1520536057-xxx3757,MESIC,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx3932-1221536057-xxx3931,MOIST,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx3977-1189536057-xxx3976,MOIST,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx4031-1429536057-xxx4030,MOIST,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx4128-1772536057-xxx4127,MESIC,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx4456-x357537057-xxx4455,MESIC,100,2,-8887,80,71,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx4518-x247537057-xxx4517,MOIST,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx4671-x652537057-xxx4670,MESIC,100,2,-8887,50,41,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx5006-x781537057-xxx5005,WET,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx5199-1219537057-xxx5198,MESIC,100,2,-8887,30,21,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx5612-1580537057-xxx5611,MESIC,100,2,-8887,20,11,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx5783-1797537057-xxx5782,MESIC,100,2,-8887,70,61,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx5801-1852537057-xxx5800,MOIST,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx6277-x662538057-xxx6276,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxxx6359-x703538057-xxx6358,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxxx6769-x474434057-xxx6768,MOIST,100,2,-8887,100,91,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx6854-x310434057-xxx6853,MESIC,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx6966-x427434057-xxx6965,MOIST,100,2,-8887,100,91,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx7081-x699434057-xxx7080,MESIC,100,2,-8887,90,81,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx7169-x755434057-xxx7168,MOIST,100,2,-8887,90,81,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx7239-x882434057-xxx7238,MOIST,100,2,-8887,90,81,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx7320-x955434057-xxx7319,WET,100,2,-8887,90,81,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx7786-x200435057-xxx7785,MOIST,100,2,-8887,70,61,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx8001-x630435057-xxx8000,MESIC,100,2,-8887,80,71,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx8107-x481435057-xxx8106,MOIST,100,2,-8887,100,91,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx8130-x446435057-xxx8129,MESIC,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx8157-x576435057-xxx8156,MESIC,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx8468-x990435057-xxx8467,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxxx8688-1256435057-xxx8687,WET,100,2,-8887,50,41,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx8707-1086435057-xxx8706,MOIST,100,2,-8887,100,91,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx8725-1270435057-xxx8724,MESIC,100,2,-8887,100,91,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx8816-1457435057-xxx8815,MOIST,100,2,-8887,80,71,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx8831-1619435057-xxx8830,MESIC,100,2,-8887,80,71,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx8996-x317436057-xxx8995,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxxx9098-x181436057-xxx9097,MOIST,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx9208-x430436057-xxx9207,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxxx9565-x823436057-xxx9564,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxxx9616-x814436057-xxx9615,MESIC,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx9669-1160436057-xxx9668,WET,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx9903-1514436057-xxx9902,WET,100,2,-8887,80,71,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxx9914-1438436057-xxx9913,MESIC,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxxx574-xx40637057-xxxx573,MESIC,100,2,-8887,70,61,6,6,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxxx786-x272637057-xxxx785,MOIST,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxxx876-x546637057-xxxx875,WET,100,2,-8887,70,61,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB02-xxxxxxxxxxMB_LP-xxxxxxx889-x725637057-xxxx888,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB02-xxxxxxxxxxMB_LP-xxxxxxxx28-xx35636057-xxxxx27,MESIC,100,2,-8887,80,71,6,6,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx10058-1025233058-xx10057,MOIST,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx10472-x376234058-xx10471,MOIST,100,2,-8887,60,51,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx10498-x360234058-xx10497,WET,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx10591-x305234058-xx10590,WET,100,2,-8887,70,61,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx11059-1103234058-xx11058,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx11100-1097234058-xx11099,WET,100,2,-8887,60,51,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx11215-1404234058-xx11214,WET,100,2,-8887,50,41,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx11228-1188234058-xx11227,WET,100,2,-8887,50,41,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx11400-x217235058-xx11399,MOIST,100,2,-8887,60,51,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx11412-x136235058-xx11411,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx11485-x385235058-xx11484,MESIC,100,2,-8887,50,41,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx11640-x426235058-xx11639,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx11764-x749235058-xx11763,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx11809-x609235058-xx11808,MOIST,100,2,-8887,90,81,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx12009-x902235058-xx12008,MESIC,100,2,-8887,70,61,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx12227-1157235058-xx12226,MESIC,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx12279-x151132058-xx12278,WET,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx12394-xx41132058-xx12393,WET,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx12410-x128132058-xx12409,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx12427-x214132058-xx12426,MOIST,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx12442-xx22132058-xx12441,WET,100,2,-8887,60,51,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx12527-x479132058-xx12526,MOIST,100,2,-8887,60,51,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx12571-x424132058-xx12570,WET,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx12644-x540132058-xx12643,MESIC,100,2,-8887,50,41,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx12772-x541132058-xx12771,MESIC,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx12797-x584132058-xx12796,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx12886-x831132058-xx12885,WET,100,2,-8887,70,61,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx13106-1066132058-xx13105,WET,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx13145-1051132058-xx13144,WET,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx13182-1150132058-xx13181,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx13225-x252133058-xx13224,WET,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx13356-x393133058-xx13355,MOIST,100,2,-8887,70,61,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx13389-9030713305-xx13388,WET,100,2,-8887,50,41,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx13480-x400133058-xx13479,WET,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx13595-x678133058-xx13594,WET,100,2,-8887,70,61,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx13993-1218133058-xx13992,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx14073-1035133058-xx14072,WET,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx14555-x608134058-xx14554,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx14607-x623134058-xx14606,WET,100,2,-8887,50,41,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx14728-x762134058-xx14727,MOIST,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx14863-1033134058-xx14862,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx15030-9004313505-xx15029,MESIC,100,2,-8887,70,61,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx15290-x376135058-xx15289,MESIC,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx15358-x538135058-xx15357,MESIC,100,2,-8887,50,41,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx15402-x479135058-xx15401,MESIC,100,2,-8887,60,51,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx15411-x671135058-xx15410,MOIST,100,2,-8887,90,81,6,6,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
