cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB08-xxxxxxxxxMILLAR-xxxxx60165-x601650339-xx18475,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-x601650378-xx17906,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-x601650420-xx18622,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-x601650542-xx17672,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-x601650558-xx17399,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-x601650621-xx16191,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-x601650660-xx15727,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-x601650673-xx15672,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-x601650675-xx15734,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-x601650705-xx16287,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-x601650718-xx16608,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-x601650742-xx16657,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-x601650895-xx15590,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-x601650904-xx15463,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-x601650925-xx15177,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61125-x611250112-xx13627,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61125-x611250368-xx12452,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61125-x611250407-xx12365,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61125-x611250453-xx12295,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61125-x611250583-xx10387,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61125-x611251201-xxx8357,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61125-x611251264-xxx8649,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61125-x611251265-xxx8375,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61125-x611251292-xxx8566,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-x611350217-xx13137,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-x611350437-xx11950,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-x611350534-xx11290,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-x611350595-xx11343,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-x611350926-xxx8736,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-x611350935-xxx9394,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-x611351105-xxx8341,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-x611351144-xxx8495,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-x611351220-xxx7579,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61145-x611450319-xx12585,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61145-x611450324-xx12707,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61145-x611450454-xx12203,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61145-x611450458-xx12475,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61145-x611450662-xx11681,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61145-x611451208-xxx9693,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61145-x611451280-xxx9673,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61145-x611451292-xxx9149,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61145-x611451590-xxx8243,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-x611550007-xx13309,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-x611550024-xx14047,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-x611550032-xx13656,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-x611550153-xx14374,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-x611550390-xx12176,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-x611550640-xx10065,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-x611550716-xx10515,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-x611550725-xx10690,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-x611550791-xxx8763,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-x611650031-xx14421,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-x611650050-xx14034,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-x611650128-xx13727,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-x611650199-xx13277,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-x611650476-xx11720,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-x611650570-xx10285,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-x611650653-xxx9588,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-x611650788-xxx9785,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-x611650823-xxx9097,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-x611650977-xxx8475,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62145-x621450572-xxx5807,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62145-x621450782-xxx5083,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62155-x621550372-xxx6140,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62155-x621550474-xxx5838,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62155-x621550535-xxx5960,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62155-x621550600-xxx5601,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62155-x621550732-xxx5390,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62165-x621650321-xxx6451,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65145-x651450894-xxx2809,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65145-x651450902-xxx2346,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65155-x651550009-xxx4859,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65155-x651550098-xxx4772,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65155-x651550539-xxx3471,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65155-x651550592-xxx3085,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65165-x651650423-xxx3892,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx66145-x661450083-xxx2176,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx66145-x661450324-xxx1336,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx66165-x661650062-xxx2234,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx66165-x661650063-xxx2215,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx66165-x661650623-xxxx724,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx66165-x661650694-xxxx446,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx100065-1000650038-xx15742,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx100065-1000650744-xx11774,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx100075-1000750407-xx12824,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx100085-1000850078-xx15865,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx100085-1000850282-xx13931,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx100085-1000850336-xx13790,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx100085-1000850378-xx14093,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx100115-1001150017-xx16084,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx101075-1010750069-xx10454,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx101095-1010950301-xxx8485,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx102105-1021050211-xxx3996,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx102125-1021250614-xxx1077,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx97065-x970650081-xx35922,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx97065-x970650558-xx32590,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx97075-x970750667-xx30684,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx97095-x970950184-xx35408,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx97095-x970950956-xx30492,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx97125-x971250139-xx37067,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx97125-x971250456-xx36061,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx98095-x980950721-xx26577,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx98105-x981050322-xx28232,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx99065-x990650072-xx22010,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx99065-x990650677-xx16362,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx99075-x990750001-xx21366,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx99075-x990750109-xx21727,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx99075-x990750132-xx21119,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx99075-x990750373-xx19508,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx99105-x991050099-xx22134,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx99115-x991150040-xx21917,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx99115-x991150122-xx21123,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx99115-x991150388-xx19756,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103075-1030750633-xx67880,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103085-1030850335-xx69936,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103085-1030850387-xx70478,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103085-1030850636-xx67819,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103085-1030850666-xx67478,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103095-1030950045-xx71640,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103095-1030950180-xx71318,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103095-1030950378-xx68872,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103105-1031050150-xx71332,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103125-1031250037-xx71469,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103125-1031250472-xx67029,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103125-1031250526-xx67468,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104065-1040650468-xx63204,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104065-1040650621-xx62067,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104065-1040650804-xx60923,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104075-1040750465-xx63212,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104075-1040750604-xx61404,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104075-1040750609-xx61447,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
