cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxx7768-xxx7767,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxx7791-xxx7790,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxx7815-xxx7814,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxx7833-xxx7832,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxx7833-xxx7832,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxx7835-xxx7834,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxx7852-xxx7851,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxx7867-xxx7866,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxx7867-xxx7866,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxx7880-xxx7879,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxx7912-xxx7911,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxx7930-xxx7929,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxx7943-xxx7942,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxx8037-xxx8036,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxx8044-xxx8043,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxxx229-xxxx228,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxxx263-xxxx262,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxxx318-xxxx317,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxxx318-xxxx317,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxxx339-xxxx338,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxxx346-xxxx345,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxxx405-xxxx404,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxxx549-xxxx548,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxxx568-xxxx567,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxxx568-xxxx567,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxxx618-xxxx617,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxxx690-xxxx689,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxxx724-xxxx723,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxxx750-xxxx749,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxxx781-xxxx780,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxxx793-xxxx792,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxxx810-xxxx809,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-xxxxxxx907-xxxx906,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx152-xxxx154,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx156-xxxx157,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx156-xxxx157,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx156-xxxx157,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,5
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx157-xxxx156,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx207-xxxx198,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx208-xxxx161,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx208-xxxx161,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx208-xxxx161,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,5
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx210-xxxx162,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx210-xxxx162,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx215-xxxx202,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx215-xxxx202,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx218-xxx1031,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx219-xxxx204,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx219-xxxx204,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx220-xxx1030,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx220-xxx1030,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx221-xxxx210,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx221-xxxx210,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx227-xxxx201,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx228-xxxx208,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx231-xxx1027,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx231-xxx1027,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx232-xxxx219,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx232-xxxx219,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx234-xxx1048,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx235-xxxx222,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx235-xxxx222,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx236-xxxx221,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx236-xxxx221,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx238-xxxx163,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx238-xxxx163,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx239-xxxx214,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx239-xxxx214,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx240-xxxx225,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx240-xxxx225,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx240-xxxx225,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx241-xxxx226,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx241-xxxx226,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx243-xxxx218,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx243-xxxx218,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx244-xxxx223,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,5
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx244-xxxx223,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx244-xxxx223,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx272-xxxx246,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx273-xxxx245,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx274-xxxx209,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx274-xxxx209,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx280-xxx1015,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx281-xxxx249,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx282-xxx1006,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx282-xxx1006,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx283-xxxx248,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx289-xxxx994,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx292-xxxx256,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx292-xxxx256,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx293-xxxx260,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx299-xxxx957,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx300-xxx1022,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx301-xxx1018,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,6
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx301-xxx1018,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx302-xxx1014,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx303-xxx1009,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx303-xxx1009,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx304-xxxx263,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx305-xxxx265,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx308-xxxx267,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx309-xxxx268,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx310-xxxx270,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx311-xxxx228,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,5
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx311-xxxx228,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx311-xxxx228,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,6
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx311-xxxx228,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx314-xxx1001,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx315-xxxx274,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx316-xxxx276,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx319-xxxx275,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx319-xxxx275,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx321-xxxx960,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx321-xxxx960,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx322-xxxx962,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx323-xxxx961,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx324-xxxx273,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx329-xxxx993,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx330-xxxx983,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx330-xxxx983,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx332-xxxx984,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx333-xxxx986,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx335-xxxx971,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx335-xxxx971,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx336-xxxx280,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx74L-xxxxxxx336-xxxx280,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,6
