cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450983-0000011,WET,100,1,-8887,70,70,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811451021-0000374,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811459036-0003644,WET,100,1,-8887,80,80,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550110-0004754,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550149-0003980,WET,90,2,-8887,70,70,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550163-0004525,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,FACILITY_INFRASTRUCTURE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550210-0004441,MESIC,100,2,-8887,50,50,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550216-0004492,MESIC,100,1,-8887,60,60,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550233-0004067,MESIC,100,2,-8887,50,50,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550292-0003870,WET,100,2,-8887,60,60,5,5,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550300-0003428,WET,100,1,-8887,70,70,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550332-0003407,EMPTY_STRING,30,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550336-0003521,WET,100,2,-8887,70,70,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550394-0003229,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550455-0002125,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550489-0002767,WET,100,2,-8887,80,80,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550534-0002577,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550574-0002958,WET,100,2,-8887,80,80,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550586-0002300,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550597-0002683,WET,50,1,-8887,50,50,5,5,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550597-0002683,WET,50,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550642-0002698,MESIC,100,1,-8887,60,60,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550709-0001842,WET,100,1,-8887,50,50,5,5,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550722-0001599,MESIC,100,1,-8887,60,60,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550780-0001662,WET,100,2,-8887,40,40,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550812-0001430,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,FACILITY_INFRASTRUCTURE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550856-0000944,WET,100,1,-8887,80,80,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550876-0001129,WET,100,2,-8887,40,40,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550909-0001366,MESIC,100,1,-8887,70,70,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550919-0001048,WET,30,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550948-0000979,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,FACILITY_INFRASTRUCTURE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551010-0000651,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551011-0000822,WET,100,2,-8887,50,50,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551013-0000881,WET,100,1,-8887,60,60,5,5,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551100-0000840,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551113-0000500,WET,100,1,-8887,60,60,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551136-0000573,WET,100,1,-8887,50,50,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650015-0003928,MESIC,100,1,-8887,30,30,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650065-0004345,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650071-0004135,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650106-0004766,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650134-0004276,EMPTY_STRING,70,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650142-0004478,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650169-0004641,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650170-0004813,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650178-0004155,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650197-0004493,WET,100,1,-8887,30,30,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650198-0004338,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650329-0003403,WET,100,2,-8887,20,20,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650394-0002784,MESIC,100,2,-8887,30,30,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650405-0002811,EMPTY_STRING,50,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650431-0003053,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,FACILITY_INFRASTRUCTURE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650455-0002956,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650567-0002162,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650713-0001424,WET,100,2,-8887,30,30,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650747-0001120,WET,100,1,-8887,60,60,5,5,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650751-0001202,WET,30,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650777-0001074,WET,100,2,-8887,60,60,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650784-0001378,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650835-0001414,WET,100,1,-8887,60,60,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650838-0001486,WET,90,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811651047-0000627,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811651057-0000113,MESIC,100,1,-8887,40,40,5,5,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811651063-0000811,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811659684-0001588,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750025-0004431,WET,100,1,-8887,30,30,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750077-0004629,EMPTY_STRING,50,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750078-0004485,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,FACILITY_INFRASTRUCTURE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750115-0003981,MESIC,100,2,-8887,50,50,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750117-0004335,MESIC,100,2,-8887,40,40,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750203-0004200,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750219-0004685,WET,70,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750322-0003254,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750363-0003342,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750383-0003566,WET,100,1,-8887,30,30,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750399-0003421,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750415-0003495,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750448-0003176,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750569-0001871,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750583-0002206,WET,100,2,-8887,50,50,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750585-0002327,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750689-0001979,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750742-0001165,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750761-0001583,WET,100,1,-8887,30,30,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750779-0001480,WET,90,1,-8887,50,50,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750853-0001830,WET,40,1,-8887,60,60,6,6,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750921-0000494,MESIC,100,1,-8887,40,40,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811751001-0000815,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811751003-0000703,EMPTY_STRING,60,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811759223-0004538,WET,100,1,-8887,80,80,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850026-0004850,WET,100,1,-8887,50,50,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850032-0004380,WET,70,1,-8887,70,70,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850066-0004420,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850146-0003891,MESIC,100,2,-8887,40,40,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850182-0002749,WET,90,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850182-0002749,EMPTY_STRING,10,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850270-0002410,MESIC,100,2,-8887,80,80,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850277-0002010,MESIC,100,2,-8887,50,50,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850286-0002462,WET,100,1,-8887,20,20,6,6,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850305-0001108,EMPTY_STRING,70,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850375-0001049,WET,100,2,-8887,70,70,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850415-0000229,WET,100,1,-8887,70,70,6,6,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850421-0000414,WET,100,1,-8887,90,90,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx91016-0910160072-0022886,MESIC,100,2,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx91016-0910160073-0022846,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx91016-0910160174-0022633,WET,100,1,-8887,80,80,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx91016-0910160186-0022361,WET,100,2,-8887,60,60,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx91026-0910260068-0023120,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx91026-0910260100-0023145,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx91026-0910260162-0022854,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx91026-0910260216-0022342,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx91026-0910260268-0022560,MESIC,100,1,-8887,70,70,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx91036-0910360107-0022750,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx91036-0910360115-0022637,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx91255-0912550063-0023141,MESIC,100,2,-8887,80,80,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92016-0920160091-0021908,MESIC,-8887,2,-8887,50,50,4,4,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92016-0920160110-0021881,MESIC,-8887,2,-8887,80,80,4,4,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92016-0920160186-0021248,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx92016-0920160247-0021058,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx92016-0920160353-0021203,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx92016-0920160384-0020435,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx92016-0920160390-0020752,WET,100,1,-8887,30,30,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92016-0920160401-0020311,WET,100,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92016-0920160412-0020441,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx92016-0920160422-0020331,WET,100,1,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92016-0920160573-0019902,WET,100,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92016-0920160654-0019809,WET,100,2,-8887,80,80,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92016-0920160664-0019296,WET,100,1,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92026-0920260014-0021830,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx92026-0920260203-0021554,MESIC,100,1,-8887,80,80,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92026-0920260333-0020984,WET,100,2,-8887,30,30,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92026-0920260337-0021144,MESIC,100,2,-8887,30,30,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92026-0920260549-0020579,WET,100,2,-8887,80,80,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92026-0920260554-0020714,WET,100,2,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92026-0920260574-0020448,WET,100,1,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92026-0920260608-0020096,MESIC,100,1,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92036-0920360083-0022148,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx92036-0920360212-0021283,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx92036-0920360345-0020446,WET,100,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92036-0920360358-0019978,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx92036-0920360379-0020377,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
AB07-xxxxMANNING_PK6-xxxxx92036-0920360387-0020473,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx92036-0920360562-0020014,WET,100,1,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92036-0920360566-0019948,WET,100,1,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92036-0920360621-0019497,WET,100,2,-8887,50,50,4,4,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92036-0920360654-0019544,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx92255-0922550076-0022242,WET,100,2,-8887,80,80,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92255-0922550160-0021262,WET,100,2,-8887,50,50,4,4,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92255-0922550165-0021217,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx92255-0922550222-0021078,MESIC,100,2,-8887,80,80,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx92255-0922550354-0020923,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx92255-0922550397-0020323,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx92255-0922550420-0020153,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx92255-0922550586-0019707,MESIC,100,1,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93016-0930160001-0019154,MESIC,100,1,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93016-0930160002-0019340,MESIC,100,1,-8887,80,80,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
