cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
BC08-xxxVEG_COMP_LYR-xxx092G043-xxx8914487-1405591,DRY,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G045-xxx2424860-4048705,DRY,100,3,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G048-xxx6266108-3636296,DRY,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092G050-xxx2430822-2967127,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G050-xxx2431570-4511975,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G051-xxx8608310-2980155,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G053-xxx2435064-x291469,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ALPINE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G053-xxx8597027-2982182,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G055-xxx2437194-4440874,DRY,100,3,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G056-xxx2437703-4519784,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G057-xxx2438946-2953553,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G057-xxx2439846-3645525,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G058-xx11003523-4508679,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G059-xxx2443840-2361158,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G061-xxx8925713-x198393,DRY,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G063-xx11104241-4625860,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G063-xxx8917995-3265201,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092G068-xx11004112-2606292,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G069-xxx2454873-x513085,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G070-xxx2455727-xx80095,DRY,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G072-xxx8960762-1988785,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G072-xxx8961171-x165941,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G073-xxx8929297-4043067,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G073-xxx8952484-x486542,DRY,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G075-xx11106806-3198184,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G078-xxx2462953-2126765,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G079-xxx8389222-1833475,DRY,100,3,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G079-xxx8389498-x197868,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G082-xxx8950487-x784021,DRY,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092G082-xxx8950497-2301466,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G082-xxx8952474-1949082,DRY,100,3,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G082-xxx8955390-x423419,DRY,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G083-xxx8952920-3817773,DRY,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092G083-xxx8953016-x165062,DRY,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092G085-xxx8481823-1141490,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G088-xxx2468726-x406666,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G089-xxx8488971-1281000,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G089-xxx8490009-2619270,DRY,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G090-xxx2470203-2569236,DRY,100,1,-8887,-8887,-8887,-8887,-8887,SNOW_ICE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G090-xxx2470286-1483882,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G090-xxx8470342-3206526,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G091-xxx8954579-x428695,DRY,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G092-xxx8955389-3618273,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G092-xxx8955844-1597135,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G095-xxx2472429-x524456,NULL_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092G099-xx11104462-2937009,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G100-xxx2475154-1783799,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092G100-xxx2475683-1420041,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092H002-xxx2478300-1641592,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092H003-xx13445988-2489937,NULL_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092H003-xxx9298489-3120641,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092H017-xxx2499210-4154967,DRY,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
BC08-xxxVEG_COMP_LYR-xxx092H020-xxx7902090-3059589,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092H025-xxx6212568-x301002,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092H028-xxx9806450-3722750,NULL_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092H033-xxx2516618-4048411,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092H033-xxx2517545-x233460,DRY,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
BC08-xxxVEG_COMP_LYR-xxx092H034-xxx6124256-3817359,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092H034-xxx6124267-3726178,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092H037-xxx9780058-x330276,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
BC08-xxxVEG_COMP_LYR-xxx092H038-xxx9813037-x367108,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092H054-xx11591934-4499298,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092H054-xxx8705931-x393319,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092H056-xx10392965-x398332,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092H057-xxx6341756-x345629,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092H061-xx13447758-x163939,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092H062-xxx6178674-1536772,DRY,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092H064-xxx2549802-1640136,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092H064-xxx2549883-1110405,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092H070-xx12553930-3543978,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
BC08-xxxVEG_COMP_LYR-xxx092H072-xxx2556536-4163787,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092H073-xxx2559214-3733856,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092H078-xxx6753947-2233000,NULL_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092H080-xx12704751-x993532,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092H080-xxx2566163-1289922,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092H081-xxx2567345-4390908,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092H081-xxx2567853-2260586,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092H083-xxx2570418-1372717,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092H084-xxx2572097-4297995,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092H085-xxx9406483-x332801,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092H086-xxx9725206-x284749,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092H094-xxx2583684-x166316,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092I001-xxx2588962-2306645,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092I001-xxx2589178-3155334,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092I002-xxx6358988-3972132,NULL_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx092I027-xxx9740771-4334623,NULL_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092I029-xxx2613123-1471994,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
BC08-xxxVEG_COMP_LYR-xxx092I033-xxx8708077-1463835,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092I040-xxx7320501-1524180,NULL_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092I041-xxx2623548-2782857,NULL_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx092I042-xxx2623837-x252236,NULL_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092I046-xx13281296-3559039,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092I046-xxx9715614-4420225,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092I047-xxx9548222-x160700,DRY,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092I050-xx10797950-2845876,NULL_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092I053-xxx9541750-1296112,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092I058-xxx9619478-x227404,DRY,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092I064-xx13255399-2363727,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092I066-xxx9554590-4486298,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
BC08-xxxVEG_COMP_LYR-xxx092I070-xx10331263-2486497,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092I073-xxx9558853-x670417,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092I075-xxx9561210-x111933,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
BC08-xxxVEG_COMP_LYR-xxx092I079-xxx9942145-x142575,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092I083-xxx9563817-2930621,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092I088-xx12577841-3712635,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092I090-xx10358893-2580175,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092I091-xx10022691-4620233,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092I094-xxx9856224-1539032,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092I095-xx13941612-1193332,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092I096-xxx9791359-3121407,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092I098-xx10335975-3107728,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092J001-xxx8956689-3202339,DRY,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092J001-xxx8956689-3202339,DRY,100,3,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092J005-xxx8483993-x757461,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092J009-xxx2682037-1838134,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092J012-xxx2684526-4154394,NULL_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx092J013-xxx7710826-x332408,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092J015-xxx8445163-4044185,DRY,100,3,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092J025-xx11591947-x165892,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092J025-xxx8455129-x932734,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092J026-xxx8462184-x312388,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092J035-xxx8457599-1849402,DRY,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
BC08-xxxVEG_COMP_LYR-xxx092J037-xxx8463844-1886395,MOIST,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092J037-xxx8464483-1661664,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
BC08-xxxVEG_COMP_LYR-xxx092J037-xxx8464788-x413109,DRY,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
BC08-xxxVEG_COMP_LYR-xxx092J040-xxx2698048-3412640,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092J045-xxx8460313-1552273,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092J046-xxx8485017-1368382,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092J046-xxx8485553-x972986,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092J046-xxx8485991-x337528,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092J047-xxx8450969-3792195,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092J054-xxx8449507-4131640,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092J054-xxx8450305-1537958,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092J056-xxx8447505-2391650,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
BC08-xxxVEG_COMP_LYR-xxx092J057-xxx8446686-1815912,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092J070-xx10349787-x317985,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
