cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx216665-x216642,MB07,216665,SINGLE_LAYERED,1,NOT_APPLICABLE,14.7950355777873,3426.56258767764,14.7836214764566,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx218212-x218189,MB07,218212,SINGLE_LAYERED,1,NOT_APPLICABLE,7.93498443678924,1214.95842162059,7.9327047253764,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx218254-x218231,MB07,218254,SINGLE_LAYERED,1,NOT_APPLICABLE,2.37046229392297,971.433768914813,2.36965295452385,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx218343-x218320,MB07,218343,SINGLE_LAYERED,1,NOT_APPLICABLE,7.3606774368275,2098.602570942,7.36018343864605,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx10368-xx10368,MB07,10368,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0218567892112538,84.5758280579932,0.0218404800000503,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx10415-xx10415,MB07,10415,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0395650111242901,86.4171135591673,0.0395574250001458,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx11018-xx11018,MB07,11018,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0656134156502201,108.16355244829,0.065615875000041,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx12068-xx12068,MB07,12068,NOT_APPLICABLE,1,NOT_APPLICABLE,0.169921729053685,163.846210887048,0.169900875000004,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx13221-xx13221,MB07,13221,NOT_APPLICABLE,1,NOT_APPLICABLE,0.495376291273759,291.726690699708,0.495337349999952,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx13787-xx13787,MB07,13787,NOT_APPLICABLE,1,NOT_APPLICABLE,0.610229485211655,424.123783859139,0.609912574999854,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx15949-xx15943,MB07,15949,NOT_APPLICABLE,1,NOT_APPLICABLE,0.791475098257472,379.140606438572,0.791303433299971,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx17152-xx17144,MB07,17152,NOT_APPLICABLE,1,NOT_APPLICABLE,0.815604866703764,841.002860539441,0.815207105939394,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx17624-xx17616,MB07,17624,NOT_APPLICABLE,1,NOT_APPLICABLE,5.33554875051849,1210.86110085573,5.33165535200206,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx18007-xx17999,MB07,18007,NOT_APPLICABLE,1,NOT_APPLICABLE,16.8864254173919,1646.03350950193,16.8732673849984,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx19048-xx19040,MB07,19048,NOT_APPLICABLE,1,NOT_APPLICABLE,107.938355032096,7896.61531296696,107.914736344531,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx19268-xx19258,MB07,19268,NOT_APPLICABLE,1,NOT_APPLICABLE,603.049967224128,29237.583951622,603.006757758121,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx19365-xx19350,MB07,19365,NOT_APPLICABLE,1,NOT_APPLICABLE,0.509360583829085,368.345127185813,0.509315979999664,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx20511-xx20496,MB07,20511,NOT_APPLICABLE,1,NOT_APPLICABLE,0.547706858751739,1249.27386615953,0.547318080000674,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx20944-xx20929,MB07,20944,NOT_APPLICABLE,1,NOT_APPLICABLE,2.22876832553135,2134.18514280222,2.22779419800494,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx21048-xx21033,MB07,21048,NOT_APPLICABLE,1,NOT_APPLICABLE,2.40528793800758,598.994975175085,2.40417664000403,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx22138-xx22123,MB07,22138,NOT_APPLICABLE,1,NOT_APPLICABLE,3.71536970871032,1277.22886125888,3.71369076209757,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx22361-xx22346,MB07,22361,NOT_APPLICABLE,1,NOT_APPLICABLE,10.1072178022248,1502.5660111974,10.1024376944987,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx22550-xx22535,MB07,22550,NOT_APPLICABLE,1,NOT_APPLICABLE,13.4200977222355,4333.61388282184,13.4117361910825,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx23583-xx23568,MB07,23583,NOT_APPLICABLE,1,NOT_APPLICABLE,9.87869158654658,1989.20005478438,9.87405518974904,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx24615-xx24600,MB07,24615,NOT_APPLICABLE,1,NOT_APPLICABLE,5.89977381614134,1600.84437726132,5.89542050450011,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx24765-xx24750,MB07,24765,NOT_APPLICABLE,1,NOT_APPLICABLE,14.5720671700309,4809.26696669195,14.5648068523556,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx24910-xx24895,MB07,24910,NOT_APPLICABLE,1,NOT_APPLICABLE,1.12375705075243,568.493602166031,1.12327155749414,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx27076-xx27061,MB07,27076,NOT_APPLICABLE,-8886,NOT_APPLICABLE,3.47348076801995,2024.98925313621,3.47329267880601,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx28373-xx28358,MB07,28373,NOT_APPLICABLE,-8886,NOT_APPLICABLE,7.6712161683146,1418.45087301234,7.66970969809621,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx28643-xx28628,MB07,28643,NOT_APPLICABLE,-8886,NOT_APPLICABLE,19.446958393231,3806.64457622164,19.4315264305482,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx28900-xx28885,MB07,28900,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.0743157501018,637.972457148005,1.07400524816627,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx29161-xx29146,MB07,29161,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.64194393689724,584.372254487543,1.64067297820077,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx30634-xx30619,MB07,30634,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.422393272562255,306.47669183008,0.422210318755552,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx30963-xx30948,MB07,30963,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.34477131566711,503.541804065331,1.34415123815079,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx31706-xx31691,MB07,31706,NOT_APPLICABLE,-8886,NOT_APPLICABLE,3.25823297190125,1575.74435292613,3.25609546042647,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx31795-xx31780,MB07,31795,NOT_APPLICABLE,-8886,NOT_APPLICABLE,4.04907419313691,2020.50381893941,4.04620770149273,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx32007-xx31992,MB07,32007,NOT_APPLICABLE,-8886,NOT_APPLICABLE,33.5074968617192,10256.0922692114,33.5028956894265,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx32104-xx32089,MB07,32104,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.605105093421196,411.089488337776,0.604987034104765,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx33487-xx33472,MB07,33487,NOT_APPLICABLE,-8886,NOT_APPLICABLE,10.8939551914918,3978.5224779079,10.885450612527,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx35562-xx35547,MB07,35562,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.560203550402732,549.480303780849,0.560138352091131,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx35840-xx35825,MB07,35840,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.537610943989856,966.71395714943,0.537373247547563,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx36272-xx36257,MB07,36272,NOT_APPLICABLE,-8886,NOT_APPLICABLE,11.0943299256577,2288.95740592999,11.0860438133546,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx37803-xx37788,MB07,37803,NOT_APPLICABLE,-8886,NOT_APPLICABLE,5.09951144344109,2176.96727646513,5.09556404508652,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx39222-xx39207,MB07,39222,NOT_APPLICABLE,-8886,NOT_APPLICABLE,5.33130636074391,2064.53679740208,5.32722430001393,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx39327-xx39312,MB07,39327,NOT_APPLICABLE,-8886,NOT_APPLICABLE,11.229907592714,2432.24275031205,11.2209729205969,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx40259-xx40244,MB07,40259,NOT_APPLICABLE,-8886,NOT_APPLICABLE,9.35129390808604,2063.24985038447,9.34846513762021,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx41438-xx41423,MB07,41438,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.48712869981026,1068.38548612335,2.48540769070207,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx41752-xx41737,MB07,41752,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.736526656847,1073.42552614616,2.73438883009417,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx42004-xx41989,MB07,42004,NOT_APPLICABLE,-8886,NOT_APPLICABLE,14.8349993893939,1615.759352722,14.8264308053577,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx42104-xx42089,MB07,42104,NOT_APPLICABLE,-8886,NOT_APPLICABLE,10.7919306622365,3825.1818399835,10.7841572807501,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx42765-xx42750,MB07,42765,NOT_APPLICABLE,-8886,NOT_APPLICABLE,5.10638623754555,1636.77782428591,5.10431991360581,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx43274-xx43259,MB07,43274,NOT_APPLICABLE,-8886,NOT_APPLICABLE,10.5943498184927,2335.3455162045,10.590500055251,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx43458-xx43443,MB07,43458,NOT_APPLICABLE,1,NOT_APPLICABLE,1.09911614256772,448.430474525189,1.09866873248186,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx43564-xx43549,MB07,43564,NOT_APPLICABLE,-8886,NOT_APPLICABLE,4.34132583640256,1882.05383478246,4.33891071172544,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx43585-xx43570,MB07,43585,NOT_APPLICABLE,-8886,NOT_APPLICABLE,4.83656356973012,1249.36755885928,4.83528378182279,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx43666-xx43651,MB07,43666,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.599232910747704,329.097941442464,0.599004649671664,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx45165-xx45150,MB07,45165,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.949123384485607,517.836586874033,0.948598886600464,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx45802-xx45787,MB07,45802,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.970736598418767,464.818206286642,0.970021496603752,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx46055-xx46040,MB07,46055,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.93406630418733,522.132720470156,1.93275598707342,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx46106-xx46091,MB07,46106,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.87169584921146,531.745416536743,1.87041135195111,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx46247-xx46232,MB07,46247,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.51196868772179,559.804544324081,1.51191694744757,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx47670-xx47655,MB07,47670,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.94414720661717,879.804459525646,1.94259567735351,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx48928-xx48913,MB07,48928,NOT_APPLICABLE,-8886,NOT_APPLICABLE,6.34198078811663,1240.30991355146,6.3374119274481,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx50783-xx50768,MB07,50783,NOT_APPLICABLE,-8886,NOT_APPLICABLE,4.27917871650699,2049.26985704115,4.27870011353343,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx51954-xx51939,MB07,51954,NOT_APPLICABLE,-8886,NOT_APPLICABLE,7.17931857213068,3074.88212793984,7.17399975404817,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx52565-xx52550,MB07,52565,NOT_APPLICABLE,-8886,NOT_APPLICABLE,12.4874047749159,4109.10331397326,12.4780257701804,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx53344-xx53329,MB07,53344,NOT_APPLICABLE,-8886,NOT_APPLICABLE,21.0227786008697,8142.73464843995,21.0060725178436,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx55729-xx55714,MB07,55729,NOT_APPLICABLE,-8886,NOT_APPLICABLE,4.60434118032706,2005.89334400894,4.60182157856803,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx56054-xx56039,MB07,56054,NOT_APPLICABLE,-8886,NOT_APPLICABLE,6.01873430640417,2814.69354259398,6.0169632807469,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx59220-xx59205,MB07,59220,NOT_APPLICABLE,-8886,NOT_APPLICABLE,6.1854643323218,2339.15779494858,6.18127784884493,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx59501-xx59486,MB07,59501,NOT_APPLICABLE,-8886,NOT_APPLICABLE,8.6474998795824,3302.8100772562,8.64117056958441,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx59592-xx59577,MB07,59592,NOT_APPLICABLE,-8886,NOT_APPLICABLE,8.33484207572995,3846.73679505003,8.32825246599749,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx60306-xx60291,MB07,60306,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.32335736558623,1063.49448090295,2.32321325634524,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx61059-xx61044,MB07,61059,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.108041954285499,199.692340765829,0.107960194400674,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx61271-xx61256,MB07,61271,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.31594931700672,560.080611481043,1.31499882364619,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx61497-xx61482,MB07,61497,NOT_APPLICABLE,-8886,NOT_APPLICABLE,4.01974303305107,1127.23261431276,4.01723856920244,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx61807-xx61792,MB07,61807,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.26628819138484,911.048013154857,1.26576634110111,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx62238-xx62223,MB07,62238,NOT_APPLICABLE,-8886,NOT_APPLICABLE,18.2621566180222,4668.99212518602,18.2591278064588,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx64158-xx64143,MB07,64158,NOT_APPLICABLE,-8886,NOT_APPLICABLE,8.30305500452229,2283.72174029715,8.29746599366061,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx64198-xx64183,MB07,64198,NOT_APPLICABLE,-8886,NOT_APPLICABLE,5.76467322176944,2643.14094280352,5.76080733315054,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx64591-xx64576,MB07,64591,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.635067317583128,392.388361182435,0.634831009925898,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx64875-xx64860,MB07,64875,NOT_APPLICABLE,-8886,NOT_APPLICABLE,16.6296674436085,5112.1572200501,16.6255290550851,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx66072-xx66057,MB07,66072,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.58141107081506,946.996448417087,2.58032867946608,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx66273-xx66258,MB07,66273,NOT_APPLICABLE,1,NOT_APPLICABLE,2.34181978708608,854.271747287091,2.34051056219315,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx66744-xx66729,MB07,66744,COMPLEX,1,NOT_APPLICABLE,16.6388319881392,5151.87873700527,16.6258020989665,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx66860-xx66845,MB07,66860,COMPLEX,1,NOT_APPLICABLE,2.4774697018302,810.867289279279,2.47746364109574,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx66914-xx66899,MB07,66914,COMPLEX,1,NOT_APPLICABLE,12.1076010361668,3443.84124211269,12.1033147391404,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx66930-xx66915,MB07,66930,COMPLEX,1,NOT_APPLICABLE,6.98305184282253,1494.21302606009,6.97796859009924,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx67896-xx67881,MB07,67896,SINGLE_LAYERED,1,NOT_APPLICABLE,9.69920261382459,2757.29043776225,9.69217701180011,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx68059-xx68044,MB07,68059,SINGLE_LAYERED,1,NOT_APPLICABLE,52.0427925196685,11495.6183597436,52.0040224726212,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx68915-xx68900,MB07,68915,SINGLE_LAYERED,1,NOT_APPLICABLE,30.1415909063,7989.73801354307,30.118857408288,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx69250-xx69235,MB07,69250,SINGLE_LAYERED,1,NOT_APPLICABLE,9.62164225792048,2317.8741108633,9.61406096609871,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx69648-xx69633,MB07,69648,SINGLE_LAYERED,1,NOT_APPLICABLE,4.40402779040141,1870.42552084945,4.40056101450812,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx70430-xx70415,MB07,70430,SINGLE_LAYERED,1,NOT_APPLICABLE,3.91646767399156,954.077399801676,3.91347847921025,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx72897-xx72882,MB07,72897,SINGLE_LAYERED,1,NOT_APPLICABLE,3.6007915774474,1580.0789248356,3.59808627860663,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx73074-xx73059,MB07,73074,SINGLE_LAYERED,1,NOT_APPLICABLE,2.07409834238275,681.047624396608,2.07370383070532,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx73095-xx73080,MB07,73095,SINGLE_LAYERED,1,NOT_APPLICABLE,1.82199682276744,711.473500158104,1.82132758664633,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx73727-xx73712,MB07,73727,SINGLE_LAYERED,1,NOT_APPLICABLE,20.037496241028,3154.93980100044,20.0234528973674,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx74710-xx74695,MB07,74710,SINGLE_LAYERED,1,NOT_APPLICABLE,4.70587147100481,1756.42761328945,4.70211616274851,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx74875-xx74860,MB07,74875,SINGLE_LAYERED,1,NOT_APPLICABLE,45.3375555125089,5419.27046533018,45.3182648088185,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx76768-xx76753,MB07,76768,SINGLE_LAYERED,1,NOT_APPLICABLE,8.32804896831164,3529.05525438108,8.32162159705383,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx78570-xx78555,MB07,78570,SINGLE_LAYERED,1,NOT_APPLICABLE,7.084830569212,2688.31277367903,7.08095940535583,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx81313-xx81298,MB07,81313,SINGLE_LAYERED,1,NOT_APPLICABLE,7.30725493399167,2275.05659481417,7.30248164655258,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx83385-xx83370,MB07,83385,SINGLE_LAYERED,1,NOT_APPLICABLE,16.699620058592,5567.68387170128,16.6866965474574,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx84098-xx84083,MB07,84098,SINGLE_LAYERED,1,NOT_APPLICABLE,2.82014022849735,941.854932099634,2.81789484190583,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx84662-xx84647,MB07,84662,SINGLE_LAYERED,1,NOT_APPLICABLE,1.43803928102843,480.219174836047,1.43689019909788,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx87187-xx87172,MB07,87187,SINGLE_LAYERED,1,NOT_APPLICABLE,6.87417383935327,1704.24395376361,6.87368479480561,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx87600-xx87585,MB07,87600,SINGLE_LAYERED,1,NOT_APPLICABLE,1.8165445133787,1034.94713960773,1.81580887204372,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx90232-xx90217,MB07,90232,SINGLE_LAYERED,1,NOT_APPLICABLE,3.32433014212898,1441.50368562912,3.32184280979443,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx90793-xx90778,MB07,90793,SINGLE_LAYERED,1,NOT_APPLICABLE,3.94451870247414,1104.47861034323,3.94156233446035,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx92447-xx92432,MB07,92447,SINGLE_LAYERED,1,NOT_APPLICABLE,4.62799340231341,1433.41954075466,4.62474059933856,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx93649-xx93634,MB07,93649,SINGLE_LAYERED,1,NOT_APPLICABLE,2.01040598371232,954.752148637522,2.00960899835316,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx93685-xx93670,MB07,93685,SINGLE_LAYERED,1,NOT_APPLICABLE,2.49255260236871,1119.39150732558,2.49246571369934,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx93746-xx93731,MB07,93746,SINGLE_LAYERED,1,NOT_APPLICABLE,6.50681700643075,1991.06732089519,6.50510903260522,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx93869-xx93854,MB07,93869,SINGLE_LAYERED,1,NOT_APPLICABLE,1.85556254010448,785.59661600519,1.85530648928842,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx95265-xx95250,MB07,95265,SINGLE_LAYERED,1,NOT_APPLICABLE,0.818768713872959,371.066205474906,0.818407011037676,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx95438-xx95423,MB07,95438,SINGLE_LAYERED,1,NOT_APPLICABLE,2.30146166536207,916.443807951577,2.30119546209451,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx96143-xx96128,MB07,96143,SINGLE_LAYERED,1,NOT_APPLICABLE,9.14354963383665,2601.78322145345,9.13822719690052,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx98431-xx98416,MB07,98431,SINGLE_LAYERED,1,NOT_APPLICABLE,5.00304652478837,1749.86507567769,4.99906704855275,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx98753-xx98738,MB07,98753,SINGLE_LAYERED,1,NOT_APPLICABLE,15.8438956269808,4982.33071387381,15.8312685008553,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx98874-xx98859,MB07,98874,SINGLE_LAYERED,1,NOT_APPLICABLE,4.91007473989965,2433.18566680534,4.90619840569162,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx98929-xx98914,MB07,98929,SINGLE_LAYERED,1,NOT_APPLICABLE,2.34460243593104,1072.70946860774,2.34292505505404,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx99001-xx98986,MB07,99001,SINGLE_LAYERED,1,NOT_APPLICABLE,9.04719353735741,3622.00117453938,9.04007615338963,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx99185-xx99170,MB07,99185,SINGLE_LAYERED,1,NOT_APPLICABLE,2.62271044337208,1135.18724734522,2.62097644804678,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx99847-xx99832,MB07,99847,SINGLE_LAYERED,1,NOT_APPLICABLE,5.69134715650155,1355.44972929649,5.68897712293767,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxxx1320-xxx1320,MB07,1320,NOT_APPLICABLE,1,NOT_APPLICABLE,0.000932221114365458,29.8088239671199,0.00093224431345654,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxxx1325-xxx1325,MB07,1325,NOT_APPLICABLE,1,NOT_APPLICABLE,0.226910161719917,194.140030456078,0.226917219100674,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxxx2036-xxx2036,MB07,2036,NOT_APPLICABLE,1,NOT_APPLICABLE,0.836563325811781,582.500592261189,0.836213642130511,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxxx3187-xxx3187,MB07,3187,NOT_APPLICABLE,1,NOT_APPLICABLE,2.07954823129124,1260.18514802246,2.07799327300446,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxxx3333-xxx3333,MB07,3333,NOT_APPLICABLE,1,NOT_APPLICABLE,3.74889859695157,1402.21059550951,3.74816527710433,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxxx4759-xxx4759,MB07,4759,NOT_APPLICABLE,1,NOT_APPLICABLE,3.26463550644807,750.628542682307,3.26463764869949,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxxx6144-xxx6144,MB07,6144,NOT_APPLICABLE,1,NOT_APPLICABLE,5.85196332916368,2248.82721402055,5.85103639994648,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxxx6433-xxx6433,MB07,6433,NOT_APPLICABLE,1,NOT_APPLICABLE,6.40419797441157,3072.76966639926,6.40175069415746,2009
