cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB16-xxxxxxxxxCANFOR-xT069R02M6-0FOREST-ID-0099573,AB16,WRONG_TYPE,MULTI_LAYERED,2,t069r02m6,1.49252814296665,758.495055282339,1.4915828125,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-0FOREST-ID-0100119,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t069r03m6,3.54064511640593,1362.43947531911,3.538525,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-0FOREST-ID-0100976,AB16,WRONG_TYPE,NOT_APPLICABLE,1,t069r03m6,1.2175319899636,444.663078061312,1.2167859375,1995
AB16-xxxxxxxxxCANFOR-xT069R04M6-0FOREST-ID-0101690,AB16,WRONG_TYPE,MULTI_LAYERED,2,t069r04m6,11.2359337296693,1933.26864479179,11.229609375,1995
AB16-xxxxxxxxxCANFOR-xT069R04M6-0FOREST-ID-0101747,AB16,WRONG_TYPE,MULTI_LAYERED,2,t069r04m6,0.718460353579273,357.240156843752,0.7180453125,1995
AB16-xxxxxxxxxCANFOR-xT069R04M6-0FOREST-ID-0101914,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t069r04m6,1.49483824797839,585.274513109079,1.4939953125,1995
AB16-xxxxxxxxxCANFOR-xT069R04M6-0FOREST-ID-0102030,AB16,WRONG_TYPE,NOT_APPLICABLE,1,t069r04m6,4.83634066599158,1979.37338232645,4.8336203125,1995
AB16-xxxxxxxxxCANFOR-xT069R26M5-0FOREST-ID-0102264,AB16,WRONG_TYPE,SINGLE_LAYERED,2,t069r26m5,0.946174093923457,638.27641338387,0.945503125,1995
AB16-xxxxxxxxxCANFOR-xT069R26M5-0FOREST-ID-0102277,AB16,WRONG_TYPE,NOT_APPLICABLE,1,t069r26m5,2.85077051755696,960.675809029045,2.8487390625,1995
AB16-xxxxxxxxxCANFOR-xT069R26M5-0FOREST-ID-0102289,AB16,WRONG_TYPE,NOT_APPLICABLE,1,t069r26m5,1.81939508001159,797.542096975316,1.8180984375,1995
AB16-xxxxxxxxxCANFOR-xT069R26M5-0FOREST-ID-0102384,AB16,WRONG_TYPE,MULTI_LAYERED,2,t069r26m5,0.120996583223962,176.116383349138,0.1209109375,1995
AB16-xxxxxxxxxCANFOR-xT071R23M5-0FOREST-ID-0102653,AB16,WRONG_TYPE,MULTI_LAYERED,2,t071r23m5,1.82725824274006,1029.48703332185,1.8258390625,1994
AB16-xxxxxxxxxCANFOR-xT071R24M5-0FOREST-ID-0103560,AB16,WRONG_TYPE,MULTI_LAYERED,2,t071r24m5,11.4399456840829,3497.17929749109,11.4312734375,1994
AB16-xxxxxxxxxCANFOR-xT071R24M5-0FOREST-ID-0103741,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t071r24m5,1.09728593628077,471.732066261399,1.0964578125,1994
AB16-xxxxxxxxxCANFOR-xT071R25M5-0FOREST-ID-0104437,AB16,WRONG_TYPE,MULTI_LAYERED,2,t071r25m5,6.54502215592427,1340.18994068775,6.5401203125,1994
AB16-xxxxxxxxxCANFOR-xT071R25M5-0FOREST-ID-0104800,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t071r25m5,0.57544141971642,385.737397342994,0.575009375,1994
AB16-xxxxxxxxxCANFOR-xT071R26M5-0FOREST-ID-0104841,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t071r26m5,2.85031123757941,895.495141244984,2.8482375,1994
AB16-xxxxxxxxxCANFOR-xT072R23M5-0FOREST-ID-0105007,AB16,WRONG_TYPE,MULTI_LAYERED,2,t072r23m5,0.955880792872169,533.919566751764,0.9551390625,1995
AB16-xxxxxxxxxCANFOR-xT072R23M5-0FOREST-ID-0105154,AB16,WRONG_TYPE,MULTI_LAYERED,2,t072r23m5,4.69501761379138,1148.98153565934,4.6913875,1995
AB16-xxxxxxxxxCANFOR-xT072R23M5-0FOREST-ID-0105508,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t072r23m5,0.888628571156258,451.918415953731,0.8879390625,1995
AB16-xxxxxxxxxCANFOR-xT072R24M5-0FOREST-ID-0105981,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t072r24m5,1.03593194365045,487.79843272879,1.035140625,1995
AB16-xxxxxxxxxCANFOR-xT072R24M5-0FOREST-ID-0106037,AB16,WRONG_TYPE,NOT_APPLICABLE,1,t072r24m5,21.1115758224139,3995.27838658704,21.0955078125,1995
AB16-xxxxxxxxxCANFOR-xT072R24M5-0FOREST-ID-0106089,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t072r24m5,6.11303109903545,1077.68687668618,6.1083234375,1995
AB16-xxxxxxxxxCANFOR-xT072R24M5-0FOREST-ID-0106864,AB16,WRONG_TYPE,SINGLE_LAYERED,2,t072r24m5,3.06778363740995,979.57492904374,3.065465625,1995
AB16-xxxxxxxxxCANFOR-xT072R24M5-0FOREST-ID-0107446,AB16,WRONG_TYPE,NOT_APPLICABLE,1,t072r24m5,1.36445887481695,514.677113753622,1.3634125,1995
AB16-xxxxxxxxxCANFOR-xT072R24M5-0FOREST-ID-0107517,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t072r24m5,5.21426549800727,1142.4623414852,5.2103265625,1995
AB16-xxxxxxxxxCANFOR-xT072R25M5-0FOREST-ID-0107723,AB16,WRONG_TYPE,NOT_APPLICABLE,2,t072r25m5,2.68826864979963,912.586990868455,2.686253125,1995
AB16-xxxxxxxxxCANFOR-xT072R25M5-0FOREST-ID-0107931,AB16,WRONG_TYPE,MULTI_LAYERED,2,t072r25m5,2.33606014787833,951.145467393395,2.3343109375,1995
AB16-xxxxxxxxxCANFOR-xT072R25M5-0FOREST-ID-0107963,AB16,WRONG_TYPE,SINGLE_LAYERED,2,t072r25m5,0.712249671428227,504.524113136704,0.7117171875,1995
AB16-xxxxxxxxxCANFOR-xT072R25M5-0FOREST-ID-0108011,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t072r25m5,1.58049518461307,816.499798468314,1.579315625,1995
AB16-xxxxxxxxxCANFOR-xT072R25M5-0FOREST-ID-0108337,AB16,WRONG_TYPE,SINGLE_LAYERED,2,t072r25m5,0.568918249546239,288.971719788632,0.5684984375,1995
AB16-xxxxxxxxxCANFOR-xT072R25M5-0FOREST-ID-0108442,AB16,WRONG_TYPE,NOT_APPLICABLE,1,t072r25m5,1.61535497218595,561.475250566196,1.61415,1995
AB16-xxxxxxxxxCANFOR-xT072R25M5-0FOREST-ID-0108706,AB16,WRONG_TYPE,MULTI_LAYERED,2,t072r25m5,0.915004152387728,414.740462217138,0.9143296875,1995
AB16-xxxxxxxxxCANFOR-xT072R25M5-0FOREST-ID-0109194,AB16,WRONG_TYPE,NOT_APPLICABLE,2,t072r25m5,4.1539017323261,1563.22067030929,4.1507890625,1995
AB16-xxxxxxxxxCANFOR-xT073R23M5-0FOREST-ID-0109828,AB16,WRONG_TYPE,MULTI_LAYERED,2,t073r23m5,4.40709084214687,1313.50423387725,4.4036875,1995
AB16-xxxxxxxxxCANFOR-xT073R23M5-0FOREST-ID-0109864,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t073r23m5,1.76436384014119,674.222221891828,1.763,1995
AB16-xxxxxxxxxCANFOR-xT073R23M5-0FOREST-ID-0110202,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t073r23m5,23.4249019179658,4223.5667766966,23.4066,1995
AB16-xxxxxxxxxCANFOR-xT073R23M5-0FOREST-ID-0110255,AB16,WRONG_TYPE,SINGLE_LAYERED,2,t073r23m5,2.71959821868804,1277.41048066315,2.71747265625,1995
AB16-xxxxxxxxxCANFOR-xT073R23M5-0FOREST-ID-0110271,AB16,WRONG_TYPE,SINGLE_LAYERED,2,t073r23m5,4.4893716795377,1842.97502499756,4.48588125,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-0FOREST-ID-0111044,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t073r24m5,0.719349259799433,399.739338068167,0.7188078125,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-0FOREST-ID-0111263,AB16,WRONG_TYPE,MULTI_LAYERED,2,t073r24m5,0.629244243376702,327.50402914031,0.6287625,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-0FOREST-ID-0111692,AB16,WRONG_TYPE,NOT_APPLICABLE,1,t073r24m5,2.77396371873846,1250.06597412095,2.7718296875,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-0FOREST-ID-0112587,AB16,WRONG_TYPE,NOT_APPLICABLE,1,t073r24m5,25.7353309769605,6671.92684183807,25.715878125,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-0FOREST-ID-0112706,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t073r24m5,0.111274471516098,142.415398600659,0.1111890625,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-0FOREST-ID-0112985,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t073r24m5,1.63604864328536,759.608852347832,1.6347921875,1995
AB16-xxxxxxxxxCANFOR-xT073R25M5-0FOREST-ID-0113769,AB16,WRONG_TYPE,MULTI_LAYERED,2,t073r25m5,16.5976282690564,3468.42770221017,16.5854484375,1995
AB16-xxxxxxxxxCANFOR-xT073R25M5-0FOREST-ID-0113935,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t073r25m5,1.22824324837171,476.387690945194,1.227328125,1995
AB16-xxxxxxxxxCANFOR-xT073R25M5-0FOREST-ID-0114164,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t073r25m5,7.36049515078903,1970.68731958126,7.3549984375,1995
AB16-xxxxxxxxxCANFOR-xT073R25M5-0FOREST-ID-0114213,AB16,WRONG_TYPE,MULTI_LAYERED,2,t073r25m5,11.8328318164687,2450.51306691788,11.8240765625,1995
AB16-xxxxxxxxxCANFOR-xT073R25M5-0FOREST-ID-0114445,AB16,WRONG_TYPE,MULTI_LAYERED,2,t073r25m5,3.51194560343873,1111.83900188702,3.5093296875,1995
AB16-xxxxxxxxxCANFOR-xT073R26M5-0FOREST-ID-0115350,AB16,WRONG_TYPE,SINGLE_LAYERED,2,t073r26m5,4.10705015373819,1482.11129682344,4.104071875,1995
AB16-xxxxxxxxxCANFOR-xT081R07M6-0FOREST-ID-0115598,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t081r07m6,0.190338728927017,307.130690565367,0.19025546875,1994
AB16-xxxxxxxxxCANFOR-xT081R07M6-0FOREST-ID-0115823,AB16,WRONG_TYPE,NOT_APPLICABLE,1,t081r07m6,12.4117095120263,2969.028364785,12.4067890625,1994
AB16-xxxxxxxxxCANFOR-xT082R07M6-0FOREST-ID-0116745,AB16,WRONG_TYPE,MULTI_LAYERED,2,t082r07m6,0.230267437768228,292.648084496621,0.230165625,1994
AB16-xxxxxxxxxCANFOR-xT083R07M6-0FOREST-ID-0117190,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t083r07m6,2.92789602056187,1331.01403834655,2.926734375,1994
AB16-xxxxxxxxxCANFOR-xT083R07M6-0FOREST-ID-0117737,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t083r07m6,1.06344003889565,600.692999701246,1.06301875,1994
AB16-xxxxxxxxxCANFOR-xT083R07M6-0FOREST-ID-0117783,AB16,WRONG_TYPE,MULTI_LAYERED,2,t083r07m6,3.73656208779853,1476.28127529297,3.7351046875,1994
AB16-xxxxxxxxxCANFOR-xT083R07M6-0FOREST-ID-0118042,AB16,WRONG_TYPE,MULTI_LAYERED,2,t083r07m6,1.40966289410714,569.574685525018,1.4091125,1994
AB16-xxxxxxxxxCANFOR-xT083R07M6-0FOREST-ID-0118052,AB16,WRONG_TYPE,NOT_APPLICABLE,2,t083r07m6,0.719587397748765,539.155997480889,0.719284375,1994
AB16-xxxxxxxxxCANFOR-xT083R07M6-0FOREST-ID-0118136,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t083r07m6,1.47259839364973,576.35783487854,1.4719875,1994
AB16-xxxxxxxxxCANFOR-xT083R08M6-0FOREST-ID-0118585,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t083r08m6,0.520408490559102,324.790340981515,0.5202125,1994
AB16-xxxxxxxxxCANFOR-xT084R07M6-0FOREST-ID-0119253,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t084r07m6,1.50771020430241,696.157165872581,1.5071296875,1994
AB16-xxxxxxxxxCANFOR-xT084R08M6-0FOREST-ID-0119552,AB16,WRONG_TYPE,MULTI_LAYERED,2,t084r08m6,1.65824025742087,594.567756790228,1.6576609375,1994
AB16-xxxxxxxxxCANFOR-xT084R08M6-0FOREST-ID-0119689,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t084r08m6,3.40493729640402,1428.42984458027,3.4036421875,1994
AB16-xxxxxxxxxCANFOR-xT084R08M6-0FOREST-ID-0120296,AB16,WRONG_TYPE,SINGLE_LAYERED,1,t084r08m6,2.27907604104885,734.110127088893,2.278209375,1994
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000001582-0001582,AB25,1582,NOT_APPLICABLE,1,NULL_VALUE,18.6253405457788,6455.11281050515,18.624863024,1994
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000007716-0007716,AB25,7716,SINGLE_LAYERED,1,NULL_VALUE,3.29283195377796,1160.42117753801,3.29295648361,1994
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000008676-0008676,AB25,8676,SINGLE_LAYERED,1,NULL_VALUE,7.9295345576746,1438.3548598577,7.92611353643,1994
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000009575-0009575,AB25,9575,SINGLE_LAYERED,1,NULL_VALUE,1.32869212746243,510.024584523255,1.32851349165,1994
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000012684-0012684,AB25,12684,SINGLE_LAYERED,1,NULL_VALUE,0.858033038869732,480.582064311935,0.858241646062,1994
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000014980-0014980,AB25,14980,SINGLE_LAYERED,1,NULL_VALUE,2.28168498844615,653.603469623018,2.28188050595,1994
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000020420-0020420,AB25,20420,MULTI_LAYERED,2,NULL_VALUE,3.41313694628226,884.897668819281,3.41222448148,1994
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000023626-0023626,AB25,23626,SINGLE_LAYERED,2,NULL_VALUE,3.31475876789965,949.25460030484,3.31586165135,1994
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000025891-0025891,AB25,25891,MULTI_LAYERED,2,NULL_VALUE,2.30372936515908,957.624478810781,2.30328165851,1994
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000028761-0028761,AB25,28761,SINGLE_LAYERED,1,NULL_VALUE,194.546013085748,15588.839963657,194.324932702,2006
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000032178-0032178,AB25,32178,NOT_APPLICABLE,1,NULL_VALUE,7.76980871969918,1199.7144710558,7.76036792997,2006
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000036619-0036619,AB25,36619,SINGLE_LAYERED,1,NULL_VALUE,6.96631682323978,1156.56690148379,6.96023023241,2006
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000039432-0039432,AB25,39432,SINGLE_LAYERED,2,NULL_VALUE,2.74589306893314,1041.58917479924,2.74279088757,2006
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000048126-0048126,AB25,48126,SINGLE_LAYERED,1,NULL_VALUE,3.91789321724459,837.984000070548,3.91431194671,2006
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000048163-0048163,AB25,48163,SINGLE_LAYERED,1,NULL_VALUE,8.67833949771145,2387.36259023288,8.67010683938,2006
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000050093-0050093,AB25,50093,SINGLE_LAYERED,2,NULL_VALUE,3.38602912500119,1001.06480032972,3.38185372383,2006
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000053313-0053313,AB25,53313,HORIZONTAL,2,NULL_VALUE,16.0788363477507,2428.80081858813,16.0612345792,2006
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000054235-0054235,AB25,54235,MULTI_LAYERED,2,NULL_VALUE,6.8275794735978,1928.39220563315,6.81833674486,2006
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000056677-0056677,AB25,56677,SINGLE_LAYERED,1,NULL_VALUE,3.02580437343455,852.196451784335,3.02200081515,1993
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000060412-0060412,AB25,60412,SINGLE_LAYERED,1,NULL_VALUE,40.8689264884019,5829.9418824072,40.8059405124,1993
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000062057-0062057,AB25,62057,HORIZONTAL,2,NULL_VALUE,53.1794543638586,5055.41553097364,53.0964861237,1993
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000065833-0065833,AB25,65833,HORIZONTAL,2,NULL_VALUE,7.70696304928728,1361.91199553432,7.69554542953,1993
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000068115-0068115,AB25,68115,SINGLE_LAYERED,1,NULL_VALUE,0.21065288490588,564.528105089226,0.210361616033,1988
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000073536-0073536,AB25,73536,HORIZONTAL,2,NULL_VALUE,3.98820169424562,837.402884900055,3.98233678094,1993
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000075742-0075742,AB25,75742,SINGLE_LAYERED,1,NULL_VALUE,1.42908916888515,842.340052805162,1.42692417982,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000081654-0081654,AB25,81654,SINGLE_LAYERED,1,NULL_VALUE,3.16726055627454,824.167936783183,3.16231887026,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000081728-0081728,AB25,81728,SINGLE_LAYERED,1,NULL_VALUE,1.72877683028187,554.113462531179,1.72605865808,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000082831-0082831,AB25,82831,SINGLE_LAYERED,1,NULL_VALUE,12.9375831136162,3261.25304944575,12.9174850102,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000085702-0085702,AB25,85702,SINGLE_LAYERED,1,NULL_VALUE,19.7512864892849,3028.2401284629,19.7197673866,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000086380-0086380,AB25,86380,NOT_APPLICABLE,1,NULL_VALUE,4.64260358181595,1281.86335444,4.63539057112,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000087725-0087725,AB25,87725,NOT_APPLICABLE,1,NULL_VALUE,1.82509764415485,913.333008488341,1.82219095799,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000087781-0087781,AB25,87781,NOT_APPLICABLE,1,NULL_VALUE,3.86514518765199,1416.66169284328,3.85926507213,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000088894-0088894,AB25,88894,NOT_APPLICABLE,1,NULL_VALUE,1.77242366684441,776.641082844099,1.7696063221,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000092295-0092295,AB25,92295,NOT_APPLICABLE,1,NULL_VALUE,1.16434105936176,553.300856121351,1.16253586576,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000096202-0096202,AB25,96202,MULTI_LAYERED,2,NULL_VALUE,6.90467546559451,2006.66838074105,6.89390623739,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000096353-0096353,AB25,96353,SINGLE_LAYERED,1,NULL_VALUE,49.0516610200159,7431.77526604336,48.9755618722,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000099775-0099775,AB25,99775,MULTI_LAYERED,2,NULL_VALUE,7.97798137476863,2061.40494071497,7.96538162675,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000102741-0102741,AB25,102741,MULTI_LAYERED,2,NULL_VALUE,1.55209852684917,659.588280848141,1.54965239501,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000103807-0103807,AB25,103807,SINGLE_LAYERED,2,NULL_VALUE,1.00855791575357,381.75319042151,1.00696721746,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000105352-0105352,AB25,105352,SINGLE_LAYERED,1,NULL_VALUE,6.31949173316127,1191.07866692978,6.30945150323,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000106863-0106863,AB25,106863,MULTI_LAYERED,2,NULL_VALUE,10.5571149948109,2737.70479498455,10.5405644015,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000109326-0109326,AB25,109326,MULTI_LAYERED,2,NULL_VALUE,2.6135858386563,892.453114509955,2.60956712274,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000112053-0112053,AB25,112053,MULTI_LAYERED,2,NULL_VALUE,9.88266559576477,2257.86149867926,9.86687271844,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000113675-0113675,AB25,113675,SINGLE_LAYERED,1,NULL_VALUE,1.53744783423829,763.340911420414,1.53498989992,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000115387-0115387,AB25,115387,MULTI_LAYERED,2,NULL_VALUE,3.34277581469628,1255.20173741305,3.33742992101,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000116379-0116379,AB25,116379,MULTI_LAYERED,2,NULL_VALUE,12.067629851614,3383.44744874415,12.0483974596,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000117014-0117014,AB25,117014,MULTI_LAYERED,2,NULL_VALUE,1.35436268455048,648.741962828451,1.35219661437,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000124578-0124578,AB25,124578,MULTI_LAYERED,2,NULL_VALUE,1.53329554552247,486.401699842881,1.53084728363,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000125402-0125402,AB25,125402,SINGLE_LAYERED,1,NULL_VALUE,4.94125229553842,1824.90239384659,4.93336650659,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000131776-0131776,AB25,131776,MULTI_LAYERED,2,NULL_VALUE,3.94430296773324,795.941877218855,3.93811911939,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000136650-0136650,AB25,136650,SINGLE_LAYERED,1,NULL_VALUE,1.4064101215056,449.647391603223,1.40419675713,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000137851-0137851,AB25,137851,SINGLE_LAYERED,1,NULL_VALUE,9.17309262141395,1690.07993808622,9.15870635926,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000138011-0138011,AB25,138011,SINGLE_LAYERED,2,NULL_VALUE,2.25911202234546,759.722738378661,2.25559379314,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000139240-0139240,AB25,139240,MULTI_LAYERED,2,NULL_VALUE,18.517300852233,5293.61955583609,18.4891444519,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000141112-0141112,AB25,141112,SINGLE_LAYERED,1,NULL_VALUE,1.83040462287593,619.862889630578,1.82753259607,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000141882-0141882,AB25,141882,MULTI_LAYERED,2,NULL_VALUE,1.02294768400212,382.016283572172,1.02140026264,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000145202-0145202,AB25,145202,SINGLE_LAYERED,1,NULL_VALUE,4.40646661572392,1052.98431668645,4.39946170144,1996
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000149132-0149132,AB25,149132,SINGLE_LAYERED,1,NULL_VALUE,8.41479676920991,2501.01750436407,8.40610654728,1997
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000152336-0152336,AB25,152336,SINGLE_LAYERED,2,NULL_VALUE,6.40986967074004,1366.10095477358,6.40483232248,1997
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000157009-0157009,AB25,157009,HORIZONTAL,2,NULL_VALUE,30.1176259001049,2471.34556007363,30.0912242742,1987
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000157416-0157416,AB25,157416,SINGLE_LAYERED,1,NULL_VALUE,139.382135402366,15466.5925574776,139.270511312,1987
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000172703-0172703,AB25,172703,MULTI_LAYERED,2,NULL_VALUE,2.88415468029062,756.843385767149,2.87978767198,2008
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000179938-0179938,AB25,179938,NOT_APPLICABLE,1,NULL_VALUE,1.38273318333966,470.979528157652,1.38061869847,2008
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000181339-0181339,AB25,181339,NOT_APPLICABLE,1,NULL_VALUE,0.529176550209004,520.181924533031,0.528341101071,2008
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000182242-0182242,AB25,182242,NOT_APPLICABLE,1,NULL_VALUE,1.98504040166671,1023.12239594402,1.98198664504,2008
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000194964-0194964,AB25,194964,MULTI_LAYERED,2,NULL_VALUE,0.808398163758066,595.942305784871,0.807191497148,2008
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000200038-0200038,AB25,200038,SINGLE_LAYERED,1,NULL_VALUE,15.3712862543784,3236.74088770976,15.3467541864,2008
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000201475-0201475,AB25,201475,SINGLE_LAYERED,1,NULL_VALUE,67.4044469656986,6807.60569482536,67.2966816078,2008
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000203954-0203954,AB25,203954,MULTI_LAYERED,2,NULL_VALUE,13.5399802328494,3453.43445312271,13.5459309258,2002
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000204876-0204876,AB25,204876,MULTI_LAYERED,2,NULL_VALUE,9.7444904002626,2173.43725997042,9.74626622706,2004
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000211682-0211682,AB25,211682,NOT_APPLICABLE,1,NULL_VALUE,4.28070069381222,1389.82245311065,4.2832525985,1987
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000211784-0211784,AB25,211784,NOT_APPLICABLE,1,NULL_VALUE,9.23071216482752,2090.62561534797,9.23665390359,1987
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000216790-0216790,AB25,216790,SINGLE_LAYERED,1,NULL_VALUE,5.76680384196063,1825.60207991048,5.76657890277,1987
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000218039-0218039,AB25,218039,HORIZONTAL,2,NULL_VALUE,10.7746514615517,2298.64583734803,10.7714132075,1987
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000219615-0219615,AB25,219615,HORIZONTAL,2,NULL_VALUE,26.5468124768757,4645.25319790527,26.562231102,1987
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000219985-0219985,AB25,219985,HORIZONTAL,2,NULL_VALUE,16.5877897469023,3767.20233107641,16.5824876598,1987
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000221085-0221085,AB25,221085,MULTI_LAYERED,2,NULL_VALUE,7.47994898564837,2022.9140123421,7.47790430724,2002
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000222744-0222744,AB25,222744,NOT_APPLICABLE,1,NULL_VALUE,18.2308864958182,2918.28468036956,18.2431651839,2002
AB25-xxxxxxAVI_CROWN-xxxxxxxxxx-0000226190-0226190,AB25,226190,HORIZONTAL,2,NULL_VALUE,27.8630522075845,6330.2655611134,27.8526960461,1987
