cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
BC10-xxxVEG_COMP_LYR-xxx094D071-0003544846-1199717,BC10,3544846,SINGLE_LAYERED,1,094D071,4.6551366569001,1530.6429751813,4.65513665,1998
BC10-xxxVEG_COMP_LYR-xxx094D075-0008144143-0808011,BC10,8144143,SINGLE_LAYERED,1,094D075,18.9532552015733,4801.20815242269,18.9532553,2001
BC10-xxxVEG_COMP_LYR-xxx094D085-0008143701-0551176,BC10,8143701,SINGLE_LAYERED,2,094D085,1.95226608586088,664.101980285586,1.95226609,2001
BC10-xxxVEG_COMP_LYR-xxx094D091-0003728883-2283804,BC10,3728883,NOT_APPLICABLE,2,094D091,7.03385960468803,1928.99103318716,7.03386061,2001
BC10-xxxVEG_COMP_LYR-xxx094D097-0008151986-1465993,BC10,8151986,NOT_APPLICABLE,2,094D097,10.6250700430077,1852.84917641868,10.62507004,2001
BC10-xxxVEG_COMP_LYR-xxx094D100-0008154107-0868527,BC10,8154107,NOT_APPLICABLE,2,094D100,11.7014620906435,2080.76258678162,11.70146209,2001
BC10-xxxVEG_COMP_LYR-xxx094E010-0003739067-4070281,BC10,3739067,SINGLE_LAYERED,2,094E010,31.2162247895503,5342.36950559537,31.21622476,1999
BC10-xxxVEG_COMP_LYR-xxx094E011-0003740598-2381236,BC10,3740598,NOT_APPLICABLE,1,094E011,1.89489328264521,784.110495788205,1.89489329,1997
BC10-xxxVEG_COMP_LYR-xxx094E011-0003740666-1895460,BC10,3740666,NOT_APPLICABLE,1,094E011,18.2617222715068,1732.78020489577,18.26172228,1997
BC10-xxxVEG_COMP_LYR-xxx094E020-0003749456-1241695,BC10,3749456,SINGLE_LAYERED,2,094E020,3.0103617374344,1320.36715188489,3.01036174,1999
BC10-xxxVEG_COMP_LYR-xxx094E025-0003752616-0779111,BC10,3752616,SINGLE_LAYERED,2,094E025,32.2959166821602,4690.3533152702,32.29591668,1999
BC10-xxxVEG_COMP_LYR-xxx094E026-0003753560-2860620,BC10,3753560,SINGLE_LAYERED,2,094E026,7.13333793727448,1326.92944700248,7.13333793,1999
BC10-xxxVEG_COMP_LYR-xxx094E033-0003759278-3568015,BC10,3759278,SINGLE_LAYERED,1,094E033,10.3889067749902,2117.23057229208,10.38890675,1997
BC10-xxxVEG_COMP_LYR-xxx094E037-0003763473-2242505,BC10,3763473,SINGLE_LAYERED,2,094E037,10.7817365757812,2268.25265998339,10.78173649,1999
BC10-xxxVEG_COMP_LYR-xxx094E037-0003763553-2243011,BC10,3763553,SINGLE_LAYERED,3,094E037,6.12206695560733,1499.74910595285,6.12206676,1999
BC10-xxxVEG_COMP_LYR-xxx094E040-0003767349-5113769,BC10,3767349,SINGLE_LAYERED,1,094E040,4.67131678536026,1114.89508321501,4.6713168,1999
BC10-xxxVEG_COMP_LYR-xxx094E045-0003769859-2039675,BC10,3769859,NOT_APPLICABLE,2,094E045,14.8802734123233,2902.00617176632,14.8802734,1999
BC10-xxxVEG_COMP_LYR-xxx094E045-0003770200-4871568,BC10,3770200,SINGLE_LAYERED,2,094E045,2.94630015135719,923.58359468374,2.94630015,1999
BC10-xxxVEG_COMP_LYR-xxx094E046-0013732666-0811330,BC10,13732666,SINGLE_LAYERED,1,094E046,31.6471254102422,5035.70519934224,31.64712541,2006
BC10-xxxVEG_COMP_LYR-xxx094E058-0013733177-4583981,BC10,13733177,SINGLE_LAYERED,1,094E058,9.83922827013374,2299.44240929365,9.83922828,2008
BC10-xxxVEG_COMP_LYR-xxx094E059-0003782871-4563704,BC10,3782871,SINGLE_LAYERED,1,094E059,9.3348829912623,1787.33672657953,9.33488299,1999
BC10-xxxVEG_COMP_LYR-xxx094E059-0013735549-2392696,BC10,13735549,SINGLE_LAYERED,1,094E059,30.5969926632136,4762.55066110711,30.59699266,2007
BC10-xxxVEG_COMP_LYR-xxx094E076-0003790085-0960105,BC10,3790085,SINGLE_LAYERED,3,094E076,19.5428355694076,2670.72966394566,19.54283558,1999
BC10-xxxVEG_COMP_LYR-xxx094E077-0003790374-0750897,BC10,3790374,SINGLE_LAYERED,2,094E077,0.244287746354066,293.328057602079,0.24428775,1999
BC10-xxxVEG_COMP_LYR-xxx094E080-0003793127-1594050,BC10,3793127,SINGLE_LAYERED,1,094E080,6.16494074719064,1618.03252100163,6.16494075,1999
BC10-xxxVEG_COMP_LYR-xxx094E080-0003793604-0092691,BC10,3793604,SINGLE_LAYERED,1,094E080,4.78448581052112,925.689937282078,4.78448581,1999
BC10-xxxVEG_COMP_LYR-xxx094F010-0003801414-2307922,BC10,3801414,SINGLE_LAYERED,2,094F010,3.43352749248756,1175.34914056097,3.4335275,1999
BC10-xxxVEG_COMP_LYR-xxx094F014-0013754847-2920910,BC10,13754847,SINGLE_LAYERED,1,094F014,16.7114814926611,4188.97551421548,16.71148149,2008
BC10-xxxVEG_COMP_LYR-xxx094F016-0007952096-4001233,BC10,7952096,SINGLE_LAYERED,1,094F016,2.62524733380268,748.728664520892,2.62524734,2006
BC10-xxxVEG_COMP_LYR-xxx094F020-0003808853-3037232,BC10,3808853,SINGLE_LAYERED,1,094F020,14.7440809905277,1919.46444998807,14.744081,1999
BC10-xxxVEG_COMP_LYR-xxx094F025-0013760928-3447441,BC10,13760928,SINGLE_LAYERED,1,094F025,5.52898923084857,1194.62836032015,5.52898928,2005
BC10-xxxVEG_COMP_LYR-xxx094F028-0003813394-4913643,BC10,3813394,SINGLE_LAYERED,3,094F028,8.97325794589192,1612.30696748652,8.97325793,1999
BC10-xxxVEG_COMP_LYR-xxx094F029-0003814226-1268488,BC10,3814226,SINGLE_LAYERED,1,094F029,15.7379289291126,2733.64066816262,15.73792893,1999
BC10-xxxVEG_COMP_LYR-xxx094F044-0007936758-3852242,BC10,7936758,SINGLE_LAYERED,1,094F044,11.3523734158542,2509.31616286857,11.35237338,1999
BC10-xxxVEG_COMP_LYR-xxx094F051-0003827753-2592954,BC10,3827753,SINGLE_LAYERED,1,094F051,23.1392147230349,3014.13226231657,23.13921471,1999
BC10-xxxVEG_COMP_LYR-xxx094F052-0013922579-2566441,BC10,13922579,SINGLE_LAYERED,1,094F052,1.54078324521255,614.791833547658,1.54078324,2008
BC10-xxxVEG_COMP_LYR-xxx094F054-0007940488-3554126,BC10,7940488,SINGLE_LAYERED,1,094F054,1.16273714502025,568.449583630477,1.16273714,1999
BC10-xxxVEG_COMP_LYR-xxx094F057-0003830092-4729162,BC10,3830092,SINGLE_LAYERED,2,094F057,21.9364138723611,4389.95656702598,21.93641386,1999
BC10-xxxVEG_COMP_LYR-xxx094F058-0003831372-1963274,BC10,3831372,NOT_APPLICABLE,2,094F058,46.4907425552604,6156.68623913295,46.49074255,1999
BC10-xxxVEG_COMP_LYR-xxx094F067-0003835400-0635367,BC10,3835400,SINGLE_LAYERED,2,094F067,11.6810139929527,1636.21438859788,11.68101397,1999
BC10-xxxVEG_COMP_LYR-xxx094F067-0003836021-1706934,BC10,3836021,NOT_APPLICABLE,2,094F067,3.89472408993386,1270.21846196401,3.89472403,1999
BC10-xxxVEG_COMP_LYR-xxx094F072-0003837964-4445261,BC10,3837964,SINGLE_LAYERED,1,094F072,36.4267754129392,3684.87650730276,36.42677536,1999
BC10-xxxVEG_COMP_LYR-xxx094G002-0006855253-1504942,BC10,6855253,SINGLE_LAYERED,1,094G002,25.5093074286053,2897.44357854148,25.50930743,2007
BC10-xxxVEG_COMP_LYR-xxx094G009-0013787531-4553072,BC10,13787531,SINGLE_LAYERED,1,094G009,2.38478760260667,819.146347736904,2.38478746,2011
BC10-xxxVEG_COMP_LYR-xxx094G015-0003856820-2578632,BC10,3856820,SINGLE_LAYERED,2,094G015,3.94200408540538,1204.07355036699,3.94200408,1999
BC10-xxxVEG_COMP_LYR-xxx094G036-0013801498-4469026,BC10,13801498,SINGLE_LAYERED,1,094G036,28.9101864841954,3061.13353061674,28.91018649,2011
BC10-xxxVEG_COMP_LYR-xxx094G050-0003886879-0623849,BC10,3886879,SINGLE_LAYERED,1,094G050,7.2744161361073,2004.99497692302,7.27441613,1999
BC10-xxxVEG_COMP_LYR-xxx094G056-0016179709-3886125,BC10,16179709,SINGLE_LAYERED,1,094G056,2.96728891584512,921.491953487984,2.96728878,2018
BC10-xxxVEG_COMP_LYR-xxx094G058-0013068275-0152379,BC10,13068275,SINGLE_LAYERED,1,094G058,30.1078575565639,3957.05835748391,30.10785759,2011
BC10-xxxVEG_COMP_LYR-xxx094G063-0003895381-1755280,BC10,3895381,NOT_APPLICABLE,1,094G063,0.822589830632681,390.334901035298,0.82258982,1971
BC10-xxxVEG_COMP_LYR-xxx094G079-0003908170-4423151,BC10,3908170,SINGLE_LAYERED,1,094G079,19.2525626808099,2504.06757256019,19.25256269,1997
BC10-xxxVEG_COMP_LYR-xxx094G099-0013815360-3591952,BC10,13815360,SINGLE_LAYERED,1,094G099,7.86214639524499,1654.09401155278,7.8621464,2011
BC10-xxxVEG_COMP_LYR-xxx094G100-0003925866-0301927,BC10,3925866,SINGLE_LAYERED,2,094G100,4.50659964221141,1199.06220445857,4.50659965,1997
BC10-xxxVEG_COMP_LYR-xxx094G100-0003926251-4577086,BC10,3926251,SINGLE_LAYERED,1,094G100,15.8225731466524,3835.55158488105,15.82257318,1997
BC10-xxxVEG_COMP_LYR-xxx094H005-0005655598-1197517,BC10,5655598,SINGLE_LAYERED,1,094H005,4.04275659219282,1526.1540431775,4.04275667,2005
BC10-xxxVEG_COMP_LYR-xxx094H011-0016181758-3642754,BC10,16181758,SINGLE_LAYERED,1,094H011,13.3299999351426,2281.02464109683,13.33,2018
BC10-xxxVEG_COMP_LYR-xxx094H017-0005802550-3169326,BC10,5802550,SINGLE_LAYERED,1,094H017,35.5811782793169,5787.36748426435,35.58117827,2006
BC10-xxxVEG_COMP_LYR-xxx094H017-0005802794-2120355,BC10,5802794,SINGLE_LAYERED,4,094H017,7.05026192026619,1593.55321358897,7.05026192,2005
BC10-xxxVEG_COMP_LYR-xxx094H021-0003938708-2135522,BC10,3938708,SINGLE_LAYERED,2,094H021,7.61122122735914,1470.14222955523,7.61122123,1997
BC10-xxxVEG_COMP_LYR-xxx094H025-0005838068-0370723,BC10,5838068,SINGLE_LAYERED,1,094H025,6.0143041719421,2387.03334541761,6.01430416,2005
BC10-xxxVEG_COMP_LYR-xxx094H031-0013821936-0723116,BC10,13821936,SINGLE_LAYERED,1,094H031,24.0339420880003,3179.75746359954,24.03394206,2010
BC10-xxxVEG_COMP_LYR-xxx094H035-0016173645-4626604,BC10,16173645,SINGLE_LAYERED,2,094H035,3.1599999936668,1239.16844203339,3.16,2018
BC10-xxxVEG_COMP_LYR-xxx094H035-0016173816-4988038,BC10,16173816,SINGLE_LAYERED,1,094H035,1.04999999944238,520.491857567636,1.05,2018
BC10-xxxVEG_COMP_LYR-xxx094H036-0005818685-4912409,BC10,5818685,SINGLE_LAYERED,1,094H036,10.902366049339,1936.03417934877,10.90236613,2005
BC10-xxxVEG_COMP_LYR-xxx094H036-0005818990-0472511,BC10,5818990,SINGLE_LAYERED,2,094H036,0.649894714932144,427.158337936604,0.6498947,2005
BC10-xxxVEG_COMP_LYR-xxx094H039-0005815471-4911768,BC10,5815471,SINGLE_LAYERED,1,094H039,8.10178641387628,2133.27314600847,8.10178638,2005
BC10-xxxVEG_COMP_LYR-xxx094H045-0016179058-1571852,BC10,16179058,SINGLE_LAYERED,1,094H045,3.05000001486275,1144.01232672934,3.05,2018
BC10-xxxVEG_COMP_LYR-xxx094H065-0006825907-1344294,BC10,6825907,SINGLE_LAYERED,1,094H065,9.47969560994009,2213.58488977122,9.47969561,2005
BC10-xxxVEG_COMP_LYR-xxx094H078-0006887363-0846150,BC10,6887363,SINGLE_LAYERED,1,094H078,8.81426906020947,2157.05720206211,8.81426906,2005
BC10-xxxVEG_COMP_LYR-xxx094H078-0006887502-3268030,BC10,6887502,SINGLE_LAYERED,1,094H078,6.16966518216277,2211.5512410952,6.16966518,2005
BC10-xxxVEG_COMP_LYR-xxx094H080-0008254323-4004595,BC10,8254323,SINGLE_LAYERED,1,094H080,2.37715678453217,765.146828160408,2.37715678,2005
BC10-xxxVEG_COMP_LYR-xxx094H082-0010931215-2603981,BC10,10931215,SINGLE_LAYERED,1,094H082,3.88904279583471,928.534527732332,3.88904279,1997
BC10-xxxVEG_COMP_LYR-xxx094H090-0008256305-1974655,BC10,8256305,NOT_APPLICABLE,1,094H090,0.465468569194027,325.40206502442,0.46546857,2006
BC10-xxxVEG_COMP_LYR-xxx094H090-0008256582-0329863,BC10,8256582,NOT_APPLICABLE,1,094H090,0.261116485491284,223.01538720993,0.26111649,2006
BC10-xxxVEG_COMP_LYR-xxx094H092-0003971710-5113936,BC10,3971710,SINGLE_LAYERED,2,094H092,5.21017414077066,2279.84781439857,5.21017414,1997
BC10-xxxVEG_COMP_LYR-xxx094I013-0006929757-2372337,BC10,6929757,SINGLE_LAYERED,1,094I013,7.28614509155499,1502.93389985996,7.2861451,2006
BC10-xxxVEG_COMP_LYR-xxx094I027-0006946399-4383459,BC10,6946399,SINGLE_LAYERED,1,094I027,10.8097514532164,2463.48318468215,10.80975142,2006
BC10-xxxVEG_COMP_LYR-xxx094I029-0006956741-0095062,BC10,6956741,SINGLE_LAYERED,1,094I029,15.937332234075,3775.65749444936,15.93733223,2006
BC10-xxxVEG_COMP_LYR-xxx094I043-0003994818-3345203,BC10,3994818,SINGLE_LAYERED,1,094I043,6.29058172072848,1604.5782665767,6.29058173,1997
BC10-xxxVEG_COMP_LYR-xxx094I047-0006954298-4816536,BC10,6954298,SINGLE_LAYERED,1,094I047,4.44268620156949,1402.77613846815,4.4426862,2006
BC10-xxxVEG_COMP_LYR-xxx094I051-0003999125-3311038,BC10,3999125,NOT_APPLICABLE,1,094I051,0.99911271871971,685.866483191557,0.99911272,1997
BC10-xxxVEG_COMP_LYR-xxx094I054-0004001463-1597582,BC10,4001463,SINGLE_LAYERED,1,094I054,3.0644425857312,1016.05219554138,3.06444085,1997
BC10-xxxVEG_COMP_LYR-xxx094I063-0004006653-1331938,BC10,4006653,SINGLE_LAYERED,1,094I063,7.55737160600557,1615.99347419958,7.55737162,1997
BC10-xxxVEG_COMP_LYR-xxx094I084-0004021450-4447102,BC10,4021450,SINGLE_LAYERED,1,094I084,2.77863149558646,1110.71101453504,2.77863151,1997
BC10-xxxVEG_COMP_LYR-xxx094I084-0004021989-3662789,BC10,4021989,SINGLE_LAYERED,1,094I084,34.3274044406941,5086.46548012979,34.32740444,1997
BC10-xxxVEG_COMP_LYR-xxx094I084-0004022077-4342536,BC10,4022077,SINGLE_LAYERED,1,094I084,1.47448421440513,520.488222147705,1.47448422,1997
BC10-xxxVEG_COMP_LYR-xxx094I085-0004022744-1880782,BC10,4022744,SINGLE_LAYERED,1,094I085,3.56270594312239,1180.58627297179,3.56270595,1997
BC10-xxxVEG_COMP_LYR-xxx094I088-0016193932-2060274,BC10,16193932,SINGLE_LAYERED,2,094I088,11.2800000120089,2897.09634185106,11.28,2018
BC10-xxxVEG_COMP_LYR-xxx094I091-0004026523-2309543,BC10,4026523,SINGLE_LAYERED,1,094I091,4.50059830576041,819.940590144137,4.5005983,1997
BC10-xxxVEG_COMP_LYR-xxx094I098-0010994566-3201477,BC10,10994566,NOT_APPLICABLE,1,094I098,9.22213407715045,1189.83782762771,9.22213395,2006
BC10-xxxVEG_COMP_LYR-xxx094J010-0004040784-5028628,BC10,4040784,SINGLE_LAYERED,1,094J010,19.6521388476676,4906.51759580155,19.65213907,1997
BC10-xxxVEG_COMP_LYR-xxx094J014-0004043217-3712070,BC10,4043217,SINGLE_LAYERED,1,094J014,11.8824983344419,2548.70952078303,11.88249837,1997
BC10-xxxVEG_COMP_LYR-xxx094J036-0004060002-4729673,BC10,4060002,MULTI_LAYERED,2,094J036,9.22909872583804,2018.46864069777,9.22909844,1997
BC10-xxxVEG_COMP_LYR-xxx094J037-0004061169-3053400,BC10,4061169,SINGLE_LAYERED,1,094J037,7.1786912910827,2205.97039060997,7.1786913,1997
BC10-xxxVEG_COMP_LYR-xxx094J052-0004072171-0438732,BC10,4072171,SINGLE_LAYERED,1,094J052,3.86812584819376,1267.04437492005,3.86812583,1997
BC10-xxxVEG_COMP_LYR-xxx094J052-0004072300-1967755,BC10,4072300,NOT_APPLICABLE,1,094J052,0.906102177107593,430.306502224503,0.90610218,1997
BC10-xxxVEG_COMP_LYR-xxx094J053-0004072973-1098949,BC10,4072973,SINGLE_LAYERED,1,094J053,19.1247179888433,4627.67306601062,19.124718,1997
BC10-xxxVEG_COMP_LYR-xxx094J053-0013848461-4452240,BC10,13848461,SINGLE_LAYERED,1,094J053,11.8577562691002,2150.91231296673,11.85775627,2011
BC10-xxxVEG_COMP_LYR-xxx094J092-0004101518-4447489,BC10,4101518,SINGLE_LAYERED,1,094J092,2.49532145836918,1243.45320050586,2.49532035,1997
BC10-xxxVEG_COMP_LYR-xxx094J096-0006430949-3366733,BC10,6430949,SINGLE_LAYERED,1,094J096,2.28429605987034,685.023815054067,2.28429606,1997
BC10-xxxVEG_COMP_LYR-xxx094J098-0006397188-3757937,BC10,6397188,SINGLE_LAYERED,1,094J098,47.2235423503486,7123.28419796008,47.22354238,1997
BC10-xxxVEG_COMP_LYR-xxx094K030-0004112108-0759146,BC10,4112108,SINGLE_LAYERED,1,094K030,834.693306332082,39919.8048438389,834.69330641,1992
BC10-xxxVEG_COMP_LYR-xxx094K036-0012112961-3046681,BC10,12112961,SINGLE_LAYERED,2,094K036,75.1731016969907,6695.91960596336,75.17310181,2011
BC10-xxxVEG_COMP_LYR-xxx094K062-0004114517-0871945,BC10,4114517,SINGLE_LAYERED,1,094K062,529.750224411615,18238.5187522939,529.75022448,1992
BC10-xxxVEG_COMP_LYR-xxx094M031-0004132995-1457592,BC10,4132995,NOT_APPLICABLE,1,094M031,98.6900239401189,14183.6423273602,98.69002379,1973
BC10-xxxVEG_COMP_LYR-xxx094M061-0004137091-5107797,BC10,4137091,NOT_APPLICABLE,1,094M061,1.93215681182739,638.781675644821,1.93215684,1973
BC10-xxxVEG_COMP_LYR-xxx094M086-0004140792-0238970,BC10,4140792,SINGLE_LAYERED,1,094M086,753.969635917648,28112.4538007591,753.96963676,1973
BC10-xxxVEG_COMP_LYR-xxx094N021-0004148453-4487101,BC10,4148453,SINGLE_LAYERED,1,094N021,13.6529173593122,1565.44433004081,13.65291726,1992
BC10-xxxVEG_COMP_LYR-xxx094N040-0004156984-3261867,BC10,4156984,SINGLE_LAYERED,1,094N040,18.9063233448406,3498.06493931336,18.90632331,1997
BC10-xxxVEG_COMP_LYR-xxx094N046-0004157612-0844653,BC10,4157612,SINGLE_LAYERED,1,094N046,2.28671618108388,825.391521330288,2.28671616,1988
BC10-xxxVEG_COMP_LYR-xxx094N090-0009618007-4870274,BC10,9618007,SINGLE_LAYERED,1,094N090,13.7508034205816,1849.96301422014,13.7508034,1988
BC10-xxxVEG_COMP_LYR-xxx094N100-0012748240-3478640,BC10,12748240,SINGLE_LAYERED,1,094N100,4.19252216389346,1020.65672693991,4.19252222,1988
BC10-xxxVEG_COMP_LYR-xxx094O001-0004177001-5042408,BC10,4177001,SINGLE_LAYERED,1,094O001,6.87772072527011,1449.59873719916,6.87772073,1997
BC10-xxxVEG_COMP_LYR-xxx094O009-0004183857-3642857,BC10,4183857,SINGLE_LAYERED,1,094O009,22.2137429491688,3567.11043159738,22.21374303,1997
BC10-xxxVEG_COMP_LYR-xxx094O013-0004186395-3750205,BC10,4186395,SINGLE_LAYERED,1,094O013,25.137950911536,3565.60054894462,25.13795123,1997
BC10-xxxVEG_COMP_LYR-xxx094O037-0004205357-0016362,BC10,4205357,SINGLE_LAYERED,1,094O037,36.8560644316136,3705.96347285706,36.85606447,1997
BC10-xxxVEG_COMP_LYR-xxx094O037-0012114106-4890985,BC10,12114106,SINGLE_LAYERED,1,094O037,3.69755940516552,795.828429343108,3.69755939,2011
BC10-xxxVEG_COMP_LYR-xxx094O048-0004214116-3713830,BC10,4214116,SINGLE_LAYERED,1,094O048,31.9633015427627,3305.87073699543,31.96330144,1997
BC10-xxxVEG_COMP_LYR-xxx094O056-0004221090-4059054,BC10,4221090,SINGLE_LAYERED,1,094O056,10.7536016677296,3052.14428460495,10.75360167,1997
BC10-xxxVEG_COMP_LYR-xxx094O068-0008409007-2743716,BC10,8409007,SINGLE_LAYERED,1,094O068,4.35717497247279,1225.92935929562,4.35717497,2006
BC10-xxxVEG_COMP_LYR-xxx094O072-0010722328-3611297,BC10,10722328,NOT_APPLICABLE,1,094O072,26.9720484428636,3783.31208997613,26.97204817,1988
BC10-xxxVEG_COMP_LYR-xxx094O078-0007153969-4382359,BC10,7153969,SINGLE_LAYERED,1,094O078,49.0438051063197,4238.83940723776,49.04380506,2006
BC10-xxxVEG_COMP_LYR-xxx094O079-0007152531-4048969,BC10,7152531,SINGLE_LAYERED,1,094O079,3.24339600898411,782.277624719138,3.24339601,2006
BC10-xxxVEG_COMP_LYR-xxx094O097-0008430513-3914538,BC10,8430513,SINGLE_LAYERED,1,094O097,2.31590057024184,1079.26152477551,2.31590056,2006
BC10-xxxVEG_COMP_LYR-xxx094O099-0008245868-3221897,BC10,8245868,SINGLE_LAYERED,1,094O099,1.6491030357226,797.087963657989,1.64910304,2006
BC10-xxxVEG_COMP_LYR-xxx094O100-0008281055-4049598,BC10,8281055,SINGLE_LAYERED,1,094O100,13.8723721245918,3617.94844011829,13.87237205,2006
BC10-xxxVEG_COMP_LYR-xxx094P009-0007250232-3554845,BC10,7250232,SINGLE_LAYERED,1,094P009,0.553171161470086,371.098045917646,0.55317116,2006
BC10-xxxVEG_COMP_LYR-xxx094P014-0004246275-3523644,BC10,4246275,SINGLE_LAYERED,1,094P014,24.6647588289283,4800.86078303869,24.66475884,1997
BC10-xxxVEG_COMP_LYR-xxx094P015-0004247098-2574688,BC10,4247098,SINGLE_LAYERED,1,094P015,4.94430905194468,1995.92298815492,4.94430898,1997
BC10-xxxVEG_COMP_LYR-xxx094P018-0007246803-3777908,BC10,7246803,SINGLE_LAYERED,1,094P018,11.5485362806959,2301.15757934693,11.548536,2006
BC10-xxxVEG_COMP_LYR-xxx094P023-0004251174-3450904,BC10,4251174,SINGLE_LAYERED,1,094P023,15.7403559083529,2390.50398885526,15.74035592,1997
BC10-xxxVEG_COMP_LYR-xxx094P053-0004267744-1148235,BC10,4267744,NOT_APPLICABLE,2,094P053,4.14974279095102,1646.09744663838,4.14974279,1997
BC10-xxxVEG_COMP_LYR-xxx094P061-0004271962-0802901,BC10,4271962,SINGLE_LAYERED,1,094P061,9.43999357828209,1602.75884907878,9.43999358,1999
BC10-xxxVEG_COMP_LYR-xxx094P063-0004273559-1194572,BC10,4273559,SINGLE_LAYERED,1,094P063,9.26123846393354,1619.51734719054,9.26123847,1997
BC10-xxxVEG_COMP_LYR-xxx094P072-0007158395-2671947,BC10,7158395,SINGLE_LAYERED,1,094P072,3.07555124280294,775.130386511445,3.07555124,2006
BC10-xxxVEG_COMP_LYR-xxx094P074-0007176158-0056792,BC10,7176158,NOT_APPLICABLE,1,094P074,3.99550707885505,1486.41315535161,3.99550707,2006
BC10-xxxVEG_COMP_LYR-xxx094P078-0007163296-4208585,BC10,7163296,SINGLE_LAYERED,1,094P078,3.64583412743698,1036.59283930647,3.64583413,2006
BC10-xxxVEG_COMP_LYR-xxx094P079-0007245574-1228785,BC10,7245574,SINGLE_LAYERED,1,094P079,2.00200612638975,664.568990382147,2.00200591,2006
BC10-xxxVEG_COMP_LYR-xxx094P081-0007165730-4876868,BC10,7165730,SINGLE_LAYERED,1,094P081,7.76260089051374,1833.2939545355,7.76260089,2006
BC10-xxxVEG_COMP_LYR-xxx094P081-0007165954-2892877,BC10,7165954,SINGLE_LAYERED,1,094P081,0.412273641077775,405.109944083846,0.41227364,2006
BC10-xxxVEG_COMP_LYR-xxx094P084-0007167658-1670794,BC10,7167658,SINGLE_LAYERED,1,094P084,18.0369192494173,2518.25727152458,18.03691924,2006
BC10-xxxVEG_COMP_LYR-xxx094P095-0008178806-0104398,BC10,8178806,SINGLE_LAYERED,1,094P095,28.6419452456765,5870.9797402716,28.64194521,2008
BC10-xxxVEG_COMP_LYR-xxx102P070-0010186120-1764613,BC10,10186120,NOT_APPLICABLE,1,102P070,0.021602307380998,87.5728494669276,0.02160231,2006
BC10-xxxVEG_COMP_LYR-xxx102P100-0008796606-1293747,BC10,8796606,SINGLE_LAYERED,1,102P100,6.33196512526502,2018.28942565028,6.33196512,2006
BC10-xxxVEG_COMP_LYR-xxx103A019-0008799930-2654287,BC10,8799930,SINGLE_LAYERED,1,103A019,2.64390714945487,795.705344364568,2.64390725,2007
BC10-xxxVEG_COMP_LYR-xxx103A039-0008885056-2873909,BC10,8885056,SINGLE_LAYERED,1,103A039,313.043685921645,37945.6932490252,313.04368584,2007
BC10-xxxVEG_COMP_LYR-xxx103A067-0004291374-2470206,BC10,4291374,SINGLE_LAYERED,1,103A067,25.6711929124139,6412.56277836653,25.67119286,1992
BC10-xxxVEG_COMP_LYR-xxx103A067-0009830990-3127300,BC10,9830990,SINGLE_LAYERED,1,103A067,43.1640103755212,5091.54252015841,43.16401038,2007
BC10-xxxVEG_COMP_LYR-xxx103A069-0011089614-1543624,BC10,11089614,SINGLE_LAYERED,1,103A069,5.15113538698851,1242.43822106839,5.15113538,2013
BC10-xxxVEG_COMP_LYR-xxx103A070-0009832366-4471865,BC10,9832366,SINGLE_LAYERED,1,103A070,6.64178220812358,1756.79208555898,6.6417822,2007
BC10-xxxVEG_COMP_LYR-xxx103A089-0010116543-0306284,BC10,10116543,SINGLE_LAYERED,2,103A089,2.46761975438126,960.124617291949,2.46761975,2006
BC10-xxxVEG_COMP_LYR-xxx103B024-0010058120-5084922,BC10,10058120,SINGLE_LAYERED,1,103B024,45.0181078460593,4500.03313599406,45.0181078,2007
BC10-xxxVEG_COMP_LYR-xxx103B081-0009924793-0416839,BC10,9924793,SINGLE_LAYERED,1,103B081,15.5994544240235,2748.10714229216,15.59945434,2007
BC10-xxxVEG_COMP_LYR-xxx103B091-0011089328-2949739,BC10,11089328,SINGLE_LAYERED,1,103B091,5.1800501122531,998.456923771971,5.18005008,2012
BC10-xxxVEG_COMP_LYR-xxx103F048-0009347182-0900674,BC10,9347182,SINGLE_LAYERED,2,103F048,38.0524389333333,3226.02998257015,38.05243932,2007
BC10-xxxVEG_COMP_LYR-xxx103F048-0014464720-3210998,BC10,14464720,SINGLE_LAYERED,1,103F048,2.32621501978867,790.922061806633,2.32621503,2015
BC10-xxxVEG_COMP_LYR-xxx103F059-0011014194-1543023,BC10,11014194,SINGLE_LAYERED,1,103F059,9.79603658533472,1574.14350668592,9.79603659,2007
BC10-xxxVEG_COMP_LYR-xxx103F077-0009467198-2195827,BC10,9467198,SINGLE_LAYERED,1,103F077,10.2259744968441,1785.71789360759,10.22597457,2007
BC10-xxxVEG_COMP_LYR-xxx103G001-0009933250-2536753,BC10,9933250,SINGLE_LAYERED,1,103G001,2.49234591736893,642.057437409177,2.49234591,2007
BC10-xxxVEG_COMP_LYR-xxx103G058-0003580510-3406333,BC10,3580510,SINGLE_LAYERED,1,103G058,7.2417540411057,1355.99619515792,7.24175402,1995
BC10-xxxVEG_COMP_LYR-xxx103G071-0009278315-2773248,BC10,9278315,SINGLE_LAYERED,1,103G071,12.7213822232097,1842.71639484384,12.72138216,2007
BC10-xxxVEG_COMP_LYR-xxx103H012-0003595388-2187968,BC10,3595388,SINGLE_LAYERED,1,103H012,7.80847193029207,2384.62220867839,7.80847185,1992
