cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NL01-xxxxxxxxxxMS082-xxxxxxx274-xxLCOV082#-x820315,NL01,274,SINGLE_LAYERED,1,NOT_APPLICABLE,0.205731925436504,218.526974732617,0.2058171875,2001
NL01-xxxxxxxxxxMS082-xxxxxxx744-xxLCOV082#-x821515,NL01,744,SINGLE_LAYERED,1,NOT_APPLICABLE,4.09320933910757,1035.89069216519,4.0950953125,2001
NL01-xxxxxxxxxxMS082-xxxxxxx900-xxLCOV082#-x823874,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,0.754941460128987,325.227281556611,0.755231640625,1997
NL01-xxxxxxxxxxMS082-xxxxxxxx52-xxLCOV082#-x825672,NL01,52,SINGLE_LAYERED,1,NOT_APPLICABLE,1.38109784231413,507.392337393305,1.381654296875,1997
NL01-xxxxxxxxxxMS083-xxxxxxx152-xxLCOV083#-x840310,NL01,152,SINGLE_LAYERED,1,NOT_APPLICABLE,1.36646462201762,930.511158229393,1.366806640625,1997
NL01-xxxxxxxxxxMS083-xxxxxxx561-xxLCOV083#-x834148,NL01,561,SINGLE_LAYERED,1,NOT_APPLICABLE,7.62896356233519,2267.55529700244,7.63014453125,2001
NL01-xxxxxxxxxxMS083-xxxxxxx990-xxLCOV083#-x832966,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.600478790453748,302.932382090436,0.60054375,2001
NL01-xxxxxxxxxxMS083-xxxxxxx990-xxLCOV083#-x838652,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.198305507679943,182.758501800683,0.198334375,2001
NL01-xxxxxxxxxxMS083-xxxxxxx990-xxLCOV083#-x841223,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.817850978401601,336.717723143926,0.8181171875,1997
NL01-xxxxxxxxxxMS083-xxxxxxxx38-xxLCOV083#-x831151,NL01,38,SINGLE_LAYERED,1,NOT_APPLICABLE,0.0745377900986165,131.741340331497,0.074548046875,2001
NL01-xxxxxxxxxxMS084-xxxxxxx224-xxLCOV084#-x863383,NL01,224,SINGLE_LAYERED,1,NOT_APPLICABLE,13.5496220495136,2644.51511568861,13.5498484375,2003
NL01-xxxxxxxxxxMS084-xxxxxxx546-xxLCOV084#-x864472,NL01,546,SINGLE_LAYERED,1,NOT_APPLICABLE,7.85209873777645,1641.41847661141,7.85175703125,2003
NL01-xxxxxxxxxxMS084-xxxxxxx656-xxLCOV084#-x865211,NL01,656,SINGLE_LAYERED,1,NOT_APPLICABLE,1.1065066676495,472.344672715669,1.10644609375,2003
NL01-xxxxxxxxxxMS084-xxxxxxx765-xxLCOV084#-x867031,NL01,765,SINGLE_LAYERED,1,NOT_APPLICABLE,0.96275539479366,528.120403406457,0.962819921875,2003
NL01-xxxxxxxxxxMS084-xxxxxxx811-xxLCOV084#-x855216,NL01,811,SINGLE_LAYERED,1,NOT_APPLICABLE,6.34806277579973,2017.7669154597,6.347981640625,2003
NL01-xxxxxxxxxxMS084-xxxxxxx920-xxLCOV084#-x855052,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,43.051158832432,6465.79451313832,43.049121875,2003
NL01-xxxxxxxxxxMS084-xxxxxxx920-xxLCOV084#-x859463,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,2.64273701546402,1676.472505256,2.642997265625,2003
NL01-xxxxxxxxxxMS084-xxxxxxx950-xxLCOV084#-x851247,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,0.39711482403195,259.321544654354,0.397118359375,2001
NL01-xxxxxxxxxxMS084-xxxxxxxx78-xxLCOV084#-x851478,NL01,78,SINGLE_LAYERED,1,NOT_APPLICABLE,0.786936388746634,607.190462943247,0.78689375,2003
NL01-xxxxxxxxxxMS085-xxxxxxx236-xxLCOV085#-x872701,NL01,236,SINGLE_LAYERED,1,NOT_APPLICABLE,14.6592359071286,4680.53955301221,14.657175,2003
NL01-xxxxxxxxxxMS085-xxxxxxx254-xxLCOV085#-x877394,NL01,254,SINGLE_LAYERED,1,NOT_APPLICABLE,9.93476077733481,3910.11060654035,9.93317734375,2003
NL01-xxxxxxxxxxMS085-xxxxxxx438-xxLCOV085#-x883259,NL01,438,SINGLE_LAYERED,1,NOT_APPLICABLE,3.82081862983012,960.047635392439,3.8201984375,2003
NL01-xxxxxxxxxxMS085-xxxxxxx498-xxLCOV085#-x869679,NL01,498,SINGLE_LAYERED,1,NOT_APPLICABLE,2.47897903003286,1517.32711612999,2.478665625,2003
NL01-xxxxxxxxxxMS085-xxxxxxx510-xxLCOV085#-x883286,NL01,510,SINGLE_LAYERED,1,NOT_APPLICABLE,1.90965307732554,675.81419600874,1.90945625,2003
NL01-xxxxxxxxxxMS085-xxxxxxx831-xxLCOV085#-x880492,NL01,831,SINGLE_LAYERED,1,NOT_APPLICABLE,1.00922476800127,569.766489047376,1.0090859375,2003
NL01-xxxxxxxxxxMS085-xxxxxxx991-xxLCOV085#-x884468,NL01,991,NOT_APPLICABLE,1,NOT_APPLICABLE,65.6643824823408,6126.67502484931,65.6548,2003
NL01-xxxxxxxxxxMS086-xxxxxxx109-xxLCOV086#-x901179,NL01,109,SINGLE_LAYERED,1,NOT_APPLICABLE,2.8259791320688,1030.43256632881,2.8254203125,2003
NL01-xxxxxxxxxxMS086-xxxxxxx126-xxLCOV086#-x886137,NL01,126,NOT_APPLICABLE,1,NOT_APPLICABLE,1.56163507502727,979.593806233575,1.561328125,2003
NL01-xxxxxxxxxxMS086-xxxxxxx206-xxLCOV086#-x894990,NL01,206,SINGLE_LAYERED,1,NOT_APPLICABLE,0.812338813680098,401.918680922691,0.812196875,2003
NL01-xxxxxxxxxxMS086-xxxxxxx218-xxLCOV086#-x890953,NL01,218,SINGLE_LAYERED,1,NOT_APPLICABLE,2.3789577341859,1116.62345259306,2.3784890625,2003
NL01-xxxxxxxxxxMS086-xxxxxxx665-xxLCOV086#-x889649,NL01,665,SINGLE_LAYERED,1,NOT_APPLICABLE,1.57501631225794,935.985640560446,1.5747125,2003
NL01-xxxxxxxxxxMS086-xxxxxxx737-xxLCOV086#-x893849,NL01,737,SINGLE_LAYERED,1,NOT_APPLICABLE,1.73648187169244,830.355125568918,1.7361703125,2003
NL01-xxxxxxxxxxMS086-xxxxxxx920-xxLCOV086#-x904441,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.96200778112587,730.820537565936,1.961659375,2003
NL01-xxxxxxxxxxMS086-xxxxxxx990-xxLCOV086#-x890770,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.541458590609234,303.80144311954,0.5413640625,2003
NL01-xxxxxxxxxxMS086-xxxxxxx990-xxLCOV086#-x898289,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.36670060760407,276.921612667233,0.366628125,2003
NL01-xxxxxxxxxxMS086-xxxxxxx990-xxLCOV086#-x903258,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.337464902480764,305.446532270171,0.3374,2003
NL01-xxxxxxxxxxMS087-xxxxxxx258-xxLCOV087#-x928931,NL01,258,SINGLE_LAYERED,1,NOT_APPLICABLE,4.49229499522868,2565.98490884702,4.4915359375,2003
NL01-xxxxxxxxxxMS087-xxxxxxx337-xxLCOV087#-x908387,NL01,337,SINGLE_LAYERED,1,NOT_APPLICABLE,5.68568129569166,1858.8113464899,5.6845640625,2003
NL01-xxxxxxxxxxMS087-xxxxxxx392-xxLCOV087#-x914915,NL01,392,SINGLE_LAYERED,1,NOT_APPLICABLE,2.80771302256272,1103.32456965152,2.8071515625,2003
NL01-xxxxxxxxxxMS087-xxxxxxx708-xxLCOV087#-x931602,NL01,708,SINGLE_LAYERED,1,NOT_APPLICABLE,0.922398024932686,556.342377729762,0.9222203125,2003
NL01-xxxxxxxxxxMS087-xxxxxxx784-xxLCOV087#-x910154,NL01,784,SINGLE_LAYERED,1,NOT_APPLICABLE,4.66737788279386,1068.28765876884,4.666503125,2003
NL01-xxxxxxxxxxMS087-xxxxxxx920-xxLCOV087#-x906240,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,16.4825436252083,6187.18742072766,16.4793359375,2003
NL01-xxxxxxxxxxMS087-xxxxxxx920-xxLCOV087#-x914600,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,2.44730297681544,967.801052560534,2.446815625,2003
NL01-xxxxxxxxxxMS087-xxxxxxx990-xxLCOV087#-x916817,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00799833124423085,51.7496733209769,0.007996875,2003
NL01-xxxxxxxxxxMS087-xxxxxxx990-xxLCOV087#-x917771,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0193486751136963,62.2280942642331,0.0193453125,2003
NL01-xxxxxxxxxxMS087-xxxxxxx990-xxLCOV087#-x918362,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0228932401694123,59.1713728402952,0.0228890625,2003
NL01-xxxxxxxxxxMS087-xxxxxxx990-xxLCOV087#-x928734,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0998713571676394,133.874154150245,0.099853125,2003
NL01-xxxxxxxxxxMS087-xxxxxxx990-xxLCOV087#-x931929,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.358931627899502,272.368741800651,0.3588640625,2003
NL01-xxxxxxxxxxMS087-xxxxxxxx21-xxLCOV087#-x905610,NL01,21,SINGLE_LAYERED,1,NOT_APPLICABLE,6.00220763420034,1646.8077411647,6.0010078125,2003
NL01-xxxxxxxxxxMS088-xxxxxxx233-xxLCOV088#-x936519,NL01,233,SINGLE_LAYERED,1,NOT_APPLICABLE,1.1003737839617,475.957954177455,1.1002296875,2003
NL01-xxxxxxxxxxMS088-xxxxxxx292-xxLCOV088#-x945624,NL01,292,SINGLE_LAYERED,1,NOT_APPLICABLE,1.68058534273125,936.697437529832,1.68039921875,1991
NL01-xxxxxxxxxxMS088-xxxxxxx900-xxLCOV088#-x942175,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,2.69322232760574,1088.2737121701,2.6929828125,1991
NL01-xxxxxxxxxxMS088-xxxxxxx900-xxLCOV088#-x943906,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,4.60226709861848,2486.29820190142,4.6015765625,1991
NL01-xxxxxxxxxxMS088-xxxxxxx900-xxLCOV088#-x945334,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,1.49989170700071,604.345756512578,1.49970625,1991
NL01-xxxxxxxxxxMS088-xxxxxxx900-xxLCOV088#-x948594,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,164.804406985872,25962.9547031582,164.7781,1991
NL01-xxxxxxxxxxMS088-xxxxxxx920-xxLCOV088#-x949863,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.07132671200181,537.921106029633,1.0711578125,1991
NL01-xxxxxxxxxxMS088-xxxxxxxxx5-xxLCOV088#-x947371,NL01,5,SINGLE_LAYERED,1,NOT_APPLICABLE,0.635737924869667,338.642645467364,0.635659375,1991
NL01-xxxxxxxxxxMS089-xxxxxxx572-xxLCOV089#-x955332,NL01,572,NOT_APPLICABLE,1,NOT_APPLICABLE,3.53593916147021,1582.58912472713,3.53608203125,1991
NL01-xxxxxxxxxxMS089-xxxxxxx990-xxLCOV089#-x955138,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,23.7597877497928,4449.77929993833,23.759534375,1991
NL01-xxxxxxxxxxMS089-xxxxxxx990-xxLCOV089#-x961711,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.297236594402856,277.774807535967,0.297221875,1991
NL01-xxxxxxxxxxMS089-xxxxxxxx29-xxLCOV089#-x961342,NL01,29,SINGLE_LAYERED,1,NOT_APPLICABLE,0.104824609230761,141.43188342151,0.10483515625,1991
NL01-xxxxxxxxxxMS089-xxxxxxxx56-xxLCOV089#-x951788,NL01,56,SINGLE_LAYERED,1,NOT_APPLICABLE,3.28008737767384,938.722220236847,3.27992109375,1991
NL01-xxxxxxxxxxMS089-xxxxxxxx69-xxLCOV089#-x955742,NL01,69,SINGLE_LAYERED,1,NOT_APPLICABLE,1.6554298681809,818.37627243084,1.65549609375,1991
NL01-xxxxxxxxxxMS090-xxxxxx1024-xxLCOV090#-x979108,NL01,1024,SINGLE_LAYERED,1,NOT_APPLICABLE,0.894531798586405,383.226313758764,0.89480546875,2005
NL01-xxxxxxxxxxMS090-xxxxxxx114-xxLCOV090#-x976030,NL01,114,SINGLE_LAYERED,1,NOT_APPLICABLE,3.7310010215344,1146.10119226616,3.73161484375,2005
NL01-xxxxxxxxxxMS090-xxxxxxx206-xxLCOV090#-x982402,NL01,206,SINGLE_LAYERED,1,NOT_APPLICABLE,6.94977887814571,2883.98180966287,6.95193359375,2005
NL01-xxxxxxxxxxMS090-xxxxxxx334-xxLCOV090#-x983371,NL01,334,SINGLE_LAYERED,1,NOT_APPLICABLE,1.60425354933722,774.740199172962,1.60472578125,2005
NL01-xxxxxxxxxxMS090-xxxxxxx353-xxLCOV090#-x970524,NL01,353,NOT_APPLICABLE,1,NOT_APPLICABLE,2.79281753781796,998.752683976166,2.79323984375,2005
NL01-xxxxxxxxxxMS090-xxxxxxx362-xxLCOV090#-x975871,NL01,362,SINGLE_LAYERED,1,NOT_APPLICABLE,4.81801855671215,2023.20898640371,4.8195125,2005
NL01-xxxxxxxxxxMS090-xxxxxxx437-xxLCOV090#-x984381,NL01,437,SINGLE_LAYERED,1,NOT_APPLICABLE,2.92590806001979,1027.85104531718,2.92673671875,2005
NL01-xxxxxxxxxxMS090-xxxxxxx464-xxLCOV090#-x978364,NL01,464,SINGLE_LAYERED,1,NOT_APPLICABLE,13.9724991749316,2959.41117786627,13.9759515625,2005
NL01-xxxxxxxxxxMS090-xxxxxxx578-xxLCOV090#-x966223,NL01,578,SINGLE_LAYERED,1,NOT_APPLICABLE,3.75882541563116,1683.35338792418,3.7598390625,2005
NL01-xxxxxxxxxxMS090-xxxxxxx621-xxLCOV090#-x986416,NL01,621,SINGLE_LAYERED,1,NOT_APPLICABLE,1.24401612960128,606.300495588006,1.24420703125,2005
NL01-xxxxxxxxxxMS090-xxxxxxx632-xxLCOV090#-x977517,NL01,632,SINGLE_LAYERED,1,NOT_APPLICABLE,7.51742050270751,2992.9428792571,7.51973359375,2005
NL01-xxxxxxxxxxMS090-xxxxxxx696-xxLCOV090#-x972136,NL01,696,SINGLE_LAYERED,1,NOT_APPLICABLE,4.04608337386265,2332.36625139929,4.0471734375,2005
NL01-xxxxxxxxxxMS090-xxxxxxx804-xxLCOV090#-x974790,NL01,804,SINGLE_LAYERED,1,NOT_APPLICABLE,2.42391566765165,831.216778944849,2.42444453125,2005
NL01-xxxxxxxxxxMS090-xxxxxxx810-xxLCOV090#-x985746,NL01,810,SINGLE_LAYERED,1,NOT_APPLICABLE,2.28309417251967,928.862240330738,2.28359921875,2005
NL01-xxxxxxxxxxMS090-xxxxxxx990-xxLCOV090#-x964040,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0242553074742987,71.9833099896706,0.0242625,2005
NL01-xxxxxxxxxxMS090-xxxxxxx990-xxLCOV090#-x971153,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.115938068425503,138.021938765839,0.1159625,2005
NL01-xxxxxxxxxxMS090-xxxxxxx990-xxLCOV090#-x974630,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0522366989404874,95.9703665452835,0.052246875,2005
NL01-xxxxxxxxxxMS090-xxxxxxx990-xxLCOV090#-x980520,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.53803914257986,294.905086225281,0.538096875,2005
NL01-xxxxxxxxxxMS090-xxxxxxx990-xxLCOV090#-x980617,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0216344022382028,65.7759608533341,0.0216375,2005
NL01-xxxxxxxxxxMS090-xxxxxxx990-xxLCOV090#-x981972,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0515143452962944,97.3375839234851,0.051521875,2005
NL01-xxxxxxxxxxMS090-xxxxxxxx77-xxLCOV090#-x963967,NL01,77,SINGLE_LAYERED,1,NOT_APPLICABLE,3.05024189167242,1871.94451933023,3.05072734375,2005
NL01-xxxxxxxxxxMS091-xxxxxxx321-xxLCOV091#-x991905,NL01,321,SINGLE_LAYERED,1,NOT_APPLICABLE,7.67041078145578,1745.01919567435,7.67408359375,2005
NL01-xxxxxxxxxxMS091-xxxxxxx359-xxLCOV091#-x990118,NL01,359,SINGLE_LAYERED,1,NOT_APPLICABLE,0.645510617321919,316.859265515474,0.645790625,2005
NL01-xxxxxxxxxxMS091-xxxxxxxx57-xxLCOV091#-x989690,NL01,57,SINGLE_LAYERED,1,NOT_APPLICABLE,0.647536489656968,338.26394004562,0.6477890625,2005
NL01-xxxxxxxxxxMS092-xxxxxxx468-xxLCOV092#-x999982,NL01,468,NOT_APPLICABLE,1,NOT_APPLICABLE,1.01043115388829,496.583307177064,1.011196875,2006
NL01-xxxxxxxxxxMS092-xxxxxxx920-xxLCOV092#-x994636,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,2.31065131456334,923.326986640974,2.31273984375,2005
NL01-xxxxxxxxxxMS092-xxxxxxx940-xxLCOV092#-x993869,NL01,940,NOT_APPLICABLE,1,NOT_APPLICABLE,0.453329239723217,321.706894710967,0.45373828125,2005
NL01-xxxxxxxxxxMS092-xxxxxxx990-xxLCOV092#-x999001,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.302933003171826,219.042034712936,0.30318125,2005
NL01-xxxxxxxxxxMS094-xxxxxxx178-xxLCOV094#-1002867,NL01,178,SINGLE_LAYERED,1,NOT_APPLICABLE,1.1243920167005,425.761205070449,1.1252740234375,1997
NL01-xxxxxxxxxxMS094-xxxxxxx910-xxLCOV094#-1003029,NL01,910,NOT_APPLICABLE,1,NOT_APPLICABLE,6.88417687417059,2142.79547576941,6.88888828125,1997
NL01-xxxxxxxxxxMS094-xxxxxxx990-xxLCOV094#-1001878,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,3.7224100467546,1511.09173242954,3.725268359375,1997
NL01-xxxxxxxxxxMS095-xxxxxxx920-xxLCOV095#-1012110,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.36196513242571,623.955305349274,1.36281171875,1997
NL01-xxxxxxxxxxMS095-xxxxxxx920-xxLCOV095#-1013635,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,2.9055830217515,1015.72755723461,2.9070078125,1997
NL01-xxxxxxxxxxMS095-xxxxxxx950-xxLCOV095#-1011975,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,67.4092151885813,9026.65548293788,67.4423625,1997
NL01-xxxxxxxxxxMS095-xxxxxxx961-xxLCOV095#-1006331,NL01,961,NOT_APPLICABLE,1,NOT_APPLICABLE,5.96978139412061,5326.87014514996,5.975535546875,1997
NL01-xxxxxxxxxxMS095-xxxxxxx990-xxLCOV095#-1007941,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,1.69580534049522,546.305293031801,1.696809375,1997
NL01-xxxxxxxxxxMS095-xxxxxxx990-xxLCOV095#-1012867,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.582946354609048,377.46354027142,0.583145703125,1997
NL01-xxxxxxxxxxMS095-xxxxxxxxx7-xxLCOV095#-1003759,NL01,7,SINGLE_LAYERED,1,NOT_APPLICABLE,5.44019771610223,1676.60259207467,5.4427390625,1997
NL01-xxxxxxxxxxMS096-xxxxxxx122-xxLCOV096#-1023886,NL01,122,SINGLE_LAYERED,1,NOT_APPLICABLE,9.44138850604329,2244.88507657387,9.4427421875,2003
NL01-xxxxxxxxxxMS096-xxxxxxx164-xxLCOV096#-1017764,NL01,164,SINGLE_LAYERED,1,NOT_APPLICABLE,4.24520480724552,1860.49642538145,4.24564375,1997
NL01-xxxxxxxxxxMS096-xxxxxxx950-xxLCOV096#-1028012,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,5.82811601947057,2256.40504183388,5.82982734375,1997
NL01-xxxxxxxxxxMS096-xxxxxxx990-xxLCOV096#-1016437,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,129.400798404522,10861.0033389877,129.4217875,1997
NL01-xxxxxxxxxxMS096-xxxxxxx990-xxLCOV096#-1019634,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.202317313669294,185.228490610932,0.20237578125,1997
NL01-xxxxxxxxxxMS096-xxxxxxx990-xxLCOV096#-1024842,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.751841446796462,539.567183120775,0.7520421875,1997
NL01-xxxxxxxxxxMS096-xxxxxxxx93-xxLCOV096#-1028304,NL01,93,NOT_APPLICABLE,1,NOT_APPLICABLE,10.6981946699828,2772.54956189684,10.70021328125,1997
NL01-xxxxxxxxxxMS097-xxxxxxx324-xxLCOV097#-1047448,NL01,324,SINGLE_LAYERED,1,NOT_APPLICABLE,4.83708220716801,2094.30919040825,4.83716640625,2003
NL01-xxxxxxxxxxMS097-xxxxxxx457-xxLCOV097#-1043463,NL01,457,SINGLE_LAYERED,1,NOT_APPLICABLE,1.88848905334728,665.401114650826,1.888673828125,2003
NL01-xxxxxxxxxxMS097-xxxxxxx457-xxLCOV097#-1047033,NL01,457,SINGLE_LAYERED,1,NOT_APPLICABLE,2.37783578103572,764.16074244813,2.37803046875,2003
NL01-xxxxxxxxxxMS097-xxxxxxx616-xxLCOV097#-1039315,NL01,616,SINGLE_LAYERED,1,NOT_APPLICABLE,4.02024586976276,2121.17282105361,4.020296875,2003
NL01-xxxxxxxxxxMS097-xxxxxxx745-xxLCOV097#-1035586,NL01,745,SINGLE_LAYERED,1,NOT_APPLICABLE,0.0569523247078656,96.5225010140742,0.056951953125,2003
NL01-xxxxxxxxxxMS097-xxxxxxx799-xxLCOV097#-1035390,NL01,799,SINGLE_LAYERED,1,NOT_APPLICABLE,3.16542748176905,789.04763977253,3.165305859375,2003
NL01-xxxxxxxxxxMS097-xxxxxxx920-xxLCOV097#-1033271,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.79699010463027,1071.78827298041,1.79707265625,2003
NL01-xxxxxxxxxxMS097-xxxxxxx920-xxLCOV097#-1041164,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,2.05516937389478,773.387313659587,2.055239453125,2003
NL01-xxxxxxxxxxMS097-xxxxxxx950-xxLCOV097#-1041288,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,12.1311559075451,2762.92718261549,12.13238125,2003
NL01-xxxxxxxxxxMS097-xxxxxxx950-xxLCOV097#-1043215,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,6.57420455222393,1581.89373366611,6.574359375,2003
NL01-xxxxxxxxxxMS097-xxxxxxx962-xxLCOV097#-1035544,NL01,962,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0441452741579975,114.736292583869,0.044149609375,2003
NL01-xxxxxxxxxxMS097-xxxxxxx990-xxLCOV097#-1044289,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.300843971157119,221.009567732033,0.300825390625,2003
NL01-xxxxxxxxxxMS097-xxxxxxx990-xxLCOV097#-1047728,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.62455309698488,294.326631234448,0.624530078125,2003
NL01-xxxxxxxxxxMS098-xxxxxxx139-xxLCOV098#-1059503,NL01,139,SINGLE_LAYERED,1,NOT_APPLICABLE,8.30544722416529,2243.86314434868,8.3047484375,2003
NL01-xxxxxxxxxxMS098-xxxxxxx517-xxLCOV098#-1057581,NL01,517,SINGLE_LAYERED,1,NOT_APPLICABLE,5.63906729950181,1275.92899632339,5.6381796875,2003
NL01-xxxxxxxxxxMS098-xxxxxxx688-xxLCOV098#-1064107,NL01,688,SINGLE_LAYERED,1,NOT_APPLICABLE,0.209254449670447,190.693362370998,0.209234375,2003
NL01-xxxxxxxxxxMS098-xxxxxxx920-xxLCOV098#-1051301,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,2.42770063879718,1191.97634255187,2.4273640625,2003
NL01-xxxxxxxxxxMS098-xxxxxxx920-xxLCOV098#-1058003,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,5.56699283889378,2333.46931591139,5.5661203125,2003
NL01-xxxxxxxxxxMS098-xxxxxxx920-xxLCOV098#-1063381,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,3.13551527035012,937.452928483393,3.13531015625,2003
NL01-xxxxxxxxxxMS098-xxxxxxx950-xxLCOV098#-1067761,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,3.81613107443155,1184.51012856038,3.81582109375,2003
NL01-xxxxxxxxxxMS098-xxxxxxx990-xxLCOV098#-1052832,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.34269057504873,286.088862425333,0.34263828125,2003
NL01-xxxxxxxxxxMS098-xxxxxxx990-xxLCOV098#-1052932,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.33959113428322,216.102167852906,0.339540625,2003
NL01-xxxxxxxxxxMS099-xxxxxxx314-xxLCOV099#-1077082,NL01,314,SINGLE_LAYERED,1,NOT_APPLICABLE,2.23591280722074,977.44984150479,2.2355328125,2003
NL01-xxxxxxxxxxMS099-xxxxxxx441-xxLCOV099#-1077631,NL01,441,SINGLE_LAYERED,1,NOT_APPLICABLE,1.33021243373929,457.039459089817,1.32998125,2003
NL01-xxxxxxxxxxMS099-xxxxxxx920-xxLCOV099#-1069965,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.85396300169326,545.2889996502,1.853609375,2003
NL01-xxxxxxxxxxMS099-xxxxxxx950-xxLCOV099#-1071971,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,0.998100176556804,420.754948778331,0.997915625,2003
NL01-xxxxxxxxxxMS099-xxxxxxx950-xxLCOV099#-1077464,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,3.00075745100669,1913.8926300023,3.0002578125,2003
NL01-xxxxxxxxxxMS099-xxxxxxx990-xxLCOV099#-1068301,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,172.501364619196,13034.8538603752,172.4718125,2003
NL01-xxxxxxxxxxMS100-xxxxxxx137-xxLCOV100#-1083732,NL01,137,SINGLE_LAYERED,1,NOT_APPLICABLE,18.5879685732513,4769.94223433643,18.5842734375,2003
NL01-xxxxxxxxxxMS100-xxxxxxx485-xxLCOV100#-1088719,NL01,485,SINGLE_LAYERED,1,NOT_APPLICABLE,3.24286683882336,1605.42368617458,3.2422375,2003
NL01-xxxxxxxxxxMS100-xxxxxxx900-xxLCOV100#-1098234,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,1.80095209840854,486.85590168699,1.80059296875,1991
NL01-xxxxxxxxxxMS100-xxxxxxx920-xxLCOV100#-1088981,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0514352064319001,99.2541791112219,0.051425,2003
NL01-xxxxxxxxxxMS100-xxxxxxx920-xxLCOV100#-1092648,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,28.6665183140098,2929.09083172894,28.6611375,1991
NL01-xxxxxxxxxxMS100-xxxxxxx920-xxLCOV100#-1096120,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,2.71411646339709,1409.34553028545,2.713578125,1991
NL01-xxxxxxxxxxMS100-xxxxxxx950-xxLCOV100#-1089704,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,4.17167144724147,1396.18227499685,4.1708765625,1991
