cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1351589284-xx17769,MESIC,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1351589299-xx15320,MESIC,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1351589348-xx15625,DRY,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1351589537-xx16616,MESIC,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1351590042-xx12159,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,SAND,NOT_APPLICABLE,NOT_APPLICABLE
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1351590083-xx11173,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1351590266-xxx8658,MESIC,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1351590656-xxx8213,MOIST,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1351590733-xx10605,DRY,100,3,-8887,-8887,-8887,-8887,-8887,SAND,NOT_APPLICABLE,NOT_APPLICABLE
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1351590867-xxx7616,WET,100,1,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1351591303-xxx2406,MESIC,100,2,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1351591461-xxx3848,WET,100,2,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1351591464-xxx1501,MESIC,100,3,-8887,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352588109-xx21527,WET,100,1,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352588167-xx22190,MESIC,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352588546-xx22907,WET,100,1,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352588568-xx22304,MESIC,100,2,-8887,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352588799-xx21587,MESIC,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352588899-xx21738,MESIC,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352589350-xx21396,MESIC,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352589453-xx19543,MESIC,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352589459-xx15496,WET,100,1,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352589459-xx15496,WET,100,2,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352589532-xx20630,DRY,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352589589-xx14695,MOIST,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352589886-xx17596,MESIC,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352590099-xxx5427,MOIST,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352590099-xxx5427,MOIST,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352590112-xx12236,MOIST,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352590346-xxx8318,MESIC,100,2,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352590639-xxx5724,DRY,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352590766-xxx8423,MESIC,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352590766-xxx8423,MESIC,100,3,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352590932-xx11641,MESIC,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352590932-xx11641,MESIC,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352590984-xx10524,MESIC,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352591125-xxx1175,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352591240-xxx4698,DRY,100,2,-8887,15,15,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352591240-xxx4698,DRY,100,3,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352591257-xxxx592,MESIC,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352591484-xxx1470,MOIST,100,4,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1352591882-xxx2238,MOIST,100,2,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353588107-xx22395,WET,100,1,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353588138-xx22031,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353588406-xx22769,MOIST,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353589006-xx17730,MESIC,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353589016-xx17664,MESIC,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353589053-xx19978,MESIC,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353589057-xx16975,MESIC,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353590180-xx13592,MOIST,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353590229-xxx5748,MOIST,100,2,-8887,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353590229-xxx5748,MOIST,100,3,-8887,75,75,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353590308-xxx6927,MESIC,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353590331-xx12716,MESIC,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353590424-xxx5274,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353591100-xxx4875,MESIC,100,2,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353591191-xxx3560,MESIC,100,2,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353591215-xxx1315,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353591385-xxx1314,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353591442-xxx2050,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353591522-xxx3095,MESIC,100,2,-8887,15,15,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353591522-xxx3095,MESIC,100,3,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353591763-xxx2132,WET,100,2,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353591763-xxx2132,WET,100,3,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353591814-xxx1660,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353591981-xxx3592,MESIC,100,2,-8887,25,25,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1354590016-xxx8320,MESIC,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1354590479-xxx3940,DRY,100,2,-8887,25,25,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1354590647-xxx7407,WET,100,1,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1354590647-xxx7407,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1354590899-xxx5221,WET,100,2,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1354590899-xxx5221,WET,100,3,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1354591093-xxx1243,MESIC,100,2,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1354591105-xxx1300,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1354591312-xxx2751,MESIC,100,3,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1355592989-xxxx554,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1355593687-xxxxx11,MESIC,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1355593834-xxxx165,MESIC,100,2,-8887,25,25,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1355593834-xxxx165,MESIC,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1356593002-xxxx415,MESIC,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1256603000-xxx6956,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1256603001-xxx7022,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1256603019-xxxx132,MESIC,100,3,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1256603022-xxxx163,DRY,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1256603022-xxxx163,DRY,100,3,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1256605005-xxxx216,MESIC,100,3,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1256605006-xxx5972,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1256605011-xxxx255,MOIST,100,2,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257603000-xxx8674,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257603001-xxx6771,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257603004-xxx7182,WET,100,2,-8887,15,15,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257603004-xxx7182,WET,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257603005-xxxx268,MESIC,100,3,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257603005-xxxx268,MESIC,100,4,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257603025-xxx7617,MESIC,100,2,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257603028-xxx8944,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257603028-xxx8944,WET,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257603030-xxxx441,MESIC,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257603030-xxxx441,MESIC,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257603036-xxxx495,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257604004-xxxx549,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257604008-xxxx592,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257604011-xxxx623,WET,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257604014-xxxx646,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257604014-xxxx653,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257604016-xxxx671,MOIST,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257604016-xxxx671,MOIST,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257604019-xxxx693,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257604019-xxxx698,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257604034-xxxx819,WET,100,2,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257604034-xxxx819,WET,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257604036-xxx6417,MOIST,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257604036-xxx6417,MOIST,100,3,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257604040-xxx8660,MESIC,100,2,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257604040-xxx8660,MESIC,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257605006-xxxx876,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1258603002-xxx8709,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,UNKNOWN_VALUE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1258603005-xxx7095,MESIC,100,2,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1258603005-xxx7095,MESIC,100,3,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1258603013-xxx8805,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1258603021-xxx2414,MESIC,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1258603024-xxx8880,MOIST,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1258603024-xxx8880,MOIST,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1258603028-xxx8920,WET,100,1,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1258604000-xxxx907,WET,100,1,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1258604000-xxxx907,WET,100,2,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1258604007-xxxx962,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1258604014-xxx1028,MESIC,100,3,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1258604016-xxx8644,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,UNKNOWN_VALUE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1258604024-xxx6511,MESIC,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1259602000-xxx7083,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1259602006-xxx1120,MOIST,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1259602006-xxx1120,MOIST,100,4,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1259603010-xxx1159,MESIC,100,3,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1259603010-xxx1159,MESIC,100,4,-8887,95,95,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1259603017-xxx7107,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1259603024-xxx1278,WET,100,3,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
