cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
BC14-xxxVEG_COMP_LYR-xxx103B054-xxx9904497-2127555,MESIC,100,-8887,1,1,55,55,33.1,33.1,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_HET_###,60,THUJ_PLI_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1706,1706,NOT_APPLICABLE,12.5
BC14-xxxVEG_COMP_LYR-xxx103B091-xxx9938034-5242717,MESIC,100,-8887,1,1,60,60,20.5,20.5,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_HET_###,80,THUJ_PLI_###,10,CHAM_NOO_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1796,1796,NOT_APPLICABLE,8.8
BC14-xxxVEG_COMP_LYR-xxx103F009-xxx9943674-x598489,MESIC,100,-8887,1,1,40,40,40.6,40.6,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_HET_###,50,PICE_SIT_###,40,THUJ_PLI_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1656,1656,NOT_APPLICABLE,14.5
BC14-xxxVEG_COMP_LYR-xxx103F018-xxx9279071-4383734,MESIC,100,-8887,2,-8888,25,25,17.3,17.3,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_HET_###,50,ALNU_RUB_###,30,PICE_SIT_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1946,1946,NOT_APPLICABLE,14.3
BC14-xxxVEG_COMP_LYR-xxx103F020-xxx9415369-x311567,MESIC,100,-8887,1,1,70,70,21.3,21.3,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_HET_###,55,PICE_SIT_###,45,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,NOT_APPLICABLE,25
BC14-xxxVEG_COMP_LYR-xxx103F050-xxx9348478-x320083,MESIC,100,-8887,1,1,50,50,22.4,22.4,PRODUCTIVE_FOREST,HARVESTABLE,PINU_CON_CON,50,THUJ_PLI_###,35,TSUG_HET_###,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1866,1866,NOT_APPLICABLE,13.3
BC14-xxxVEG_COMP_LYR-xxx103F056-xxx9355705-4594835,MESIC,100,-8887,1,1,65,65,17.3,17.3,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_HET_###,65,PICE_SIT_###,35,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1846,1846,NOT_APPLICABLE,8
BC14-xxxVEG_COMP_LYR-xxx103F059-xxx9336609-4992684,MESIC,100,-8887,1,1,40,40,18.8,18.8,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SIT_###,80,TSUG_HET_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1990,1990,NOT_APPLICABLE,34
BC14-xxxVEG_COMP_LYR-xxx103F060-xx18024200-4209966,MESIC,100,-8887,1,1,60,60,25,25,PRODUCTIVE_FOREST,HARVESTABLE,THUJ_PLI_###,45,PINU_CON_CON,35,TSUG_HET_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1891,1891,NOT_APPLICABLE,14.6
BC14-xxxVEG_COMP_LYR-xxx103F076-xxx9284912-x894434,MESIC,100,-8887,1,1,55,55,20.2,20.2,PRODUCTIVE_FOREST,HARVESTABLE,THUJ_PLI_###,45,TSUG_HET_###,40,CHAM_NOO_###,10,PICE_SIT_###,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1706,1706,NOT_APPLICABLE,9.4
BC14-xxxVEG_COMP_LYR-xxx103F076-xxx9285212-4529235,MESIC,100,-8887,1,1,65,65,26.7,26.7,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_HET_###,55,THUJ_PLI_###,35,PICE_SIT_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1706,1706,NOT_APPLICABLE,10
BC14-xxxVEG_COMP_LYR-xxx103F086-xx18024320-x162065,MESIC,100,-8887,1,1,50,50,36.9,36.9,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SIT_###,80,TSUG_HET_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1766,1766,NOT_APPLICABLE,13.4
BC14-xxxVEG_COMP_LYR-xxx103G002-xxx9929086-x915422,MESIC,100,-8887,2,-8888,45,45,9.2,9.2,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_HET_###,80,THUJ_PLI_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1981,1981,NOT_APPLICABLE,14
BC14-xxxVEG_COMP_LYR-xxx103G041-xx18059553-3908838,MESIC,100,-8887,1,1,70,70,26.4,26.4,PRODUCTIVE_FOREST,HARVESTABLE,THUJ_PLI_###,60,PINU_CON_CON,20,TSUG_HET_###,15,PICE_SIT_###,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1846,1846,NOT_APPLICABLE,13.9
BC14-xxxVEG_COMP_LYR-xxx103G069-xxx3583259-x496217,NULL_VALUE,100,-8887,1,1,50,50,24.1,24.1,PRODUCTIVE_FOREST,HARVESTABLE,THUJ_PLI_###,60,TSUG_HET_###,30,CHAM_NOO_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1691,1691,NOT_APPLICABLE,11.2
BC14-xxxVEG_COMP_LYR-xxx103G078-xxx3585006-4371099,NULL_VALUE,100,-8887,1,1,5,5,10.3,10.3,NON_PRODUCTIVE_FOREST,UNKNOWN_VALUE,CHAM_NOO_###,50,PINU_CON_###,30,THUJ_PLI_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1794,1794,NOT_APPLICABLE,5.2
BC14-xxxVEG_COMP_LYR-xxx103G090-xxx3589042-4822015,NULL_VALUE,100,-8887,1,1,10,10,10.2,10.2,NON_PRODUCTIVE_FOREST,UNKNOWN_VALUE,THUJ_PLI_###,50,PINU_CON_###,40,CHAM_NOO_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1866,1866,NOT_APPLICABLE,5.6
BC14-xxxVEG_COMP_LYR-xxx103G097-xxx3590100-5320045,NULL_VALUE,100,-8887,2,1,60,60,16.2,16.2,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_HET_###,75,THUJ_PLI_###,20,PICE_SIT_###,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1894,1894,NOT_APPLICABLE,9.2
BC14-xxxVEG_COMP_LYR-xxx103H006-xxx6443145-x126103,NULL_VALUE,100,-8887,1,1,65,65,21.4,21.4,PRODUCTIVE_FOREST,HARVESTABLE,THUJ_PLI_###,50,TSUG_HET_###,30,CHAM_NOO_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1771,1771,NOT_APPLICABLE,10.2
BC14-xxxVEG_COMP_LYR-xxx103H036-xxx8969278-4645210,MESIC,100,-8887,1,1,65,65,25.5,25.5,PRODUCTIVE_FOREST,HARVESTABLE,THUJ_PLI_###,60,TSUG_HET_###,30,PICE_SIT_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1806,1806,NOT_APPLICABLE,12.5
BC14-xxxVEG_COMP_LYR-xxx103H038-xxx8970417-3023597,MESIC,100,-8887,2,1,30,30,11.3,11.3,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_HET_###,50,ABIE_AMA_###,30,PICE_SIT_###,10,THUJ_PLI_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1965,1965,NOT_APPLICABLE,11.4
BC14-xxxVEG_COMP_LYR-xxx103H042-xxx3608626-3895513,NULL_VALUE,100,-8887,1,1,60,60,19.2,19.2,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_HET_###,70,ABIE_AMA_###,15,THUJ_PLI_###,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1811,1811,NOT_APPLICABLE,8.4
BC14-xxxVEG_COMP_LYR-xxx103H048-xxx8970996-x412343,MESIC,100,-8887,1,1,35,35,6.5,6.5,NON_PRODUCTIVE_FOREST,UNKNOWN_VALUE,TSUG_MER_###,80,ABIE_AMA_###,10,CHAM_NOO_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1946,1946,NOT_APPLICABLE,4.8
BC14-xxxVEG_COMP_LYR-xxx103H050-xxx7729555-4489054,NULL_VALUE,100,-8887,1,1,30,30,20.5,20.5,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_SPP_###,70,CHAM_NOO_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1695,1695,NOT_APPLICABLE,7.7
BC14-xxxVEG_COMP_LYR-xxx103H058-xxx7735430-3619764,NULL_VALUE,100,-8887,1,1,40,40,23.5,23.5,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_SPP_###,60,CHAM_NOO_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1645,1645,NOT_APPLICABLE,8.4
BC14-xxxVEG_COMP_LYR-xxx103H063-xxx3620271-5025725,NULL_VALUE,100,-8887,1,1,30,30,30.9,30.9,NON_PRODUCTIVE_FOREST,UNKNOWN_VALUE,TSUG_HET_###,70,THUJ_PLI_###,20,ABIE_AMA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1691,1691,NOT_APPLICABLE,11.7
BC14-xxxVEG_COMP_LYR-xxx103H075-xxx7739977-3263356,NULL_VALUE,100,-8887,1,1,20,20,16.2,16.2,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_SPP_###,40,CHAM_NOO_###,40,THUJ_PLI_###,10,ABIE_AMA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1696,1696,NOT_APPLICABLE,5.8
BC14-xxxVEG_COMP_LYR-xxx103H087-xx11006270-x656737,NULL_VALUE,100,-8887,1,1,11,11,11.4,11.4,PRODUCTIVE_FOREST,HARVESTABLE,ABIE_AMA_###,50,TSUG_HET_###,40,THUJ_PLI_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1999,1999,NOT_APPLICABLE,31
BC14-xxxVEG_COMP_LYR-xxx103H089-xxx7789608-4051984,NULL_VALUE,100,-8887,1,1,15,15,5,5,NON_PRODUCTIVE_FOREST,ALPINE_FOREST,TSUG_MER_###,85,ABIE_LAS_###,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1746,1746,NOT_APPLICABLE,-8886
BC14-xxxVEG_COMP_LYR-xxx103H097-xxx3631133-3912990,NULL_VALUE,100,-8887,1,1,40,40,20.3,20.3,PRODUCTIVE_FOREST,HARVESTABLE,THUJ_PLI_###,50,ALNU_RUB_###,30,TSUG_HET_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1968,1968,NOT_APPLICABLE,23
BC14-xxxVEG_COMP_LYR-xxx103H098-xxx7744288-3461778,NULL_VALUE,100,-8887,1,1,15,15,24.5,24.5,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_SPP_###,40,CHAM_NOO_###,35,ABIE_SPP_###,25,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1646,1646,NOT_APPLICABLE,8.8
BC14-xxxVEG_COMP_LYR-xxx103H098-xxx7744357-2946948,NULL_VALUE,100,-8887,1,1,35,35,22,22,PRODUCTIVE_FOREST,HARVESTABLE,CHAM_NOO_###,50,TSUG_SPP_###,40,ABIE_SPP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1596,1596,NOT_APPLICABLE,10.1
BC14-xxxVEG_COMP_LYR-xxx103I010-xx12848085-x915203,MESIC,100,-8887,1,1,55,55,15.4,15.4,NON_PRODUCTIVE_FOREST,UNKNOWN_VALUE,TSUG_MER_###,70,ABIE_SPP_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1762,1762,NOT_APPLICABLE,3.1
BC14-xxxVEG_COMP_LYR-xxx103I054-xxx3648989-3430074,NULL_VALUE,100,-8887,1,1,20,20,39.1,39.1,PRODUCTIVE_FOREST,HARVESTABLE,POPU_BAL_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1905,1905,NOT_APPLICABLE,29.3
BC14-xxxVEG_COMP_LYR-xxx103I071-xxx3655776-3011522,NULL_VALUE,100,-8887,1,1,20,20,53.9,53.9,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1713,1713,NOT_APPLICABLE,24.2
BC14-xxxVEG_COMP_LYR-xxx103J039-xxx3669939-x651590,NULL_VALUE,100,-8887,1,1,50,50,20.8,20.8,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_SPP_###,60,ABIE_SPP_###,20,THUJ_PLI_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1731,1731,NOT_APPLICABLE,8
BC14-xxxVEG_COMP_LYR-xxx103J066-xxx3676613-x931396,NULL_VALUE,100,-8887,1,1,70,70,8.7,8.7,NON_PRODUCTIVE_FOREST,UNKNOWN_VALUE,PINU_CON_###,50,THUJ_PLI_###,40,CHAM_NOO_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1786,1786,NOT_APPLICABLE,3.5
BC14-xxxVEG_COMP_LYR-xxx103J088-xxx3681066-1846029,NULL_VALUE,100,-8887,1,1,20,20,14.4,14.4,PRODUCTIVE_FOREST,HARVESTABLE,THUJ_PLI_###,70,TSUG_SPP_###,20,CHAM_NOO_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1791,1791,NOT_APPLICABLE,7
BC14-xxxVEG_COMP_LYR-xxx103J089-xxx3681805-4070541,NULL_VALUE,100,-8887,1,1,40,40,19.6,19.6,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_SPP_###,60,THUJ_PLI_###,20,CHAM_NOO_###,10,ABIE_SPP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1691,1691,NOT_APPLICABLE,7.3
BC14-xxxVEG_COMP_LYR-xxx103K006-xxx9015956-xx19364,MESIC,100,-8887,1,1,70,70,29.4,29.4,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_HET_###,60,THUJ_PLI_###,30,CHAM_NOO_###,5,PICE_SIT_###,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1746,1746,NOT_APPLICABLE,11.8
BC14-xxxVEG_COMP_LYR-xxx103K008-xxx9020957-x600147,MOIST,100,-8887,1,1,15,15,2.8,2.8,NON_PRODUCTIVE_FOREST,UNKNOWN_VALUE,THUJ_PLI_###,50,PINU_CON_CON,30,TSUG_HET_###,10,CHAM_NOO_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1806,1806,NOT_APPLICABLE,-8886
BC14-xxxVEG_COMP_LYR-xxx103K009-xxx9021786-1799382,MOIST,100,-8887,1,1,55,55,16.1,16.1,PRODUCTIVE_FOREST,HARVESTABLE,THUJ_PLI_###,55,TSUG_HET_###,40,PICE_SIT_###,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1706,1706,NOT_APPLICABLE,7.5
BC14-xxxVEG_COMP_LYR-xxx103P007-xxx3691398-3039994,NULL_VALUE,100,-8887,1,1,30,30,11.1,11.1,NON_PRODUCTIVE_FOREST,ALPINE_FOREST,ABIE_AMA_###,50,TSUG_MER_###,50,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1847,1847,NOT_APPLICABLE,4.4
BC14-xxxVEG_COMP_LYR-xxx103P018-xxx8198584-2688938,NULL_VALUE,100,-8887,1,1,40,40,22.1,22.1,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1939,1939,NOT_APPLICABLE,16.8
BC14-xxxVEG_COMP_LYR-xxx103P019-xxx3697372-3226437,NULL_VALUE,100,-8887,1,1,10,10,17.8,17.8,NON_PRODUCTIVE_FOREST,ALPINE_FOREST,ABIE_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1811,1811,NOT_APPLICABLE,6.2
BC14-xxxVEG_COMP_LYR-xxx103P045-xxx3708946-4371325,NULL_VALUE,100,-8887,1,1,30,30,30.3,30.3,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_MER_###,30,TSUG_HET_###,20,PICE_SPP_###,20,ABIE_AMA_###,20,ABIE_LAS_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1778,1778,NOT_APPLICABLE,8.3
BC14-xxxVEG_COMP_LYR-xxx103P062-xxx3717387-2716027,NULL_VALUE,100,-8887,1,1,20,20,18.4,18.4,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_HET_###,60,PICE_SIT_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1913,1913,NOT_APPLICABLE,11.5
BC14-xxxVEG_COMP_LYR-xxx103P070-xx10835739-5195706,NULL_VALUE,100,-8887,1,1,11,11,8.2,8.2,PRODUCTIVE_FOREST,HARVESTABLE,PICE_HYB_###,70,POPU_TRE_###,20,PINU_CON_LAT,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1985,1985,NOT_APPLICABLE,19
BC14-xxxVEG_COMP_LYR-xxx103P070-xx10835791-x732017,NULL_VALUE,100,-8887,1,1,50,50,15.5,15.5,PRODUCTIVE_FOREST,HARVESTABLE,PICE_HYB_###,60,TSUG_HET_###,20,PINU_CON_LAT,10,POPU_TRI_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1972,1972,NOT_APPLICABLE,21
BC14-xxxVEG_COMP_LYR-xxx103P071-xxx3722625-5271097,NULL_VALUE,100,-8887,1,1,60,60,8.5,8.5,NON_PRODUCTIVE_FOREST,UNKNOWN_VALUE,TSUG_MER_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1913,1913,NOT_APPLICABLE,4.2
BC14-xxxVEG_COMP_LYR-xxx104A004-xxx5425201-4074833,NULL_VALUE,100,-8887,1,1,40,40,30.4,30.4,PRODUCTIVE_FOREST,HARVESTABLE,ABIE_LAS_###,80,PICE_SPP_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1788,1788,NOT_APPLICABLE,13.2
BC14-xxxVEG_COMP_LYR-xxx104A013-xxx5428715-x931308,NULL_VALUE,100,-8887,1,1,60,60,25.5,25.5,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_MER_###,80,ABIE_LAS_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1786,1786,NOT_APPLICABLE,6.6
BC14-xxxVEG_COMP_LYR-xxx104A025-xx10868316-3614687,NULL_VALUE,100,-8887,1,1,60,60,33.7,33.7,PRODUCTIVE_FOREST,HARVESTABLE,TSUG_HET_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1688,1688,NOT_APPLICABLE,12.5
BC14-xxxVEG_COMP_LYR-xxx104A033-xxx5436728-4889038,NULL_VALUE,100,-8887,1,1,50,50,19.6,19.6,NON_PRODUCTIVE_FOREST,UNKNOWN_VALUE,TSUG_MER_###,80,TSUG_HET_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1718,1718,NOT_APPLICABLE,3.6
