cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001037-0001037,CUT,2009,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001067-0001067,CUT,1998,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001071-0001071,CUT,1998,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001147-0001147,CUT,1997,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001190-0001190,CUT,2012,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001204-0001204,CUT,2012,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001296-0001296,CUT,1987,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001324-0001324,CUT,1988,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001335-0001335,CUT,1991,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001354-0001354,CUT,1990,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001387-0001387,CUT,2011,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001388-0001388,CUT,1989,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001397-0001397,CUT,2014,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001439-0001439,CUT,2002,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001495-0001495,CUT,1996,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001496-0001496,CUT,2015,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001510-0001510,CUT,1996,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001519-0001519,CUT,1996,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001545-0001545,CUT,2003,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001557-0001557,CUT,2003,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001566-0001566,CUT,2002,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001568-0001568,CUT,2001,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001640-0001640,CUT,1996,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001665-0001665,CUT,1996,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001675-0001675,CUT,1997,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001682-0001682,CUT,1994,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001684-0001684,CUT,2013,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001725-0001725,CUT,1993,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001739-0001739,CUT,1994,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001746-0001746,CUT,1992,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001750-0001750,CUT,1996,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001753-0001753,CUT,1992,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001759-0001759,CUT,1999,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001770-0001770,CUT,1995,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001836-0001836,CUT,2010,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001850-0001850,CUT,2003,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001901-0001901,CUT,1995,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001903-0001903,CUT,1995,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001908-0001908,CUT,1995,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001914-0001914,CUT,2003,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001969-0001969,CUT,2003,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001980-0001980,CUT,2011,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000001987-0001987,CUT,2001,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002042-0002042,CUT,2001,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002061-0002061,CUT,2014,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002104-0002104,CUT,2014,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002120-0002120,CUT,1995,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002213-0002213,CUT,1998,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002245-0002245,CUT,1999,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002250-0002250,CUT,2015,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002264-0002264,CUT,2002,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002287-0002287,CUT,2013,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002289-0002289,CUT,2002,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002322-0002322,CUT,2015,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002404-0002404,CUT,2003,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002411-0002411,CUT,2006,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002426-0002426,CUT,2010,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002434-0002434,CUT,2010,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002440-0002440,CUT,2015,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002459-0002459,CUT,2012,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002465-0002465,CUT,2015,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002466-0002466,CUT,2014,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002489-0002489,CUT,2010,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002491-0002491,CUT,2012,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002511-0002511,CUT,2010,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002563-0002563,CUT,2009,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002616-0002616,CUT,2007,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002631-0002631,CUT,2011,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002651-0002651,CUT,2011,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002655-0002655,CUT,2007,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002679-0002679,CUT,2000,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002700-0002700,CUT,2006,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002737-0002737,CUT,2014,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002743-0002743,CUT,2003,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002750-0002750,CUT,2003,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002758-0002758,CUT,2004,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002760-0002760,CUT,2003,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002761-0002761,CUT,2003,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002768-0002768,CUT,2005,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002773-0002773,CUT,2000,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002788-0002788,CUT,2010,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002833-0002833,CUT,1989,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002835-0002835,CUT,2013,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002844-0002844,CUT,2014,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002907-0002907,CUT,2004,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002914-0002914,CUT,2006,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002937-0002937,CUT,2001,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002944-0002944,CUT,2005,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002948-0002948,CUT,2015,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002956-0002956,CUT,2012,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002957-0002957,CUT,2014,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002972-0002972,CUT,2012,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000002976-0002976,CUT,2012,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003045-0003045,CUT,2005,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003064-0003064,CUT,2009,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003082-0003082,CUT,1997,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003092-0003092,CUT,2003,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003110-0003110,CUT,2003,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003119-0003119,CUT,2000,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003127-0003127,CUT,2002,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003151-0003151,CUT,2000,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003167-0003167,CUT,1999,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003247-0003247,CUT,1970,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003265-0003265,CUT,2000,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003287-0003287,CUT,2009,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003301-0003301,CUT,2007,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003315-0003315,CUT,2003,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003319-0003319,CUT,2007,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003325-0003325,CUT,2015,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003374-0003374,CUT,2011,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003389-0003389,CUT,2012,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003429-0003429,CUT,1998,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003431-0003431,CUT,1998,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003442-0003442,CUT,1998,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003448-0003448,CUT,1998,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003472-0003472,CUT,1999,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003475-0003475,CUT,2003,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003517-0003517,CUT,2001,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003524-0003524,CUT,1996,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003541-0003541,CUT,1994,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003570-0003570,CUT,2006,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003626-0003626,CUT,1995,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003636-0003636,CUT,1998,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003662-0003662,CUT,2006,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003675-0003675,CUT,2000,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003706-0003706,CUT,1998,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003709-0003709,CUT,1998,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003753-0003753,CUT,2005,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003755-0003755,CUT,2001,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003786-0003785,CUT,1994,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003804-0003803,CUT,1994,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003834-0003833,CUT,2005,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003839-0003838,CUT,2005,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
