cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
BC08-xxxVEG_COMP_LYR-xxx082E041-xx12476964-2380122,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E041-xx12477074-4156554,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E042-xx12489920-1651962,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E043-xxx7351032-x620670,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E048-xx12488811-2240000,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E048-xxx6348739-3445490,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E049-xx13434684-3976297,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E054-xxx8226930-2276119,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E056-xx10550868-3375786,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E057-xx10544536-3776967,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E057-xx12483620-3199320,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E059-xx13856864-2615137,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E061-xx12481940-3623865,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E063-xxx9921522-4646842,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E066-xx10517968-1252861,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E067-xx10517080-3241603,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E067-xx10531396-3622484,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E075-xx12757964-2263772,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E075-xx12758359-2847918,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E075-xxx7876512-x999632,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E075-xxx7877230-1845530,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E076-xx12478342-1687335,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E078-xx12484649-1982641,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E081-xx12486312-2905572,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E082-xx12485369-1157319,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E091-xxx8014681-x140165,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E092-xxx2943632-4092989,CUT,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F010-xx10315374-x727720,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F010-xx12493564-4571117,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F011-xx12870614-4391385,CUT,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F012-xx13572315-x890066,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F018-xx12761335-2367808,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F038-xxx9226524-1823493,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F046-xx12765229-4660192,BURN,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F047-xx12492319-4031070,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F049-xx12490412-4152390,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F053-xx12765021-3835908,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F060-xx12767361-x754449,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F063-xx12492017-3116870,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F064-xx12765866-x635761,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F073-xx12766703-3538193,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F076-xx13233292-3706555,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F079-xxx3010786-2641248,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F084-xx10553669-4033979,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G004-xx10427977-4082268,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G012-xxx3032484-3456154,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G013-xx10443905-2631343,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G021-xx12862708-4657675,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G031-xx12769460-1608619,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G042-xx12770318-x865449,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G053-xx12771334-1628103,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G054-xx12771925-4037076,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G055-xx12772056-1777869,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G065-xxx3069067-x611599,OTHER,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G071-xx11731291-3244515,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G071-xxx3071103-1194519,CUT,1978,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G073-xxx3072837-x432828,OTHER,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G091-xxx8353644-2890462,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G095-xx11735676-3525144,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G096-xx12774650-3614339,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J002-xx12776417-1777380,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J002-xxx9328120-2872446,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J007-xx12776612-1907195,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J011-xxx9317219-3721081,OTHER,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J012-xx12777380-3315872,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J013-xx10230184-2765795,BURN,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J014-xxx3095522-4071862,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J021-xx12776868-2393802,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J023-xx10555288-4513707,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J026-xx13206008-x862257,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J034-xxx3107600-x911855,OTHER,1950,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J041-xx12779214-2496555,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J041-xx12779249-4560180,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J043-xx10557563-4655993,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J051-xx12779534-x862065,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J052-xxx3116229-x981345,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J062-xx12780908-1977864,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J081-xx12885295-3220402,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K005-xx10559158-x609768,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K012-xx12874125-x907667,CUT,1972,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K012-xxx6379887-1110026,CUT,1968,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K013-xx12782369-3583031,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K021-xx12873202-1624378,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K021-xx12874458-4384684,CUT,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K032-xxx6303616-4538467,CUT,1972,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K039-xx13194336-4171155,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K053-xx10556720-3296972,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K069-xxx3164842-3331402,CUT,1949,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K078-xx12785073-1907699,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K079-xx12786454-4078097,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K092-xx10979074-1282531,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K097-xx10829376-3080805,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L001-xxx9760631-3640981,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L002-xxx9651230-3937701,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L015-xxx9987238-3551490,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L016-xx13323469-x756381,INSECT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L018-xx12795483-1015026,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L021-xxx1810554-2193932,CUT,1964,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L022-xx10800345-3314233,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L028-xxx8620206-4361261,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L031-xx12795890-4546007,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L032-xx10242131-1709081,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L032-xxx9126290-1376815,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L033-xxx7842210-4178237,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L035-xx12797856-1576662,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L036-xx12797617-4022545,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L041-xx13940883-1318933,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L043-xxx6972851-2380056,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L051-xx10029230-3347977,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L051-xx12534832-3644842,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L052-xx12529122-1092098,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L053-xx12801010-3323090,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L053-xxx7307180-2402783,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L056-xx10526838-2288608,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L057-xxx6983041-3955600,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L062-xx12532472-2023127,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L066-xxx9487614-x426568,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L075-xx10760050-4597124,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L081-xx10364123-3648933,BURN,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L093-xx10335749-4241343,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L093-xx10335758-4002811,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L095-xxx7003545-2642652,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L096-xx10732447-4339167,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082M005-xxx7007230-1236877,CUT,1968,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082M005-xxx7007575-1705236,BURN,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082M011-xx13330470-4211014,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082M023-xx10572390-2305141,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082M033-xx10342259-1957435,CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082M045-xxx9509483-4081904,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082M048-xx11029232-x274814,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082M051-xx10920143-x927298,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082M092-xx10921089-1771613,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082N009-xx12804224-1221174,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
