cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
BC08-VEG_COMP_LYR_R1-xxx082N053-0011596518-2145004,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx082N054-0012806914-3984793,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx082N073-0001979937-2262391,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083D005-0010921338-2168797,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083D014-0009826635-0769367,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083D024-0010512871-4179691,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083D053-0009979131-3692458,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083D054-0009975317-2880093,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083D055-0009886094-4620862,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083D055-0009886143-0486099,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083D057-0010768355-4430605,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083D075-0010771507-2461405,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083D075-0010830107-3324038,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083D084-0013927572-2673700,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083D093-0011777560-1312532,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083D093-0013314911-1293765,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083E002-0005970804-0141851,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083E005-0012550473-3225034,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083E005-0012550480-4049609,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083E011-0012550101-4297374,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083E011-0012550183-3273816,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083E031-0002047449-4164345,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092B052-0009607285-1219163,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092B052-0009612289-0915748,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092B062-0009609871-3600850,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092C059-0002372417-1296031,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092C078-0006096031-0908871,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092C078-0010659236-3083244,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092E040-0013487573-3197217,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092E049-0013487949-3380776,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092E059-0013238018-0765031,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092E085-0011062155-1067731,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092E088-0011065859-0209531,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092E095-0008364380-2054478,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092F002-0013238679-1119881,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092F027-0009564309-0270194,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092F047-0006222900-1367899,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092F068-0002398678-3114308,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092F090-0011076591-1959077,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092F091-0008508305-2679960,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G039-0002420182-1519022,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G039-0011087323-0960161,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G042-0008609683-3847196,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G051-0009063462-2954328,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G052-0013336687-2861323,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G056-0002438369-1266822,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G058-0002440827-4146147,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G059-0002442838-2181040,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G060-0002443949-4127587,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G061-0008926218-3344837,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G062-0008595988-2675990,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G064-0011105301-1566187,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G066-0008475612-3327923,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G066-0013323883-1851179,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G071-0008919769-1006098,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G075-0008478231-3498696,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G089-0008489900-3026423,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H002-0011107649-2516040,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H003-0002479036-2005863,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H005-0002482865-2310173,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H007-0012572700-2711161,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H008-0002486916-2234805,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H016-0012811526-1362566,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H022-0010990087-4347776,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H024-0012572128-3990145,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H027-0006368168-4669620,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H027-0011798411-4348288,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H028-0009812460-2737990,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H028-0012568770-2100502,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H028-0012568960-3364004,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H030-0009149479-2516893,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H031-0013444422-3550738,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H033-0002516157-0808227,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H033-0002517070-4443407,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H034-0009626192-1588902,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H034-0011604882-4001571,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H044-0002528941-1567808,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H047-0012811987-3730885,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H049-0009781424-2675556,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H049-0012812912-2265941,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H050-0009778871-4077173,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H055-0002539434-4102112,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H055-0009250728-1914115,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H057-0012555504-1900932,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H059-0012554548-0165837,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H059-0012554752-0861186,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H059-0012554770-3992107,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H060-0002544207-2693609,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H064-0012551293-1484962,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H067-0009769315-1270957,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H067-0012564818-2076018,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H069-0012567983-2766874,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H070-0012553856-0721762,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H072-0002556908-3215051,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H074-0011592980-2766281,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H075-0012566772-3988689,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H076-0012563712-3113653,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H078-0009768938-2203577,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H079-0006294208-3126370,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H080-0012704969-1114064,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H082-0011593927-3712969,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H083-0002570316-0568901,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H083-0002570800-1991332,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H085-0012568313-1888294,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H088-0012563065-1413067,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H089-0012889802-0497847,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H090-0012559004-3992553,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H091-0012572984-2629658,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H093-0009754240-3504748,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H097-0012570659-2842375,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I003-0012579924-3751733,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I016-0002604091-0806896,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I020-0012892307-3623845,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I024-0009115875-2465822,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I026-0012579005-1390688,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I026-0012579087-3995310,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I027-0012705587-2958389,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I028-0012582504-4374423,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I028-0012582645-2050947,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I032-0012578334-2105556,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I036-0012894279-2075647,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I039-0010018264-2223208,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I039-0010018465-2707223,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I040-0010319940-2205194,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I040-0013219035-1802350,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I043-0010021420-3324008,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I043-0012895656-0571363,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I046-0010331147-3179955,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I047-0010346041-0086821,NOT_IN_SET,-9995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
