cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
BC10-xxxVEG_COMP_LYR-xxx093H074-0006755407-3371636,OTHER,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093H077-0004702779-0562800,OTHER,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093H084-0015527653-0456295,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093I003-0015546930-1846174,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093I005-0012280625-4779224,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093I011-0015493185-1208409,CUT,1968,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093I036-0010687181-1832810,INSECT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093I048-0010377250-2078502,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093I057-0012276904-1568144,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093I067-0012279022-1044579,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093I078-0012279747-2399913,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093I088-0012688068-3779936,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093I096-0012275646-3957107,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093I098-0012712181-0410851,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093I099-0012833200-0046227,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J004-0012835205-4917729,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J004-0012835390-3853567,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J005-0012280742-4157942,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J006-0004816651-0523631,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J011-0016057061-3452082,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J012-0015365357-3754995,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J013-0013015774-4419302,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J020-0015518937-2423903,CUT,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J020-0015519506-3293695,CUT,1974,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J030-0010775148-0586915,CUT,1966,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J033-0014392996-4636875,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J035-0012305139-3445601,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J036-0010210878-2569123,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J036-0010779493-2032695,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J043-0013451151-2426421,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J044-0013290042-0981238,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J045-0004858826-0968020,CUT,1972,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J045-0006786444-1001060,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J053-0013280193-0413547,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J055-0013587990-2303187,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J055-0013588158-3652152,INSECT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J055-0013588178-2571492,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J056-0004872822-4441295,CUT,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J056-0013026177-1664135,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J056-0013026184-4205981,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J064-0012302862-1818429,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J065-0013027815-1418536,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J074-0006997768-0557598,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J075-0015452214-1258143,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J093-0012321433-0733959,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093J095-0015823124-3452350,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K001-0015844066-1753546,CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K003-0013680220-4451558,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K007-0013379667-1409511,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K015-0015970071-2619118,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K017-0015979879-0294466,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K024-0014615292-1823834,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K025-0015970293-4836630,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K025-0015970460-2502514,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K025-0015972103-2424728,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K026-0015977514-3502800,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K027-0015981558-1486240,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K027-0015981907-0459007,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K027-0015982095-3516904,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K028-0013397658-1864175,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K028-0015980102-3881246,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K031-0010493258-2479223,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K038-0013090379-2990216,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K042-0013719663-3299026,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K042-0014605011-1782505,CUT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K060-0014264686-2721966,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K070-0014220956-0735655,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K087-0016041322-1117137,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K090-0014285429-2020806,BURN,1940,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093K095-0015534444-0235342,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093L007-0015997477-1559147,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093L007-0015999270-2851960,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093L015-0010864133-4513205,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093L018-0013763355-0916930,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093L023-0014294351-2163239,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093L024-0014336335-1578258,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093L040-0015868334-2731728,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093L064-0015925710-0874992,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093L069-0010700328-0656991,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093L072-0012349364-4313373,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093L076-0012349884-4320887,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093L093-0010209784-0795866,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093M001-0009695133-2956281,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093M011-0005137241-2537083,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093M011-0014068643-1006839,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093M012-0005137840-4908669,CUT,1973,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093M014-0006806680-2402539,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093M020-0016044638-1631202,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093M028-0010843280-2819792,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093M037-0014011832-3283547,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093M046-0014559760-1290180,CUT,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093M050-0012388277-2769177,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093M050-0012388836-0406673,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093M052-0010834183-1000051,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093M055-0016063230-3245838,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093M056-0012382048-2519951,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093M057-0006465228-2232823,BURN,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093M062-0013428747-2290501,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093M065-0016062098-4711704,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093M081-0013288159-4408758,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093M087-0012714673-3719387,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N006-0016167787-0295337,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N007-0014642513-2685532,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N014-0015541049-1654558,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N014-0015541404-2906038,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N019-0015542296-1844141,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N024-0016168253-4188353,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N029-0015544164-2627092,CUT,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N038-0012423315-0563967,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N040-0013602404-4223884,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N041-0013061072-0384896,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N046-0012417060-0049864,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N050-0014618254-1098472,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N058-0012420686-3779951,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N066-0012439662-4683102,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N068-0013605449-0970090,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N069-0013606096-3986943,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N069-0015822052-1426614,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N074-0012861876-4078288,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N078-0012436088-0405716,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N081-0012410105-3671468,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N084-0005304003-4440205,OTHER,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N084-0012428394-2701532,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N084-0012428479-2836567,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N088-0012442825-1948302,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N092-0012404833-4890857,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093N098-0012401345-3419141,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093O002-0013613067-0491644,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093O004-0013613723-3064366,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093O011-0012439976-2346610,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093O011-0012440554-4385420,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093O011-0012440627-3118777,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093O012-0013614821-1975611,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093O012-0013615327-0829632,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx093O013-0013616044-0871243,INSECT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
