cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
BC08-VEG_COMP_LYR_R1-xxx093N014-0012435277-2102249,INSECT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N017-0012400726-3153048,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N018-0012421719-2026467,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N018-0012422315-0491513,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N019-0013058555-4022785,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N021-0012430712-3353873,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N026-0012406837-2148309,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N028-0012416172-4310304,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N035-0012425717-0709583,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N040-0013602965-3552166,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N049-0012433738-1591596,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N058-0012420695-1918081,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N063-0012722811-0765390,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N063-0012723225-0491301,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N066-0012439658-1795952,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N067-0012403921-0841845,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N068-0013605188-1696486,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N069-0013606045-0493100,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N069-0013606330-3370687,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N073-0013069163-4659588,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N076-0012404328-0825158,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N076-0012404403-2387288,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N077-0012441333-1214246,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N080-0012423672-2637166,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N081-0010606694-2083607,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N081-0012409890-3372570,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N082-0012401976-0802609,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N082-0012402227-2559870,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N085-0012430945-4657359,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N088-0012442794-3354341,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N097-0012417293-2102259,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093N100-0013607578-0825164,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O002-0013612953-3796492,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O004-0013613494-2107227,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O006-0013614258-3467783,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O011-0012439857-3989541,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O012-0013618394-2794727,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O016-0013616769-1360711,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O021-0013618115-0924826,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O022-0013618400-3615630,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O024-0013620214-4069617,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O031-0013620235-0632799,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O032-0013621341-1916184,CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O034-0012453851-3147964,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O041-0010743030-2061177,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O042-0013622209-1627194,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O051-0012461577-4342581,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O054-0012452709-1213179,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O058-0009653693-2086169,CUT,1965,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O063-0010688675-3597744,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O070-0012458690-2521895,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O084-0012455662-3444952,BURN,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093O095-0012446159-2249184,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P006-0010245591-1708866,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P007-0012866449-3963958,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P013-0012452654-1220614,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P016-0005401518-0918427,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P016-0010465799-1791887,CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P016-0013064936-1808974,CUT,1971,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P018-0012868527-2670188,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P024-0012449479-0594040,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P025-0012456890-1194725,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P026-0010463131-0610193,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P026-0012443281-1279741,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P027-0005408991-2787143,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P027-0012868770-1696351,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P033-0012451718-3065618,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P034-0012469665-2117270,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P036-0010465648-2343181,CUT,1975,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P038-0012720406-2028239,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P038-0012720643-3796612,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P048-0012473836-4367167,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P067-0010452132-1873896,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx093P071-0012471547-3469182,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094A004-0010457480-2020665,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094A031-0012091988-0821158,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094A042-0008530232-4193683,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094A051-0012091864-3998071,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094A053-0013163995-1500737,CUT,1978,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094A054-0013164696-3299697,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094A061-0005607508-1226232,BURN,1950,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094A069-0012093977-1295989,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094A080-0005786862-3237061,BURN,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094A091-0012094131-2128218,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094A091-0012094171-2956834,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B006-0012097015-0708826,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B009-0012104344-1998568,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B011-0012106122-2565487,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B016-0012106347-4537313,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B025-0012097688-0802580,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B025-0012869223-1389195,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B026-0012107327-3799970,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B028-0012096884-1307030,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B037-0012100058-4130339,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B038-0012100743-3599743,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B041-0012103682-1747445,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B041-0012103957-1704601,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B041-0012104078-1468776,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B047-0012102339-4310833,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B054-0013626313-2798894,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B055-0013626713-3670212,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B055-0013627145-3371687,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B067-0013630806-3347818,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B070-0005643256-2362242,CUT,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B073-0012110353-2485896,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B073-0012110358-3068460,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B076-0013632283-2425036,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B079-0013633189-0760804,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B088-0013943580-3169884,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094B097-0003375892-1525341,CUT,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C007-0013637297-3576686,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C014-0013638630-3076298,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C023-0013907368-3073354,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C034-0013644152-4439731,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C035-0013981119-2628024,BURN,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C046-0013650220-1626326,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C049-0013650795-3036513,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C049-0013650982-3991040,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C053-0013653380-2939470,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C056-0013654697-3761566,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C056-0013654864-3794742,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C059-0013916489-0979453,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C059-0013916497-4647076,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C063-0010736325-3037149,BURN,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C067-0013657399-2134753,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C068-0013658166-2668802,BURN,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C071-0013658602-3880632,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C073-0013659287-0517804,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C073-0013659533-0518789,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C073-0013975863-2722032,BURN,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C077-0013661441-3612835,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C081-0013662069-4067187,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C084-0013662283-1786582,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C084-0013662523-1639850,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C085-0013918015-1992914,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
