cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
BC08-VEG_COMP_LYR_R1-xxx083E011-0012550101-4297374,IK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083E011-0012550183-3273816,IK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx083E031-0002047449-4164345,UK,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092B052-0009607285-1219163,CO,1973,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092B052-0009612289-0915748,CO,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092B062-0009609871-3600850,CO,1966,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092C059-0002372417-1296031,CO,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092C078-0006096031-0908871,CO,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092C078-0010659236-3083244,CO,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092E040-0013487573-3197217,CO,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092E049-0013487949-3380776,CO,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092E059-0013238018-0765031,CO,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092E085-0011062155-1067731,CO,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092E088-0011065859-0209531,CO,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092E095-0008364380-2054478,CO,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092F002-0013238679-1119881,CO,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092F027-0009564309-0270194,CO,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092F047-0006222900-1367899,CO,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092F068-0002398678-3114308,CO,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092F090-0011076591-1959077,CO,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092F091-0008508305-2679960,UK,1969,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G039-0002420182-1519022,CO,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G039-0011087323-0960161,CO,1969,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G042-0008609683-3847196,CO,1942,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G051-0009063462-2954328,CO,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G052-0013336687-2861323,CO,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G056-0002438369-1266822,CO,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G058-0002440827-4146147,CO,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G059-0002442838-2181040,UK,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G060-0002443949-4127587,CO,1957,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G061-0008926218-3344837,CO,1959,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G062-0008595988-2675990,CO,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G064-0011105301-1566187,CO,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G066-0008475612-3327923,CO,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G066-0013323883-1851179,CO,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G071-0008919769-1006098,CO,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G075-0008478231-3498696,UK,1943,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092G089-0008489900-3026423,CO,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H002-0011107649-2516040,CO,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H003-0002479036-2005863,UK,1938,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H005-0002482865-2310173,CO,1954,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H007-0012572700-2711161,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H008-0002486916-2234805,CO,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H016-0012811526-1362566,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H022-0010990087-4347776,CO,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H024-0012572128-3990145,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H027-0006368168-4669620,CO,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H027-0011798411-4348288,CO,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H028-0009812460-2737990,CO,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H028-0012568770-2100502,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H028-0012568960-3364004,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H030-0009149479-2516893,CO,1978,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H031-0013444422-3550738,CO,1943,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H033-0002516157-0808227,CO,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H033-0002517070-4443407,CO,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H034-0009626192-1588902,CO,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H034-0011604882-4001571,CO,1973,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H044-0002528941-1567808,CO,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H047-0012811987-3730885,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H049-0009781424-2675556,CO,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H049-0012812912-2265941,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H050-0009778871-4077173,CO,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H055-0002539434-4102112,UK,1938,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H055-0009250728-1914115,CO,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H057-0012555504-1900932,IK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H059-0012554548-0165837,CO,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H059-0012554752-0861186,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H059-0012554770-3992107,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H060-0002544207-2693609,CO,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H064-0012551293-1484962,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H067-0009769315-1270957,CO,1978,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H067-0012564818-2076018,CO,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H069-0012567983-2766874,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H070-0012553856-0721762,CO,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H072-0002556908-3215051,CO,1966,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H074-0011592980-2766281,CO,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H075-0012566772-3988689,CO,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H076-0012563712-3113653,IK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H078-0009768938-2203577,CO,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H079-0006294208-3126370,CO,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H080-0012704969-1114064,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H082-0011593927-3712969,CO,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H083-0002570316-0568901,UK,1939,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H083-0002570800-1991332,UK,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H085-0012568313-1888294,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H088-0012563065-1413067,UK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H089-0012889802-0497847,IK,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H090-0012559004-3992553,IK,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H091-0012572984-2629658,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H093-0009754240-3504748,CO,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H097-0012570659-2842375,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I003-0012579924-3751733,IK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I016-0002604091-0806896,CO,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I020-0012892307-3623845,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I024-0009115875-2465822,CO,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I026-0012579005-1390688,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I026-0012579087-3995310,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I027-0012705587-2958389,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I028-0012582504-4374423,CO,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I028-0012582645-2050947,CO,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I032-0012578334-2105556,IK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I036-0012894279-2075647,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I039-0010018264-2223208,CO,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I039-0010018465-2707223,CO,1968,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I040-0010319940-2205194,IK,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I040-0013219035-1802350,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I043-0010021420-3324008,CO,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I043-0012895656-0571363,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I046-0010331147-3179955,CO,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I047-0010346041-0086821,CO,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I050-0010014867-3849052,CO,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I055-0010355802-4191730,NOT_IN_SET,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I067-0009556788-3335913,CO,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I067-0010333580-1193093,CO,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I072-0009557710-3279958,CO,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I080-0010292459-2684652,CO,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I085-0010332780-1767159,CO,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I091-0010354868-3820020,CO,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I097-0009958700-0888019,CO,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I098-0013275639-0070007,CO,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I100-0010336242-4572656,CO,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J004-0011593683-1671191,CO,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J008-0011591988-3834454,CO,1962,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J011-0013199921-3252691,CO,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J019-0002688111-3056584,IK,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J019-0002688149-3481353,IK,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J026-0008455994-3493829,CO,1962,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J038-0013219677-0540197,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J050-0010020183-2384793,CO,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J060-0009376673-1800646,CO,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J070-0010354615-4104679,BU,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J097-0012588066-2844229,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J097-0013985540-3410255,BU,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J100-0010020526-1973267,CO,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K001-0008509679-3904143,CO,1978,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K010-0009144757-1053571,CO,1945,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K011-0011091993-1708544,CO,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K013-0011068051-1958633,CO,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K018-0011592319-2054596,CO,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K022-0011051205-2371150,CO,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
