cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
BC10-xxxVEG_COMP_LYR-xxx093O015-0007097166-3518970,CO,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O016-0013616694-0813176,IK,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O016-0013616854-2922150,CO,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O016-0013616886-0813894,IK,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O016-0013617036-3244998,BU,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O021-0013617182-4848459,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O022-0007730522-0114629,CO,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O022-0013618971-4585563,IK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O023-0014609133-0807186,CO,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O024-0013619947-1364388,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O032-0013620983-4234127,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O035-0013621622-3896490,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O038-0013978844-4980518,BU,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O041-0012457901-3719135,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O045-0010742433-1231098,CO,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O054-0012452808-1708060,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O054-0012453094-2651864,IK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O060-0016348752-4712776,CO,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O061-0013624055-3650347,CO,1975,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O066-0010695393-0589910,BU,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O071-0013625027-4438913,CO,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O081-0014086194-3070364,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O092-0012444488-3468849,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O094-0012447369-0656016,IK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093O095-0012446230-3486645,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093P007-0007089442-5045935,CO,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093P009-0012445632-1902947,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093P015-0016337178-2926759,CO,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093P027-0012868818-2720907,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093P027-0012868866-4312819,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093P033-0012451734-0796724,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093P046-0014017804-2772540,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093P047-0012474718-4448826,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093P047-0014577130-0293928,CO,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093P049-0015818224-1907899,CO,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093P054-0007372154-4924927,CO,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093P061-0012472927-4778815,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093P069-0012475276-2506160,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093P074-0007375801-0229193,CO,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx093P096-0009397266-3106318,CO,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094A031-0014054721-4880349,CO,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094A044-0005599345-5141167,BU,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094A049-0010593225-0673513,CO,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094A059-0014804350-0716071,BU,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094A083-0012094821-2224817,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094A083-0012094894-2014845,IK,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B006-0012097156-0545788,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B015-0012869363-2988772,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B025-0012097720-2014451,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B026-0012107025-2937776,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B027-0012104654-3721309,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B036-0012096225-0654553,IK,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B039-0016343719-4972842,CO,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B040-0012098102-2900957,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B040-0012098293-3469275,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B041-0012104031-5079110,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B046-0012102895-3781781,IK,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B054-0013626426-2724022,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B055-0013626636-4313831,UK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B058-0013627920-0618405,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B058-0013628006-3718732,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B058-0013628028-4076820,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B058-0013628165-4594173,CO,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B064-0003344033-3981016,UK,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B064-0003344740-3542265,UK,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B077-0013901824-1661742,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B086-0013633900-4005667,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B094-0006844223-3890540,UK,1969,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B097-0012109279-0121582,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094B099-0006404684-1642793,UK,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C005-0010754734-2436743,CO,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C018-0014622446-1744407,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C020-0013640833-2026009,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C024-0013908582-4253136,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C030-0013642424-3650378,IK,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C033-0013643036-3946780,IK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C040-0013909426-0320050,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C041-0013646638-1131774,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C043-0013066306-4938821,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C044-0013944273-4462124,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C046-0013978585-0053483,BU,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C048-0003420472-2748169,UK,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C054-0013653694-4224070,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C054-0013653831-3631335,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C057-0013655005-3419836,IK,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C059-0010724001-0479441,CO,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C065-0013656581-1697712,IK,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C082-0013976347-2214734,BU,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C083-0013945739-3674539,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C085-0013917934-1726929,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C095-0013538206-4204810,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C097-0013666231-1048061,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094C097-0013666234-4603451,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094D015-0012727528-2337279,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094D018-0013672299-3291455,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094D026-0012728206-4904082,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094D086-0013538700-4160009,IK,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094D086-0013538711-3779914,IK,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094D086-0013538745-3384322,IK,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094E016-0003745507-3779668,UK,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094E028-0013688508-0288664,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094E040-0013691187-0047576,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094E040-0013691441-1214120,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094E057-0013732888-2939507,IK,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094E059-0013735500-3216080,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094F006-0013753486-0051583,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094F006-0013753627-1244979,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094F007-0013753903-4160528,IK,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094F011-0013754379-4830760,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094F011-0013754412-4013297,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094F023-0013759036-2722728,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094F042-0012713189-0719296,IK,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094F056-0013776812-3386116,IK,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094F061-0013778575-4235489,IK,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094F071-0013779285-2473993,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094F082-0013781406-4016421,IK,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094F092-0013781590-0388917,IK,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G006-0013786280-4830652,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G017-0013790345-3426043,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G023-0013795056-0969713,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G028-0013796235-4585204,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G028-0013796375-0291600,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G029-0013797424-2647929,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G035-0013800958-1827020,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G038-0013802422-0081061,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G039-0003877809-3363514,UK,1965,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G040-0013803028-1448665,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G044-0013804114-4542715,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G045-0013804514-3000061,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G046-0013804741-2130203,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G047-0013805192-1663179,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G054-0003888127-1028680,UK,1957,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G058-0013068250-2224520,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G059-0013807702-4408378,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G066-0013808162-2999976,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G067-0013808599-2471927,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G089-0013814305-1663984,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G089-0013814331-1320237,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G090-0013814436-2394649,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC10-xxxVEG_COMP_LYR-xxx094G098-0013814804-0813787,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
