cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx109869-x109854,BURN,1995,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx110404-x110389,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx110442-x110427,BURN,1960,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx110457-x110442,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx110483-x110468,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx110543-x110528,NOT_IN_SET,2009,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx110595-x110580,NOT_IN_SET,2009,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx111051-x111036,BURN,1937,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx111209-x111194,CUT,1999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx113679-x113664,BURN,1938,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx114115-x114100,BURN,1929,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx114884-x114869,BURN,1928,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx115007-x114992,BURN,1944,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx115929-x115914,BURN,1989,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx118298-x118283,BURN,1928,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx118495-x118480,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx118718-x118703,BURN,1929,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx125215-x125200,BURN,1999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx125523-x125508,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx126946-x126931,BURN,1930,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx128305-x128290,BURN,1960,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx128369-x128354,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx129144-x129129,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx129545-x129530,BURN,1938,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx129613-x129598,BURN,1928,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx129662-x129647,CUT,1978,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx130619-x130604,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx130751-x130736,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx131188-x131173,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx132572-x132557,BURN,1980,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx133907-x133892,BURN,1932,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx134923-x134908,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx135708-x135693,BURN,1938,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx135791-x135776,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx138018-x138003,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx139587-x139572,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx140823-x140806,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx140843-x140826,CUT,1974,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx141432-x141415,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx141591-x141574,BURN,1989,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx142485-x142468,BURN,1948,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx143628-x143611,BURN,1944,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx145492-x145475,BURN,1929,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx146221-x146204,BURN,1960,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx146269-x146252,BURN,1938,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx146555-x146538,BURN,1960,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx147128-x147111,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx148107-x148090,BURN,1964,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx148658-x148641,BURN,1937,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx149935-x149917,BURN,1932,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx153049-x153031,BURN,1929,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx153319-x153301,BURN,1989,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx154346-x154328,BURN,1929,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx156317-x156299,CUT,1982,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx157009-x156991,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx157741-x157723,BURN,1981,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx160710-x160692,BURN,1960,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx161364-x161346,BURN,1975,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx161509-x161491,BURN,1929,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx163200-x163182,BURN,1938,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx167371-x167353,BURN,1960,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx167890-x167872,BURN,1957,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx167970-x167952,BURN,1980,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx168119-x168101,BURN,1989,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx168159-x168141,BURN,1959,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx168179-x168161,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx168188-x168170,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx168572-x168554,BURN,1929,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx169833-x169815,BURN,1989,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx172858-x172840,BURN,1980,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx174292-x174274,BURN,1929,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx174774-x174756,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx174967-x174949,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx175169-x175151,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx175307-x175289,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx175596-x175578,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx175630-x175612,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx176284-x176266,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx176397-x176379,BURN,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx176464-x176446,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx177671-x177653,BURN,1975,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx178057-x178039,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx180674-x180656,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx181440-x181422,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx182043-x182025,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx182241-x182223,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx183629-x183611,BURN,1994,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx183742-x183724,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx184434-x184416,BURN,1928,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx185688-x185670,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx186745-x186727,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx186870-x186852,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx186943-x186925,BURN,1960,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx186973-x186955,BURN,1964,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx187150-x187132,BURN,1959,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx187562-x187544,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx187814-x187796,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx188033-x188015,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx188116-x188098,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx190188-x190170,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx190244-x190226,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx190254-x190236,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx190438-x190420,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx190604-x190586,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx191167-x191149,BURN,1989,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx191318-x191300,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx191424-x191406,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx191641-x191623,BURN,1960,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx192215-x192197,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx192387-x192369,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx192658-x192640,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx192772-x192754,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx192830-x192812,BURN,1944,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx193013-x192995,BURN,1959,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx194329-x194311,BURN,1935,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx194501-x194483,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx194506-x194488,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx195395-x195377,CUT,1978,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx195495-x195477,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx195730-x195712,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx196090-x196072,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx196584-x196566,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx196747-x196729,BURN,1960,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx197139-x197121,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx198241-x198223,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx198659-x198641,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx199215-x199197,BURN,1959,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx199837-x199819,BURN,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx200268-x200250,BURN,1938,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx200816-x200798,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx201035-x201017,BURN,1957,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx201622-x201604,CUT,1975,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
