cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000029892-0115759,F,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000029937-0115804,F,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000029962-0115829,O,O,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000030181-0116048,O,O,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000030200-0116067,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000030495-0116362,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000030645-0116512,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000030701-0116568,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000030867-0116734,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000030888-0116755,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000030998-0116865,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000031039-0116906,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000031122-0116989,O,F,NOT_APPLICABLE,B,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000031124-0116991,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000031157-0117024,F,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000031180-0117047,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000031425-0117292,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000031506-0117373,F,O,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000031763-0117630,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000031789-0117656,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000031810-0117677,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000032069-0117936,S,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000032159-0118026,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000032299-0118166,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000032355-0118222,F,O,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000032426-0118293,F,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000032916-0118783,B,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000033083-0118950,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000033234-0119101,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000033586-0119453,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000033604-0119471,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000033607-0119474,F,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000033636-0119503,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000033645-0119512,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000033788-0119655,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000033848-0119715,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000033859-0119726,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000034038-0119905,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000034089-0119956,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000034155-0120022,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000034169-0120036,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000034216-0120083,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000034221-0120088,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000034333-0120200,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000034943-0120810,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000035116-0120983,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000035212-0121079,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000035263-0121130,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000035368-0121235,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000035389-0121256,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000035512-0121379,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000035701-0121568,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000035844-0121711,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000035874-0121741,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000035959-0121826,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000036059-0121926,F,O,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000036088-0121955,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000036230-0122097,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000036233-0122100,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000036337-0122204,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000036480-0122347,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000036498-0122365,F,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000036642-0122509,B,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000036810-0122677,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000036827-0122694,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000036891-0122758,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000036895-0122762,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000036959-0122826,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000037155-0123022,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000037252-0123119,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000037722-0123589,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000037779-0123646,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000037792-0123659,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000037840-0123707,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000038088-0123955,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000038127-0123994,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000038501-0124368,O,O,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000038548-0124415,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000038644-0124511,O,O,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000038889-0124756,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000038936-0124803,O,O,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000039325-0125192,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000039395-0125262,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000039652-0125519,O,O,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000039888-0125755,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000039920-0125787,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040031-0125898,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040055-0125922,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040058-0125925,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040149-0126016,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040399-0126266,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040500-0126367,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040503-0126370,O,O,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040540-0126407,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040572-0126439,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040727-0126594,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040867-0126734,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040960-0126827,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040964-0126831,O,O,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000041070-0126937,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000041169-0127036,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000041391-0127258,O,O,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000041540-0127407,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000041612-0127479,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000041679-0127546,F,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000041865-0127732,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000041921-0127788,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000041946-0127813,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000042118-0127985,M,C,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000042255-0128122,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000042356-0128223,M,C,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000042519-0128386,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000042637-0128504,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000042667-0128534,O,O,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000042872-0128739,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000043149-0129016,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000043378-0129245,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000043481-0129348,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000043596-0129463,B,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000043625-0129492,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000043799-0129666,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000043832-0129699,M,C,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000044069-0129936,F,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000044302-0130169,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000044348-0130215,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000044439-0130306,O,O,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000044585-0130452,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000044607-0130474,F,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000044652-0130519,F,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000044930-0130797,F,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000045158-0131025,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000045180-0131047,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000045384-0131251,B,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000045506-0131373,B,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000045535-0131402,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000045618-0131485,F,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000046013-0131880,F,O,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000046152-0132019,M,C,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000046296-0132163,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000046545-0132412,F,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000046737-0132604,B,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000046849-0132716,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000046951-0132818,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000047027-0132894,B,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000047069-0132936,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000047394-0133261,F,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000047706-0133573,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000047852-0133719,M,C,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000047936-0133803,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000048186-0134053,B,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000048279-0134146,B,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000048299-0134166,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000048390-0134257,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000048473-0134340,F,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000048541-0134408,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000048614-0134481,F,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000048651-0134518,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000048705-0134572,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049158-0135025,M,C,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049211-0135078,B,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049394-0135261,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049444-0135311,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049538-0135405,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049641-0135508,B,P,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049671-0135538,F,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049780-0135647,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050200-0136067,F,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050219-0136086,F,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050309-0136176,F,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050385-0136252,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050420-0136287,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050487-0136354,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050665-0136532,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050783-0136650,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050806-0136673,F,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050837-0136704,B,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050994-0136861,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051020-0136887,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051054-0136921,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051136-0137003,F,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051256-0137123,F,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051554-0137421,B,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051557-0137424,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051608-0137475,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051780-0137647,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051809-0137676,B,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051937-0137804,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051971-0137838,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051984-0137851,B,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000052178-0138045,B,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000052192-0138059,B,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000052330-0138197,B,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000052398-0138265,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000052821-0138688,B,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000053009-0138876,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000053018-0138885,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000053228-0139095,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000053476-0139343,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000053588-0139455,F,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000053787-0139654,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000053939-0139806,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000054058-0139925,F,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000054179-0140046,F,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000054301-0140168,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000054310-0140177,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000054440-0140307,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000054476-0140343,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000054557-0140424,F,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000054761-0140628,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000054775-0140642,O,F,NOT_APPLICABLE,B,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000054971-0140838,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000055023-0140890,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000055098-0140965,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000055099-0140966,F,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000055108-0140975,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000055132-0140999,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000055173-0141040,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000055509-0141376,O,O,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000055767-0141634,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000055810-0141677,B,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056153-0142020,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056204-0142071,B,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056465-0142332,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056632-0142499,F,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056661-0142528,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056703-0142570,F,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056713-0142580,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056797-0142664,B,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056916-0142783,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000057051-0142918,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000057116-0142983,B,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000057177-0143044,M,O,N,G,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000057210-0143077,B,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000057287-0143154,B,T,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000057698-0143565,O,O,N,N,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000057721-0143588,B,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000057979-0143846,S,O,N,S,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000058019-0143886,O,O,N,N,NOT_APPLICABLE
