cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB10-xxxxxxxxWEYERSL-xxxxx74254-0742540026-0177062,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx75015-0750150689-0164823,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx75025-0750250124-0171945,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx75105-0751050155-0169057,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx75264-0752640104-0171176,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx76015-0760150461-0154162,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx76075-0760750287-0160113,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx76105-0761050639-0156361,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx76254-0762540089-0160410,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx76254-0762540449-0153479,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx77015-0770150734-0141425,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx77025-0770250324-0148078,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx77095-0770950152-0153009,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx77105-0771050389-0149673,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx77254-0772540015-0149975,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx78015-0780150577-0136269,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx78015-0780150580-0136456,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx78035-0780350893-0135942,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx78035-0780351083-0136047,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx78035-0780351086-0136085,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx78045-0780450046-0141940,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx78065-0780650080-0141405,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx78075-0780750015-0141955,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx78085-0780850161-0144126,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx78105-0781050204-0142329,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx78115-0781150107-0143711,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx78254-0782540311-0138216,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx78264-0782640424-0136383,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx79015-0790150509-0131841,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005010634-0058104,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005010702-0058659,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005011675-0055507,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005013435-0049235,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005013441-0049423,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005013672-0048750,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005014131-0045357,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005014290-0044601,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005021699-0059487,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005022118-0058968,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005041036-0060816,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005100449-0044903,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005100843-0041381,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005110453-0035977,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005131558-0046979,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005131613-0047017,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005131838-0044428,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005140069-0058074,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005140132-0057345,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005140152-0057561,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005142642-0046338,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005143143-0045063,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005143471-0043549,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005143948-0041171,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005151505-0037256,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005160327-0038788,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005160563-0037018,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005161223-0033886,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005169210-0041200,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005170542-0039649,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005171461-0035764,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005190611-0032935,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005191999-0029179,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005192002-0028769,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005192038-0029283,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005192070-0027622,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005192275-0027778,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005193951-0024855,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005194430-0023293,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005195075-0021430,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005210676-0030137,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005211255-0024476,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005220516-0026054,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005220765-0024927,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005221063-0023464,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005221552-0022327,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005222952-0018046,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005223653-0016823,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005223703-0017100,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005223906-0017183,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005240213-0020705,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005241394-0015515,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005260369-0023500,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005260640-0019876,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005260670-0021183,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005260726-0021739,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005261032-0019712,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005261142-0018459,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005261215-0019763,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005261264-0018726,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005261528-0017783,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005268373-0016982,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005269019-0025080,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005269093-0025585,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005269350-0023892,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005270561-0031361,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005270975-0030265,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005272376-0026233,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005280939-0012527,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005282820-0007865,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005283915-0007324,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005284060-0005786,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005284276-0006013,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005284772-0004690,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005284822-0003936,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005290148-0016756,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005290730-0012225,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005300589-0014190,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005301291-0012627,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005302212-0012296,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005303550-0008753,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005310303-0008035,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005310352-0008283,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005310382-0008299,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005310486-0007727,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005310678-0006545,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005311096-0006167,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005320078-0005026,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005320280-0004728,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005321433-0001681,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005330945-0003237,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001010304-0096003,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001011458-0091305,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001012729-0087409,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001020014-0100775,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001020381-0100002,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001030436-0106953,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001031536-0102868,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001032061-0097680,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001032097-0097933,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
