cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001704820-0352971,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001704839-0352992,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001709133-0357430,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001709517-0357811,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001710308-0358604,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001712161-0360482,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001717563-0365701,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001717572-0365709,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001719875-0367350,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001743123-0321455,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001770223-0387297,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001814943-0513506,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001829192-0379298,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001833334-0386354,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001863214-0558767,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001867115-0564631,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001948333-0367537,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002085939-0421455,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002098265-0394721,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002100057-0394926,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002111173-0424985,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002235374-0415146,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002236522-0415767,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002236730-0415923,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002237418-0427627,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002728395-0429312,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002731909-0430032,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002739321-0433940,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002742529-0436863,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002743541-0456909,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002744180-0457286,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002745733-0440075,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002746596-0440964,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002747306-0441679,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002748489-0442828,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002749020-0443288,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002749658-0460326,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002763508-0498135,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002789945-0462448,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002793038-0598224,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002797445-0599851,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002823181-0489488,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002882971-0615117,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002886562-0470666,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002940079-0486241,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002947990-0490181,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002979527-0546696,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002980178-0547497,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002983146-0551513,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002984015-0552791,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002984858-0554097,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002987788-0559077,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002988635-0560409,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002988996-0561122,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002991961-0566136,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002992092-0566317,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002993841-0568590,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002994289-0569110,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002995675-0570709,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0002999108-0573591,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0003014747-0506240,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0003018022-0586463,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0003018135-0508530,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0003020207-0509746,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0003031945-0515671,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0003033028-0516093,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0003037934-0517953,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0003047529-0521644,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0003105887-0299798,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0003109367-0571500,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0003113650-0435508,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
BC08-xxxVEG_COMP_LYR-xxx092P043-0009787827-0477175,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,IDF.dk.3..L,-8886
BC08-xxxVEG_COMP_LYR-xxx093B040-0008924538-0351452,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,SBS.dw.2..F,-8886
BC08-xxxVEG_COMP_LYR-xxx093B061-0012953973-0071406,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,MS.xv...F,-8886
BC08-xxxVEG_COMP_LYR-xxx093F021-0013860002-4389065,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,SBPS.mc...F,-8886
BC08-xxxVEG_COMP_LYR-xxx093F081-0013390677-1135042,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.dk...D,-8886
BC08-xxxVEG_COMP_LYR-xxx093J031-0013314053-0178499,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mk.1..D,-8886
BC08-xxxVEG_COMP_LYR-xxx093J076-0004898016-0022873,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,SBS.mk.1..F,-8886
BC08-xxxVEG_COMP_LYR-xxx094G100-0003926170-3783869,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC08-xxxVEG_COMP_LYR-xxx094H009-0005798893-3269328,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mw...F,-8886
BC08-xxxVEG_COMP_LYR-xxx094H017-0005802206-0579449,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mw...F,-8886
BC08-xxxVEG_COMP_LYR-xxx094I001-0003975052-2023877,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC08-xxxVEG_COMP_LYR-xxx094I052-0004000496-0703795,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC08-xxxVEG_COMP_LYR-xxx094I061-0004005245-1166495,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC08-xxxVEG_COMP_LYR-xxx094I075-0004014750-1293047,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC08-xxxVEG_COMP_LYR-xxx094O089-0007154725-1189946,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC08-xxxVEG_COMP_LYR-xxx094P032-0004256536-1325427,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC08-xxxVEG_COMP_LYR-xxx094P048-0007236789-3523206,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC08-xxxVEG_COMP_LYR-xxx094P098-0008240048-0485072,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC08-xxxVEG_COMP_LYR-xxx103G080-0003586827-1508290,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC08-xxxVEG_COMP_LYR-xxx103H005-0003593291-2826406,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC08-xxxVEG_COMP_LYR-xxx103H047-0006435047-2566863,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vm.2..,-8886
BC08-xxxVEG_COMP_LYR-xxx103H061-0003618459-4502763,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC08-xxxVEG_COMP_LYR-xxx103J099-0003682735-4220609,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
BC10-xxxVEG_COMP_LYR-xxx092G043-0008611143-3761413,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.dm...D,-8886
BC10-xxxVEG_COMP_LYR-xxx093F038-0010971757-0616434,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mc.3..F,-8886
BC10-xxxVEG_COMP_LYR-xxx093F072-0015997370-2357893,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.dk...F,-8886
BC10-xxxVEG_COMP_LYR-xxx094I056-0007187927-1935440,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC10-xxxVEG_COMP_LYR-xxx094P026-0007227811-3356309,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC10-xxxVEG_COMP_LYR-xxx103A067-0004291162-1702071,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,CWH.vh.2..,-8886
MB05-xMFAGEODATABASE-xxxxxxxx20-0000464570-0303291,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx37-0000917762-0755162,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx37-0000918825-0756164,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx37-0000919495-0756834,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx38-0000767401-0605801,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx38-0000900672-0738095,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx39-0000868152-0705940,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx40-0000749362-0587804,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx41-0000380314-0219204,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx43-0000335510-0174516,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx43-0000336861-0175867,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx51-0001120878-0957677,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx51-0001128152-0964946,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx54-0001010061-0846997,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx54-0001134361-0971154,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx56-0001023680-0860612,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx60-0001024540-0861442,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx62-0001083563-0920386,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx64-0001288288-1124408,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx66-0001358197-1193518,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx82-0001142312-0979016,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx82-0001143647-0980246,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx82-0001154907-0991249,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx82-0001450717-1285405,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx84-0001229512-1065796,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx88-0001781356-1610682,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx89-0001373239-1208551,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxx91-0001529167-1363051,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB05-xMFAGEODATABASE-xxxxxxxxx1-0000436624-0275349,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
MB06-xMFAGEODATABASE-xxxxxxxx10-0000194066-0049926,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB06-xMFAGEODATABASE-xxxxxxxx10-0000198175-0050337,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
MB06-xMFAGEODATABASE-xxxxxxxx10-0000203879-0056037,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB06-xMFAGEODATABASE-xxxxxxxx10-0000212640-0064793,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB06-xMFAGEODATABASE-xxxxxxxx10-0000232214-0082680,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-0000203969-0056127,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-0000221038-0073174,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-0000221316-0073452,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-0000222584-0074720,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-0000222896-0075032,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-0000222965-0075101,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
