cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000034177-0120044,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000034236-0120103,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000034439-0120306,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000034480-0120347,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000034535-0120402,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000034544-0120411,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000034550-0120417,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000034616-0120483,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000034652-0120519,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000034863-0120730,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000034975-0120842,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000035040-0120907,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000035310-0121177,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000035440-0121307,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000035446-0121313,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000035619-0121486,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000035670-0121537,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000035999-0121866,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000036212-0122079,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000036375-0122242,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000036395-0122262,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000036782-0122649,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000036920-0122787,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000037086-0122953,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000037603-0123470,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000037608-0123475,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000037777-0123644,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000038163-0124030,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000038255-0124122,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000038270-0124137,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000038329-0124196,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000038469-0124336,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000038596-0124463,SHALLOW_WATER,FORESTED,NOT_APPLICABLE,TRANSLATION_ERROR,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000038843-0124710,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000038949-0124816,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000038952-0124819,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000038989-0124856,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000039088-0124955,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000039089-0124956,SHALLOW_WATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000039154-0125021,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000039516-0125383,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000039621-0125488,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000039633-0125500,SHALLOW_WATER,FORESTED,NOT_APPLICABLE,TRANSLATION_ERROR,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000039917-0125784,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040008-0125875,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040051-0125918,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040053-0125920,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040178-0126045,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040230-0126097,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040454-0126321,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040748-0126615,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040863-0126730,SHALLOW_WATER,FORESTED,NOT_APPLICABLE,TRANSLATION_ERROR,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000040904-0126771,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000041193-0127060,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000041353-0127220,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000041639-0127506,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000041649-0127516,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000041767-0127634,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000042039-0127906,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000042355-0128222,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000042501-0128368,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000042560-0128427,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000042683-0128550,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000042704-0128571,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000042834-0128701,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000042837-0128704,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000042844-0128711,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000042880-0128747,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000042895-0128762,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000042924-0128791,FEN,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000043035-0128902,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000043283-0129150,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000043383-0129250,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000043454-0129321,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000043682-0129549,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000043695-0129562,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000043702-0129569,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000043782-0129649,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000043881-0129748,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000044131-0129998,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000044249-0130116,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000044467-0130334,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000044636-0130503,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000044711-0130578,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000044927-0130794,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000045552-0131419,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000045602-0131469,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000045752-0131619,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000045870-0131737,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000045944-0131811,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000046202-0132069,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000046307-0132174,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000046464-0132331,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000046620-0132487,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000046685-0132552,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000046889-0132756,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000046988-0132855,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000047353-0133220,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000047502-0133369,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000047576-0133443,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000047594-0133461,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000047703-0133570,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000047802-0133669,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000047815-0133682,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000047903-0133770,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000047967-0133834,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000048045-0133912,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000048091-0133958,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000048257-0134124,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000048320-0134187,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000048579-0134446,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000048838-0134705,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049049-0134916,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049063-0134930,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049077-0134944,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049084-0134951,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049150-0135017,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049159-0135026,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049241-0135108,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049309-0135176,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049456-0135323,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049524-0135391,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049583-0135450,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049845-0135712,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049946-0135813,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000049961-0135828,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050066-0135933,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050136-0136003,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050176-0136043,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050260-0136127,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050420-0136287,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050445-0136312,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050461-0136328,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050641-0136508,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050681-0136548,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050798-0136665,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000050919-0136786,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051064-0136931,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
