cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB08-xxxxxxxxxMILLAR-xxxxx58155-0581550503-0030167,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx58155-0581550675-0029128,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx58165-0581650429-0031030,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx58165-0581650512-0029296,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx58165-0581650734-0029072,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx58175-0581750178-0032570,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx58175-0581750310-0032238,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx58175-0581750319-0031708,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx58175-0581750550-0029559,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx58175-0581750642-0028780,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx58175-0581750708-0029015,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx58175-0581750914-0028331,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59095-0590950156-0024583,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59095-0590950158-0024597,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59095-0590950174-0025030,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59095-0590950227-0023028,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59095-0590950237-0024192,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59115-0591150056-0025481,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59115-0591150075-0026192,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59115-0591150226-0023974,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59115-0591150296-0023310,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59115-0591150303-0023351,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59115-0591150382-0022101,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59125-0591250010-0021251,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59135-0591350009-0026682,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59145-0591450070-0027571,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59145-0591450237-0026618,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59155-0591550186-0027100,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59165-0591650020-0027311,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59165-0591650268-0026193,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59165-0591650560-0024694,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59165-0591651089-0021737,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59175-0591750135-0027708,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59175-0591750139-0027560,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59175-0591750204-0026299,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx59175-0591759367-0025462,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60105-0601050129-0014960,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601250006-0019737,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601250036-0019962,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601250124-0019521,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601250259-0019212,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601250346-0019050,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601250479-0018443,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601250544-0017571,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601250604-0018032,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601250636-0017654,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601250796-0017025,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601250826-0016409,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601250894-0017100,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601250905-0016595,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601250921-0015549,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601250967-0015815,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601251052-0015670,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601251195-0013964,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601251298-0014926,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601251334-0015091,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60135-0601350102-0020807,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60135-0601350742-0017006,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60135-0601350824-0017472,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60135-0601350862-0016803,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60135-0601350952-0015468,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60135-0601350970-0016374,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60145-0601450384-0018537,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60145-0601450431-0019313,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60145-0601450442-0019259,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60145-0601451028-0015637,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60145-0601451247-0015078,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60155-0601550368-0019145,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60155-0601550737-0017234,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60155-0601550977-0016541,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60155-0601551032-0016276,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60155-0601551037-0015808,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60155-0601551250-0014950,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-0601650028-0021132,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-0601650091-0020964,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-0601650542-0017672,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-0601650554-0017208,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-0601650556-0017020,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-0601650575-0017705,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-0601650675-0015734,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-0601650763-0016381,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-0601650809-0015583,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx60165-0601650909-0015427,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250071-0013230,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250097-0013780,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250122-0012627,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250349-0011925,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250368-0012452,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250572-0010997,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250813-0009417,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611251137-0007919,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611251267-0008473,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611350217-0013137,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611350392-0012534,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611350409-0011678,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611350435-0011628,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611350534-0011290,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611350537-0011149,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611350830-0010436,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611350897-0010283,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611350935-0009394,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611351028-0009197,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611351039-0009611,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611351063-0009294,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611351144-0008495,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450210-0013711,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450295-0012418,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611451280-0009673,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-0611550032-0013656,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-0611550706-0010277,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-0611550781-0009220,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-0611550791-0008763,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-0611650028-0014134,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-0611650187-0013231,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-0611650199-0013277,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-0611650453-0011396,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-0611650476-0011720,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-0611650653-0009588,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-0611650674-0009954,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-0611650679-0009354,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-0611650977-0008475,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62135-0621350021-0006937,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62135-0621350050-0007567,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450058-0006807,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450321-0006202,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450350-0006716,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450539-0005539,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62155-0621550648-0005502,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62155-0621550791-0005117,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62165-0621650285-0006416,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65145-0651450885-0002646,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65155-0651550009-0004859,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
