cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
BC10-xxxVEG_COMP_LYR-xxx094A100-0005672322-4862156,M,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pice mari,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B004-0007116827-2671555,F,100,1,1,25,25,18.1000003814697,18.1000003814697,PF,Pice hybr,65,Abie lasi,35,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1805,1805,NOT_APPLICABLE,5
BC10-xxxVEG_COMP_LYR-xxx094B005-0007118516-1991885,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Popu trem,-9999,Pinu cont,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B006-0007120150-1498067,F,100,1,1,25,25,25.3999996185303,25.3999996185303,PF,Pice hybr,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1850,1850,NOT_APPLICABLE,10.3999996185303
BC10-xxxVEG_COMP_LYR-xxx094B008-0016214541-4370760,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pice hybr,-9999,Pinu cont,-9999,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B013-0007125440-3400535,F,100,1,-8888,-9999,-9999,-9999,-9999,PP,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B015-0007126135-4652066,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pinu cont,-9999,Popu trem,-9999,Pice glau,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B015-0007126361-4876680,W,100,1,1,6,6,18.3999996185303,18.3999996185303,PF,Pice glau,70,Abie lasi,30,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1866,1866,NOT_APPLICABLE,7.40000009536743
BC10-xxxVEG_COMP_LYR-xxx094B017-0012105893-0404905,F,100,1,1,38,38,17.3999996185303,17.3999996185303,PF,Pinu cont,39,Pice glau,35,Abie lasi,26,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1931,1931,NOT_APPLICABLE,13.3999996185303
BC10-xxxVEG_COMP_LYR-xxx094B020-0015964046-0506984,M,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pice mari,-9999,Popu balb,-9999,Pice hybr,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B021-0007043826-3182172,D,100,1,1,40,40,13.6000003814697,13.6000003814697,PF,Abie lasi,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1906,1906,NOT_APPLICABLE,7.59999990463257
BC10-xxxVEG_COMP_LYR-xxx094B021-0012104259-0417302,D,100,1,-8888,-9999,-9999,-9999,-9999,PF,Abie lasi,-9999,Pinu cont,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B022-0007042040-4501135,D,100,1,1,1,1,2.90000009536743,2.90000009536743,PF,Abie lasi,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1966,1966,NOT_APPLICABLE,5.09999990463257
BC10-xxxVEG_COMP_LYR-xxx094B025-0007045308-3206065,F,100,1,1,1,1,4,4,PP,Abie lasi,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1946,1946,NOT_APPLICABLE,4.30000019073486
BC10-xxxVEG_COMP_LYR-xxx094B028-0012096860-2480069,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pice glau,-9999,Pinu cont,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B030-0005633109-2457338,F,100,1,1,45,45,25.7000007629395,25.7000007629395,PF,Popu trem,55,Pice hybr,45,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1906,1906,NOT_APPLICABLE,17.5
BC10-xxxVEG_COMP_LYR-xxx094B034-0013983519-1378512,F,100,1,1,16,16,28.2000007629395,28.2000007629395,PF,Pice glau,90,Abie lasi,10,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1756,1756,NOT_APPLICABLE,7.90000009536743
BC10-xxxVEG_COMP_LYR-xxx094B035-0007067654-1933871,F,100,1,1,55,55,16,16,PF,Abie lasi,85,Pice glau,15,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1836,1836,NOT_APPLICABLE,5.40000009536743
BC10-xxxVEG_COMP_LYR-xxx094B037-0003316914-1812503,F,100,1,1,3,3,3.20000004768372,3.20000004768372,PP,Abie lasi,80,Pice glau,20,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1919,1919,NOT_APPLICABLE,2.59999990463257
BC10-xxxVEG_COMP_LYR-xxx094B037-0012100492-5077165,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pinu cont,-9999,Pice glau,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B043-0007065127-4046177,D,100,1,1,8,8,13.3000001907349,13.3000001907349,PF,Abie lasi,70,Pice glau,30,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1876,1876,NOT_APPLICABLE,5.69999980926514
BC10-xxxVEG_COMP_LYR-xxx094B047-0003327498-2512007,D,100,1,-8888,-9999,-9999,-9999,-9999,PP,Pice glau,-9999,Abie lasi,-9999,Pinu cont,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B047-0003327950-1406770,D,100,1,-8888,-9999,-9999,-9999,-9999,PF,Abie lasi,-9999,Pice glau,-9999,Pinu cont,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B053-0003332232-1705448,M,100,1,1,10,10,24.3999996185303,24.3999996185303,PF,Pice glau,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1779,1779,NOT_APPLICABLE,6.59999990463257
BC10-xxxVEG_COMP_LYR-xxx094B056-0012108398-5119907,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pinu cont,-9999,Pice glau,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B062-0003341771-0252119,F,100,1,1,70,70,4.5,4.5,PF,Abie lasi,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1969,1969,NOT_APPLICABLE,7.90000009536743
BC10-xxxVEG_COMP_LYR-xxx094B062-0003341866-4985278,D,100,1,1,3,3,4.90000009536743,4.90000009536743,PF,Abie lasi,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1949,1949,NOT_APPLICABLE,5.40000009536743
BC10-xxxVEG_COMP_LYR-xxx094B063-0003342761-2315276,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pice glau,-9999,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B065-0006435628-3901080,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pice glau,-9999,Popu trem,-9999,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B067-0003349414-1838560,W,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pice mari,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B073-0003353583-0821873,F,100,1,-8888,-9999,-9999,-9999,-9999,PP,Abie lasi,-9999,Pice glau,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B078-0013902647-4480204,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pinu cont,-9999,Pice hybr,-9999,Popu trem,-9999,Popu balb,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B079-0005648484-3752192,M,100,1,-8888,-9999,-9999,-9999,-9999,PF,Popu balb,-9999,Popu trem,-9999,Pice hybr,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B081-0003361324-4754235,F,100,1,-8888,-9999,-9999,-9999,-9999,PP,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B081-0003361751-4060398,F,100,1,1,55,55,15.8999996185303,15.8999996185303,PF,Abie lasi,95,Pice hybr,5,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1869,1869,NOT_APPLICABLE,6.69999980926514
BC10-xxxVEG_COMP_LYR-xxx094B089-0005646119-0639269,M,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pice mari,-9999,Pice hybr,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B094-0003373722-3643793,F,100,1,1,1,1,3.09999990463257,3.09999990463257,PP,Pice glau,80,Abie lasi,20,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1889,1889,NOT_APPLICABLE,2.29999995231628
BC10-xxxVEG_COMP_LYR-xxx094B097-0012109156-0289885,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pinu cont,-9999,Popu trem,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094B100-0013635450-4904201,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Popu trem,-9999,Pinu cont,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C003-0003382707-2666107,M,100,1,1,2,2,18,18,PF,Pice mari,90,Pice hybr,10,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1856,1856,NOT_APPLICABLE,8.10000038146973
BC10-xxxVEG_COMP_LYR-xxx094C013-0003390807-0447071,D,100,1,1,25,25,14,14,PP,Abie lasi,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1803,1803,NOT_APPLICABLE,3.79999995231628
BC10-xxxVEG_COMP_LYR-xxx094C013-0016173089-3303104,F,100,1,-8888,-9999,-9999,-9999,-9999,PP,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C016-0003394209-1010001,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Abie lasi,-9999,Pice hybr,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C016-0013914766-0570537,F,100,1,1,27,27,30.3999996185303,30.3999996185303,PF,Pice glau,68,Abie lasi,22,Pinu cont,10,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1836,1836,NOT_APPLICABLE,13.3999996185303
BC10-xxxVEG_COMP_LYR-xxx094C017-0003395230-0940206,F,100,1,1,55,55,19.8999996185303,19.8999996185303,PF,Abie lasi,95,Pice glau,5,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,NOT_APPLICABLE,9
BC10-xxxVEG_COMP_LYR-xxx094C019-0013640417-3948252,F,100,1,1,34,34,30.8999996185303,30.8999996185303,PF,Popu trem,66,Pinu cont,18,Pice hybr,16,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1844,1844,NOT_APPLICABLE,18.5
BC10-xxxVEG_COMP_LYR-xxx094C019-0015819869-1713145,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pinu cont,-9999,Popu trem,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C022-0003398319-2008529,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C024-0013980475-2149087,M,100,1,-8888,-9999,-9999,-9999,-9999,PF,Abie lasi,-9999,Pice hybr,-9999,Pinu cont,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C024-0014622526-4905027,F,100,1,1,43,43,23.1000003814697,23.1000003814697,PF,Pice hybr,77,Abie lasi,13,Pinu cont,10,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1883,1883,NOT_APPLICABLE,11.3999996185303
BC10-xxxVEG_COMP_LYR-xxx094C027-0003403230-4915805,D,100,1,1,15,15,3,3,PP,Abie lasi,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1831,1831,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C034-0013979378-0880236,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Popu trem,-9999,Pice hybr,-9999,Pinu cont,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C036-0013978407-1716147,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Popu trem,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C036-0013981633-0129132,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pice glau,-9999,Pinu cont,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C036-0013981634-1068546,F,100,1,1,2,2,20.1000003814697,20.1000003814697,PF,Pinu cont,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1901,1901,NOT_APPLICABLE,13.6000003814697
BC10-xxxVEG_COMP_LYR-xxx094C039-0013645440-5035388,F,100,1,1,52,52,26.6000003814697,26.6000003814697,PF,Popu trem,48,Pinu cont,42,Pice hybr,10,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1926,1926,NOT_APPLICABLE,20
BC10-xxxVEG_COMP_LYR-xxx094C039-0013645575-0288972,F,100,1,1,52,52,26.7999992370605,26.7999992370605,PF,Pinu cont,42,Pice hybr,21,Popu trem,16,Betu papy,11,Pice mari,10,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1896,1896,NOT_APPLICABLE,19.1000003814697
BC10-xxxVEG_COMP_LYR-xxx094C040-0007960327-3400572,F,100,1,1,35,35,8.30000019073486,8.30000019073486,PF,Abie lasi,75,Pice hybr,25,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1956,1956,NOT_APPLICABLE,9.39999961853027
BC10-xxxVEG_COMP_LYR-xxx094C040-0013909316-2939570,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pinu cont,-9999,Pice hybr,-9999,Popu trem,-9999,Betu papy,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C041-0003414186-1393943,F,100,1,-8888,-9999,-9999,-9999,-9999,PP,Abie lasi,-9999,Pice hybr,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
